year,age,tm,pos,no.,g,gs,holding,false start,decl/offs,all pen.,name,link,playoff_stat
2004.0,26,DAL,RG,65.0,14.0,13.0,0,2,2,2,Andre Gurode,https://www.pro-football-reference.com/players/G/GuroAn20.htm,False
2005.0,27,DAL,G,65.0,16.0,2.0,0,1,0,2,Andre Gurode,https://www.pro-football-reference.com/players/G/GuroAn20.htm,False
2006.0,28,DAL,C,65.0,16.0,16.0,2,1,2,4,Andre Gurode,https://www.pro-football-reference.com/players/G/GuroAn20.htm,False
2007.0,29,DAL,C,65.0,14.0,14.0,1,1,0,2,Andre Gurode,https://www.pro-football-reference.com/players/G/GuroAn20.htm,False
2008.0,30,DAL,C,65.0,16.0,16.0,0,1,2,3,Andre Gurode,https://www.pro-football-reference.com/players/G/GuroAn20.htm,False
2009.0,31,DAL,C,65.0,16.0,16.0,4,1,2,7,Andre Gurode,https://www.pro-football-reference.com/players/G/GuroAn20.htm,False
2010.0,32,DAL,C,65.0,16.0,16.0,2,2,1,6,Andre Gurode,https://www.pro-football-reference.com/players/G/GuroAn20.htm,False
2011.0,33,BAL,LG,65.0,13.0,5.0,1,3,0,5,Andre Gurode,https://www.pro-football-reference.com/players/G/GuroAn20.htm,False
2013.0,35,OAK,C,64.0,10.0,4.0,0,4,0,4,Andre Gurode,https://www.pro-football-reference.com/players/G/GuroAn20.htm,False
2006.0,23,TAM,RG,75.0,13.0,12.0,0,1,0,1,Davin Joseph,https://www.pro-football-reference.com/players/J/JoseDa20.htm,False
2007.0,24,TAM,RG,75.0,16.0,16.0,2,1,3,5,Davin Joseph,https://www.pro-football-reference.com/players/J/JoseDa20.htm,False
2008.0,25,TAM,RG,75.0,12.0,12.0,2,1,0,4,Davin Joseph,https://www.pro-football-reference.com/players/J/JoseDa20.htm,False
2009.0,26,TAM,RG,75.0,16.0,16.0,2,1,0,4,Davin Joseph,https://www.pro-football-reference.com/players/J/JoseDa20.htm,False
2010.0,27,TAM,RG,75.0,11.0,11.0,4,2,0,6,Davin Joseph,https://www.pro-football-reference.com/players/J/JoseDa20.htm,False
2011.0,28,TAM,RG,75.0,16.0,16.0,3,1,0,4,Davin Joseph,https://www.pro-football-reference.com/players/J/JoseDa20.htm,False
2013.0,30,TAM,RG,75.0,16.0,16.0,5,0,0,6,Davin Joseph,https://www.pro-football-reference.com/players/J/JoseDa20.htm,False
2014.0,31,STL,RG,69.0,16.0,13.0,2,3,2,5,Davin Joseph,https://www.pro-football-reference.com/players/J/JoseDa20.htm,False
2015.0,22,SFO,T,77.0,5.0,2.0,0,0,0,0,Trent Brown,https://www.pro-football-reference.com/players/B/BrowTr02.htm,False
2016.0,23,SFO,RT,77.0,16.0,16.0,1,6,0,11,Trent Brown,https://www.pro-football-reference.com/players/B/BrowTr02.htm,False
2017.0,24,SFO,RT,77.0,10.0,10.0,1,6,0,7,Trent Brown,https://www.pro-football-reference.com/players/B/BrowTr02.htm,False
2018.0,25,NWE,LT,77.0,16.0,16.0,4,1,4,5,Trent Brown,https://www.pro-football-reference.com/players/B/BrowTr02.htm,False
2019.0,26,OAK,RT,77.0,11.0,11.0,0,4,1,4,Trent Brown,https://www.pro-football-reference.com/players/B/BrowTr02.htm,False
2020.0,27,LVR,RT,77.0,5.0,5.0,0,1,0,1,Trent Brown,https://www.pro-football-reference.com/players/B/BrowTr02.htm,False
2022.0,29,NWE,LT,77.0,17.0,16.0,2,5,2,9,Trent Brown,https://www.pro-football-reference.com/players/B/BrowTr02.htm,False
2023.0,30,NWE,OL,77.0,11.0,8.0,0,1,1,1,Trent Brown,https://www.pro-football-reference.com/players/B/BrowTr02.htm,False
2024.0,31,CIN,OT,77.0,2.0,2.0,0,1,0,1,Trent Brown,https://www.pro-football-reference.com/players/B/BrowTr02.htm,False
2015.0,23,HOU,C,65.0,3.0,0.0,0,0,0,0,Greg Mancz,https://www.pro-football-reference.com/players/M/MancGr00.htm,False
2016.0,24,HOU,C,65.0,16.0,16.0,2,2,0,4,Greg Mancz,https://www.pro-football-reference.com/players/M/MancGr00.htm,False
2017.0,25,HOU,RT,65.0,10.0,7.0,0,0,0,0,Greg Mancz,https://www.pro-football-reference.com/players/M/MancGr00.htm,False
2018.0,26,HOU,C,65.0,16.0,4.0,0,0,0,1,Greg Mancz,https://www.pro-football-reference.com/players/M/MancGr00.htm,False
2019.0,27,HOU,C,65.0,9.0,1.0,0,0,0,0,Greg Mancz,https://www.pro-football-reference.com/players/M/MancGr00.htm,False
2020.0,28,HOU,C,65.0,4.0,0.0,0,0,0,0,Greg Mancz,https://www.pro-football-reference.com/players/M/MancGr00.htm,False
2021.0,29,MIA,C,62.0,5.0,4.0,0,0,0,0,Greg Mancz,https://www.pro-football-reference.com/players/M/MancGr00.htm,False
2022.0,30,BUF,C,62.0,1.0,0.0,0,0,0,0,Greg Mancz,https://www.pro-football-reference.com/players/M/MancGr00.htm,False
2022.0,24,LVR,T,70.0,1.0,0.0,0,0,0,0,Sebastian Gutierrez,https://www.pro-football-reference.com/players/G/GutiSe00.htm,False
2014.0,22,ATL,LT,70.0,15.0,15.0,5,3,2,9,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2015.0,23,ATL,LT,70.0,16.0,16.0,3,1,0,4,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2016.0,24,ATL,LT,70.0,16.0,16.0,6,3,1,9,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2017.0,25,ATL,LT,70.0,16.0,16.0,3,0,0,4,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2018.0,26,ATL,LT,70.0,16.0,16.0,3,0,0,3,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2019.0,27,ATL,LT,70.0,16.0,16.0,2,2,0,7,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2020.0,28,ATL,LT,70.0,16.0,16.0,0,2,0,3,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2021.0,29,ATL,LT,70.0,17.0,17.0,3,4,0,7,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2022.0,30,ATL,LT,70.0,17.0,17.0,1,2,2,3,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2023.0,31,ATL,T,70.0,17.0,17.0,1,3,1,5,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2024.0,32,ATL,T,70.0,2.0,2.0,0,0,0,1,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,False
2024.0,23,DAL,OT,60.0,2.0,2.0,1,1,0,3,Tyler Guyton,https://www.pro-football-reference.com/players/G/GuytTy00.htm,False
2023.0,24,TAM,G,69.0,17.0,17.0,3,0,1,4,Cody Mauch,https://www.pro-football-reference.com/players/M/MaucCo00.htm,False
2024.0,25,TAM,G,69.0,2.0,2.0,0,1,0,1,Cody Mauch,https://www.pro-football-reference.com/players/M/MaucCo00.htm,False
2023.0,24,ATL,OL,56.0,1.0,0.0,0,0,0,0,Jovaughn Gwyn,https://www.pro-football-reference.com/players/G/GwynJo00.htm,False
2017.0,23,GNB,G,77.0,1.0,0.0,0,0,0,0,Adam Pankey,https://www.pro-football-reference.com/players/P/PankAd00.htm,False
2018.0,24,GNB,G,77.0,1.0,0.0,0,0,0,0,Adam Pankey,https://www.pro-football-reference.com/players/P/PankAd00.htm,False
2019.0,25,MIA,G,78.0,2.0,1.0,0,0,0,0,Adam Pankey,https://www.pro-football-reference.com/players/P/PankAd00.htm,False
2020.0,26,MIA,G,78.0,4.0,0.0,0,0,0,0,Adam Pankey,https://www.pro-football-reference.com/players/P/PankAd00.htm,False
2021.0,27,MIA,G,78.0,1.0,0.0,0,0,0,0,Adam Pankey,https://www.pro-football-reference.com/players/P/PankAd00.htm,False
2019.0,25,SFO,RT,60.0,14.0,7.0,0,1,0,1,Daniel Brunskill,https://www.pro-football-reference.com/players/B/BrunDa00.htm,False
2020.0,26,SFO,RG/C,60.0,16.0,16.0,1,1,0,5,Daniel Brunskill,https://www.pro-football-reference.com/players/B/BrunDa00.htm,False
2021.0,27,SFO,RG,60.0,17.0,17.0,1,1,0,2,Daniel Brunskill,https://www.pro-football-reference.com/players/B/BrunDa00.htm,False
2022.0,28,SFO,G,60.0,14.0,2.0,0,0,0,0,Daniel Brunskill,https://www.pro-football-reference.com/players/B/BrunDa00.htm,False
2023.0,29,TEN,OL,60.0,14.0,14.0,0,1,0,1,Daniel Brunskill,https://www.pro-football-reference.com/players/B/BrunDa00.htm,False
2024.0,30,TEN,OL,60.0,2.0,0.0,0,0,0,0,Daniel Brunskill,https://www.pro-football-reference.com/players/B/BrunDa00.htm,False
2024.0,25,LAR,OL,60.0,2.0,0.0,0,0,0,0,Logan Bruss,https://www.pro-football-reference.com/players/B/BrusLo00.htm,False
2020.0,23,PHI,LT,68.0,15.0,10.0,1,3,0,4,Jordan Mailata,https://www.pro-football-reference.com/players/M/MailJo00.htm,False
2021.0,24,PHI,LT,68.0,14.0,14.0,2,3,0,7,Jordan Mailata,https://www.pro-football-reference.com/players/M/MailJo00.htm,False
2022.0,25,PHI,LT,68.0,16.0,16.0,2,3,1,6,Jordan Mailata,https://www.pro-football-reference.com/players/M/MailJo00.htm,False
2023.0,26,PHI,T,68.0,17.0,17.0,3,4,1,8,Jordan Mailata,https://www.pro-football-reference.com/players/M/MailJo00.htm,False
2024.0,27,PHI,T,68.0,2.0,2.0,0,0,0,0,Jordan Mailata,https://www.pro-football-reference.com/players/M/MailJo00.htm,False
2018.0,23,CAR,G,63.0,2.0,0.0,0,0,0,0,Brendan Mahon,https://www.pro-football-reference.com/players/M/MahoBr00.htm,False
2017.0,23,SFO,G,62.0,4.0,2.0,0,1,0,1,Erik Magnuson,https://www.pro-football-reference.com/players/M/MagnEr00.htm,False
2018.0,24,SFO,G,62.0,4.0,1.0,0,0,0,0,Erik Magnuson,https://www.pro-football-reference.com/players/M/MagnEr00.htm,False
2019.0,25,OAK,G,62.0,1.0,0.0,0,0,0,0,Erik Magnuson,https://www.pro-football-reference.com/players/M/MagnEr00.htm,False
2020.0,26,LVR,G,62.0,1.0,0.0,0,0,0,0,Erik Magnuson,https://www.pro-football-reference.com/players/M/MagnEr00.htm,False
2019.0,22,CIN,G,74.0,6.0,1.0,0,2,0,2,Fred Johnson,https://www.pro-football-reference.com/players/J/JohnFr01.htm,False
2020.0,23,CIN,LT,74.0,12.0,6.0,1,2,0,3,Fred Johnson,https://www.pro-football-reference.com/players/J/JohnFr01.htm,False
2021.0,24,CIN,G,74.0,5.0,1.0,0,0,0,0,Fred Johnson,https://www.pro-football-reference.com/players/J/JohnFr01.htm,False
2022.0,25,TAM,G,74.0,5.0,0.0,0,0,0,0,Fred Johnson,https://www.pro-football-reference.com/players/J/JohnFr01.htm,False
2023.0,26,PHI,T,74.0,17.0,0.0,0,0,0,0,Fred Johnson,https://www.pro-football-reference.com/players/J/JohnFr01.htm,False
2024.0,27,PHI,T,74.0,2.0,0.0,0,0,0,0,Fred Johnson,https://www.pro-football-reference.com/players/J/JohnFr01.htm,False
2016.0,24,JAX,T,64.0,10.0,4.0,0,1,0,1,Chris Reed,https://www.pro-football-reference.com/players/R/ReedCh00.htm,False
2017.0,25,JAX,T,64.0,6.0,3.0,1,1,0,2,Chris Reed,https://www.pro-football-reference.com/players/R/ReedCh00.htm,False
2018.0,26,JAX,T,64.0,9.0,1.0,3,0,0,3,Chris Reed,https://www.pro-football-reference.com/players/R/ReedCh00.htm,False
2019.0,27,MIA,T,64.0,5.0,1.0,2,0,0,3,Chris Reed,https://www.pro-football-reference.com/players/R/ReedCh00.htm,False
2020.0,28,CAR,LG,64.0,14.0,14.0,0,1,0,2,Chris Reed,https://www.pro-football-reference.com/players/R/ReedCh00.htm,False
2021.0,29,IND,LG,62.0,14.0,6.0,2,0,0,3,Chris Reed,https://www.pro-football-reference.com/players/R/ReedCh00.htm,False
2022.0,30,MIN,G,62.0,7.0,1.0,0,0,0,0,Chris Reed,https://www.pro-football-reference.com/players/R/ReedCh00.htm,False
2023.0,31,MIN,OL,62.0,2.0,0.0,0,0,0,0,Chris Reed,https://www.pro-football-reference.com/players/R/ReedCh00.htm,False
2015.0,26,DEN,C,61.0,16.0,16.0,0,1,0,1,Matt Paradis,https://www.pro-football-reference.com/players/P/ParaMa00.htm,False
2016.0,27,DEN,C,61.0,16.0,16.0,3,0,0,3,Matt Paradis,https://www.pro-football-reference.com/players/P/ParaMa00.htm,False
2017.0,28,DEN,C,61.0,16.0,16.0,1,0,0,1,Matt Paradis,https://www.pro-football-reference.com/players/P/ParaMa00.htm,False
2018.0,29,DEN,C,61.0,9.0,9.0,2,0,0,2,Matt Paradis,https://www.pro-football-reference.com/players/P/ParaMa00.htm,False
2019.0,30,CAR,C,61.0,16.0,16.0,2,0,1,3,Matt Paradis,https://www.pro-football-reference.com/players/P/ParaMa00.htm,False
2020.0,31,CAR,C,61.0,16.0,16.0,0,0,0,1,Matt Paradis,https://www.pro-football-reference.com/players/P/ParaMa00.htm,False
2021.0,32,CAR,C,61.0,9.0,9.0,1,0,0,1,Matt Paradis,https://www.pro-football-reference.com/players/P/ParaMa00.htm,False
2022.0,23,LVR,LG,66.0,17.0,17.0,3,0,0,4,Dylan Parham,https://www.pro-football-reference.com/players/P/ParhDy00.htm,False
2023.0,24,LVR,G,66.0,17.0,17.0,4,1,0,5,Dylan Parham,https://www.pro-football-reference.com/players/P/ParhDy00.htm,False
2024.0,25,LVR,G,66.0,2.0,2.0,0,0,0,0,Dylan Parham,https://www.pro-football-reference.com/players/P/ParhDy00.htm,False
2015.0,23,DEN,T,74.0,3.0,3.0,1,1,0,2,Ty Sambrailo,https://www.pro-football-reference.com/players/S/SambTy00.htm,False
2016.0,24,DEN,T,74.0,10.0,4.0,3,0,0,3,Ty Sambrailo,https://www.pro-football-reference.com/players/S/SambTy00.htm,False
2017.0,25,ATL,T,74.0,15.0,2.0,0,1,0,1,Ty Sambrailo,https://www.pro-football-reference.com/players/S/SambTy00.htm,False
2018.0,26,ATL,T,74.0,16.0,4.0,0,1,1,2,Ty Sambrailo,https://www.pro-football-reference.com/players/S/SambTy00.htm,False
2019.0,27,ATL,T,74.0,13.0,0.0,1,0,0,1,Ty Sambrailo,https://www.pro-football-reference.com/players/S/SambTy00.htm,False
2020.0,28,TEN,LT,70.0,10.0,5.0,0,2,0,2,Ty Sambrailo,https://www.pro-football-reference.com/players/S/SambTy00.htm,False
2021.0,29,TEN,T,70.0,4.0,1.0,0,0,0,0,Ty Sambrailo,https://www.pro-football-reference.com/players/S/SambTy00.htm,False
2018.0,23,OAK,RT,75.0,15.0,12.0,3,5,1,10,Brandon Parker,https://www.pro-football-reference.com/players/P/ParkBr01.htm,False
2019.0,24,OAK,T,75.0,11.0,3.0,1,0,0,2,Brandon Parker,https://www.pro-football-reference.com/players/P/ParkBr01.htm,False
2020.0,25,LVR,T,75.0,11.0,4.0,1,1,0,3,Brandon Parker,https://www.pro-football-reference.com/players/P/ParkBr01.htm,False
2021.0,26,LVR,RT,75.0,17.0,13.0,4,6,1,10,Brandon Parker,https://www.pro-football-reference.com/players/P/ParkBr01.htm,False
2023.0,28,LVR,T,75.0,5.0,1.0,0,0,0,0,Brandon Parker,https://www.pro-football-reference.com/players/P/ParkBr01.htm,False
2017.0,22,CIN,G,62.0,5.0,0.0,1,0,1,1,Alex Redmond,https://www.pro-football-reference.com/players/R/RedmAl01.htm,False
2018.0,23,CIN,RG,62.0,15.0,15.0,6,3,0,11,Alex Redmond,https://www.pro-football-reference.com/players/R/RedmAl01.htm,False
2019.0,24,CIN,G,62.0,3.0,2.0,0,1,0,1,Alex Redmond,https://www.pro-football-reference.com/players/R/RedmAl01.htm,False
2020.0,25,CIN,RG,62.0,9.0,7.0,3,2,0,5,Alex Redmond,https://www.pro-football-reference.com/players/R/RedmAl01.htm,False
2017.0,24,IND,G,61.0,4.0,0.0,0,2,0,2,Adam Redmond,https://www.pro-football-reference.com/players/R/RedmAd00.htm,False
2018.0,25,DAL,G,61.0,10.0,0.0,0,0,0,0,Adam Redmond,https://www.pro-football-reference.com/players/R/RedmAd00.htm,False
2020.0,27,DAL,G,51.0,4.0,0.0,0,0,0,0,Adam Redmond,https://www.pro-football-reference.com/players/R/RedmAd00.htm,False
2024.0,27,SEA,C,57.0,2.0,2.0,0,0,0,0,Connor Williams,https://www.pro-football-reference.com/players/W/WillCo00.htm,False
2011.0,25,DAL,T,78.0,6.0,0.0,0,0,0,0,Jermey Parnell,https://www.pro-football-reference.com/players/P/ParnJe00.htm,False
2012.0,26,DAL,T,78.0,16.0,1.0,1,2,0,3,Jermey Parnell,https://www.pro-football-reference.com/players/P/ParnJe00.htm,False
2013.0,27,DAL,T,78.0,16.0,1.0,1,0,0,1,Jermey Parnell,https://www.pro-football-reference.com/players/P/ParnJe00.htm,False
2014.0,28,DAL,RT,78.0,16.0,5.0,0,0,0,1,Jermey Parnell,https://www.pro-football-reference.com/players/P/ParnJe00.htm,False
2015.0,29,JAX,RT,78.0,15.0,15.0,2,3,1,7,Jermey Parnell,https://www.pro-football-reference.com/players/P/ParnJe00.htm,False
2016.0,30,JAX,RT,78.0,16.0,16.0,6,3,2,10,Jermey Parnell,https://www.pro-football-reference.com/players/P/ParnJe00.htm,False
2017.0,31,JAX,RT,78.0,13.0,13.0,2,1,1,3,Jermey Parnell,https://www.pro-football-reference.com/players/P/ParnJe00.htm,False
2018.0,32,JAX,RT,78.0,13.0,13.0,5,2,1,8,Jermey Parnell,https://www.pro-football-reference.com/players/P/ParnJe00.htm,False
2006.0,22,IND,T,74.0,16.0,1.0,1,1,1,2,Charlie Johnson,https://www.pro-football-reference.com/players/J/JohnCh23.htm,False
2007.0,23,IND,LT/RT,74.0,14.0,10.0,0,2,0,2,Charlie Johnson,https://www.pro-football-reference.com/players/J/JohnCh23.htm,False
2008.0,24,IND,LG/LT,74.0,16.0,16.0,0,1,0,2,Charlie Johnson,https://www.pro-football-reference.com/players/J/JohnCh23.htm,False
2009.0,25,IND,LT,74.0,12.0,12.0,0,1,0,1,Charlie Johnson,https://www.pro-football-reference.com/players/J/JohnCh23.htm,False
2010.0,26,IND,LT,74.0,15.0,15.0,0,0,0,0,Charlie Johnson,https://www.pro-football-reference.com/players/J/JohnCh23.htm,False
2011.0,27,MIN,LT,74.0,16.0,16.0,0,3,1,4,Charlie Johnson,https://www.pro-football-reference.com/players/J/JohnCh23.htm,False
2012.0,28,MIN,LG,74.0,16.0,16.0,3,2,0,5,Charlie Johnson,https://www.pro-football-reference.com/players/J/JohnCh23.htm,False
2013.0,29,MIN,LG,74.0,15.0,15.0,1,2,0,3,Charlie Johnson,https://www.pro-football-reference.com/players/J/JohnCh23.htm,False
2014.0,30,MIN,LG,74.0,14.0,14.0,0,1,0,1,Charlie Johnson,https://www.pro-football-reference.com/players/J/JohnCh23.htm,False
2018.0,23,WAS,T,61.0,1.0,0.0,0,1,0,1,Timon Parris,https://www.pro-football-reference.com/players/P/ParrTi00.htm,False
2019.0,24,WAS,T,61.0,3.0,0.0,0,0,0,0,Timon Parris,https://www.pro-football-reference.com/players/P/ParrTi00.htm,False
2004.0,24,BAL,T,79.0,6.0,0.0,0,0,0,0,Tony Pashos,https://www.pro-football-reference.com/players/P/PashTo20.htm,False
2005.0,25,BAL,RT,79.0,16.0,7.0,3,1,4,5,Tony Pashos,https://www.pro-football-reference.com/players/P/PashTo20.htm,False
2006.0,26,BAL,RT,79.0,16.0,16.0,0,3,3,6,Tony Pashos,https://www.pro-football-reference.com/players/P/PashTo20.htm,False
2007.0,27,JAX,RT,79.0,15.0,15.0,1,4,1,8,Tony Pashos,https://www.pro-football-reference.com/players/P/PashTo20.htm,False
2008.0,28,JAX,RT,79.0,16.0,16.0,6,3,1,10,Tony Pashos,https://www.pro-football-reference.com/players/P/PashTo20.htm,False
2009.0,29,SFO,T,77.0,5.0,1.0,1,0,0,1,Tony Pashos,https://www.pro-football-reference.com/players/P/PashTo20.htm,False
2010.0,30,CLE,T,79.0,6.0,3.0,1,1,0,2,Tony Pashos,https://www.pro-football-reference.com/players/P/PashTo20.htm,False
2011.0,31,CLE,RT,79.0,12.0,12.0,1,4,1,6,Tony Pashos,https://www.pro-football-reference.com/players/P/PashTo20.htm,False
2013.0,33,OAK,RT,79.0,12.0,12.0,0,1,2,1,Tony Pashos,https://www.pro-football-reference.com/players/P/PashTo20.htm,False
2019.0,24,CAR,C,64.0,1.0,0.0,0,0,0,0,Brad Lundblade,https://www.pro-football-reference.com/players/L/LundBr00.htm,False
2015.0,23,MIA,T,68.0,2.0,0.0,0,0,0,0,Ulrick John,https://www.pro-football-reference.com/players/J/JohnUl00.htm,False
2016.0,24,ARI,T,75.0,3.0,3.0,1,0,0,1,Ulrick John,https://www.pro-football-reference.com/players/J/JohnUl00.htm,False
2017.0,25,GNB,T,74.0,5.0,0.0,0,0,0,0,Ulrick John,https://www.pro-football-reference.com/players/J/JohnUl00.htm,False
2013.0,22,JAX,RT,76.0,5.0,5.0,0,2,0,2,Luke Joeckel,https://www.pro-football-reference.com/players/J/JoecLu00.htm,False
2014.0,23,JAX,LT,76.0,16.0,16.0,3,0,1,4,Luke Joeckel,https://www.pro-football-reference.com/players/J/JoecLu00.htm,False
2015.0,24,JAX,LT,76.0,14.0,14.0,6,2,0,8,Luke Joeckel,https://www.pro-football-reference.com/players/J/JoecLu00.htm,False
2016.0,25,JAX,T,76.0,4.0,4.0,2,1,1,3,Luke Joeckel,https://www.pro-football-reference.com/players/J/JoecLu00.htm,False
2017.0,26,SEA,LG,78.0,11.0,11.0,0,1,1,2,Luke Joeckel,https://www.pro-football-reference.com/players/J/JoecLu00.htm,False
2023.0,25,SFO,OL,61.0,2.0,0.0,0,0,0,0,Corey Luciano,https://www.pro-football-reference.com/players/L/LuciCo00.htm,False
2014.0,23,DET,T,77.0,15.0,3.0,0,1,0,4,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2015.0,24,DET,T,77.0,15.0,3.0,1,3,0,4,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2016.0,25,DET,T,77.0,5.0,0.0,0,1,0,1,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2017.0,26,LAR,T,73.0,1.0,1.0,0,1,0,1,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2018.0,27,NOR,T,78.0,1.0,1.0,0,0,0,0,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2019.0,28,CHI,RT,73.0,16.0,8.0,0,0,0,0,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2020.0,29,WAS,LT,78.0,14.0,8.0,0,0,1,0,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2021.0,30,WAS,RT,78.0,15.0,7.0,0,1,0,1,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2022.0,31,WAS,RT,78.0,16.0,12.0,1,2,0,3,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2023.0,32,WAS,T,78.0,17.0,4.0,0,1,0,1,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2024.0,33,WAS,T,78.0,2.0,2.0,0,1,0,1,Cornelius Lucas,https://www.pro-football-reference.com/players/L/LucaCo01.htm,False
2010.0,24,MIA,RG,74.0,12.0,10.0,2,1,0,4,John Jerry,https://www.pro-football-reference.com/players/J/JerrJo20.htm,False
2011.0,25,MIA,G,74.0,13.0,3.0,2,1,0,3,John Jerry,https://www.pro-football-reference.com/players/J/JerrJo20.htm,False
2012.0,26,MIA,RG,74.0,16.0,16.0,1,2,0,3,John Jerry,https://www.pro-football-reference.com/players/J/JerrJo20.htm,False
2013.0,27,MIA,RG,74.0,16.0,16.0,1,4,0,5,John Jerry,https://www.pro-football-reference.com/players/J/JerrJo20.htm,False
2014.0,28,NYG,RG,77.0,16.0,16.0,2,2,1,4,John Jerry,https://www.pro-football-reference.com/players/J/JerrJo20.htm,False
2015.0,29,NYG,RG,77.0,16.0,8.0,2,0,1,2,John Jerry,https://www.pro-football-reference.com/players/J/JerrJo20.htm,False
2016.0,30,NYG,RG,77.0,16.0,16.0,3,1,0,4,John Jerry,https://www.pro-football-reference.com/players/J/JerrJo20.htm,False
2017.0,31,NYG,LG/RG,77.0,16.0,16.0,0,0,1,2,John Jerry,https://www.pro-football-reference.com/players/J/JerrJo20.htm,False
2019.0,33,CIN,LT,64.0,11.0,5.0,2,1,0,3,John Jerry,https://www.pro-football-reference.com/players/J/JerrJo20.htm,False
2022.0,24,SEA,RT,72.0,16.0,16.0,2,4,0,7,Abraham Lucas,https://www.pro-football-reference.com/players/L/LucaAb00.htm,False
2023.0,25,SEA,T,72.0,6.0,6.0,0,0,0,0,Abraham Lucas,https://www.pro-football-reference.com/players/L/LucaAb00.htm,False
2014.0,23,BAL,C,77.0,1.0,0.0,0,0,0,0,Ryan Jensen,https://www.pro-football-reference.com/players/J/JensRy00.htm,False
2015.0,24,BAL,LG,66.0,11.0,6.0,1,1,0,5,Ryan Jensen,https://www.pro-football-reference.com/players/J/JensRy00.htm,False
2016.0,25,BAL,G,66.0,7.0,3.0,1,1,0,2,Ryan Jensen,https://www.pro-football-reference.com/players/J/JensRy00.htm,False
2017.0,26,BAL,C,66.0,16.0,16.0,2,0,2,2,Ryan Jensen,https://www.pro-football-reference.com/players/J/JensRy00.htm,False
2018.0,27,TAM,C,66.0,16.0,16.0,5,2,0,11,Ryan Jensen,https://www.pro-football-reference.com/players/J/JensRy00.htm,False
2019.0,28,TAM,C,66.0,16.0,16.0,2,1,0,3,Ryan Jensen,https://www.pro-football-reference.com/players/J/JensRy00.htm,False
2020.0,29,TAM,C,66.0,16.0,16.0,1,0,0,4,Ryan Jensen,https://www.pro-football-reference.com/players/J/JensRy00.htm,False
2021.0,30,TAM,C,66.0,17.0,17.0,1,1,0,4,Ryan Jensen,https://www.pro-football-reference.com/players/J/JensRy00.htm,False
2022.0,23,MIN,T,63.0,4.0,0.0,0,2,0,2,Vederian Lowe,https://www.pro-football-reference.com/players/L/LoweVe00.htm,False
2023.0,24,NWE,T,59.0,11.0,8.0,0,1,0,2,Vederian Lowe,https://www.pro-football-reference.com/players/L/LoweVe00.htm,False
2024.0,25,NWE,T,59.0,2.0,1.0,1,1,0,2,Vederian Lowe,https://www.pro-football-reference.com/players/L/LoweVe00.htm,False
2023.0,24,CAR,G,66.0,11.0,5.0,0,1,0,1,Nash Jensen,https://www.pro-football-reference.com/players/J/JensNa00.htm,False
2015.0,23,SDG,T,78.0,11.0,0.0,0,1,0,1,Tyreek Burwell,https://www.pro-football-reference.com/players/B/BurwTy00.htm,False
2016.0,24,SDG,T,78.0,5.0,0.0,0,0,0,0,Tyreek Burwell,https://www.pro-football-reference.com/players/B/BurwTy00.htm,False
2017.0,25,IND,T,65.0,1.0,0.0,0,0,0,0,Tyreek Burwell,https://www.pro-football-reference.com/players/B/BurwTy00.htm,False
2023.0,24,HOU,OL,68.0,7.0,7.0,0,1,0,1,Jarrett Patterson,https://www.pro-football-reference.com/players/P/PattJa03.htm,False
2024.0,25,HOU,OL,54.0,2.0,1.0,0,0,0,0,Jarrett Patterson,https://www.pro-football-reference.com/players/P/PattJa03.htm,False
2020.0,23,CLE,C,63.0,1.0,0.0,0,0,0,0,Javon Patterson,https://www.pro-football-reference.com/players/P/PattJa00.htm,False
2011.0,23,SDG,G,70.0,9.0,2.0,1,0,0,1,Stephen Schilling,https://www.pro-football-reference.com/players/S/SchiSt00.htm,False
