week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
13.0,2,1,1,62641.0,outdoors,77.0,13.0,53.0,214.0,54.995454545454606,45.209598374922194,-26.102985790347056,1.7821831356436997
14.0,2,0,1,65981.0,outdoors,68.0,9.0,40.0,175.0,54.184999999999995,32.26550174872209,-24.67748851695546,16.155622180772042
15.0,2,0,0,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,44.79499999999999,86.65921142369999,-10.462182402649884,-22.661084650478816
16.0,2,0,1,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,59.02928571428568,29.427013403263487,-25.62021153202825,3.4518292255477396
17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,48.61145021645021,37.540619047619046,4.44509971933617,-81.29456632916195
18.0,3,0,0,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,48.46499188311685,84.67224206349206,-2.812087870685625,-19.542287789096413
1.0,2,0,1,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,49.6631464065946,46.095424238894005,-30.066527041054258,13.295447507215355
2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,49.11616655359561,84.18588293650788,-13.61537351355524,-49.78286153057443
3.0,2,0,1,67919.0,outdoors,69.0,5.0,68.0,168.0,49.35775873949965,86.48890044555837,-31.643228398967004,10.632500866274947
4.0,2,0,0,68951.0,outdoors,50.0,4.0,82.0,167.0,46.42504174093881,36.680764194139144,-5.240230298828537,-22.4943131624264
5.0,2,0,1,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,49.03087832457394,-5.032500000000027,-27.3373198565993,16.69358600312144
6.0,2,0,0,61011.0,outdoors,44.0,8.0,52.0,189.0,48.24315980167817,103.2978038080196,7.112970264446018,-21.561297083843023
8.0,2,0,0,68008.0,outdoors,52.0,7.0,77.0,192.0,46.95844149584194,27.571380149620737,11.098631628022066,-34.607682660115636
9.0,5,0,1,65969.0,outdoors,58.0,5.0,40.0,192.0,47.58448367812347,86.78439891864492,-38.04614374990677,-2.6606009011188707
10.0,2,0,1,62725.0,outdoors,66.0,6.0,85.0,175.0,47.90897213985669,44.629845922276914,-23.821804446713273,7.704797292272176
11.0,2,0,1,67175.0,outdoors,62.0,3.0,75.0,167.0,46.58186361566479,75.01321981424151,-35.49348158580124,20.453812989200145
12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,44.89977037375752,79.04263546798026,-9.076257927395382,-64.30009055793296
13.0,2,1,0,62641.0,outdoors,77.0,13.0,53.0,214.0,45.209598374922194,54.995454545454606,1.7821831356436997,-26.102985790347056
14.0,1,0,1,66068.0,outdoors,73.0,9.0,64.0,208.0,45.72840197340197,130.8782450980392,-14.143743403153689,7.118505718914573
15.0,2,1,0,66219.0,outdoors,77.0,9.0,48.0,203.0,46.333840625000065,80.23957042957043,-6.446717606756765,-28.043677641039153
16.0,2,0,0,60181.0,outdoors,64.0,4.0,61.0,179.0,45.16673976830878,85.86440437717154,2.39123165754072,-30.08396010575102
17.0,2,0,1,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,45.492234817813795,75.96957264957268,-34.59289783709319,7.313108572548682
18.0,2,0,0,63744.0,outdoors,77.0,11.0,41.0,176.0,44.22882353168889,75.7838973096536,-9.173380832788572,-22.580108011698332
1.0,5,0,0,73522.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,182.0,91.53455096865986,28.811562100383625,5.451241975812598,-22.416232382918675
2.0,2,0,1,69915.0,outdoors,68.0,5.0,87.0,188.0,91.1006065375302,78.3148103711718,-11.553898457501695,-4.324519285265467
3.0,2,0,0,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,91.71383871232484,-17.299910951621598,7.287076704672195,-33.137234192307155
4.0,2,0,1,80461.0,outdoors,71.0,5.0,69.0,175.0,93.16822473974278,10.277371917372008,-23.848315794036424,1.368055253238631
5.0,2,0,1,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,93.40469046923587,45.750568181818224,-21.953405742461975,18.1679614636568
6.0,5,0,0,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,93.32112624596402,104.46156628188604,-1.271580075906023,-18.02202466092691
7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,94.28796331804732,81.85750298685784,34.151174965722646,-88.5828453782602
8.0,2,0,1,76286.0,outdoors,55.0,7.0,26.0,180.0,94.8931915545256,102.76255473766882,-28.083091487946383,-6.68976030841756
9.0,2,0,0,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,94.83575293199718,117.18337104072396,-0.0097774321774544,-23.13255449892918
11.0,1,0,0,73754.0,outdoors,90.0,12.0,45.0,184.0,94.5824425035561,135.16675129626327,9.1255300966093,-26.52127651837955
12.0,2,0,1,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,94.9540757812548,19.355833333333287,-64.63826158821031,-47.23593699432574
13.0,2,0,1,78124.0,outdoors,85.0,9.0,31.0,185.0,94.8812341036807,88.78521972245586,-18.03895047287319,15.529400930651413
14.0,2,0,0,73639.0,outdoors,43.0,5.0,45.0,196.0,94.46067510710844,108.07087901336638,6.623647113926108,-6.543482243646711
15.0,1,0,1,64628.0,outdoors,74.0,7.0,53.0,173.0,94.39986934063576,101.1819250070343,-19.847839702801412,2.36289146524984
16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,94.93584110304188,49.85208333333334,-53.865566141237586,-80.33574815103734
17.0,2,0,0,73565.0,outdoors,59.0,12.0,36.0,176.0,95.3005605851102,33.91098558227088,10.728073179458285,-20.32975774797408
18.0,2,0,1,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,95.72854417547268,26.645,-64.83423400164564,-5.87465982070427
20.0,3,0,0,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,95.14510101010104,117.5904347826087,8.11373015928295,-28.09568237866734
21.0,2,0,1,70808.0,outdoors,67.0,11.0,25.0,182.0,95.85345147033512,110.05032340979984,-15.35588960691256,6.534549760683898
,2,0,1,71439.0,outdoors,83.0,7.0,47.0,189.0,95.657250902351,107.07527040831783,-29.410873300735428,15.184023547702497
23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,95.49614427860703,123.44021652864042,-5.341944392090069,19.75875942009032
1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,51.69357843137252,110.14892317258426,-128.8324727398868,12.674487638643278
2.0,2,0,1,70772.0,outdoors,57.0,4.0,70.0,169.0,52.54998931623926,104.2587136808316,-127.48135818439712,105.33869348094112
3.0,2,0,0,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,40.17223997493737,90.22441329479766,-105.79658558683124,-8.378473864556401
4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,42.84475000000006,83.34665771324867,-309.1182537797448,62.24223456686954
5.0,1,0,0,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,41.84364354395604,89.21691291727146,-43.31144117014651,-83.40752425969032
6.0,2,0,0,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,42.93593773873182,103.62923762705012,28.51339461679708,-128.1009753943366
7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,48.071688405797,-2.583602484472081,-141.15468757393737,-27.93734676718362
8.0,1,0,1,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,44.40089035087722,42.27137321519628,-116.81394536061735,46.40249904164107
9.0,2,0,0,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,50.0,22.9076157407408,-39.26366004889546,-123.07013894945186
10.0,2,0,0,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,146.36,18.45566605222735,-94.84202546085348,-111.1142882097988
11.0,2,0,1,66026.0,outdoors,71.0,7.0,82.0,188.0,63.14249999999999,115.9359523809524,-145.3916775571951,12.656369824829463
12.0,2,0,0,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,19.355833333333287,94.9540757812548,-47.23593699432574,-64.63826158821031
14.0,2,0,0,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,26.522500000000008,61.00410984848492,-27.973877373029424,-114.2460950855996
15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,27.183333333333287,70.84055555555562,-58.38167142231438,-624.3561756536692
16.0,1,0,1,73480.0,outdoors,82.0,11.0,38.0,182.0,49.85208333333334,94.93584110304188,-80.33574815103734,-53.865566141237586
17.0,2,0,1,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,37.540619047619046,48.61145021645021,-81.29456632916195,4.44509971933617
18.0,2,0,0,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,44.2575833333333,98.91417855350156,-6.397951963833478,-44.56511820947355
1.0,2,0,0,76299.0,outdoors,65.0,12.0,64.0,175.0,110.14892317258426,51.69357843137252,12.674487638643278,-128.8324727398868
2.0,2,0,0,76108.0,outdoors,24.0,5.0,81.0,199.0,109.8467457320905,76.82648802507477,-9.396019700537511,-32.8468785172307
3.0,2,0,1,65522.0,outdoors,65.0,5.0,86.0,198.0,109.61772888173772,89.86283333333327,0.3461888008850771,7.26060252009934
4.0,2,0,1,62220.0,outdoors,64.0,2.0,80.0,175.0,106.6872146303802,-27.733925438596486,-11.283280907675124,3.2588644726240066
5.0,2,0,0,76387.0,outdoors,17.0,9.0,73.0,183.0,105.39753962823572,9.894141876430185,-4.15135520252608,-21.497289662951424
6.0,5,0,1,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,104.46156628188604,93.32112624596402,-18.02202466092691,-1.271580075906023
7.0,2,0,0,76880.0,outdoors,22.0,9.0,72.0,179.0,102.93162305462316,88.92884576023394,6.295375754372316,-29.3825214403401
8.0,2,0,0,76286.0,outdoors,55.0,7.0,26.0,180.0,102.76255473766882,94.8931915545256,-6.68976030841756,-28.083091487946383
10.0,1,0,1,70318.0,outdoors,61.0,10.0,49.0,190.0,102.43861955489491,105.08737046033946,-15.50946680152131,-4.091335043027992
11.0,2,0,0,76848.0,outdoors,30.0,3.0,53.0,182.0,101.83548656205066,60.10944805194808,4.741639202093349,-31.70290917617618
12.0,2,0,0,76261.0,outdoors,37.0,5.0,40.0,192.0,101.0552430721178,92.50113611329664,10.10560971402585,-41.83542487022754
13.0,2,0,1,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,101.09412534042896,97.61619047619052,-37.99190861307736,7.355420497831556
14.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,100.43167427336464,72.0953693958966,-97.49781235471777,-7.872142265315503
15.0,2,0,1,64500.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,100.57078892288348,52.516385809312574,-17.8861438863913,20.46304846782321
16.0,2,0,0,76201.0,outdoors,50.0,9.0,28.0,188.0,99.24842368094778,100.32229257098936,2.352791641782149,-14.65281393536855
17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,98.9875672776254,4.914999999999978,19.71175790534113,-85.63891556769076
18.0,2,0,1,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,98.91417855350156,44.2575833333333,-44.56511820947355,-6.397951963833478
1.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,87.58780092592598,80.64038888888886,77.7180814972549,-53.41362552014503
2.0,2,1,1,67438.0,outdoors,85.0,11.0,64.0,182.0,84.18588293650788,49.11616655359561,-49.78286153057443,-13.61537351355524
3.0,2,0,1,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,83.68539494851994,41.73678571428573,-81.51071845039431,103.66286102267134
4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,83.34665771324867,42.84475000000006,62.24223456686954,-309.1182537797448
6.0,1,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,84.11648717948715,80.98929284709664,45.24141132526152,-114.08933770837106
7.0,2,0,1,73642.0,outdoors,35.0,10.0,72.0,175.0,81.85750298685784,94.28796331804732,-88.5828453782602,34.151174965722646
8.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,78.02246733449482,4.829321428571426,-11.412537080992683,-113.87915279663052
9.0,1,0,1,75407.0,outdoors,83.0,4.0,48.0,180.0,79.56868786386033,15.742990243902447,-128.13541790213276,-13.380531338692386
10.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,77.84556924854945,49.22323860124565,44.23761914201952,-1.1884001247997098
11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,75.00619518716582,90.255625,-75.83698132621319,27.365130992712356
12.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,74.6463509382248,106.43121023965148,-35.96846961454965,-26.140077029181327
13.0,2,0,1,64628.0,outdoors,94.0,8.0,44.0,167.0,72.45370963874683,101.27482580343076,-89.04658743367145,-25.788472206124247
14.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,72.0953693958966,100.43167427336464,-7.872142265315503,-97.49781235471777
15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,70.84055555555562,27.183333333333287,-624.3561756536692,-58.38167142231438
16.0,3,0,0,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,50.0,108.77241531342769,6.20346625386037,-45.83739363880736
17.0,2,0,1,76228.0,outdoors,40.0,6.0,41.0,176.0,4.914999999999978,98.9875672776254,-85.63891556769076,19.71175790534113
18.0,2,0,0,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,26.645,95.72854417547268,-5.87465982070427,-64.83423400164564
1.0,2,0,1,80809.0,outdoors,82.0,3.0,74.0,175.0,79.87505603875584,38.89195972886765,-32.22588203209582,-25.840130923489227
2.0,2,0,0,93689.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,174.0,80.66466942521522,18.23467782217778,-6.415063230206065,-13.102331302015452
3.0,2,0,1,62915.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,81.85058604760414,12.645000000000003,-33.09930611284698,5.13454385459592
4.0,2,0,0,93719.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,81.80963813068657,105.94973386889204,10.662490014991896,-21.274812952288823
5.0,2,0,1,71617.0,outdoors,53.0,10.0,78.0,185.0,82.7657899020088,119.4843659482267,-37.96723048365398,11.44836817722203
6.0,1,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,80.98929284709664,84.11648717948715,-114.08933770837106,45.24141132526152
8.0,2,0,0,93448.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,81.36172918833262,100.78654286436516,-8.014719270403852,-15.877632409730651
9.0,2,0,1,69879.0,outdoors,41.0,6.0,64.0,196.0,82.10669794100468,139.09726990400904,-12.780593713573634,13.790721004910235
10.0,2,0,0,93338.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,82.71077239870888,21.572324054621827,16.359385145278548,-36.60223325004625
11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,85.75492947395864,80.97372253307697,-56.76199345573884,-39.6072688578827
12.0,5,0,0,93711.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,187.0,86.56912749652544,73.72482450037948,18.5590230024558,-21.446838098646836
13.0,5,0,0,93367.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,205.0,86.98585809964831,87.50451577191645,12.324578957370507,-33.47243859957143
14.0,2,0,0,93752.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,86.97602237976093,123.67663888888882,8.127061259643213,-32.908855964952025
15.0,2,0,1,70933.0,outdoors,90.0,9.0,48.0,163.0,87.44375256322624,107.60568402894066,-11.547495413082991,-5.082409731470834
16.0,2,0,1,66410.0,outdoors,66.0,15.0,75.0,181.0,86.22081151657264,132.55487625313285,-38.00492570137679,6.1284412793304
17.0,3,0,0,93731.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,85.86748903508763,56.288637358721104,10.328217954643833,-12.538141673154268
18.0,2,0,1,63645.0,outdoors,52.0,13.0,48.0,164.0,85.54443037274747,69.18588993230534,-15.022563732132946,-14.198214432881224
20.0,2,0,0,93799.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,87.17281257883259,91.60769275415436,10.409353406393432,-8.25023060869231
1.0,2,0,1,64628.0,outdoors,96.0,5.0,71.0,194.0,136.58478383458646,105.373909350894,-26.905628125046245,12.4931111399935
2.0,5,0,0,69879.0,outdoors,43.0,8.0,72.0,184.0,131.5098468772606,43.882058993637976,-0.893414801685406,-4.348230237245204
3.0,1,0,1,65426.0,outdoors,60.0,4.0,90.0,172.0,131.59649637681167,50.93792953901442,-16.83616833964683,4.391188477284341
4.0,2,1,0,69879.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,213.0,137.875146374246,75.527374029216,6.735481351750916,-19.40850731748797
5.0,2,0,1,74935.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,137.4559245391705,102.79788400116144,1.7095800324363737,5.450963540859476
6.0,2,0,1,83068.0,outdoors,54.0,11.0,59.0,191.0,140.91883375843963,14.160432692307694,-19.464851494329857,6.090761795311084
7.0,2,0,0,69879.0,outdoors,44.0,17.0,55.0,173.0,141.5340108278818,118.9185833333333,4.669919303145015,-13.46219192136381
8.0,2,0,1,64653.0,outdoors,77.0,4.0,69.0,194.0,142.7691203703704,72.85813050244549,-1.1766000392091849,4.533554664771449
9.0,2,0,0,69879.0,outdoors,41.0,6.0,64.0,196.0,139.09726990400904,82.10669794100468,13.790721004910235,-12.780593713573634
11.0,1,0,1,73754.0,outdoors,90.0,12.0,45.0,184.0,135.16675129626327,94.5824425035561,-26.52127651837955,9.1255300966093
12.0,2,1,0,69879.0,outdoors,88.0,6.0,47.0,220.0,131.69791769293923,107.28505217836688,-4.659720448911707,2.2540555039313768
13.0,2,0,0,69879.0,outdoors,95.0,44.0,52.0,188.0,127.81151643990935,121.62681316515572,13.138683512398028,-17.740716221913935
14.0,2,0,1,93752.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,123.67663888888882,86.97602237976093,-32.908855964952025,8.127061259643213
15.0,2,0,1,68758.0,outdoors,82.0,2.0,46.0,183.0,120.70106655042149,86.08701505830695,-12.38738995255278,4.6322666468983655
16.0,1,0,0,69879.0,outdoors,68.0,5.0,51.0,197.0,120.11294568607067,5.495772727272673,7.627740658528442,-23.502130382125348
17.0,2,0,0,69879.0,outdoors,48.0,9.0,45.0,173.0,122.65919284704044,0.5519583333333671,24.2697300894446,-21.853374721710964
18.0,2,0,1,75740.0,outdoors,76.0,12.0,36.0,168.0,118.18043279705046,3.645551948051917,-31.31529136152397,-1.0792192033205437
20.0,1,0,1,63397.0,outdoors,90.0,2.0,65.0,182.0,114.83406006493514,47.2094597288677,-21.07253571829061,20.912750512064456
1.0,2,0,0,80809.0,outdoors,82.0,3.0,74.0,175.0,38.89195972886765,79.87505603875584,-25.840130923489227,-32.22588203209582
2.0,2,0,1,62080.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,191.0,33.58375,22.575,-44.42848683606354,-1.2140145783528693
3.0,5,0,1,71593.0,outdoors,41.0,13.0,77.0,189.0,38.23027930402931,117.0723135732768,-38.04737695432672,9.507155867865288
4.0,1,0,0,78507.0,outdoors,79.0,8.0,67.0,182.0,25.06804653679648,89.23360578793609,-27.670057626107123,-9.94757213369675
5.0,2,0,1,65654.0,outdoors,60.0,8.0,88.0,180.0,24.705380434782573,104.61167832167834,-22.986206433417596,13.41052505798694
6.0,2,0,1,70515.0,outdoors,90.0,7.0,46.0,194.0,15.177211538461506,106.44622451288492,-44.45199136748467,24.570113108951578
7.0,2,0,0,81671.0,outdoors,51.0,14.0,54.0,190.0,17.96890476190474,73.42060077519379,-0.8700963042504464,-19.904463022983663
8.0,2,1,0,83367.0,outdoors,89.0,6.0,52.0,208.0,23.36869391025644,12.966100000000075,-45.31682088055502,-19.312789061792767
9.0,2,0,1,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,22.9076157407408,50.0,-123.07013894945186,-39.26366004889546
10.0,2,0,1,93338.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,21.572324054621827,82.71077239870888,-36.60223325004625,16.359385145278548
11.0,2,0,1,62714.0,outdoors,32.0,7.0,56.0,188.0,5.685828262339385,73.1440171451356,-23.449504556009405,5.43357132590004
12.0,2,0,0,82211.0,outdoors,65.0,6.0,43.0,173.0,4.259722222222173,101.1098389319652,-18.945976162642857,-26.03936242628292
14.0,1,0,0,76637.0,outdoors,50.0,14.0,39.0,187.0,4.2229966044143055,89.14759010618744,-3.2790956735541075,-27.461488392954784
15.0,2,0,1,70038.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,7.45756249999998,56.75951282051282,-39.184032084018504,-9.437385398812864
16.0,1,0,1,69879.0,outdoors,68.0,5.0,51.0,197.0,5.495772727272673,120.11294568607067,-23.502130382125348,7.627740658528442
17.0,2,0,0,75517.0,outdoors,53.0,10.0,41.0,185.0,1.8477450980391763,99.77642678459756,-13.206253386831875,-6.58293335735507
18.0,2,0,0,75740.0,outdoors,76.0,12.0,36.0,168.0,3.645551948051917,118.18043279705046,-1.0792192033205437,-31.31529136152397
1.0,2,0,0,64693.0,outdoors,84.0,2.0,76.0,188.0,76.61293362401989,50.0,6.108203702500264,-42.07368787764783
2.0,2,0,1,76108.0,outdoors,24.0,5.0,81.0,199.0,76.82648802507477,109.8467457320905,-32.8468785172307,-9.396019700537511
3.0,2,0,0,64291.0,outdoors,96.0,1.0,65.0,174.0,76.73656589801271,106.18573247327213,-11.486699841481236,-19.845709725334203
4.0,2,1,1,69879.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,213.0,75.527374029216,137.875146374246,-19.40850731748797,6.735481351750916
5.0,5,0,0,63727.0,outdoors,83.0,1.0,70.0,184.0,75.18703814338232,-15.512285714285738,2.2794901144585573,-19.842169979316303
6.0,2,0,1,69921.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,74.67407581833099,18.263465990028443,-24.793013785867483,1.9117686424807232
7.0,2,0,1,81671.0,outdoors,51.0,14.0,54.0,190.0,73.42060077519379,17.96890476190474,-19.904463022983663,-0.8700963042504464
8.0,2,0,0,64653.0,outdoors,77.0,4.0,69.0,194.0,72.85813050244549,142.7691203703704,4.533554664771449,-1.1766000392091849
9.0,2,0,1,64628.0,outdoors,51.0,6.0,62.0,184.0,73.36735544441518,101.65580697278916,-14.016776942965016,0.146413516254384
10.0,2,0,1,68721.0,outdoors,76.0,4.0,52.0,191.0,73.98190367965364,87.91711239211241,-20.6981591685948,16.77621172878395
11.0,2,0,0,62714.0,outdoors,32.0,7.0,56.0,188.0,73.1440171451356,5.685828262339385,5.43357132590004,-23.449504556009405
12.0,5,0,1,93711.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,187.0,73.72482450037948,86.56912749652544,-21.446838098646836,18.5590230024558
13.0,2,0,0,63459.0,outdoors,99.0,2.0,53.0,170.0,73.20818986683314,126.41156681034482,3.9863448071241336,-5.322803716265655
15.0,2,0,1,72035.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,72.07609876492496,97.90929361025992,-22.396880507393345,12.26185347848439
16.0,2,0,1,67470.0,outdoors,80.0,2.0,45.0,210.0,71.16241677795458,16.997415540540544,-39.0565416776885,15.516070581001111
17.0,2,0,0,64424.0,outdoors,43.0,7.0,48.0,164.0,70.35835083530222,123.25011270491795,-5.968359151217015,-2.8739946102453664
18.0,2,0,0,63645.0,outdoors,52.0,13.0,48.0,164.0,69.18588993230534,85.54443037274747,-14.198214432881224,-15.022563732132946
1.0,5,0,1,73522.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,182.0,28.811562100383625,91.53455096865986,-22.416232382918675,5.451241975812598
2.0,2,1,0,66434.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,30.761480611586997,89.25034490805362,8.463005147890671,-13.327419767168092
3.0,2,0,0,63803.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,174.0,31.91802871148466,16.389579280872326,-3.9472198227980257,-20.909164608979182
4.0,5,0,1,78052.0,outdoors,75.0,8.0,64.0,184.0,36.49026757369611,92.08384013568218,-19.888207878785003,-5.884867057431216
5.0,2,0,0,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,40.896754504504585,84.65735700286442,24.382769056104475,-104.69840951379646
6.0,2,0,1,65854.0,outdoors,55.0,13.0,77.0,171.0,42.386531217750246,49.636359818244934,-14.77664563563684,-1.5281039987727922
7.0,2,0,1,70989.0,outdoors,42.0,16.0,62.0,180.0,45.641826923076955,103.87418181818174,-10.39665547609382,13.303942488005106
8.0,1,0,0,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,42.27137321519628,44.40089035087722,46.40249904164107,-116.81394536061735
10.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,49.22323860124565,77.84556924854945,-1.1884001247997098,44.23761914201952
11.0,2,0,0,63873.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,51.610309865572994,14.528607085346188,9.75075120792014,-19.03176244154532
12.0,5,0,0,66476.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,52.00350775193802,90.08594948018197,12.977143922779506,-23.164392459110196
13.0,2,0,1,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,53.78371827825384,57.70922959724426,4.615518195224123,-11.612159006604612
14.0,2,0,1,62185.0,outdoors,70.0,12.0,36.0,184.0,53.77312382445146,20.711690421455938,-11.675315200572824,0.6601848607812446
15.0,2,0,0,64500.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,52.516385809312574,100.57078892288348,20.46304846782321,-17.8861438863913
16.0,2,0,1,66932.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,195.0,55.90299186991878,63.96917499999999,-6.586021808075024,9.32842527108594
17.0,3,0,1,93731.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,56.288637358721104,85.86748903508763,-12.538141673154268,10.328217954643833
18.0,2,0,0,63233.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,57.06174466488965,55.41775305848843,6.259603591183682,-14.969190165839253
20.0,2,0,0,66367.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,166.0,56.2650381829088,98.9610258064516,21.284275997056795,-16.24800865089493
21.0,2,0,0,66201.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,54.99396923449612,49.16806578947373,14.1632865335864,-15.361935252762258
,2,0,1,71824.0,outdoors,55.0,5.0,69.0,188.0,55.06051202949865,124.10528694900609,-17.317016721782263,4.267858635873404
1.0,2,0,1,62456.0,outdoors,53.0,7.0,75.0,190.0,94.61566688237532,-12.669968248663096,-38.744987251339026,-1.9888660993379013
