week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
10.0,2,0,0,93338.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,194.0,82.71077239870888,21.572324054621827,16.359385145278548,-36.60223325004625
11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,80.97372253307697,85.75492947395864,-9.901817214470674,-14.190498363934704
12.0,5,0,0,93711.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,187.0,86.56912749652544,73.72482450037948,18.5590230024558,-21.446838098646836
13.0,5,0,0,93367.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,205.0,86.98585809964831,87.50451577191645,12.324578957370507,-33.47243859957143
14.0,2,0,0,93752.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,188.0,86.97602237976093,123.67663888888882,8.127061259643213,-32.908855964952025
17.0,3,0,0,93731.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,85.86748903508763,56.288637358721104,10.328217954643833,-12.538141673154268
18.0,2,0,1,63645.0,outdoors,52.0,13.0,48.0,164.0,69.18588993230534,85.54443037274747,-14.198214432881224,-15.022563732132946
20.0,2,0,0,93799.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,189.0,87.17281257883259,91.60769275415436,10.409353406393432,-8.25023060869231
2.0,5,0,0,69879.0,outdoors,43.0,8.0,72.0,184.0,131.5098468772606,43.882058993637976,-0.893414801685406,-4.348230237245204
3.0,1,0,1,65426.0,outdoors,60.0,4.0,90.0,172.0,50.93792953901442,131.59649637681167,4.391188477284341,-16.83616833964683
4.0,2,1,0,69879.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,213.0,137.875146374246,75.527374029216,6.735481351750916,-19.40850731748797
5.0,2,0,1,74935.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,102.79788400116144,137.4559245391705,5.450963540859476,1.7095800324363737
8.0,2,0,1,64653.0,outdoors,77.0,4.0,69.0,194.0,72.85813050244549,142.7691203703704,4.533554664771449,-1.1766000392091849
13.0,2,0,0,69879.0,outdoors,95.0,44.0,52.0,188.0,127.81151643990935,121.62681316515572,13.138683512398028,-17.740716221913935
15.0,2,0,1,68758.0,outdoors,82.0,2.0,46.0,183.0,86.08701505830695,120.70106655042149,4.6322666468983655,-12.38738995255278
16.0,1,0,0,69879.0,outdoors,68.0,5.0,51.0,197.0,120.11294568607067,5.495772727272673,7.627740658528442,-23.502130382125348
17.0,2,0,0,69879.0,outdoors,48.0,9.0,45.0,173.0,122.65919284704044,0.5519583333333671,24.2697300894446,-21.853374721710964
18.0,2,0,1,75740.0,outdoors,76.0,12.0,36.0,168.0,3.645551948051917,118.18043279705046,-1.0792192033205437,-31.31529136152397
20.0,1,0,1,63397.0,outdoors,90.0,2.0,65.0,182.0,47.2094597288677,114.83406006493514,20.912750512064456,-21.07253571829061
2.0,2,0,1,62080.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,191.0,22.575,33.58375,-1.2140145783528693,-44.42848683606354
3.0,5,0,1,71593.0,outdoors,41.0,13.0,77.0,189.0,117.0723135732768,38.23027930402931,9.507155867865288,-38.04737695432672
4.0,1,0,0,78507.0,outdoors,79.0,8.0,67.0,182.0,25.06804653679648,89.23360578793609,-27.670057626107123,-9.94757213369675
7.0,2,0,0,81671.0,outdoors,51.0,14.0,54.0,190.0,17.96890476190474,73.42060077519379,-0.8700963042504464,-19.904463022983663
11.0,2,0,1,62714.0,outdoors,32.0,7.0,56.0,188.0,73.1440171451356,5.685828262339385,5.43357132590004,-23.449504556009405
14.0,1,0,0,76637.0,outdoors,50.0,14.0,39.0,187.0,4.2229966044143055,89.14759010618744,-3.2790956735541075,-27.461488392954784
15.0,2,0,1,70038.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,171.0,56.75951282051282,7.45756249999998,-9.437385398812864,-39.184032084018504
17.0,2,0,0,75517.0,outdoors,53.0,10.0,41.0,185.0,1.8477450980391763,99.77642678459756,-13.206253386831875,-6.58293335735507
1.0,2,0,0,64693.0,outdoors,84.0,2.0,76.0,188.0,76.61293362401989,50.0,6.108203702500264,-42.07368787764783
5.0,5,0,0,63727.0,outdoors,83.0,1.0,70.0,184.0,75.18703814338232,-15.512285714285738,2.2794901144585573,-19.842169979316303
6.0,2,0,1,69921.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,172.0,18.263465990028443,74.67407581833099,1.9117686424807232,-24.793013785867483
10.0,2,0,1,68721.0,outdoors,76.0,4.0,52.0,191.0,87.91711239211241,73.98190367965364,16.77621172878395,-20.6981591685948
15.0,2,0,1,72035.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,97.90929361025992,72.07609876492496,12.26185347848439,-22.396880507393345
17.0,2,0,0,64424.0,outdoors,43.0,7.0,48.0,164.0,70.35835083530222,123.25011270491795,-5.968359151217015,-2.8739946102453664
2.0,2,1,0,66434.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,185.0,30.761480611586997,89.25034490805362,8.463005147890671,-13.327419767168092
3.0,2,0,0,63803.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,174.0,31.91802871148466,16.389579280872326,-3.9472198227980257,-20.909164608979182
4.0,5,0,1,78052.0,outdoors,75.0,8.0,64.0,184.0,92.08384013568218,36.49026757369611,-5.884867057431216,-19.888207878785003
5.0,2,0,0,63648.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,40.896754504504585,84.65735700286442,6.095692264026125,-26.174602378449116
6.0,2,0,1,65854.0,outdoors,55.0,13.0,77.0,171.0,49.636359818244934,42.386531217750246,-1.5281039987727922,-14.77664563563684
11.0,2,0,0,63873.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,51.610309865572994,14.528607085346188,9.75075120792014,-19.03176244154532
12.0,5,0,0,66476.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,52.00350775193802,90.08594948018197,12.977143922779506,-23.164392459110196
13.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,57.70922959724426,53.78371827825384,-11.612159006604612,4.615518195224123
14.0,2,0,1,62185.0,outdoors,70.0,12.0,36.0,184.0,20.711690421455938,53.77312382445146,0.6601848607812446,-11.675315200572824
16.0,2,0,1,66932.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,195.0,63.96917499999999,55.90299186991878,9.32842527108594,-6.586021808075024
18.0,2,0,0,63233.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,185.0,57.06174466488965,55.41775305848843,6.259603591183682,-14.969190165839253
20.0,2,0,0,66367.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,166.0,56.2650381829088,98.9610258064516,21.284275997056795,-16.24800865089493
21.0,2,0,0,66201.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,54.99396923449612,49.16806578947373,14.1632865335864,-15.361935252762258
,2,0,1,71824.0,outdoors,55.0,5.0,69.0,188.0,124.10528694900609,55.06051202949865,4.267858635873404,-17.317016721782263
1.0,2,0,1,62456.0,outdoors,53.0,7.0,75.0,190.0,-12.669968248663096,94.61566688237532,-1.9888660993379013,-38.744987251339026
2.0,2,0,1,69251.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,193.0,8.391799450549435,94.6816841105812,16.33834643958805,-45.04328726309585
3.0,2,0,0,78043.0,outdoors,68.0,10.0,68.0,187.0,91.1567553327827,51.76064722911495,-3.2378589788912446,-15.778536604264756
8.0,2,0,0,78113.0,outdoors,62.0,8.0,39.0,188.0,88.51432882835317,51.32469444444447,-9.033182247600848,-15.000284860486977
9.0,2,0,0,77409.0,outdoors,54.0,8.0,51.0,185.0,87.03920795870795,99.34921872887092,7.155007948424844,-36.618614387675976
15.0,2,0,0,77275.0,outdoors,85.0,8.0,42.0,168.0,88.38667460317455,43.64781409168077,17.646386176751186,-10.504183958073911
16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,106.2475,86.39336076055508,1.0251976276871917,-14.73476613370438
17.0,2,0,1,67003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,63.81484685314684,85.91632245686151,4.2346409962078955,-21.90945632485186
18.0,2,0,0,78188.0,outdoors,69.0,7.0,34.0,155.0,89.01397460929796,33.10449735449732,2.759736047451428,-28.02764197040529
21.0,3,0,1,71824.0,outdoors,77.0,8.0,59.0,183.0,124.32976227296524,90.37130233413592,23.017669255196022,-16.951741926482132
1.0,2,0,0,66741.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,35.729572649572646,49.44009288893791,24.005444947713173,-27.08668775252792
4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,85.34103535353532,43.04757142857142,-11.967835906129409,-8.515470568476667
6.0,2,0,1,62167.0,outdoors,74.0,16.0,53.0,175.0,-8.11091083916088,46.32064613526568,-12.145659668997888,-22.110658355117195
7.0,1,0,0,66975.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,176.0,45.06025799793605,119.80049297814006,0.0666887492816652,-26.679313277901716
9.0,2,0,1,69715.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,195.0,27.657967159277543,55.583642760747985,-3.4140961292358405,-20.041078765616703
10.0,2,0,0,66933.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,202.0,55.31834090909085,58.9446536796537,0.6044757884665728,-25.347473291807944
12.0,1,0,0,66843.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,171.0,63.53587491968298,16.235826330532205,3.6707668312132102,-27.60611573331673
2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,48.154408016682105,-10.009382055852631,-3.851224835991615,-25.21988877235685
9.0,2,0,1,70006.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,60.11248511904768,4.31063636363632,6.740928158394062,-25.997411447822316
10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,9.078963210702398,82.19143115140801,-8.651618942367561,-17.382370177988925
16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,21.96769727047147,4.836815476190452,-2.541518985101998,-13.3335915440678
17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,27.37857175925924,33.549165127589475,-2.31747267198325,-32.702231997700956
4.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,49.86698626045402,47.36536244800945,-5.806143090175668,-6.494441053874727
7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,48.13265319011622,24.699978956228975,-0.5279982057860906,-28.306231538965047
11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,119.77870894909688,46.46859156241224,14.280948336988924,-19.34322264638456
13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,44.20886150390341,50.0,12.261749675802127,-16.09134021083259
14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,26.54166257166261,44.89446808510643,7.6490540259555075,-14.081246677219925
17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,46.144160137457064,56.96841346153842,13.830167377511112,-25.476451265002535
18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,49.94333333333326,46.60271885069818,-7.09663157039591,-8.105941083185137
2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,87.90913166727147,48.45022982456139,-12.154804113209938,-14.394661341283964
12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,173.0,26.892467008797645,56.611123200085885,4.32689427886033,-25.623490525776845
14.0,2,0,0,70009.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,58.13391419725776,24.859999999999996,17.526456478542634,-33.59303787210766
16.0,5,0,1,73228.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,172.0,98.986379551232,59.35088536953242,6.2902979927321185,-23.50556088980358
18.0,2,0,0,70072.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,56.685718291404626,31.246794117647067,9.35371812775476,-28.87017192299667
1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,186.0,8.12461638655462,87.50500546328678,13.35929234929804,-40.21247856993436
10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,-7.157444444444437,28.262928294573666,-1.34258939129064,-23.91510978568644
15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,84.86249999999998,30.477201296277492,0.3583375048037673,-11.263059667727155
3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,89.03288354173,86.27619322730715,2.961831445276873,-23.39951689831444
2.0,2,0,1,74742.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,102.65249858421107,117.70381313131313,9.859540350378548,-9.427569416965609
4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,119.49723245109315,28.38500000000006,0.5254808225718754,-17.05600902330057
12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,88.56996984594812,120.57137204625442,-11.611992001565463,-14.169363713681086
14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,122.38473226499902,87.32757575016309,17.791936948275794,-23.752186503616635
15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,185.0,-1.0540293040292852,123.70502873563224,7.55772722694036,-1.6273323928002514
18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,124.46775728302484,99.54452489481064,4.0356704391871325,-24.87386751302079
1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,90.90561215873596,100.47410493827158,16.65715909389752,-14.625443170696762
6.0,2,0,0,71202.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,100.52101976172698,12.08999999999996,6.216092439311694,-24.133490769860373
11.0,2,0,0,72704.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,97.15666526625824,88.56815972222228,-8.493425195414453,-18.44589573709443
12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,180.0,5.720000000000027,96.7049735463634,0.2512969992755653,-16.385805856560747
7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,90.2043320453343,12.693666666666608,2.6599258045367904,-25.213503439547015
18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,179.0,16.311477272727288,85.01493339374792,6.001289554612111,-4.539277323620338
