week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength
15.0,2,1,0,66219.0,outdoors,77.0,9.0,48.0,203.0,138,118,-6.446717606756765,-28.043677641039153
16.0,2,0,0,60181.0,outdoors,64.0,4.0,61.0,179.0,138,135,2.39123165754072,-30.08396010575102
17.0,2,0,1,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,138,118,-34.59289783709319,7.313108572548682
18.0,2,0,0,63744.0,outdoors,77.0,11.0,41.0,176.0,138,120,-9.173380832788572,-22.580108011698332
1.0,5,0,0,73522.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,182.0,121,116,5.451241975812598,-22.416232382918675
2.0,2,0,1,69915.0,outdoors,68.0,5.0,87.0,188.0,121,120,-11.553898457501695,-4.324519285265467
3.0,2,0,0,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,121,111,7.287076704672195,-33.137234192307155
4.0,2,0,1,80461.0,outdoors,71.0,5.0,69.0,175.0,121,132,-23.848315794036424,1.368055253238631
5.0,2,0,1,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,121,128,-21.953405742461975,18.1679614636568
6.0,5,0,0,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,121,115,-1.271580075906023,-18.02202466092691
7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,121,122,34.151174965722646,-88.5828453782602
7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,121,123,34.151174965722646,-88.5828453782602
8.0,2,0,1,76286.0,outdoors,55.0,7.0,26.0,180.0,121,115,-28.083091487946383,-6.68976030841756
9.0,2,0,0,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,121,127,-0.0097774321774544,-23.13255449892918
11.0,1,0,0,73754.0,outdoors,90.0,12.0,45.0,184.0,121,133,9.1255300966093,-26.52127651837955
12.0,2,0,1,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,121,125,-64.63826158821031,-47.23593699432574
12.0,2,0,1,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,121,126,-64.63826158821031,-47.23593699432574
13.0,2,0,1,78124.0,outdoors,85.0,9.0,31.0,185.0,121,117,-18.03895047287319,15.529400930651413
14.0,2,0,0,73639.0,outdoors,43.0,5.0,45.0,196.0,121,108,6.623647113926108,-6.543482243646711
15.0,1,0,1,64628.0,outdoors,74.0,7.0,53.0,173.0,121,130,-19.847839702801412,2.36289146524984
16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,121,125,-53.865566141237586,-80.33574815103734
16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,121,126,-53.865566141237586,-80.33574815103734
17.0,2,0,0,73565.0,outdoors,59.0,12.0,36.0,176.0,121,112,10.728073179458285,-20.32975774797408
18.0,2,0,1,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,121,122,-64.83423400164564,-5.87465982070427
18.0,2,0,1,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,121,123,-64.83423400164564,-5.87465982070427
20.0,3,0,0,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,121,127,8.11373015928295,-28.09568237866734
21.0,2,0,1,70808.0,outdoors,67.0,11.0,25.0,182.0,121,108,-15.35588960691256,6.534549760683898
,2,0,1,71439.0,outdoors,83.0,7.0,47.0,189.0,121,107,-29.410873300735428,15.184023547702497
23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,121,136,-5.341944392090069,19.75875942009032
1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,125,115,-128.8324727398868,12.674487638643278
1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,126,115,-128.8324727398868,12.674487638643278
2.0,2,0,1,70772.0,outdoors,57.0,4.0,70.0,169.0,125,108,-127.48135818439712,105.33869348094112
2.0,2,0,1,70772.0,outdoors,57.0,4.0,70.0,169.0,126,108,-127.48135818439712,105.33869348094112
3.0,2,0,0,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,125,134,-105.79658558683124,-8.378473864556401
3.0,2,0,0,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,126,134,-105.79658558683124,-8.378473864556401
4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,125,122,-309.1182537797448,62.24223456686954
4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,125,123,-309.1182537797448,62.24223456686954
4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,126,122,-309.1182537797448,62.24223456686954
4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,126,123,-309.1182537797448,62.24223456686954
5.0,1,0,0,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,125,117,-43.31144117014651,-83.40752425969032
5.0,1,0,0,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,126,117,-43.31144117014651,-83.40752425969032
6.0,2,0,0,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,125,130,28.51339461679708,-128.1009753943366
6.0,2,0,0,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,126,130,28.51339461679708,-128.1009753943366
7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,125,111,-141.15468757393737,-27.93734676718362
7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,126,111,-141.15468757393737,-27.93734676718362
8.0,1,0,1,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,125,116,-116.81394536061735,46.40249904164107
8.0,1,0,1,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,126,116,-116.81394536061735,46.40249904164107
9.0,2,0,0,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,125,131,-39.26366004889546,-123.07013894945186
9.0,2,0,0,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,126,131,-39.26366004889546,-123.07013894945186
10.0,2,0,0,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,125,132,-94.84202546085348,-111.1142882097988
10.0,2,0,0,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,126,132,-94.84202546085348,-111.1142882097988
11.0,2,0,1,66026.0,outdoors,71.0,7.0,82.0,188.0,125,127,-145.3916775571951,12.656369824829463
11.0,2,0,1,66026.0,outdoors,71.0,7.0,82.0,188.0,126,127,-145.3916775571951,12.656369824829463
12.0,2,0,0,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,125,121,-47.23593699432574,-64.63826158821031
12.0,2,0,0,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,126,121,-47.23593699432574,-64.63826158821031
14.0,2,0,0,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,125,128,-27.973877373029424,-114.2460950855996
14.0,2,0,0,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,126,128,-27.973877373029424,-114.2460950855996
15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,125,122,-58.38167142231438,-624.3561756536692
15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,125,123,-58.38167142231438,-624.3561756536692
15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,126,122,-58.38167142231438,-624.3561756536692
15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,126,123,-58.38167142231438,-624.3561756536692
16.0,1,0,1,73480.0,outdoors,82.0,11.0,38.0,182.0,125,121,-80.33574815103734,-53.865566141237586
16.0,1,0,1,73480.0,outdoors,82.0,11.0,38.0,182.0,126,121,-80.33574815103734,-53.865566141237586
17.0,2,0,1,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,125,119,-81.29456632916195,4.44509971933617
17.0,2,0,1,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,126,119,-81.29456632916195,4.44509971933617
18.0,2,0,0,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,125,115,-6.397951963833478,-44.56511820947355
18.0,2,0,0,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,126,115,-6.397951963833478,-44.56511820947355
1.0,2,0,0,76299.0,outdoors,65.0,12.0,64.0,175.0,115,125,12.674487638643278,-128.8324727398868
1.0,2,0,0,76299.0,outdoors,65.0,12.0,64.0,175.0,115,126,12.674487638643278,-128.8324727398868
2.0,2,0,0,76108.0,outdoors,24.0,5.0,81.0,199.0,115,139,-9.396019700537511,-32.8468785172307
3.0,2,0,1,65522.0,outdoors,65.0,5.0,86.0,198.0,115,127,0.3461888008850771,7.26060252009934
4.0,2,0,1,62220.0,outdoors,64.0,2.0,80.0,175.0,115,111,-11.283280907675124,3.2588644726240066
5.0,2,0,0,76387.0,outdoors,17.0,9.0,73.0,183.0,115,132,-4.15135520252608,-21.497289662951424
6.0,5,0,1,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,115,121,-18.02202466092691,-1.271580075906023
7.0,2,0,0,76880.0,outdoors,22.0,9.0,72.0,179.0,115,117,6.295375754372316,-29.3825214403401
8.0,2,0,0,76286.0,outdoors,55.0,7.0,26.0,180.0,115,121,-6.68976030841756,-28.083091487946383
10.0,1,0,1,70318.0,outdoors,61.0,10.0,49.0,190.0,115,108,-15.50946680152131,-4.091335043027992
11.0,2,0,0,76848.0,outdoors,30.0,3.0,53.0,182.0,115,128,4.741639202093349,-31.70290917617618
12.0,2,0,0,76261.0,outdoors,37.0,5.0,40.0,192.0,115,113,10.10560971402585,-41.83542487022754
13.0,2,0,1,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,115,118,-37.99190861307736,7.355420497831556
14.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,115,122,-97.49781235471777,-7.872142265315503
14.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,115,123,-97.49781235471777,-7.872142265315503
15.0,2,0,1,64500.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,115,116,-17.8861438863913,20.46304846782321
16.0,2,0,0,76201.0,outdoors,50.0,9.0,28.0,188.0,115,130,2.352791641782149,-14.65281393536855
17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,115,122,19.71175790534113,-85.63891556769076
17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,115,123,19.71175790534113,-85.63891556769076
18.0,2,0,1,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,115,125,-44.56511820947355,-6.397951963833478
18.0,2,0,1,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,115,126,-44.56511820947355,-6.397951963833478
1.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,122,127,77.7180814972549,-53.41362552014503
1.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,123,127,77.7180814972549,-53.41362552014503
2.0,2,1,1,67438.0,outdoors,85.0,11.0,64.0,182.0,122,138,-49.78286153057443,-13.61537351355524
2.0,2,1,1,67438.0,outdoors,85.0,11.0,64.0,182.0,123,138,-49.78286153057443,-13.61537351355524
3.0,2,0,1,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,122,128,-81.51071845039431,103.66286102267134
3.0,2,0,1,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,123,128,-81.51071845039431,103.66286102267134
4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,122,125,62.24223456686954,-309.1182537797448
4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,122,126,62.24223456686954,-309.1182537797448
4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,123,125,62.24223456686954,-309.1182537797448
4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,123,126,62.24223456686954,-309.1182537797448
6.0,1,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,122,114,45.24141132526152,-114.08933770837106
6.0,1,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,123,114,45.24141132526152,-114.08933770837106
7.0,2,0,1,73642.0,outdoors,35.0,10.0,72.0,175.0,122,121,-88.5828453782602,34.151174965722646
7.0,2,0,1,73642.0,outdoors,35.0,10.0,72.0,175.0,123,121,-88.5828453782602,34.151174965722646
8.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,122,111,-11.412537080992683,-113.87915279663052
8.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,123,111,-11.412537080992683,-113.87915279663052
9.0,1,0,1,75407.0,outdoors,83.0,4.0,48.0,180.0,122,132,-128.13541790213276,-13.380531338692386
9.0,1,0,1,75407.0,outdoors,83.0,4.0,48.0,180.0,123,132,-128.13541790213276,-13.380531338692386
10.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,122,116,44.23761914201952,-1.1884001247997098
10.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,123,116,44.23761914201952,-1.1884001247997098
11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,122,117,-75.83698132621319,27.365130992712356
11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,123,117,-75.83698132621319,27.365130992712356
12.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,122,107,-35.96846961454965,-26.140077029181327
12.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,123,107,-35.96846961454965,-26.140077029181327
13.0,2,0,1,64628.0,outdoors,94.0,8.0,44.0,167.0,122,130,-89.04658743367145,-25.788472206124247
13.0,2,0,1,64628.0,outdoors,94.0,8.0,44.0,167.0,123,130,-89.04658743367145,-25.788472206124247
14.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,122,115,-7.872142265315503,-97.49781235471777
14.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,123,115,-7.872142265315503,-97.49781235471777
15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,122,125,-624.3561756536692,-58.38167142231438
15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,122,126,-624.3561756536692,-58.38167142231438
15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,123,125,-624.3561756536692,-58.38167142231438
15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,123,126,-624.3561756536692,-58.38167142231438
16.0,3,0,0,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,122,108,6.20346625386037,-45.83739363880736
16.0,3,0,0,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,123,108,6.20346625386037,-45.83739363880736
17.0,2,0,1,76228.0,outdoors,40.0,6.0,41.0,176.0,122,115,-85.63891556769076,19.71175790534113
17.0,2,0,1,76228.0,outdoors,40.0,6.0,41.0,176.0,123,115,-85.63891556769076,19.71175790534113
18.0,2,0,0,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,122,121,-5.87465982070427,-64.83423400164564
18.0,2,0,0,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,123,121,-5.87465982070427,-64.83423400164564
1.0,2,0,1,80809.0,outdoors,82.0,3.0,74.0,175.0,114,131,-32.22588203209582,-25.840130923489227
2.0,2,0,0,93689.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,174.0,114,132,-6.415063230206065,-13.102331302015452
3.0,2,0,1,62915.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,114,105,-33.09930611284698,5.13454385459592
4.0,2,0,0,93719.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,114,130,10.662490014991896,-21.274812952288823
5.0,2,0,1,71617.0,outdoors,53.0,10.0,78.0,185.0,114,136,-37.96723048365398,11.44836817722203
6.0,1,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,114,122,-114.08933770837106,45.24141132526152
6.0,1,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,114,123,-114.08933770837106,45.24141132526152
8.0,2,0,0,93448.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,114,124,-8.014719270403852,-15.877632409730651
9.0,2,0,1,69879.0,outdoors,41.0,6.0,64.0,196.0,114,133,-12.780593713573634,13.790721004910235
10.0,2,0,0,93338.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,114,131,16.359385145278548,-36.60223325004625
11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,114,109,-56.76199345573884,-39.6072688578827
11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,114,110,-56.76199345573884,-39.6072688578827
12.0,5,0,0,93711.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,187.0,114,139,18.5590230024558,-21.446838098646836
13.0,5,0,0,93367.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,205.0,114,135,12.324578957370507,-33.47243859957143
14.0,2,0,0,93752.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,114,133,8.127061259643213,-32.908855964952025
15.0,2,0,1,70933.0,outdoors,90.0,9.0,48.0,163.0,114,108,-11.547495413082991,-5.082409731470834
16.0,2,0,1,66410.0,outdoors,66.0,15.0,75.0,181.0,114,127,-38.00492570137679,6.1284412793304
17.0,3,0,0,93731.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,114,116,10.328217954643833,-12.538141673154268
18.0,2,0,1,63645.0,outdoors,52.0,13.0,48.0,164.0,114,139,-15.022563732132946,-14.198214432881224
20.0,2,0,0,93799.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,114,117,10.409353406393432,-8.25023060869231
1.0,2,0,1,64628.0,outdoors,96.0,5.0,71.0,194.0,133,130,-26.905628125046245,12.4931111399935
2.0,5,0,0,69879.0,outdoors,43.0,8.0,72.0,184.0,133,128,-0.893414801685406,-4.348230237245204
3.0,1,0,1,65426.0,outdoors,60.0,4.0,90.0,172.0,133,137,-16.83616833964683,4.391188477284341
4.0,2,1,0,69879.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,213.0,133,139,6.735481351750916,-19.40850731748797
5.0,2,0,1,74935.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,133,124,1.7095800324363737,5.450963540859476
6.0,2,0,1,83068.0,outdoors,54.0,11.0,59.0,191.0,133,132,-19.464851494329857,6.090761795311084
7.0,2,0,0,69879.0,outdoors,44.0,17.0,55.0,173.0,133,127,4.669919303145015,-13.46219192136381
8.0,2,0,1,64653.0,outdoors,77.0,4.0,69.0,194.0,133,139,-1.1766000392091849,4.533554664771449
9.0,2,0,0,69879.0,outdoors,41.0,6.0,64.0,196.0,133,114,13.790721004910235,-12.780593713573634
11.0,1,0,1,73754.0,outdoors,90.0,12.0,45.0,184.0,133,121,-26.52127651837955,9.1255300966093
12.0,2,1,0,69879.0,outdoors,88.0,6.0,47.0,220.0,133,108,-4.659720448911707,2.2540555039313768
13.0,2,0,0,69879.0,outdoors,95.0,44.0,52.0,188.0,133,136,13.138683512398028,-17.740716221913935
14.0,2,0,1,93752.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,133,114,-32.908855964952025,8.127061259643213
15.0,2,0,1,68758.0,outdoors,82.0,2.0,46.0,183.0,133,135,-12.38738995255278,4.6322666468983655
16.0,1,0,0,69879.0,outdoors,68.0,5.0,51.0,197.0,133,131,7.627740658528442,-23.502130382125348
17.0,2,0,0,69879.0,outdoors,48.0,9.0,45.0,173.0,133,105,24.2697300894446,-21.853374721710964
18.0,2,0,1,75740.0,outdoors,76.0,12.0,36.0,168.0,133,131,-31.31529136152397,-1.0792192033205437
20.0,1,0,1,63397.0,outdoors,90.0,2.0,65.0,182.0,133,137,-21.07253571829061,20.912750512064456
1.0,2,0,0,80809.0,outdoors,82.0,3.0,74.0,175.0,131,114,-25.840130923489227,-32.22588203209582
2.0,2,0,1,62080.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,191.0,131,105,-44.42848683606354,-1.2140145783528693
3.0,5,0,1,71593.0,outdoors,41.0,13.0,77.0,189.0,131,136,-38.04737695432672,9.507155867865288
4.0,1,0,0,78507.0,outdoors,79.0,8.0,67.0,182.0,131,135,-27.670057626107123,-9.94757213369675
5.0,2,0,1,65654.0,outdoors,60.0,8.0,88.0,180.0,131,127,-22.986206433417596,13.41052505798694
6.0,2,0,1,70515.0,outdoors,90.0,7.0,46.0,194.0,131,108,-44.45199136748467,24.570113108951578
7.0,2,0,0,81671.0,outdoors,51.0,14.0,54.0,190.0,131,139,-0.8700963042504464,-19.904463022983663
8.0,2,1,0,83367.0,outdoors,89.0,6.0,52.0,208.0,131,132,-45.31682088055502,-19.312789061792767
9.0,2,0,1,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,131,125,-123.07013894945186,-39.26366004889546
9.0,2,0,1,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,131,126,-123.07013894945186,-39.26366004889546
10.0,2,0,1,93338.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,131,114,-36.60223325004625,16.359385145278548
11.0,2,0,1,62714.0,outdoors,32.0,7.0,56.0,188.0,131,139,-23.449504556009405,5.43357132590004
12.0,2,0,0,82211.0,outdoors,65.0,6.0,43.0,173.0,131,130,-18.945976162642857,-26.03936242628292
14.0,1,0,0,76637.0,outdoors,50.0,14.0,39.0,187.0,131,117,-3.2790956735541075,-27.461488392954784
15.0,2,0,1,70038.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,131,129,-39.184032084018504,-9.437385398812864
16.0,1,0,1,69879.0,outdoors,68.0,5.0,51.0,197.0,131,133,-23.502130382125348,7.627740658528442
17.0,2,0,0,75517.0,outdoors,53.0,10.0,41.0,185.0,131,124,-13.206253386831875,-6.58293335735507
18.0,2,0,0,75740.0,outdoors,76.0,12.0,36.0,168.0,131,133,-1.0792192033205437,-31.31529136152397
1.0,2,0,0,64693.0,outdoors,84.0,2.0,76.0,188.0,139,105,6.108203702500264,-42.07368787764783
2.0,2,0,1,76108.0,outdoors,24.0,5.0,81.0,199.0,139,115,-32.8468785172307,-9.396019700537511
3.0,2,0,0,64291.0,outdoors,96.0,1.0,65.0,174.0,139,108,-11.486699841481236,-19.845709725334203
4.0,2,1,1,69879.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,213.0,139,133,-19.40850731748797,6.735481351750916
5.0,5,0,0,63727.0,outdoors,83.0,1.0,70.0,184.0,139,111,2.2794901144585573,-19.842169979316303
6.0,2,0,1,69921.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,139,106,-24.793013785867483,1.9117686424807232
7.0,2,0,1,81671.0,outdoors,51.0,14.0,54.0,190.0,139,131,-19.904463022983663,-0.8700963042504464
8.0,2,0,0,64653.0,outdoors,77.0,4.0,69.0,194.0,139,133,4.533554664771449,-1.1766000392091849
9.0,2,0,1,64628.0,outdoors,51.0,6.0,62.0,184.0,139,130,-14.016776942965016,0.146413516254384
10.0,2,0,1,68721.0,outdoors,76.0,4.0,52.0,191.0,139,135,-20.6981591685948,16.77621172878395
11.0,2,0,0,62714.0,outdoors,32.0,7.0,56.0,188.0,139,131,5.43357132590004,-23.449504556009405
12.0,5,0,1,93711.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,187.0,139,114,-21.446838098646836,18.5590230024558
13.0,2,0,0,63459.0,outdoors,99.0,2.0,53.0,170.0,139,127,3.9863448071241336,-5.322803716265655
15.0,2,0,1,72035.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,139,124,-22.396880507393345,12.26185347848439
16.0,2,0,1,67470.0,outdoors,80.0,2.0,45.0,210.0,139,132,-39.0565416776885,15.516070581001111
17.0,2,0,0,64424.0,outdoors,43.0,7.0,48.0,164.0,139,136,-5.968359151217015,-2.8739946102453664
18.0,2,0,0,63645.0,outdoors,52.0,13.0,48.0,164.0,139,114,-14.198214432881224,-15.022563732132946
1.0,5,0,1,73522.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,182.0,116,121,-22.416232382918675,5.451241975812598
2.0,2,1,0,66434.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,116,135,8.463005147890671,-13.327419767168092
3.0,2,0,0,63803.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,174.0,116,106,-3.9472198227980257,-20.909164608979182
4.0,5,0,1,78052.0,outdoors,75.0,8.0,64.0,184.0,116,117,-19.888207878785003,-5.884867057431216
5.0,2,0,0,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,116,109,24.382769056104475,-104.69840951379646
5.0,2,0,0,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,116,110,24.382769056104475,-104.69840951379646
6.0,2,0,1,65854.0,outdoors,55.0,13.0,77.0,171.0,116,137,-14.77664563563684,-1.5281039987727922
7.0,2,0,1,70989.0,outdoors,42.0,16.0,62.0,180.0,116,107,-10.39665547609382,13.303942488005106
8.0,1,0,0,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,116,125,46.40249904164107,-116.81394536061735
8.0,1,0,0,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,116,126,46.40249904164107,-116.81394536061735
10.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,116,122,-1.1884001247997098,44.23761914201952
10.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,116,123,-1.1884001247997098,44.23761914201952
11.0,2,0,0,63873.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,116,111,9.75075120792014,-19.03176244154532
12.0,5,0,0,66476.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,116,117,12.977143922779506,-23.164392459110196
13.0,2,0,1,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,116,129,4.615518195224123,-11.612159006604612
14.0,2,0,1,62185.0,outdoors,70.0,12.0,36.0,184.0,116,111,-11.675315200572824,0.6601848607812446
15.0,2,0,0,64500.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,116,115,20.46304846782321,-17.8861438863913
16.0,2,0,1,66932.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,195.0,116,128,-6.586021808075024,9.32842527108594
17.0,3,0,1,93731.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,116,114,-12.538141673154268,10.328217954643833
18.0,2,0,0,63233.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,116,128,6.259603591183682,-14.969190165839253
20.0,2,0,0,66367.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,166.0,116,124,21.284275997056795,-16.24800865089493
