week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength
2.0,2,0,1,69915.0,outdoors,68.0,5.0,87.0,188.0,121,120,19.87366228871749,-20.755592017283305
3.0,2,0,0,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,121,111,33.191465533930675,-85.02387732892453
4.0,2,0,1,80461.0,outdoors,71.0,5.0,69.0,175.0,121,132,-1.970912088599789,-160.63208903268847
5.0,2,0,1,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,121,128,45.86207740452636,-136.27024779185157
6.0,5,0,0,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,121,115,116.8440990984925,-44.93202478029046
7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,121,122,448.8963403191023,-108.38078299404025
7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,121,123,448.8963403191023,-108.38078299404025
8.0,2,0,1,76286.0,outdoors,55.0,7.0,26.0,180.0,121,115,102.0987874646122,-78.4901425206614
9.0,2,0,0,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,121,127,96.33348707016168,29.361051204847566
11.0,1,0,0,73754.0,outdoors,90.0,12.0,45.0,184.0,121,133,83.02934096893222,49.51662588913652
12.0,2,0,1,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,121,125,459.7909038979833,-349.65943502988904
12.0,2,0,1,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,121,126,459.7909038979833,-349.65943502988904
13.0,2,0,1,78124.0,outdoors,85.0,9.0,31.0,185.0,121,117,106.80518430979843,19.921860109663623
14.0,2,0,0,73639.0,outdoors,43.0,5.0,45.0,196.0,121,108,6.510852641851091,92.47992889386468
15.0,1,0,1,64628.0,outdoors,74.0,7.0,53.0,173.0,121,130,61.01418229371099,-182.63107486577863
16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,121,125,228.670315424911,-372.6092031565886
16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,121,126,228.670315424911,-372.6092031565886
17.0,2,0,0,73565.0,outdoors,59.0,12.0,36.0,176.0,121,112,72.69777575021567,-26.982282966121502
18.0,2,0,1,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,121,122,0.0,0.0
18.0,2,0,1,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,121,123,0.0,0.0
20.0,3,0,0,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,121,127,0.0,0.0
21.0,2,0,1,70808.0,outdoors,67.0,11.0,25.0,182.0,121,108,0.0,0.0
,2,0,1,71439.0,outdoors,83.0,7.0,47.0,189.0,121,107,0.0,0.0
23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,121,136,0.0,0.0
1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,125,115,171.67997529507835,-53.740888650718645
1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,126,115,171.67997529507835,-53.740888650718645
2.0,2,0,1,70772.0,outdoors,57.0,4.0,70.0,169.0,125,108,-342.7586698215235,537.1352952197072
2.0,2,0,1,70772.0,outdoors,57.0,4.0,70.0,169.0,126,108,-342.7586698215235,537.1352952197072
3.0,2,0,0,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,125,134,-226.75651290233247,-147.81411320144366
3.0,2,0,0,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,126,134,-226.75651290233247,-147.81411320144366
4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,125,122,253.5267516984452,47.06468077075162
4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,125,123,253.5267516984452,47.06468077075162
4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,126,122,253.5267516984452,47.06468077075162
4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,126,123,253.5267516984452,47.06468077075162
5.0,1,0,0,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,125,117,64.69306232697679,295.6757472587667
5.0,1,0,0,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,126,117,64.69306232697679,295.6757472587667
6.0,2,0,0,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,125,130,-158.88253856165,-537.0954816899417
6.0,2,0,0,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,126,130,-158.88253856165,-537.0954816899417
7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,125,111,-166.3758255535951,146.39097573483386
7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,126,111,-166.3758255535951,146.39097573483386
8.0,1,0,1,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,125,116,98.92991639844558,432.3141997017658
8.0,1,0,1,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,126,116,98.92991639844558,432.3141997017658
9.0,2,0,0,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,125,131,-133.99521116590495,-434.4862378305103
9.0,2,0,0,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,126,131,-133.99521116590495,-434.4862378305103
10.0,2,0,0,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,125,132,-495.8105626630676,-477.97415358218433
10.0,2,0,0,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,126,132,-495.8105626630676,-477.97415358218433
11.0,2,0,1,66026.0,outdoors,71.0,7.0,82.0,188.0,125,127,-23.989381399913707,375.8565376677601
11.0,2,0,1,66026.0,outdoors,71.0,7.0,82.0,188.0,126,127,-23.989381399913707,375.8565376677601
12.0,2,0,0,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,125,121,-349.65943502988904,459.7909038979833
12.0,2,0,0,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,126,121,-349.65943502988904,459.7909038979833
14.0,2,0,0,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,125,128,-117.35226347558388,-345.1024251666396
14.0,2,0,0,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,126,128,-117.35226347558388,-345.1024251666396
15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,125,122,-751.7681262988087,-975.644886206903
15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,125,123,-751.7681262988087,-975.644886206903
15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,126,122,-751.7681262988087,-975.644886206903
15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,126,123,-751.7681262988087,-975.644886206903
16.0,1,0,1,73480.0,outdoors,82.0,11.0,38.0,182.0,125,121,-372.6092031565886,228.670315424911
16.0,1,0,1,73480.0,outdoors,82.0,11.0,38.0,182.0,126,121,-372.6092031565886,228.670315424911
17.0,2,0,1,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,125,119,243.7108736201421,222.93729051477203
17.0,2,0,1,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,126,119,243.7108736201421,222.93729051477203
18.0,2,0,0,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,125,115,0.0,0.0
18.0,2,0,0,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,126,115,0.0,0.0
1.0,2,0,0,76299.0,outdoors,65.0,12.0,64.0,175.0,115,125,-53.740888650718645,171.67997529507835
1.0,2,0,0,76299.0,outdoors,65.0,12.0,64.0,175.0,115,126,-53.740888650718645,171.67997529507835
2.0,2,0,0,76108.0,outdoors,24.0,5.0,81.0,199.0,115,139,330.0141343251091,399.6291817058936
3.0,2,0,1,65522.0,outdoors,65.0,5.0,86.0,198.0,115,127,31.8867109296403,186.78443373896707
4.0,2,0,1,62220.0,outdoors,64.0,2.0,80.0,175.0,115,111,31.564163447628182,133.73557618837836
5.0,2,0,0,76387.0,outdoors,17.0,9.0,73.0,183.0,115,132,-56.76868268055522,-53.26515335940711
6.0,5,0,1,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,115,121,-44.93202478029046,116.8440990984925
7.0,2,0,0,76880.0,outdoors,22.0,9.0,72.0,179.0,115,117,54.31466742320109,135.01644433362856
8.0,2,0,0,76286.0,outdoors,55.0,7.0,26.0,180.0,115,121,-78.4901425206614,102.0987874646122
10.0,1,0,1,70318.0,outdoors,61.0,10.0,49.0,190.0,115,108,8.314514372888414,166.734164765475
11.0,2,0,0,76848.0,outdoors,30.0,3.0,53.0,182.0,115,128,6.207948605216487,-2.6555932905864985
12.0,2,0,0,76261.0,outdoors,37.0,5.0,40.0,192.0,115,113,-81.85437089589671,-42.67734541581324
13.0,2,0,1,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,115,118,73.7735248348677,15.154886018015628
14.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,115,122,258.0662077551196,22.871424572325
14.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,115,123,258.0662077551196,22.871424572325
15.0,2,0,1,64500.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,115,116,82.52048738944077,139.59028344862287
16.0,2,0,0,76201.0,outdoors,50.0,9.0,28.0,188.0,115,130,-2.1218187736300305,-134.15244143645765
17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,115,122,-134.5910112497287,-218.52252300327007
17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,115,123,-134.5910112497287,-218.52252300327007
18.0,2,0,1,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,115,125,0.0,0.0
18.0,2,0,1,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,115,126,0.0,0.0
1.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,122,127,69.04820981996602,576.7352938959439
1.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,123,127,69.04820981996602,576.7352938959439
2.0,2,1,1,67438.0,outdoors,85.0,11.0,64.0,182.0,122,138,166.46871235101,-30.668110693703184
2.0,2,1,1,67438.0,outdoors,85.0,11.0,64.0,182.0,123,138,166.46871235101,-30.668110693703184
3.0,2,0,1,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,122,128,-200.21200023920045,-119.59403724868672
3.0,2,0,1,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,123,128,-200.21200023920045,-119.59403724868672
4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,122,125,47.06468077075162,253.5267516984452
4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,122,126,47.06468077075162,253.5267516984452
4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,123,125,47.06468077075162,253.5267516984452
4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,123,126,47.06468077075162,253.5267516984452
6.0,1,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,122,114,-49.59145502077183,1150.135011284537
6.0,1,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,123,114,-49.59145502077183,1150.135011284537
7.0,2,0,1,73642.0,outdoors,35.0,10.0,72.0,175.0,122,121,-108.38078299404025,448.8963403191023
7.0,2,0,1,73642.0,outdoors,35.0,10.0,72.0,175.0,123,121,-108.38078299404025,448.8963403191023
8.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,122,111,164.18527067400333,-53.45998559303701
8.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,123,111,164.18527067400333,-53.45998559303701
9.0,1,0,1,75407.0,outdoors,83.0,4.0,48.0,180.0,122,132,-464.5185599518502,-383.662378710918
9.0,1,0,1,75407.0,outdoors,83.0,4.0,48.0,180.0,123,132,-464.5185599518502,-383.662378710918
10.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,122,116,171.4702355052156,858.302289784707
10.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,123,116,171.4702355052156,858.302289784707
11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,122,117,148.8830097344508,498.107190201154
11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,123,117,148.8830097344508,498.107190201154
12.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,122,107,-389.1648494206456,661.5534156553822
12.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,123,107,-389.1648494206456,661.5534156553822
13.0,2,0,1,64628.0,outdoors,94.0,8.0,44.0,167.0,122,130,97.1066474309972,-391.3512468056844
13.0,2,0,1,64628.0,outdoors,94.0,8.0,44.0,167.0,123,130,97.1066474309972,-391.3512468056844
14.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,122,115,22.871424572325,258.0662077551196
14.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,123,115,22.871424572325,258.0662077551196
15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,122,125,-975.644886206903,-751.7681262988087
15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,122,126,-975.644886206903,-751.7681262988087
15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,123,125,-975.644886206903,-751.7681262988087
15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,123,126,-975.644886206903,-751.7681262988087
16.0,3,0,0,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,122,108,-186.90943241667156,842.2331476070144
16.0,3,0,0,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,123,108,-186.90943241667156,842.2331476070144
17.0,2,0,1,76228.0,outdoors,40.0,6.0,41.0,176.0,122,115,-218.52252300327007,-134.5910112497287
17.0,2,0,1,76228.0,outdoors,40.0,6.0,41.0,176.0,123,115,-218.52252300327007,-134.5910112497287
18.0,2,0,0,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,122,121,0.0,0.0
18.0,2,0,0,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,123,121,0.0,0.0
1.0,2,0,1,80809.0,outdoors,82.0,3.0,74.0,175.0,114,131,240.2891998076248,-99.34707357505792
2.0,2,0,0,93689.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,174.0,114,132,82.19282387290293,-82.06978792080665
3.0,2,0,1,62915.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,114,105,318.91037881250026,-40.95096997274457
4.0,2,0,0,93719.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,114,130,214.6389503544799,-170.6621164256748
5.0,2,0,1,71617.0,outdoors,53.0,10.0,78.0,185.0,114,136,148.4742591079712,167.02299004208987
6.0,1,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,114,122,1150.135011284537,-49.59145502077183
6.0,1,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,114,123,1150.135011284537,-49.59145502077183
8.0,2,0,0,93448.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,114,124,247.94404447113092,29.79986425668884
9.0,2,0,1,69879.0,outdoors,41.0,6.0,64.0,196.0,114,133,330.5656566716882,114.34394440092784
10.0,2,0,0,93338.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,114,131,244.47511466911752,-133.83164015139593
11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,114,109,1186.136524951669,-544.6402063180219
11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,114,110,1186.136524951669,-544.6402063180219
12.0,5,0,0,93711.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,187.0,114,139,909.5387349588466,-115.49825301477686
13.0,5,0,0,93367.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,205.0,114,135,286.2912105929471,-20.3136809520054
14.0,2,0,0,93752.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,114,133,345.1047071749458,125.35731338488507
15.0,2,0,1,70933.0,outdoors,90.0,9.0,48.0,163.0,114,108,243.6739509054004,126.7689238825208
16.0,2,0,1,66410.0,outdoors,66.0,15.0,75.0,181.0,114,127,235.7269695384229,43.617979770049786
17.0,3,0,0,93731.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,114,116,320.18731536482204,130.61916935109016
18.0,2,0,1,63645.0,outdoors,52.0,13.0,48.0,164.0,114,139,0.0,0.0
20.0,2,0,0,93799.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,114,117,0.0,0.0
1.0,2,0,1,64628.0,outdoors,96.0,5.0,71.0,194.0,133,130,140.59728693834143,-58.00238840086888
2.0,5,0,0,69879.0,outdoors,43.0,8.0,72.0,184.0,133,128,155.05793375562996,1.9234483890913303
3.0,1,0,1,65426.0,outdoors,60.0,4.0,90.0,172.0,133,137,121.88706693787388,110.0420783207094
4.0,2,1,0,69879.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,213.0,133,139,713.5406400448996,297.7546470518644
5.0,2,0,1,74935.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,133,124,168.30179228137183,171.81525860189956
6.0,2,0,1,83068.0,outdoors,54.0,11.0,59.0,191.0,133,132,105.71207345074602,3.780417213822908
7.0,2,0,0,69879.0,outdoors,44.0,17.0,55.0,173.0,133,127,172.77236016426767,198.95309149526503
8.0,2,0,1,64653.0,outdoors,77.0,4.0,69.0,194.0,133,139,688.4422877578478,250.0755649577751
9.0,2,0,0,69879.0,outdoors,41.0,6.0,64.0,196.0,133,114,114.34394440092784,330.5656566716882
11.0,1,0,1,73754.0,outdoors,90.0,12.0,45.0,184.0,133,121,49.51662588913652,83.02934096893222
12.0,2,1,0,69879.0,outdoors,88.0,6.0,47.0,220.0,133,108,73.98819956484864,266.0085973823024
13.0,2,0,0,69879.0,outdoors,95.0,44.0,52.0,188.0,133,136,77.2273788849482,337.00102886130844
14.0,2,0,1,93752.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,133,114,125.35731338488507,345.1047071749458
15.0,2,0,1,68758.0,outdoors,82.0,2.0,46.0,183.0,133,135,223.78056748119687,102.99302918105964
16.0,1,0,0,69879.0,outdoors,68.0,5.0,51.0,197.0,133,131,161.02019738426435,45.97227463585784
17.0,2,0,0,69879.0,outdoors,48.0,9.0,45.0,173.0,133,105,254.1828654908176,140.40748929825048
18.0,2,0,1,75740.0,outdoors,76.0,12.0,36.0,168.0,133,131,0.0,0.0
20.0,1,0,1,63397.0,outdoors,90.0,2.0,65.0,182.0,133,137,0.0,0.0
1.0,2,0,0,80809.0,outdoors,82.0,3.0,74.0,175.0,131,114,-99.34707357505792,240.2891998076248
2.0,2,0,1,62080.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,191.0,131,105,18.35167541343909,-17.846498913861883
3.0,5,0,1,71593.0,outdoors,41.0,13.0,77.0,189.0,131,136,-206.0024036889378,148.09501743440566
4.0,1,0,0,78507.0,outdoors,79.0,8.0,67.0,182.0,131,135,-105.19150233974864,-2.071546724559827
5.0,2,0,1,65654.0,outdoors,60.0,8.0,88.0,180.0,131,127,-146.18048159605553,137.13366437117946
6.0,2,0,1,70515.0,outdoors,90.0,7.0,46.0,194.0,131,108,-106.04557068597715,102.99618749463332
7.0,2,0,0,81671.0,outdoors,51.0,14.0,54.0,190.0,131,139,-114.162650935841,56.59157856031488
8.0,2,1,0,83367.0,outdoors,89.0,6.0,52.0,208.0,131,132,-188.41715245854616,-130.2589731186228
9.0,2,0,1,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,131,125,-434.4862378305103,-133.99521116590495
9.0,2,0,1,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,131,126,-434.4862378305103,-133.99521116590495
10.0,2,0,1,93338.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,131,114,-133.83164015139593,244.47511466911752
11.0,2,0,1,62714.0,outdoors,32.0,7.0,56.0,188.0,131,139,28.992665542416397,-40.52723235805964
12.0,2,0,0,82211.0,outdoors,65.0,6.0,43.0,173.0,131,130,-123.10301574231772,-124.091605336385
14.0,1,0,0,76637.0,outdoors,50.0,14.0,39.0,187.0,131,117,-53.39795638314561,97.01569723617558
15.0,2,0,1,70038.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,131,129,-137.04765497264708,-84.29204667450678
16.0,1,0,1,69879.0,outdoors,68.0,5.0,51.0,197.0,131,133,45.97227463585784,161.02019738426435
17.0,2,0,0,75517.0,outdoors,53.0,10.0,41.0,185.0,131,124,-44.09486773906328,103.38109110781286
18.0,2,0,0,75740.0,outdoors,76.0,12.0,36.0,168.0,131,133,0.0,0.0
1.0,2,0,0,64693.0,outdoors,84.0,2.0,76.0,188.0,139,105,335.18401930487266,255.7024165790918
2.0,2,0,1,76108.0,outdoors,24.0,5.0,81.0,199.0,139,115,399.6291817058936,330.0141343251091
3.0,2,0,0,64291.0,outdoors,96.0,1.0,65.0,174.0,139,108,-127.17002316934604,702.3505043073999
4.0,2,1,1,69879.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,213.0,139,133,297.7546470518644,713.5406400448996
5.0,5,0,0,63727.0,outdoors,83.0,1.0,70.0,184.0,139,111,120.85087756360396,337.9888933197724
6.0,2,0,1,69921.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,139,106,-156.85199875534468,180.43548459464915
7.0,2,0,1,81671.0,outdoors,51.0,14.0,54.0,190.0,139,131,56.59157856031488,-114.162650935841
8.0,2,0,0,64653.0,outdoors,77.0,4.0,69.0,194.0,139,133,250.0755649577751,688.4422877578478
9.0,2,0,1,64628.0,outdoors,51.0,6.0,62.0,184.0,139,130,-163.77738615404445,-119.39973561547144
10.0,2,0,1,68721.0,outdoors,76.0,4.0,52.0,191.0,139,135,127.93009983405769,374.699489041166
11.0,2,0,0,62714.0,outdoors,32.0,7.0,56.0,188.0,139,131,-40.52723235805964,28.992665542416397
12.0,5,0,1,93711.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,187.0,139,114,-115.49825301477686,909.5387349588466
13.0,2,0,0,63459.0,outdoors,99.0,2.0,53.0,170.0,139,127,3.823220365409647,481.7893062867297
15.0,2,0,1,72035.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,139,124,-13.42392753426931,477.46033089148665
16.0,2,0,1,67470.0,outdoors,80.0,2.0,45.0,210.0,139,132,-205.91604501585945,-154.57830735414962
17.0,2,0,0,64424.0,outdoors,43.0,7.0,48.0,164.0,139,136,-204.74800926858413,876.525333910964
18.0,2,0,0,63645.0,outdoors,52.0,13.0,48.0,164.0,139,114,0.0,0.0
1.0,5,0,1,73522.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,182.0,116,121,84.25607088682739,70.83640688431504
2.0,2,1,0,66434.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,116,135,151.12599587413635,78.9600906430282
3.0,2,0,0,63803.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,174.0,116,106,103.91309989521082,39.690601826154605
4.0,5,0,1,78052.0,outdoors,75.0,8.0,64.0,184.0,116,117,244.9481707896188,128.2125334118651
5.0,2,0,0,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,116,109,915.4390488703568,-95.706504218764
5.0,2,0,0,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,116,110,915.4390488703568,-95.706504218764
6.0,2,0,1,65854.0,outdoors,55.0,13.0,77.0,171.0,116,137,88.5313571644275,103.58807688001308
7.0,2,0,1,70989.0,outdoors,42.0,16.0,62.0,180.0,116,107,1.741403612430009,172.19159616522523
8.0,1,0,0,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,116,125,432.3141997017658,98.92991639844558
8.0,1,0,0,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,116,126,432.3141997017658,98.92991639844558
10.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,116,122,858.302289784707,171.4702355052156
10.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,116,123,858.302289784707,171.4702355052156
11.0,2,0,0,63873.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,116,111,159.83022249213315,54.13209302752088
12.0,5,0,0,66476.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,116,117,186.27445907322132,165.19945709911838
13.0,2,0,1,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,116,129,109.56729399014353,88.16217442589343
14.0,2,0,1,62185.0,outdoors,70.0,12.0,36.0,184.0,116,111,134.2419871980155,73.91097364565204
15.0,2,0,0,64500.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,116,115,139.59028344862287,82.52048738944077
16.0,2,0,1,66932.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,195.0,116,128,108.0737174588269,53.023521156599706
17.0,3,0,1,93731.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,116,114,130.61916935109016,320.18731536482204
18.0,2,0,0,63233.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,116,128,0.0,0.0
20.0,2,0,0,66367.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,166.0,116,124,0.0,0.0
21.0,2,0,0,66201.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,116,137,0.0,0.0
,2,0,1,71824.0,outdoors,55.0,5.0,69.0,188.0,116,136,0.0,0.0
1.0,2,0,1,62456.0,outdoors,53.0,7.0,75.0,190.0,117,111,-3.22015087717398,61.1411177973054
2.0,2,0,1,69251.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,193.0,117,106,35.86298128568088,64.24563641591797
3.0,2,0,0,78043.0,outdoors,68.0,10.0,68.0,187.0,117,129,15.713805624286424,9.777289709506626
4.0,5,0,0,78052.0,outdoors,75.0,8.0,64.0,184.0,117,116,128.2125334118651,244.9481707896188
5.0,1,0,1,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,117,125,295.6757472587667,64.69306232697679
5.0,1,0,1,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,117,126,295.6757472587667,64.69306232697679
7.0,2,0,1,76880.0,outdoors,22.0,9.0,72.0,179.0,117,115,135.01644433362856,54.31466742320109
8.0,2,0,0,78113.0,outdoors,62.0,8.0,39.0,188.0,117,128,63.34780617150478,28.485128750270952
9.0,2,0,0,77409.0,outdoors,54.0,8.0,51.0,185.0,117,124,100.0152150703438,49.84219536086026
