game_id,home_strength,opp_strength
clt_buf_2018-10-21,17.950675708946218,-28.78561322356437
clt_car_2019-12-22,6.309773511384168,-29.921142821496243
clt_chi_2016-10-09,8.915019430610561,-12.694117768664828
clt_cin_2018-09-09,16.721253386384184,-40.203214258109774
clt_cin_2020-10-18,16.449866432166402,-19.549022826621744
clt_cle_2017-09-24,-2.6891366379554675,-22.512156097165338
clt_cle_2023-10-22,-6.78225173169588,-26.230871438878207
clt_crd_2017-09-17,8.527786341970021,-14.50813073272964
clt_dal_2018-12-16,-4.8459662420998,-14.903421203453009
clt_den_2015-11-08,1.662952852623202,-23.370008454573277
clt_den_2017-12-14,-1.3196553066478558,-13.540830467165692
clt_den_2019-10-27,4.468130569388936,-30.954728985675384
clt_det_2016-09-11,23.92033468838534,-14.390558871686462
clt_gnb_2020-11-22,9.29755867251177,-6.634794335862233
clt_htx_2015-12-20,-16.08960504985001,-22.172688726338553
clt_htx_2016-12-11,13.143273983826717,-21.36067302695705
clt_htx_2017-12-31,2.5607693806470033,-26.451377790129797
clt_htx_2018-09-30,8.27456657545148,-6.131637879848558
clt_htx_2019-10-20,13.892546404084845,-8.755845258137471
clt_htx_2020-12-20,26.62496713550328,-14.864486077247534
clt_htx_2021-10-17,8.289482082508,-16.602640756933045
clt_htx_2023-01-08,-6.233256928859475,-18.817886677141495
clt_htx_2024-01-06,-1.9121875589715716,-20.05560982325336
clt_jax_2015-10-04,-4.00385173191146,-7.793107957058536
clt_jax_2017-01-01,4.834586485772549,-17.627357493595508
clt_jax_2017-10-22,-3.5971090105838055,-24.01734102241359
clt_jax_2018-11-11,8.843775324126124,-13.123821205275197
clt_jax_2019-11-17,1.9134898747357132,-21.135745023616614
clt_jax_2021-01-03,12.11105465049042,-22.088543296100113
clt_jax_2021-11-14,7.21795805480852,-28.681696082427663
clt_jax_2022-10-16,16.300830962671647,-16.81317164278484
clt_jax_2023-09-10,5.921925164355005,-21.74367729783593
clt_kan_2016-10-30,-3.248711326318525,-2.946352366772541
clt_kan_2022-09-25,4.646352639228038,3.9160680492474462
clt_mia_2018-11-25,20.408149207727785,-46.747309343561156
clt_mia_2019-11-10,-3.453743622317015,-30.13597389855419
clt_min_2020-09-20,1.3606860290074088,-32.297118242716365
clt_nor_2015-10-25,5.535990860355204,-13.123824269159321
clt_nor_2023-10-29,14.597649837406115,-14.776499457990427
clt_nwe_2015-10-18,6.31473494173281,1.2802929181470408
clt_nwe_2021-12-18,5.424953065259167,-21.73400654010165
clt_nyg_2018-12-23,6.580827943010186,-24.607762864899854
clt_nyj_2015-09-21,-39.491286508696426,10.255401058428774
clt_nyj_2020-09-27,17.9449994010373,-40.550447126452134
clt_nyj_2021-11-04,20.05241198998193,-24.873111754148987
clt_oti_2016-01-03,-0.6142650985686204,-32.27227432207251
clt_oti_2016-11-20,1.1493857506807412,-2.936528614708891
clt_oti_2017-11-26,-0.24375855996394513,-24.658401664384606
clt_oti_2018-11-18,19.28049283738356,-21.63641401092427
clt_oti_2019-12-01,-3.7548332396964232,-15.934165073150755
clt_oti_2020-11-29,7.902874339386303,-30.25394012596982
clt_oti_2021-10-31,-2.0963814735203505,-20.487659897296183
clt_oti_2022-10-02,16.08474280864475,-18.80064986299225
clt_oti_2023-10-08,14.459671643451115,-28.653532536942844
clt_phi_2022-11-20,-4.337425100058857,-8.631189591107027
clt_pit_2016-11-24,7.739552498426416,-13.84995655986341
clt_pit_2017-11-12,6.084194569776956,-7.693901167401836
clt_pit_2022-11-28,1.2481090348980484,-19.79661531811379
clt_pit_2023-12-16,-9.91601218847924,-21.453825539403308
clt_rai_2019-09-29,6.012479202832112,-18.17354842787222
clt_rai_2022-01-02,6.090974284655459,-23.497938247437013
clt_rai_2023-12-31,2.548283439116949,-22.49881524758374
clt_ram_2021-09-19,6.484226949043203,-13.255105845624822
clt_ram_2023-10-01,15.180841116274745,-13.698379122332408
clt_rav_2020-11-08,-4.237982013009397,-23.642381115834755
clt_sdg_2016-09-25,1.9024811011483727,-20.255447193704224
clt_sdg_2022-12-26,-17.598630957987524,-8.978662298566055
clt_sea_2021-09-12,8.75072740714427,-19.581046429225523
clt_sfo_2017-10-08,13.288391356610878,-21.84227716097949
clt_tam_2015-11-29,6.918200173818432,-11.274207890685792
clt_tam_2021-11-28,4.125210472804442,-15.970419911756366
clt_tam_2023-11-26,11.75002749784297,-15.842360246744812
clt_was_2022-10-30,11.971386081303844,-25.147624958044638
crd_atl_2019-10-13,13.677939299355671,-6.1828281513873815
crd_atl_2023-11-12,-0.5633046708361591,-22.499069080748896
crd_buf_2020-11-15,0.5318699261915949,-21.447889541966262
crd_car_2019-09-22,-18.687007729071222,-9.779137336364482
crd_car_2021-11-14,-2.630788437613605,-21.854058182058303
crd_chi_2018-09-23,-17.046558050554957,-27.60010245792824
crd_cin_2015-11-22,1.4283474230011652,-5.743228091229017
crd_cin_2023-10-08,10.758718299614387,-25.681895759999925
crd_cle_2019-12-15,-1.8755517551569372,-19.009141649388884
crd_clt_2021-12-25,2.1202639827726473,-8.248480391160303
crd_dal_2017-09-25,-11.113646409884131,-6.654105376445054
crd_dal_2023-09-24,7.1360669950685764,-32.644508480960766
crd_den_2018-10-18,-15.359007672819873,-16.18365237233359
crd_det_2018-12-09,-17.86548650806493,-9.837575245582514
crd_det_2019-09-08,12.361130152103545,-12.167176665757466
crd_det_2020-09-27,15.288732035017926,-6.8808326255622925
crd_gnb_2015-12-27,17.742153059889258,-26.24768609331112
crd_gnb_2016-01-16,11.962160631028206,-32.89921471182477
crd_gnb_2021-10-28,6.862385078665446,-33.3840334265053
crd_htx_2021-10-24,12.904600113367135,-19.409837055278103
crd_jax_2017-11-26,-3.1082458276405047,-24.582954468668326
crd_kan_2022-09-11,5.102846291296797,0.603309532828586
crd_mia_2020-11-08,2.1971572838023077,-26.185054883413493
crd_min_2015-12-10,14.839228475870456,-7.389121571763998
crd_min_2021-09-19,22.019484486054616,-5.754872340970777
crd_nor_2015-09-13,56.00531251603441,-55.45254362808712
crd_nor_2016-12-18,11.71039244166723,-1.5048651870509095
crd_nor_2022-10-20,-2.68855620413825,-21.45351957752648
crd_nwe_2016-09-11,22.253763981628794,-30.98649881540607
crd_nwe_2022-12-12,-11.320174812544415,-30.9120307041963
crd_nyg_2017-12-24,-7.15009692545481,-31.63031414526169
crd_nyg_2023-09-17,-3.006842379602094,-58.62982359897696
crd_nyj_2016-10-17,14.273424905698704,-26.326209595913813
crd_oti_2017-12-10,-2.2883387681195164,-31.667955623596004
crd_phi_2020-12-20,5.103536166920776,-20.47673663173928
crd_phi_2022-10-09,-1.1000284324173553,-7.31698054314057
crd_pit_2019-12-08,-8.938918134892312,-12.46751161419293
crd_rai_2018-11-18,-8.007358565623424,-19.577397652648546
crd_ram_2015-10-04,7.685699003266093,-30.514204583956047
crd_ram_2016-10-02,12.409725942764622,-38.14432249070789
crd_ram_2017-12-03,-4.533005129943682,-17.664032085997754
crd_ram_2018-12-23,-8.65917449573327,-6.061360100893445
crd_ram_2019-12-01,-11.404252062887302,-0.17716307648498164
crd_ram_2020-12-06,-1.3904871820593359,-6.235536775375431
crd_ram_2021-12-13,16.9945290369511,-7.250855454135638
crd_ram_2022-09-25,-4.485893171161836,-10.125569466655842
crd_ram_2023-11-26,-1.5228780797437143,-16.95244215223238
crd_rav_2015-10-26,26.506180312429404,-20.193766682124384
crd_rav_2023-10-29,-4.34608676857966,-14.817637720498327
crd_sdg_2022-11-27,5.651404668783715,-23.360890647329395
crd_sea_2016-01-03,-11.640747282191473,-19.169303022720847
crd_sea_2016-10-23,-3.7967194592267814,-25.54595288679228
crd_sea_2017-11-09,-10.981812345529038,-7.39177391023574
crd_sea_2018-09-30,-5.1965915985461075,-25.316482083130712
crd_sea_2019-09-29,4.3437590454643,-18.626061577705613
crd_sea_2020-10-25,3.430797961698094,0.21689438577737352
crd_sea_2022-01-09,-0.8303735331020827,-18.93064458064907
crd_sea_2022-11-06,0.6637475509172734,-20.72463275428409
crd_sea_2024-01-07,3.5005140028478445,-6.120099322352352
crd_sfo_2015-09-27,12.007296766692452,-30.21251459253711
crd_sfo_2016-11-13,0.14144267677082256,-17.54375543143226
crd_sfo_2017-10-01,-5.224786883843807,-24.566092843545267
crd_sfo_2018-10-28,-0.029219570601545564,-33.32940717292772
crd_sfo_2019-10-31,1.2997366499300993,-0.26892238923197365
crd_sfo_2020-12-26,12.668861331337117,-28.91577371970839
crd_sfo_2021-10-10,-0.1691464449807003,-12.953122886645966
crd_sfo_2022-11-21,-6.600376489220485,-13.97753467132488
crd_sfo_2023-12-17,2.5309543986752123,-0.9028041827540969
crd_tam_2016-09-18,22.306768799225956,-38.031193268864214
crd_tam_2017-10-15,-8.032188725093597,-12.451114410925465
crd_tam_2022-12-25,-11.95558268733675,-34.19267347524949
crd_was_2016-12-04,15.317892232869823,-3.059544226941769
crd_was_2018-09-09,5.007672097992408,-16.642096204277152
crd_was_2020-09-20,-14.082336415500055,-15.006098653955787
dal_atl_2015-09-27,8.232746259611842,-19.869757306590813
dal_atl_2020-09-20,5.66124395680633,-7.628630938823498
dal_atl_2021-11-14,21.814751844311377,-39.52296958240514
dal_buf_2019-11-28,2.903047753099859,-6.018762550396551
dal_car_2015-11-26,-19.3915008719294,7.881268148312918
dal_car_2021-10-03,14.63718762102052,-25.845829003240958
dal_chi_2016-09-25,14.948474011926793,-15.96273359672562
dal_chi_2022-10-30,15.161523191329584,-32.658112640971886
dal_cin_2016-10-09,4.18059691053186,-10.29993795581996
dal_cin_2022-09-18,-0.008215902395978025,-38.41613150529375
dal_cle_2020-10-04,13.743745363394702,-4.05619939609314
dal_clt_2022-12-04,8.546484406972898,-22.0482128039125
dal_crd_2020-10-19,19.300692576196198,-25.985084352644858
dal_crd_2022-01-02,12.537867060075945,-21.0258636828857
dal_den_2021-11-07,10.842736763733438,-11.967403597050899
dal_det_2016-12-26,20.1424243036479,-25.003704998363535
dal_det_2018-09-30,-5.421258535117019,-1.2857557204034666
dal_det_2022-10-23,5.902885354599573,-15.314053656986525
dal_det_2023-12-30,7.557840850201996,-11.380072913758756
dal_gnb_2017-01-15,7.905787261981814,-11.351610913847555
dal_gnb_2017-10-08,4.0249431472387025,-24.402702625050413
dal_gnb_2019-10-06,2.4354030023077597,-17.32220952057522
dal_gnb_2024-01-14,11.22494197722509,-6.6716946171366285
dal_htx_2022-12-11,11.714817214055385,-47.564574946950685
dal_jax_2018-10-14,4.023533528066734,-22.500447773594274
dal_kan_2017-11-05,7.0401797761086815,-7.652354823696809
dal_mia_2019-09-22,4.7952481322235165,-26.89698106752506
dal_min_2019-11-10,19.780694150088124,-16.148223795923315
dal_nor_2018-11-29,-9.024487932290768,25.11106315025024
dal_nwe_2015-10-11,-15.900754292618533,-13.019971474074287
dal_nwe_2023-10-01,10.432414422996313,-21.253484377264527
dal_nyg_2015-09-13,38.786307517174556,-64.76562803467537
dal_nyg_2016-09-11,14.389951908770975,-11.47867396737298
dal_nyg_2017-09-10,24.03583672380178,-37.92118367616446
dal_nyg_2018-09-16,-9.693939121894896,-8.105036999579458
dal_nyg_2019-09-08,26.389018171785008,-10.352879772034495
dal_nyg_2020-10-11,25.91472392394574,-21.17915909758572
dal_nyg_2021-10-10,25.567707716038925,-38.51003565236937
dal_nyg_2022-11-24,7.248384913190778,-16.18489095473619
dal_nyg_2023-11-12,18.496793007191346,-37.2707620975586
dal_nyj_2015-12-19,-31.011675968396474,2.480266475642124
dal_nyj_2023-09-17,-9.102819780152556,-14.280127887072688
dal_oti_2018-11-05,4.509896973745075,-22.773468888450868
dal_phi_2015-11-08,7.0626802593561555,-24.752492787498774
dal_phi_2016-10-30,11.763825066361004,-11.976852157413262
dal_phi_2017-11-19,-28.095839256610308,-4.768670300633545
dal_phi_2018-12-09,4.029154348868136,-25.17870458994486
dal_phi_2019-10-20,17.193110529943542,-11.256812274274976
dal_phi_2020-12-27,16.4353218135718,-29.66745419791128
dal_phi_2021-09-27,14.475114395012529,-15.027871700049383
dal_phi_2022-12-24,21.799587267932218,-20.11471216842424
dal_phi_2023-12-10,7.574333973882304,-32.290507051083125
dal_pit_2020-11-08,5.621849774224345,-22.80403206905796
dal_rai_2021-11-25,3.949486967322377,-16.928463216985193
dal_ram_2017-10-01,1.5849045625859173,-10.635987195943049
dal_ram_2019-12-15,2.433454761551916,-3.926830007577625
dal_ram_2023-10-29,-7.398737579676586,-15.629997739666996
dal_rav_2016-11-20,4.927756387243763,0.42123692131378876
dal_sdg_2017-11-23,-9.99075620025588,-14.253259113613751
dal_sea_2015-11-01,1.6758601602353362,-21.324524916365004
dal_sea_2017-12-24,0.6670815467312183,-18.64754892044516
dal_sea_2019-01-05,5.69406049479639,-8.65386994846904
dal_sea_2023-11-30,11.176554161867507,-31.73383983256856
dal_sfo_2020-12-20,4.0000079448868044,-15.942658358327826
dal_sfo_2022-01-16,12.872585808855042,-26.54872806728026
dal_tam_2016-12-18,-2.2161890334645045,-16.395611388946435
dal_tam_2018-12-23,4.3533836961223535,-20.824317537631682
dal_tam_2022-09-11,-10.967068722588445,-28.603770853168804
dal_was_2016-01-03,6.14448552224552,-8.107765384929188
dal_was_2016-11-24,12.945729994201947,0.8044617746787215
dal_was_2017-11-30,1.1343870202795032,-25.32631372459072
dal_was_2018-11-22,-5.900371531219303,-20.30865903715886
dal_was_2019-12-29,2.8673973219455533,-26.871339864318685
dal_was_2020-11-26,-0.8402351398448822,-16.938826517468005
dal_was_2021-12-26,18.266260055868933,-23.846809606863335
dal_was_2022-10-02,6.601969776963347,-33.50700264038198
dal_was_2023-11-23,19.659869778250915,-19.324306440231926
den_atl_2016-10-09,-1.2840385283644569,-9.55079513513132
den_buf_2020-12-19,-8.510091940916869,-1.444759672944878
den_car_2016-02-07,-18.50619031103783,25.98687598530382
den_car_2016-09-08,-0.7437283595070894,4.7446658063054485
den_chi_2019-09-15,-9.755973192930824,-7.0119212971165545
den_cin_2015-12-28,6.068227878969285,-23.794228961703407
den_cin_2017-11-19,8.931232884377403,-34.6385441506868
den_cin_2021-12-19,-2.4991921873787604,-30.337558065058044
den_cle_2018-12-15,-5.559896188273326,-15.972680328493034
den_cle_2019-11-03,10.578652296182806,-19.510767028954472
den_cle_2023-11-26,9.987422985350307,-43.74687065908921
den_clt_2016-09-18,-3.274163073088489,-46.65042269521801
den_clt_2022-10-06,-4.088136949127706,-9.996511262781311
den_crd_2022-12-18,-15.986154808526468,-32.574242310729865
den_dal_2017-09-17,-7.429982177638829,-39.04197231839604
den_det_2019-12-22,-7.6970598515654824,-18.121668797848333
den_det_2021-12-12,0.07497470193705169,-24.98100831369869
den_gnb_2015-11-01,-11.326717236319672,-27.656008343907246
den_gnb_2023-10-22,7.31205577540147,-30.289707282788896
den_htx_2016-10-24,-6.583492948242574,-16.668561933804234
den_htx_2018-11-04,2.2721917336636643,-10.18002485972425
den_htx_2022-09-18,-9.903398468652123,-15.115570824217553
den_jax_2019-09-29,2.9990417572444716,-7.9956790605267
den_kan_2015-11-15,-13.639761370890415,-9.06951248548618
den_kan_2016-11-27,6.0817495552783924,-19.6780206195187
den_kan_2017-12-31,-15.268375598894947,-14.544949799561822
den_kan_2018-10-01,15.316659409901053,-12.29380884845941
den_kan_2019-10-17,-13.862711415443316,-19.57883141227269
den_kan_2020-10-25,2.97096615557416,-10.594008972509283
den_kan_2022-01-08,5.90846103053595,-9.845800406447449
den_kan_2022-12-11,-7.432360922624719,-1.0814075280958484
den_kan_2023-10-29,-7.8831370874237825,-29.592988781888966
den_mia_2020-11-22,-4.367081746156865,-16.649731989534782
den_min_2015-10-04,-1.8609749754417377,-22.146332590165528
den_min_2023-11-19,4.826538503597956,-31.40706318222177
den_nor_2020-11-29,-19.395389218748424,-29.708481592136703
den_nwe_2015-11-29,-0.24349849518504008,-10.267340895585328
den_nwe_2016-01-24,2.9975577742374844,-39.57805804796034
den_nwe_2016-12-18,-1.9233089015106017,-4.616526390232419
den_nwe_2017-11-12,-10.536627974520348,-2.8387414491697207
den_nwe_2023-12-24,11.071514399295706,-16.749842491018544
den_nyg_2017-10-15,18.391413782993276,-37.31227887290514
den_nyj_2017-12-10,-16.284498048839207,-16.10783551563308
den_nyj_2021-09-26,13.259277134493288,-23.89864761434993
den_nyj_2022-10-23,-5.405970790578278,-24.841322489940037
den_nyj_2023-10-08,-5.551223560228633,-23.16548151271106
den_oti_2019-10-13,-0.3566506530433584,-22.294474187128515
den_oti_2020-09-14,20.197940783543167,-42.392785168940236
den_phi_2021-11-14,4.64920706341109,-21.500636765348283
den_pit_2016-01-17,21.15224115312129,-25.08604683664803
den_pit_2018-11-25,8.307675168704908,-5.373421543160703
den_rai_2015-12-13,2.488076493238634,-20.562554866343028
den_rai_2017-01-01,-7.47312375974151,-22.027542674100083
den_rai_2017-10-01,25.353421988738027,-37.40567215894682
den_rai_2018-09-16,4.416565943782939,-26.814118264219044
den_rai_2019-12-29,3.3193089959983975,-22.971193585726574
den_rai_2021-01-03,-4.338799582015179,-10.36225794656042
den_rai_2021-10-17,-2.451863977864978,-4.828307372437141
den_rai_2022-11-20,5.708010363915301,-12.570498449765708
den_rai_2023-09-10,1.8650000329211696,-33.86181324572469
den_ram_2018-10-14,4.8980376418625315,-1.9025992907298606
den_rav_2015-09-13,18.834316524672413,-87.0608985599157
den_rav_2021-10-03,17.286126477369844,-24.68852544343177
den_sdg_2016-01-03,12.874782686149262,-25.332108467798417
den_sdg_2016-10-30,6.981438816884344,-31.768362340278617
den_sdg_2017-09-11,3.610151302140763,-22.94287942599115
den_sdg_2018-12-30,-5.22260915946563,-20.236055859848506
den_sdg_2019-12-01,-7.100503323131306,-6.602793147478886
den_sdg_2020-11-01,5.569084723959975,-30.68704232989385
den_sdg_2021-11-28,0.042558536327086394,-29.341674163461967
den_sdg_2023-01-08,-4.708173820430963,-3.7300955070615505
den_sdg_2023-12-31,6.062353063300976,-22.49068709306488
den_sea_2018-09-09,12.558930822351778,-21.787616829884733
den_sfo_2022-09-25,0.6299339072724899,-28.51723593648117
den_tam_2020-09-27,-7.981632690235968,-20.870171841441888
den_was_2021-10-31,7.476367641595125,-23.667250475333283
den_was_2023-09-17,-10.219101239012481,-31.840459799346682
det_atl_2017-09-24,6.825851521474671,-14.731141259947902
det_atl_2023-09-24,-5.718421983629111,-21.07874091591355
det_buf_2022-11-24,-4.227795104673595,-13.568306013004724
det_car_2017-10-08,8.641052763311066,-17.443422689989234
det_car_2018-11-18,5.61736072559818,-10.254452813357602
det_car_2023-10-08,9.070908966600049,-28.896528402512438
det_chi_2015-10-18,19.289421804266958,-17.549204667858984
det_chi_2016-12-11,-0.33048536639804293,-23.486658293683973
det_chi_2017-12-16,11.078555906061652,-22.1313649646186
det_chi_2018-11-22,-19.306694291169837,-20.753744174962005
det_chi_2019-11-28,-0.8677421067183455,-14.833668420175885
det_chi_2020-09-13,29.729393410885702,-25.308652769331758
det_chi_2021-11-25,-4.850490950658303,-13.33916633003304
det_chi_2023-01-01,2.924927716816195,-21.46443967283728
det_chi_2023-11-19,10.69668729165812,-21.700913754343745
det_cin_2021-10-17,-16.26498089479715,-8.130232940496647
det_cle_2017-11-12,-1.4844197112794824,-27.982602964959714
det_clt_2020-11-01,5.589848180511758,2.789444260746088
det_crd_2015-10-11,-19.689583709131348,3.5093440513561793
det_crd_2017-09-10,18.872905850574405,-29.88119930734444
det_crd_2021-12-19,3.704813106160878,-20.92462638267778
det_dal_2019-11-17,4.434270300665838,-0.32753375856585
det_den_2015-09-27,-9.166623061766327,-7.463269981199018
det_den_2023-12-16,18.997227236366346,-20.699013475142145
det_gnb_2015-12-03,9.354602522408928,-32.409131938699055
det_gnb_2017-01-01,-3.058502749634953,-1.9036686724108307
det_gnb_2017-12-31,4.74762500820359,-32.0735074193034
det_gnb_2018-10-07,6.0454003712036934,-15.537527321377588
det_gnb_2019-12-29,-5.472663984018024,-27.36286298155394
det_gnb_2020-12-13,-0.6879866404740262,5.977800424124537
det_gnb_2022-01-09,1.9536463628398133,-10.896547428400917
det_gnb_2022-11-06,5.86227446877208,-34.816035980474425
det_gnb_2023-11-23,15.341026593344738,-25.26732238687376
det_htx_2020-11-26,0.6601713109494931,-4.100590993742789
det_jax_2016-11-20,6.832325990958772,-24.84218575585924
det_jax_2022-12-04,1.8700939741326579,-31.22257890140838
det_kan_2019-09-29,4.208514974559527,1.24797822560277
det_mia_2022-10-30,0.7506623787503359,-6.574246480193295
det_min_2015-10-25,11.498270113803333,-22.032259036549515
det_min_2016-11-24,5.404300556061894,-28.279942920755765
det_min_2017-11-23,11.535538399098254,-5.301472985001004
det_min_2018-12-23,-4.062076723444027,-14.081203341161174
det_min_2019-10-20,5.301620766675086,1.253563746659478
det_min_2021-01-03,13.11140347967645,-6.5592134655444765
det_min_2021-12-05,13.879173882189933,-28.78216131392839
det_min_2022-12-11,9.314923884377825,-29.107845984122118
det_min_2024-01-07,8.567223778496437,-18.043379971341245
det_nor_2020-10-04,10.798890536888113,-11.29004917700485
det_nwe_2018-09-23,23.091626264477686,-18.890883865203612
det_nyg_2019-10-27,1.5020145558279019,-19.06283408330704
det_nyj_2018-09-10,5.930914064560028,-31.21913939292608
det_oti_2016-09-18,5.653893367403118,-3.426467913208889
det_phi_2015-11-26,9.374435010662728,-26.636633995261732
det_phi_2016-10-09,-0.5391706369647462,6.994267425775031
det_phi_2021-10-31,4.324719999334912,-19.03395250414358
det_phi_2022-09-11,25.84734774202622,-18.064798495893804
det_pit_2017-10-29,0.30770132494757174,-17.446781297096148
det_rai_2015-11-22,-1.6585798539478027,-8.312389326929273
det_rai_2023-10-30,12.481262336854012,-31.005608903737212
det_ram_2016-10-16,14.405648268570225,-23.07599511707504
det_ram_2018-12-02,-1.7972767737712658,-10.143742406735146
det_ram_2024-01-14,22.28453566375367,-17.766322741699035
det_rav_2021-09-26,15.404271866168736,-18.047387155644856
det_sdg_2019-09-15,4.4371228314409965,-9.935979710464098
det_sea_2018-10-28,14.425832333898622,-15.04946928617672
det_sea_2022-10-02,4.1008588928324725,-15.228864062049979
det_sea_2023-09-17,6.839051502905567,-13.540302458043815
det_sfo_2015-12-27,10.759657323845733,-16.83746276701182
det_sfo_2021-09-12,9.6711593888244,-25.094973970704956
det_tam_2019-12-15,-8.826216071510444,-7.315574701154251
det_tam_2020-12-26,-2.077117444777279,1.1040182674466084
det_tam_2024-01-21,14.849203615637594,-15.454750626862857
det_was_2016-10-23,8.569569178508582,-19.130878668672516
det_was_2020-11-15,-1.5543909591019358,-3.5379072308884254
det_was_2022-09-18,14.654899723683798,-26.5090762946682
gnb_atl_2018-12-09,-3.7210484000734017,-16.200607460886452
gnb_atl_2020-10-05,-1.3808121526782082,-7.742406641271559
gnb_buf_2018-09-30,11.730569855644868,-38.71411431904374
gnb_car_2019-11-10,12.61398377316827,-17.97619419228817
gnb_car_2020-12-19,8.049186361952605,-21.848889907209276
gnb_chi_2015-11-26,1.0498437281998676,-9.063350943752987
gnb_chi_2016-10-20,6.185740905027128,-34.24531089538675
gnb_chi_2017-09-28,-2.7673913890080555,-24.224547999871742
gnb_chi_2018-09-09,5.741693002932519,-36.28420416288594
gnb_chi_2019-12-15,3.836982582058456,-22.407207120606337
gnb_chi_2020-11-29,11.605219316730317,-29.546479062505735
gnb_chi_2021-12-12,12.08136671443727,-23.34908162921444
gnb_chi_2022-09-18,-8.865719376789535,-25.746752992119497
gnb_chi_2024-01-07,3.575212155032615,-28.064528206171374
gnb_cin_2017-09-24,-18.86507753511712,-16.017576040071905
gnb_cle_2021-12-25,2.451094065413197,-29.704823133132987
gnb_clt_2016-11-06,14.6919182342335,-17.735238974826718
gnb_crd_2018-12-02,3.250648158922196,-18.12939339166505
gnb_dal_2015-12-13,10.437079464867226,-26.45840697788003
gnb_dal_2016-10-16,2.1953738664676967,-12.18704354668676
gnb_dal_2022-11-13,-5.54645732199148,-10.685428115148468
gnb_den_2019-09-22,5.018243622187004,-30.377577225793445
gnb_det_2015-11-15,6.169191931201777,-17.032928867082905
gnb_det_2016-09-25,3.580153519725949,0.7318153242347347
gnb_det_2017-11-06,-5.8758414979103595,-16.285459744830145
gnb_det_2018-12-30,-6.8347433991404,-9.957841762347217
gnb_det_2019-10-14,5.739492519321514,-21.567340842138254
gnb_det_2020-09-20,9.973591446408072,5.481051379312273
gnb_det_2021-09-20,-6.917661701483105,-20.53441855667912
gnb_det_2023-01-08,3.0930282041985864,-28.3572106627239
gnb_det_2023-09-28,-8.40844749298709,-18.269997401021374
gnb_htx_2016-12-04,4.472886454818807,-11.099725868445008
gnb_jax_2020-11-15,10.87298648589087,-15.949812675352135
gnb_kan_2015-09-28,14.632959430742051,-22.452224602243394
gnb_kan_2023-12-03,13.16811806880716,-14.752686076332143
gnb_mia_2018-11-11,-4.221195292576071,-28.46922570322609
gnb_min_2016-01-03,-17.502300802480928,-11.0031362184368
gnb_min_2016-12-24,6.573609330711701,-14.177738321867546
gnb_min_2017-12-23,-6.4445542879066,-16.311443002498663
gnb_min_2018-09-16,1.0625700769882012,-22.428752248970913
gnb_min_2019-09-15,-9.663574741885743,-9.924409108050066
gnb_min_2020-11-01,3.8912542905197123,-12.420565649000135
gnb_min_2022-01-02,17.138460217451367,-31.396057560593885
gnb_min_2023-01-01,-7.019133954856802,-17.692676301301212
gnb_min_2023-10-29,-9.58097721836193,-13.03967069071812
gnb_nor_2017-10-22,-7.616123520381577,-9.475330469431356
gnb_nor_2023-09-24,-4.455335581015893,-17.87427133429402
gnb_nwe_2022-10-02,18.386886766585732,-19.363872553078437
gnb_nyg_2016-10-09,6.634746522823262,-14.853949027394947
gnb_nyg_2017-01-08,22.700797081050343,-25.07439248960911
gnb_nyg_2022-10-09,-2.3868729555517394,-29.485888025232136
gnb_nyj_2022-10-16,-2.8238206967440593,-30.581872259860756
gnb_oti_2020-12-27,8.048683635410582,-35.12463218941078
gnb_oti_2022-11-17,9.43119198213365,-31.87170601171493
gnb_phi_2019-09-26,10.745069258429226,-28.70584669871093
gnb_phi_2020-12-06,13.20293636492448,-37.3348123520091
gnb_pit_2021-10-03,-9.686616156719452,-27.614244128417873
gnb_rai_2019-10-20,11.912226244620422,-26.591981292586844
gnb_ram_2015-10-11,-0.9817285182863635,-28.95314855358096
gnb_ram_2021-01-16,19.160219921332942,-25.164992368935724
gnb_ram_2021-11-28,18.871357486010666,-19.63490997562323
gnb_ram_2022-12-19,-4.344304714968803,-31.305855518320467
gnb_ram_2023-11-05,5.37160432288924,-34.37874344541466
gnb_rav_2017-11-19,-12.2069695529803,-21.58073643890077
gnb_sdg_2015-10-18,-1.7038622211739032,-14.638129036022585
gnb_sdg_2023-11-19,4.919963547841835,-17.575963564589017
gnb_sea_2015-09-20,27.552975831402627,-1.8781098266778837
gnb_sea_2016-12-11,3.3879470946311523,-35.820586216470474
gnb_sea_2017-09-10,8.557620306061324,-17.04214051296361
gnb_sea_2020-01-12,7.1389470947703835,-16.528088472885965
gnb_sea_2021-11-14,-0.6092143810806778,-17.488947693710692
gnb_sfo_2018-10-15,15.824120159036067,-18.62340923513307
gnb_sfo_2022-01-22,19.694447736615942,-37.70222736373806
gnb_tam_2017-12-03,-0.8700137304371847,-35.396482818107835
gnb_tam_2021-01-24,25.291389333602318,-30.67252444198384
gnb_tam_2023-12-17,15.477772213091232,-9.78226112252731
gnb_was_2019-12-08,-5.156479718762409,-24.03681189300275
gnb_was_2021-10-24,1.7362890484901077,-17.15887849056254
htx_atl_2019-10-06,14.025986724373645,-14.319535218534611
htx_buf_2018-10-14,11.776526602258528,-50.35512387180651
htx_buf_2020-01-04,5.342799749827072,-32.54118665193961
htx_car_2019-09-29,-0.5225391772459114,-17.61311241727916
htx_car_2021-09-23,-18.464348544389896,-13.057015242747203
