game_id,home_strength,opp_strength
crd_chi_2015-09-20,-25.794377170682655,-11.34153006987425
crd_chi_2018-09-23,-15.225186942599402,-26.398955368927552
crd_chi_2021-12-05,-13.889901091408925,0.8761260570027041
crd_chi_2023-12-24,-13.3335915440678,-2.541518985101998
crd_cin_2015-11-22,2.6012407946805003,-6.9014694927610165
crd_cin_2019-10-06,-1.654419785652295,-9.505598987514501
crd_cin_2023-10-08,8.886979675934853,-24.66794037617511
crd_cle_2015-11-01,-3.7630835487173346,-4.506006883498142
crd_cle_2019-12-15,-0.5077683521181413,-19.27751872454209
crd_cle_2021-10-17,-6.336592498464533,9.287632880222784
crd_cle_2023-11-05,-41.327270803864394,4.548566838466441
crd_clt_2017-09-17,-12.056337603726716,5.724825177372336
crd_clt_2021-12-25,3.45415384406415,-6.11213322018604
crd_dal_2017-09-25,-9.655026897879921,-8.786439654001747
crd_dal_2020-10-19,-25.86165343929699,20.557795218260722
crd_dal_2022-01-02,-21.28277352941143,15.566716279186704
crd_dal_2023-09-24,5.13454385459592,-33.09930611284698
crd_den_2018-10-18,-15.42070896893396,-11.281449451212874
crd_den_2022-12-18,-125.56458971398435,-39.22410229870465
crd_det_2015-10-11,4.0158653124450385,-17.818690376211688
crd_det_2017-09-10,-26.47702354732099,17.843187678574004
crd_det_2018-12-09,-17.645393670552,-8.234021871599992
crd_det_2019-09-08,5.976342187332165,-13.214585204811907
crd_det_2020-09-27,52.91539252606623,-34.03247897058471
crd_det_2021-12-19,-21.420759149600244,2.5223905270532114
crd_gnb_2015-12-27,15.867190629972011,-29.174463515093162
crd_gnb_2016-01-16,10.114915703466327,-31.636904742395796
crd_gnb_2018-12-02,-72.4468800754876,22.497776383416156
crd_gnb_2021-10-28,7.39081445315983,-32.218040910498694
crd_htx_2017-11-19,-28.414899550721287,3.063582012894914
crd_htx_2021-10-24,13.35835554380154,-18.163132426010005
crd_htx_2023-11-19,-21.477413161553027,11.104080469757545
crd_jax_2017-11-26,-3.4488738823276845,-24.323717693638894
crd_jax_2021-09-26,-55.33751474643738,10.57759759814926
crd_kan_2018-11-11,-27.369804560447573,7.989780422014126
crd_kan_2022-09-11,5.750756850315404,3.939633284842736
crd_mia_2016-12-11,-17.811857723665998,3.506417336560471
crd_mia_2020-11-08,4.058917248522391,-26.26956167443316
crd_min_2015-12-10,15.287959283990904,-6.797942525127277
crd_min_2016-11-20,-20.299181700230996,-0.6423642716521316
crd_min_2018-10-14,-14.651702655145304,-0.7614665091095887
crd_min_2021-09-19,20.439778014994435,-7.082738983804738
crd_min_2022-10-30,-33.94748407442786,10.087042045630184
crd_nor_2015-09-13,55.8477383036495,-54.916770627158115
crd_nor_2016-12-18,10.117169557741512,-0.4328365440355557
crd_nor_2019-10-27,-14.633803956647446,15.889047989546174
crd_nor_2022-10-20,-1.547541482540094,-17.559886144275907
crd_nwe_2016-09-11,23.380871006039406,-30.160843231007526
crd_nwe_2020-11-29,-18.54892171552183,1.2779855145915056
crd_nwe_2022-12-12,-10.68792815199005,-26.359225739294395
crd_nyg_2017-12-24,-28.428326055158568,-131.13077772208692
crd_nyg_2019-10-20,-20.149235497189775,0.8115217224907543
crd_nyg_2020-12-13,-9.272369509903914,-6.5983646882103
crd_nyg_2023-09-17,-1.2140145783528693,-44.42848683606354
crd_nyj_2016-10-17,15.35491998362562,-25.910037922797663
crd_nyj_2020-10-11,-24.878552302231412,8.166164542184767
crd_oti_2017-12-10,0.20294868271195554,-32.84581823723633
crd_oti_2021-09-12,-27.698427203938405,9.117381514577755
crd_phi_2015-12-20,-55.38337476787817,19.142410570823294
crd_phi_2017-10-08,-11.626765303298559,4.281576040328863
crd_phi_2020-12-20,5.889773768079007,-13.549714207840973
crd_phi_2022-10-09,-0.6781489790833426,-4.699290241728988
crd_phi_2023-12-31,-21.853374721710964,24.2697300894446
crd_pit_2015-10-18,-2.686553906616367,9.47542376502063
crd_pit_2019-12-08,-10.004894928604738,-11.390205793914049
crd_pit_2023-12-03,-20.591363595034327,0.8393775457213479
crd_rai_2018-11-18,-5.494319949580234,-14.714752236185126
crd_rai_2022-09-18,-16.744137182545785,12.501246738372174
crd_ram_2015-10-04,9.336257134596583,-30.763364957716433
crd_ram_2015-12-06,-6.585129130755939,1.2677260308917067
crd_ram_2016-10-02,64.43799333521055,-145.20953720062974
crd_ram_2017-01-01,-107.36844456511042,-32.527732352894596
crd_ram_2017-10-22,-22.483979730629525,3.4172163232163992
crd_ram_2017-12-03,-3.8864970382440944,-17.711258964281253
crd_ram_2018-09-16,-24.412433402352743,9.37976049160619
crd_ram_2018-12-23,-3.5952828428880306,-6.954158082774955
crd_ram_2019-12-01,-10.01702591952781,1.1094269508279533
crd_ram_2019-12-29,-14.135355605257867,11.87986864032006
crd_ram_2020-12-06,-1.2326336667163291,-6.121849022545389
crd_ram_2021-01-03,-29.47356823309449,-8.088688128890126
crd_ram_2021-10-03,-18.09009370385711,17.96171818856717
crd_ram_2021-12-13,16.950043169862063,-7.04760730220408
crd_ram_2022-01-17,-19.218401928254092,17.83115787777815
crd_ram_2022-09-25,-4.572759613847303,-6.84645279960219
crd_ram_2022-11-13,-30.363667244104683,-5.06569336686421
crd_ram_2023-10-15,-24.133490769860373,6.216092439311694
crd_ram_2023-11-26,0.25129699927556537,-16.385805856560747
crd_rav_2015-10-26,28.476053155462594,-20.26626813298607
crd_rav_2019-09-15,-10.789066186526174,15.567509665378674
crd_rav_2023-10-29,-2.2325515836728034,-13.453533498855078
crd_sdg_2018-11-25,-31.44804180142699,13.438449269077815
crd_sdg_2022-11-27,9.248029521297235,-18.421238952655045
crd_sea_2015-11-15,-5.008595798452512,3.2966574597011626
crd_sea_2016-01-03,-10.551312083887103,-20.575852494359975
crd_sea_2016-10-23,-3.0210268456267784,-25.30046769792878
crd_sea_2016-12-24,-25.181332717425228,11.42626279023321
crd_sea_2017-11-09,-10.486538351243844,-4.891939315063665
crd_sea_2017-12-31,-20.029734237701444,-2.443066138492953
crd_sea_2018-09-30,-1.8212315515523878,-22.917751782275793
crd_sea_2018-12-30,-30.316770842133504,15.14994822828958
crd_sea_2019-09-29,5.112318812039652,-19.105136471004094
crd_sea_2019-12-22,-5.971424994655884,-9.637682899503215
crd_sea_2020-10-25,6.597721681342323,1.6892509646856948
crd_sea_2020-11-19,-4.039866649107946,-1.8061219392670682
crd_sea_2021-11-21,-14.213936942591536,-10.267668177647908
crd_sea_2022-01-09,-0.379676268625321,-15.852616690597163
crd_sea_2022-10-16,-18.49916824796848,1.4412192831629707
crd_sea_2022-11-06,3.0157053752374754,-18.574684779011694
crd_sea_2023-10-22,-25.213503439547015,2.6599258045367904
crd_sea_2024-01-07,6.001289554612111,-4.539277323620338
crd_sfo_2015-09-27,14.25308899162745,-31.051859898139373
crd_sfo_2015-11-29,-16.138993036833853,2.5937341501860653
crd_sfo_2016-10-06,-23.136665232983788,-11.09883479761606
crd_sfo_2016-11-13,0.8821260902158237,-16.54605131280355
crd_sfo_2017-10-01,-4.927533482028856,-23.84998987409804
crd_sfo_2017-11-05,-15.64454670864914,-3.709331817003802
crd_sfo_2018-10-07,-12.916237845974136,-10.593255523425707
crd_sfo_2018-10-28,3.185846051335342,-28.44878538707528
crd_sfo_2019-10-31,0.30671014448564016,-1.2783193062439144
crd_sfo_2019-11-17,-24.97884267061854,16.625824952140576
crd_sfo_2020-09-13,-24.71935924931605,16.20411644836029
crd_sfo_2020-12-26,13.866210659237804,-24.56984299315573
crd_sfo_2021-10-10,1.034662953733056,-13.122915660252277
crd_sfo_2021-11-07,-17.269057761257294,-1.2888587891149967
crd_sfo_2022-11-21,-6.2876652108416575,-12.711408688169268
crd_sfo_2023-01-08,-36.53010814222591,24.845989319284058
crd_sfo_2023-10-01,-17.05600902330057,0.5254808225718754
crd_sfo_2023-12-17,7.55772722694036,-1.6273323928002514
crd_tam_2016-09-18,25.260181776555683,-35.66425878452561
crd_tam_2017-10-15,-7.224523103738825,-11.301701913958269
crd_tam_2019-11-10,-7.909066748241926,8.806102538004062
crd_tam_2022-12-25,-10.850080790837069,-29.318043600518983
crd_was_2016-12-04,13.98133841084286,-2.303662846327396
crd_was_2017-12-17,-18.60561833635832,-12.10214746775334
crd_was_2018-09-09,6.953557317709196,-15.642288032295184
crd_was_2020-09-20,-15.145948192131232,-13.928513268752562
crd_was_2023-09-10,-42.07368787764783,6.108203702500264
dal_atl_2015-09-27,8.692588021155366,-16.0842535300275
dal_atl_2017-11-12,-15.055661841072114,1.9950571836182602
dal_atl_2018-11-18,-20.37942179111261,9.560986434552156
dal_atl_2020-09-20,20.29460342352065,-32.573147537366246
dal_atl_2021-11-14,21.553157952714262,-39.32589016560025
dal_buf_2015-12-27,-12.962023637905544,2.8795634855330556
dal_buf_2019-11-28,7.412117195739381,-4.641361804144942
dal_buf_2023-12-17,-11.547495413082993,-5.082409731470834
dal_car_2015-11-26,-15.63005653291421,-6.580284237124383
dal_car_2018-09-09,-26.87916648168173,14.045559115264915
dal_car_2021-10-03,12.52253455636361,-26.198151802576255
dal_car_2023-11-19,-56.76199345573884,-39.6072688578827
dal_chi_2016-09-25,15.696032594263707,-14.09641544332819
dal_chi_2019-12-05,-10.680457954687256,5.274497100449054
dal_chi_2022-10-30,15.867822941264947,-31.95292306557831
dal_cin_2016-10-09,3.916103889848756,-9.512356161755562
dal_cin_2020-12-13,-8.958853322695276,2.4870077073133654
dal_cin_2022-09-18,0.970002469911794,-39.98804034472425
dal_cle_2016-11-06,-6.745154871651991,6.624510248891672
dal_cle_2020-10-04,14.086861977852301,-3.6580577764794135
dal_clt_2018-12-16,-12.36588034387405,-0.497513952253021
dal_clt_2022-12-04,25.411731694853913,-92.10483518753928
dal_crd_2017-09-25,-8.786439654001747,-9.655026897879921
dal_crd_2020-10-19,20.557795218260722,-25.86165343929699
dal_crd_2022-01-02,15.566716279186704,-21.28277352941143
dal_crd_2023-09-24,-33.09930611284698,5.13454385459592
dal_den_2017-09-17,-37.433080743773,-5.845455648274568
dal_den_2021-11-07,10.655766633448247,-11.240667185101344
dal_det_2016-12-26,19.9016130569562,-24.284878759898017
dal_det_2018-09-30,-7.267650149117753,0.8287410566203208
dal_det_2019-11-17,-1.3632207578724127,5.708482955763639
dal_det_2022-10-23,8.593915370718097,-16.396740064138655
dal_det_2023-12-30,10.328217954643833,-12.538141673154268
dal_gnb_2015-12-13,-28.13714757438404,13.217152568652065
dal_gnb_2016-10-16,-14.075478949704877,4.126968149085133
dal_gnb_2017-01-15,7.1541497470926,-13.371875528910198
dal_gnb_2017-10-08,1.8911386576586153,-23.158828339852192
dal_gnb_2019-10-06,3.065258448459115,-16.17597825690139
dal_gnb_2022-11-13,-2.4597389789179376,-5.588416995883906
dal_gnb_2024-01-14,10.409353406393432,-8.25023060869231
dal_htx_2018-10-07,-20.037791948961566,18.955311922310862
dal_htx_2022-12-11,13.95140145467957,-46.78605494473939
dal_jax_2018-10-14,6.016687664132226,-20.341061541285132
dal_jax_2022-12-18,-10.351604050958574,-8.906497732088864
dal_kan_2017-11-05,7.82718587117389,-6.312882988375106
dal_kan_2021-11-21,-13.347948409859308,0.0668099793309338
dal_mia_2015-11-22,-26.274937152980172,1.521301888904281
dal_mia_2019-09-22,6.906084919460353,-23.83812254791892
dal_mia_2023-12-24,-38.00492570137679,6.1284412793304
dal_min_2016-12-01,-8.319660560972883,1.7187944634987513
dal_min_2019-11-10,19.113013129641416,-15.158393952273233
dal_min_2020-11-22,-14.236947350573384,5.32396954231568
dal_min_2021-10-31,-9.76990760032982,17.420175738925874
dal_min_2022-11-20,-15.83852885112539,1.996942969851239
dal_nor_2015-10-04,-4.488125008434875,-2.0845253359981797
dal_nor_2018-11-29,-8.066369891035333,-16.39171368610508
dal_nor_2019-09-29,-10.356599244762076,-1.1346517939503524
dal_nor_2021-12-02,-16.41709234676858,-15.31782794018671
dal_nwe_2015-10-11,-17.384249653056308,-12.842592923584824
dal_nwe_2019-11-24,-6.843201303613219,8.463919467708514
dal_nwe_2021-10-17,-8.477292396140111,-6.347056061421867
dal_nwe_2023-10-01,10.662490014991896,-21.274812952288826
dal_nyg_2015-09-13,41.992900584683156,-55.37536582089328
dal_nyg_2015-10-25,-21.823752916078906,-9.1322754404347
dal_nyg_2016-09-11,14.814196615623668,-9.257332858552871
dal_nyg_2016-12-11,-18.465488664964692,9.268733923811412
dal_nyg_2017-09-10,98.65120113009607,-145.64887523235743
dal_nyg_2017-12-10,-12.769942975963737,-70.05916793047638
dal_nyg_2018-09-16,-9.13952137114793,-4.421240319727628
dal_nyg_2018-12-30,-14.68214887452484,3.7949185285503617
dal_nyg_2019-09-08,28.27523669525764,-7.9332317258455785
dal_nyg_2019-11-04,-8.007515664091732,-2.5682598419569675
dal_nyg_2020-10-11,26.020483789595033,-20.411813873798152
dal_nyg_2021-01-03,-11.92429681264916,-1.5261452005234801
dal_nyg_2021-10-10,25.059030600242586,-38.08314614152469
dal_nyg_2021-12-19,-17.28033580048148,-7.843173764904466
dal_nyg_2022-09-26,-19.872104080716213,-18.48222887115638
dal_nyg_2022-11-24,10.36615306549966,-16.547138022674623
dal_nyg_2023-09-10,-32.22588203209582,-25.840130923489227
dal_nyg_2023-11-12,16.359385145278548,-36.60223325004625
dal_nyj_2015-12-19,-28.717216874595525,2.965862056416882
dal_nyj_2019-10-13,-4.597527160022093,-2.5695868118691276
dal_nyj_2023-09-17,-6.415063230206065,-13.102331302015452
dal_oti_2018-11-05,3.5757831695313502,-19.62678199961826
dal_oti_2022-12-29,-21.027930425426252,-13.890099944941385
dal_phi_2015-09-20,58.20351231729902,-84.27035577817286
dal_phi_2015-11-08,29.23718545920685,-94.80094177481502
dal_phi_2016-10-30,12.403833431165658,-10.413074966899547
dal_phi_2017-01-01,-30.127140654632573,3.1738296740238887
dal_phi_2017-11-19,-26.87592531102635,-3.8408786988187655
dal_phi_2017-12-31,-20.270778154612067,0.12297758140058868
dal_phi_2018-11-11,-18.660355085886298,7.012750608666414
dal_phi_2018-12-09,5.609585262889668,-23.342175271106406
dal_phi_2019-10-20,18.483611037404913,-11.104626108966567
dal_phi_2019-12-22,-11.304407000448489,19.180554785034715
dal_phi_2020-11-01,-33.492709877151135,6.816648615674539
dal_phi_2020-12-27,16.45348034324241,-27.896716786772128
dal_phi_2021-09-27,14.306743465558416,-14.28609205089261
dal_phi_2022-01-08,-2.0843856309913096,-4.41894630501271
dal_phi_2022-10-16,-27.89138307833822,12.046179463207585
dal_phi_2022-12-24,23.162749555989794,-19.245724420766567
dal_phi_2023-11-05,-12.780593713573634,13.790721004910235
dal_phi_2023-12-10,8.127061259643213,-32.908855964952025
dal_pit_2016-11-13,-9.524826050598428,21.911329348203473
dal_pit_2020-11-08,4.803655335900897,-24.802461665556457
dal_rai_2017-12-17,-25.52481407562455,5.626802991937993
dal_rai_2021-11-25,29.911260932362666,-71.31460289094574
dal_ram_2017-10-01,1.4949494062228492,-9.889095413928231
dal_ram_2019-01-12,-18.70028193034837,14.387679042407495
dal_ram_2019-12-15,4.760417833754268,-3.4053742078855995
dal_ram_2020-09-13,-27.181382035843626,16.96102870070899
dal_ram_2022-10-09,-7.467648573087386,-10.337452131825131
dal_ram_2023-10-29,-8.014719270403852,-15.877632409730653
dal_rav_2016-11-20,3.6299497748067573,0.5815210541461475
dal_rav_2020-12-08,-12.289695935860479,4.6500215687496
dal_sdg_2017-11-23,-7.39506344334195,-12.520870355268173
dal_sdg_2021-09-19,-2.835563609543393,21.334493329754498
dal_sdg_2023-10-16,-114.08933770837106,45.24141132526152
dal_sea_2015-11-01,1.6864557446679278,-21.460018235124814
dal_sea_2017-12-24,1.4855812365257943,-16.030156154719634
dal_sea_2018-09-23,-20.91015405059165,5.26770923055113
dal_sea_2019-01-05,6.968560736787423,-6.931864294013308
dal_sea_2020-09-27,-8.116080656686787,17.044824275368185
dal_sea_2023-11-30,12.324578957370507,-33.47243859957143
dal_sfo_2016-10-02,-5.779159893477676,-3.5970954843790457
dal_sfo_2017-10-22,3.339408968379203,-13.674371283169148
dal_sfo_2020-12-20,3.0884133797178395,-17.238848708505046
dal_sfo_2022-01-16,12.165373572933616,-28.667881291175647
dal_sfo_2023-01-22,-38.47545453738813,29.10704697252617
dal_sfo_2023-10-08,-37.96723048365398,11.44836817722203
dal_tam_2015-11-15,-27.354158821808415,-3.6602695454583873
dal_tam_2016-12-18,-1.1639072877735357,-15.029286338921144
dal_tam_2018-12-23,3.607434279539204,-17.4888757959398
dal_tam_2021-09-09,-6.374745976789212,16.791476296760116
dal_tam_2022-09-11,-8.63240171330349,-30.124420668429504
dal_tam_2023-01-16,-14.41095209034771,9.282189747169559
dal_was_2015-12-07,-33.22300172563391,6.983271768402858
dal_was_2016-01-03,7.405253506361644,-8.339549644585016
dal_was_2016-09-18,-33.90934189143698,7.636349575172037
dal_was_2016-11-24,11.298278180152773,2.167735000586087
dal_was_2017-10-29,-17.876810838336624,9.756284323665893
dal_was_2017-11-30,4.090237487996962,-23.980618696023978
dal_was_2018-10-21,-36.9073805232361,-0.7440128684989293
dal_was_2018-11-22,-6.1594259517159955,-18.481979524235737
dal_was_2019-09-15,21.958140340550173,22.84365648782625
dal_was_2019-12-29,13.574706756682522,-104.85454079430104
dal_was_2020-10-25,-25.244318708938952,-4.70036902554519
dal_was_2020-11-26,0.19662759723300738,-17.390941263053953
dal_was_2021-12-12,-17.109270375667073,-2.550764714973619
dal_was_2021-12-26,15.067204908946474,-25.72844391429557
dal_was_2022-10-02,5.891719920155651,-33.605277606138586
dal_was_2023-01-08,-28.865433732340836,0.6233907453591616
dal_was_2023-11-23,18.559023002455802,-21.446838098646836
dal_was_2024-01-07,-15.022563732132946,-14.198214432881223
den_atl_2016-10-09,-0.30104523778993375,-7.143429188024964
den_atl_2020-11-08,-76.43438833298967,-13.752074954833361
den_buf_2017-09-24,-17.26470877964084,-13.117718553833253
den_buf_2019-11-24,-25.598747141532293,9.943998492891192
den_buf_2020-12-19,-7.534011714314623,-1.1298856813759661
den_buf_2023-11-13,-15.50946680152131,-4.091335043027992
den_car_2016-02-07,-18.180522579853747,-14.353236963984283
den_car_2016-09-08,0.03999078812383594,-24.58584290227819
den_car_2020-12-13,-19.608143085463233,6.77904798083596
den_car_2022-11-27,-299.100488341135,70.77869802928751
den_chi_2015-11-22,-10.220108489006599,2.900157617029074
den_chi_2019-09-15,-8.161168042460627,-7.2169805206869375
den_chi_2023-10-01,-11.283280907675124,3.2588644726240066
den_cin_2015-12-28,7.680565545158817,-27.016762488309407
den_cin_2016-09-25,-4.928448593296233,-17.14044123382501
den_cin_2017-11-19,10.723751766388437,-31.329067175874822
den_cin_2018-12-02,-25.904827447936544,4.47879618230023
den_cin_2021-12-19,0.21557841566628966,-29.57986758665092
den_cle_2015-10-18,-9.394478877131721,-9.025850667708859
den_cle_2018-12-15,-15.045581351839495,-52.628590953259035
den_cle_2019-11-03,10.183569960476403,-19.003682456712358
den_cle_2021-10-21,-21.221348072068874,6.436285830246405
den_cle_2023-11-26,10.10560971402585,-41.83542487022754
den_clt_2015-11-08,-22.398014932790215,2.780447730862141
den_clt_2016-09-18,0.6904950696806367,-45.89466486769026
den_clt_2017-12-14,-11.27445332763946,0.7743706801480492
den_clt_2019-10-27,-29.03085435609455,3.6196231500851237
den_clt_2022-10-06,-82.64657195528602,-227.8916224410683
den_crd_2018-10-18,-11.281449451212874,-15.42070896893396
den_crd_2022-12-18,-39.22410229870465,-125.56458971398435
den_dal_2017-09-17,-5.845455648274568,-37.433080743773
den_dal_2021-11-07,-11.240667185101344,10.655766633448247
den_det_2015-09-27,-4.799525653090613,-10.682810079787185
den_det_2019-12-22,-7.522922734100561,-18.491967592127338
den_det_2021-12-12,-1.3049671789702746,-28.494520208242655
den_det_2023-12-16,-17.8861438863913,20.46304846782321
den_gnb_2015-11-01,-11.739490413792437,-26.66000960068096
den_gnb_2019-09-22,-31.089942607046773,5.646874804511375
den_gnb_2023-10-22,6.295375754372316,-29.3825214403401
den_htx_2016-10-24,-5.963311931170056,-13.837162381278173
den_htx_2018-11-04,3.448294388805569,-12.413839205838341
den_htx_2019-12-08,-34.842234793689926,9.642031163755266
den_htx_2022-09-18,-32.305473769714126,-61.1700043765031
den_htx_2023-12-03,-37.99190861307736,7.355420497831556
den_jax_2016-12-04,-41.001941649977255,-47.987353440140765
den_jax_2019-09-29,3.4467855235792326,-8.129587783517529
den_jax_2021-09-19,-13.178919720583922,56.77251501995493
den_jax_2022-10-30,-113.00200489585265,-1.3729245877737668
den_kan_2015-09-17,-6.977171647562967,-38.64502238640686
den_kan_2015-11-15,-14.145136123556647,-7.489160806446314
den_kan_2016-11-27,7.782598254091298,-18.974489117659477
den_kan_2016-12-25,-36.467156948309736,6.008541904580178
den_kan_2017-10-30,-19.87982440053168,10.734854551245938
den_kan_2017-12-31,-4.259988373609974,-12.786205553270564
den_kan_2018-10-01,14.44462680652963,-12.134567525104499
den_kan_2018-10-28,-20.32826502563175,16.677039319817787
den_kan_2019-10-17,-10.60077855899503,-19.884678844460513
den_kan_2019-12-15,-22.286065230340654,17.62326666766881
den_kan_2020-10-25,1.4004499012595693,-15.16776428696134
den_kan_2020-12-06,-21.324444870932385,5.474340274095555
den_kan_2021-12-05,-29.98466017534801,-4.518852853797068
den_kan_2022-01-08,5.958055376192579,-7.932142417726698
den_kan_2022-12-11,-14.171198534712715,-6.589400335057707
den_kan_2023-01-01,-112.79809463696273,82.41201937839767
den_kan_2023-10-12,-18.02202466092691,-1.271580075906023
den_kan_2023-10-29,-6.68976030841756,-28.083091487946383
den_mia_2017-12-03,-27.966442801095173,5.002337059061553
den_mia_2020-11-22,-3.6682191289891897,-17.550126249258533
den_mia_2023-09-24,0.3461888008850771,7.26060252009934
den_min_2015-10-04,-0.3930715603127055,-21.86525899944453
den_min_2019-11-17,-13.87677790848349,3.385318087157496
den_min_2023-11-19,4.741639202093349,-31.70290917617618
den_nor_2016-11-13,-24.53788531641296,13.869175766381357
den_nor_2020-11-29,-16.12094657765322,-31.803027112893467
den_nwe_2015-11-29,2.6502225498151137,-7.333111550599524
den_nwe_2016-01-24,6.037760981686692,-38.706096016470525
den_nwe_2016-12-18,-3.56393627751452,-1.8846409332276286
den_nwe_2017-11-12,-10.51087053190798,-0.016520094533460927
den_nwe_2020-10-18,-31.764788806172028,11.421649851201622
den_nwe_2023-12-24,2.352791641782149,-14.65281393536855
den_nyg_2017-10-15,78.71292502034545,-148.6198708817234
den_nyg_2021-09-12,-18.816583812591247,7.869947220799661
den_nyj_2017-12-10,-14.26348827597356,-15.200177005327799
den_nyj_2018-10-07,-6.19286795089141,-0.6342063905209008
den_nyj_2020-10-01,-24.815352119030816,-14.894559740921649
den_nyj_2021-09-26,15.219413141977064,-26.871806078571858
den_nyj_2022-10-23,-9.4540655338472,-108.16349735325923
den_nyj_2023-10-08,-4.15135520252608,-21.497289662951424
den_oti_2016-12-11,-22.57458162023152,3.85174429566689
den_oti_2019-10-13,-0.6124185185812792,-22.56645317409901
den_oti_2020-09-14,23.729002080452513,-39.54396177676117
den_oti_2022-11-13,-69.61773695455891,7.711227605888769
den_phi_2017-11-05,-45.507448147690624,19.043275833328625
den_phi_2021-11-14,7.0698769172360505,-21.471502362105404
den_pit_2015-12-20,-30.23278137951303,10.025644312916931
den_pit_2016-01-17,24.53515190479085,-24.286500257066194
den_pit_2018-11-25,8.187531162533059,-8.5289652387305
den_pit_2020-09-20,-9.362172941335476,-3.560305252390954
den_pit_2021-10-10,-24.776906477258333,1.3942797518470869
den_rai_2015-10-11,-28.432383473505595,-12.20376150782832
den_rai_2015-12-13,5.549697993014149,-22.53921704411716
den_rai_2016-11-06,-11.686379913112297,-1.368900569043216
den_rai_2017-01-01,-7.103042985479357,-19.4770007922012
den_rai_2017-10-01,27.4103554691564,-37.45004508872361
den_rai_2017-11-26,-20.948922196738003,1.3304829622631873
den_rai_2018-09-16,6.913279261424741,-26.05809659668459
den_rai_2018-12-24,-22.934599106483535,8.340690684020682
den_rai_2019-09-09,-27.523597206280556,11.046579732623968
den_rai_2019-12-29,6.475738553023435,-23.70343415373123
den_rai_2020-11-15,-12.579152787756648,2.0845725992298982
den_rai_2021-01-03,-1.1277487430455606,-10.998056913112098
den_rai_2021-10-17,-0.6745855714702174,-24.78359106235866
den_rai_2021-12-26,-27.060266353027192,-42.89924610275213
den_rai_2022-10-02,-61.12670523219207,-1.5647428447457585
den_rai_2022-11-20,26.32898092966191,-53.37153918497937
den_rai_2023-09-10,12.674487638643278,-128.8324727398868
den_rai_2024-01-07,-44.56511820947355,-6.397951963833478
den_ram_2018-10-14,8.518580258759053,-2.30873872883888
den_ram_2022-12-25,-162.56806853145542,-23.55053569363829
den_rav_2015-09-13,18.111373878827337,-88.67814129651006
den_rav_2018-09-23,-18.528358595168445,-3.142447635555307
den_rav_2021-10-03,18.167514693117628,-26.82252270384467
den_rav_2022-12-04,-84.37087443257775,19.981433412995422
den_sdg_2015-12-06,-20.39622473118081,3.8853104504187144
den_sdg_2016-01-03,15.252014987525197,-24.811378553448957
den_sdg_2016-10-13,-18.17441226211605,3.418818956397458
den_sdg_2016-10-30,8.200422061139049,-30.132928592907316
den_sdg_2017-09-11,5.575038779562272,-21.016965107909854
den_sdg_2017-10-22,-12.462505670229191,0.6889841696886583
den_sdg_2018-11-18,-15.367285778020992,7.940779723319038
den_sdg_2018-12-30,-4.093827720291485,-16.915374030297688
den_sdg_2019-10-06,-19.70950626625994,4.196723800776718
den_sdg_2019-12-01,-8.411950050209093,-3.144552815274376
den_sdg_2020-11-01,6.281825268208025,-33.42401232824818
den_sdg_2020-12-27,-21.55961984657326,16.004700257683034
den_sdg_2021-11-28,2.6663695924344335,-28.34667727042987
den_sdg_2022-01-02,-29.791637361358895,23.181797621733498
den_sdg_2022-10-17,-74.38576766805276,-0.9807161408589309
den_sdg_2023-01-08,-17.278559778534014,-12.913497887796805
den_sdg_2023-12-10,-97.49781235471777,-7.872142265315503
den_sdg_2023-12-31,19.71175790534113,-85.63891556769076
den_sea_2018-09-09,15.230579272988932,-21.32934590714063
den_sea_2022-09-12,-137.91757033932424,45.29970271543314
den_sfo_2018-12-09,-12.86769257370769,7.693088450779231
den_sfo_2022-09-25,9.448044528156764,-118.50631315738448
den_tam_2016-10-02,-18.316176897879217,-9.410418726911722
den_tam_2020-09-27,-5.762857863387657,-19.140024639740176
den_was_2017-12-24,-35.95826343622125,14.564447443428936
den_was_2021-10-31,9.223807446269152,-22.955795772938615
den_was_2023-09-17,-9.396019700537511,-32.8468785172307
det_atl_2017-09-24,7.804626310874308,-11.540651874520297
det_atl_2020-10-25,-202.22085799882328,382.66178704712604
det_atl_2021-12-26,-12.6225357483344,-6.271720588496563
det_atl_2023-09-24,-3.9472198227980257,-20.909164608979182
det_buf_2018-12-16,-23.278206287562142,0.8891915814510423
det_buf_2022-11-24,-2.5403324224336687,-12.481554132916594
det_car_2017-10-08,10.336269210605444,-16.66712858262623
det_car_2018-11-18,7.204582629958767,-11.970693935196067
det_car_2020-11-22,-100.48814979776036,-5.802748880986009
det_car_2022-12-24,-76.81188398963712,51.28769972792344
det_car_2023-10-08,24.382769056104475,-104.69840951379646
det_chi_2015-10-18,18.391988204811792,-14.604136327032773
det_chi_2016-01-03,0.579826729615414,2.7045707174023867
det_chi_2016-10-02,-10.537664751077553,18.792307536031046
det_chi_2016-12-11,2.179575345167944,-22.73593161237399
det_chi_2017-11-19,-13.99403436541206,-0.6019825444901041
det_chi_2017-12-16,10.792945203661866,-18.430499123530204
det_chi_2018-11-11,-30.493214262450312,17.498926430979388
det_chi_2018-11-22,-14.761774229331177,-22.463397358784466
det_chi_2019-11-10,-15.688602690527873,4.749210434343858
