game_id,home_strength,opp_strength
cin_pit_2013-09-16,75.35635434073721,-44.811329540914556
cin_pit_2013-12-15,40.148636268899835,-49.95258736295379
cin_pit_2014-12-07,70.60300939567999,84.26287435513028
cin_pit_2014-12-28,80.03630145300818,141.78645985678514
cin_pit_2015-11-01,134.42122617944867,-21.436875164893067
cin_pit_2015-12-13,99.55040958706024,80.66775705688643
cin_pit_2016-01-09,14.198462424870513,-42.90136699605901
cin_pit_2016-09-18,4.067637256936928,39.800059865925036
cin_pit_2016-12-18,-26.04945102719112,68.59464483436358
cin_pit_2017-10-22,-59.85747304401664,153.41501717867266
cin_pit_2017-12-04,-3.9472738193712473,144.40549299124953
cin_pit_2018-10-14,3.756862010925971,169.42718703822675
cin_pit_2018-12-30,-36.36625220333228,145.72484542645566
cin_pit_2019-09-30,-156.99554247325185,-9.191752323986837
cin_pit_2019-11-24,-182.74366832417638,-69.69945126641943
cin_pit_2020-11-15,-184.92501784258542,84.29571175450118
cin_pit_2020-12-21,-206.32025846689254,-7.6809973189026
cin_pit_2021-09-26,194.83460528017687,-58.61936602042636
cin_pit_2021-11-28,49.19154637080889,-8.371857289530602
cin_pit_2022-09-11,132.9836214356162,-37.79105183763313
cin_pit_2022-11-20,103.806971204942,-57.42876818917419
cin_pit_2023-11-26,-4.859121543906387,-2.80006930793828
cin_pit_2023-12-23,15.388018565827164,-22.2001505513451
cin_rai_2015-09-13,170.974239147406,-45.8986705624339
cin_rai_2018-12-16,80.74824474378713,-1.2114307924991792
cin_rai_2019-11-17,31.212592655363096,22.017647489780963
cin_rai_2021-11-21,378.6310187087225,-14.148322864322964
cin_rai_2022-01-15,435.5433636872991,-219.61214354803204
cin_ram_2015-11-29,47.850742951391666,-177.2344129322838
cin_ram_2019-10-27,-24.851601556655538,115.97641442107418
cin_ram_2022-02-13,70.91613201635528,-119.46224203558866
cin_ram_2023-09-25,73.01992242884155,35.99344865232286
cin_rav_2013-11-10,-41.30456994900263,-129.5230530484202
cin_rav_2013-12-29,-16.788671861968645,-130.53382971906424
cin_rav_2014-09-07,24.432054800719317,58.46699763016558
cin_rav_2014-10-26,3.7521348103320165,86.23096866846743
cin_rav_2015-09-27,112.05121868055454,-127.24362734236573
cin_rav_2016-01-03,-5.522114062459082,-135.448800166405
cin_rav_2016-11-27,-119.405048645587,-13.450117239643209
cin_rav_2017-01-01,-22.125789700613524,-80.28570083864047
cin_rav_2017-09-10,-84.3478554792718,-8.657316321207333
cin_rav_2017-12-31,-68.7707966494572,45.49560476465966
cin_rav_2018-09-13,-40.932975061139196,83.76300270101316
cin_rav_2018-11-18,-59.40897797423147,82.96200575401605
cin_rav_2019-10-13,-82.72775429923777,216.1838695835762
cin_rav_2019-11-10,-72.76279833721658,177.12482642484565
cin_rav_2020-10-11,-112.3426366349299,42.33059995759444
cin_rav_2021-01-03,-53.17097414538165,34.080095555826674
cin_rav_2021-10-24,107.3934845226037,-54.40810284644871
cin_rav_2021-12-26,131.7560265654425,-66.93744110516116
cin_rav_2022-10-09,157.35501734068055,-46.565658247350875
cin_rav_2023-01-08,22.277613433331382,-76.08906790896614
cin_rav_2023-01-15,0.37980626822961483,-74.25657566432083
cin_rav_2023-09-17,-29.909239067607327,45.041095072466824
cin_rav_2023-11-16,-63.96234751600325,85.07333234740813
cin_sdg_2013-12-01,72.9070140318494,14.377648180383115
cin_sdg_2014-01-05,16.88808419154912,26.135429914928963
cin_sdg_2015-09-20,148.18325920686254,-124.114997643107
cin_sdg_2018-12-09,-37.61001890636682,156.3281989577545
cin_sdg_2020-09-13,-12.203157061542083,-12.269244213192028
cin_sdg_2021-12-05,106.86119561472603,96.56506330969951
cin_sea_2015-10-11,63.843100611994814,-19.068948884978845
cin_sea_2019-09-08,-80.65502620867744,89.81016933830715
cin_sea_2023-10-15,99.54579823997808,1.3549856584710582
cin_sfo_2015-12-20,173.8362681162126,-198.2403664189345
cin_sfo_2019-09-15,-53.631242446467795,131.8473753294297
cin_sfo_2021-12-12,73.36847477464347,75.65846112015142
cin_sfo_2023-10-29,1.5336753975992181,100.37730852244152
cin_tam_2014-11-30,78.67572496086474,-88.75659404846543
cin_tam_2018-10-28,106.71262865366643,91.2577444152858
cin_tam_2022-12-18,169.50477025796147,-59.17950373928583
cin_was_2016-10-30,58.006891569138915,236.47599101459565
cle_atl_2014-11-23,-12.955914640911786,-6.6927091632360245
cle_atl_2018-11-11,270.41008056799694,367.12860955643777
cle_atl_2022-10-02,109.60937032192606,101.13093648951559
cle_buf_2013-10-03,-16.968033548654397,-71.46478147994875
cle_buf_2014-11-30,-120.78874977535864,-77.43357553166187
cle_buf_2016-12-18,-350.0382817678749,428.764819735358
cle_buf_2019-11-10,-129.25115000295796,3.6061671567438225
cle_buf_2022-11-20,51.05712226261413,203.37686918956607
cle_car_2014-12-21,-60.92640081007228,0.9489094198545374
cle_car_2018-12-09,-130.93399510843892,377.6558015119342
cle_car_2022-09-11,283.70449991366536,-45.24340298592065
cle_chi_2013-12-15,21.12405033283562,131.5486298858792
cle_chi_2017-12-24,-85.85251553694893,-75.98154454398136
cle_chi_2021-09-26,31.318837724199728,-19.368479579247825
cle_chi_2023-12-17,-76.71274456571,3.1305308624084276
cle_cin_2013-09-29,-107.20170564840888,7.98056098035218
cle_cin_2013-11-17,-106.06670003300275,4.830368352130943
cle_cin_2014-11-06,-83.35161645651094,5.181250995603762
cle_cin_2014-12-14,-89.03980338690273,-10.240262987211759
cle_cin_2015-11-05,-136.961997983153,166.80914694851964
cle_cin_2015-12-06,-114.89789092856385,160.36216186732457
cle_cin_2016-10-23,-88.95450328445469,71.35556582344483
cle_cin_2016-12-11,-105.15849665651639,23.900839491338914
cle_cin_2017-10-01,-86.77281815432904,-27.467465423319737
cle_cin_2017-11-26,-36.14069620633168,11.715879396394586
cle_cin_2018-11-25,382.1639842434921,-66.9236046345445
cle_cin_2018-12-23,286.86765012811344,-265.2517650660646
cle_cin_2019-12-08,64.89846508500558,-13.513933071119702
cle_cin_2019-12-29,44.170259876118934,5.598772257790544
cle_cin_2020-09-17,66.81202697750564,-9.04291318211341
cle_cin_2020-10-25,60.23399085782445,-36.1393787325529
cle_cin_2021-11-07,-7.521823306266562,103.53201861781068
cle_cin_2022-01-09,181.13834147651175,-98.63622405002305
cle_cin_2022-10-31,18.291016506547688,172.69565096823982
cle_cin_2022-12-11,8.486447927041704,142.76266823979688
cle_cin_2023-09-10,-76.04487478026476,-5.2154417328862035
cle_cin_2024-01-07,0.0,0.0
cle_clt_2014-12-07,-85.0477014328686,63.9628444819133
cle_clt_2017-09-24,-64.5751214237662,-15.718218545701053
cle_clt_2020-10-11,122.47562899709959,81.39345720601429
cle_clt_2023-10-22,-4.313440713905372,-17.416699808712586
cle_crd_2015-11-01,-81.54530870250059,109.78559179407603
cle_crd_2019-12-15,103.09708365087667,80.02279540706816
cle_crd_2021-10-17,-5.695966775798006,116.17380955657183
cle_crd_2023-11-05,91.17934056782474,-89.40818342267919
cle_dal_2016-11-06,-72.44992564717228,262.7177155308084
cle_dal_2020-10-04,261.34179770580204,56.286798604654194
cle_den_2015-10-18,-171.54069944655012,42.86840008556342
cle_den_2018-12-15,47.40857020266764,-233.44547125105635
cle_den_2019-11-03,-9.538282504715825,-11.463363219152974
cle_den_2021-10-21,-16.27303046814457,23.34001865719599
cle_den_2023-11-26,-42.677345415813235,-81.85437089589671
cle_det_2013-10-13,-67.63325075205158,-7.838676435721396
cle_det_2017-11-12,-98.53932422079583,58.45227061738358
cle_det_2021-11-21,101.83391134698971,-35.63741084109236
cle_gnb_2013-10-20,37.553088874582095,41.650135167685534
cle_gnb_2017-12-10,-64.7607072374314,39.04267126179003
cle_gnb_2021-12-25,-19.54790567406502,124.9490851426845
cle_htx_2014-11-16,-77.5064009489893,-31.375671296086573
cle_htx_2017-10-15,-79.14767977790683,1.3337391636321305
cle_htx_2018-12-02,-288.85876301722055,-144.53698787808375
cle_htx_2020-11-15,571.72429194451,216.83858649062947
cle_htx_2021-09-19,189.7016692885918,-96.39204400730296
cle_htx_2022-12-04,13.410327264971443,-51.43831421127898
cle_htx_2023-12-24,32.3930390068415,-69.86812705469433
cle_htx_2024-01-13,0.0,0.0
cle_jax_2013-12-01,4.677129000113311,-114.49829565555955
cle_jax_2014-10-19,-74.06305423698086,-112.33201398767872
cle_jax_2017-11-19,-252.40071624588217,-13.994789361510435
cle_jax_2020-11-29,243.66187822880684,4.227755540960887
cle_jax_2023-12-10,-72.33758020506836,-18.238461039244086
cle_kan_2013-10-27,-106.37324697068266,-8.677659876839382
cle_kan_2015-12-27,-105.24413352083701,130.24533890064222
cle_kan_2018-11-04,306.0975233838618,720.5556620828119
cle_kan_2021-01-17,33.487958476977,137.76580478173554
cle_kan_2021-09-12,70.69079556454483,159.43702409271356
cle_mia_2013-09-08,-100.15597576911311,-42.29427268411122
cle_mia_2016-09-25,-7.560995283922831,96.95838683560783
cle_mia_2019-11-24,168.92864451273425,-15.313601662114122
cle_mia_2022-11-13,72.84443028273336,131.538150466909
cle_min_2013-09-22,19.949934867485915,-47.914091064667254
cle_min_2017-10-29,-176.63647072218942,156.49740238452821
cle_min_2021-10-03,44.5500748696007,38.9959125237966
cle_nor_2014-09-14,0.888954118098134,91.03255905695005
cle_nor_2018-09-16,68.87778417333237,726.3447172336321
cle_nor_2022-12-24,15.711205564982414,-3.67098480991325
cle_nwe_2013-12-08,-26.84783234853672,-14.526921227848792
cle_nwe_2016-10-09,-142.30651822784927,128.57336378928363
cle_nwe_2019-10-27,-204.87878489519863,-19.04999537471759
cle_nwe_2021-11-14,-83.32950959968369,41.686035026916784
cle_nwe_2022-10-16,57.951480068193874,18.84225282001769
cle_nyg_2016-11-27,-156.99695907087002,35.00253590586186
cle_nyg_2020-12-20,138.95604511103303,-14.456106158601113
cle_nyj_2013-12-22,-87.67781199954153,-106.40119333554809
cle_nyj_2015-09-13,-64.55492724813548,133.94816630137888
cle_nyj_2016-10-30,-31.57053529777705,-38.258451652024426
cle_nyj_2017-10-08,-94.58710429194574,3.0893818925120087
cle_nyj_2018-09-20,-248.3773027090571,-254.40484796390513
cle_nyj_2019-09-16,45.48426907909989,-44.58529447702216
cle_nyj_2020-12-27,127.68934517275491,-57.71537892134361
cle_nyj_2022-09-18,-28.14672552161517,-35.41524254713155
cle_nyj_2023-12-28,-186.98909766958252,-160.23236544846986
cle_oti_2014-10-05,-57.139756747622016,-153.25257329539699
cle_oti_2015-09-20,-10.348927277305535,-62.543219779884254
cle_oti_2016-10-16,-66.17023945925904,136.9936632820432
cle_oti_2017-10-22,-171.75006336888563,136.8129482017976
cle_oti_2019-09-08,19.57814140083916,76.85526490696368
cle_oti_2020-12-06,179.81339759404494,163.185651472518
cle_oti_2023-09-24,18.966775167365117,-109.41161099010995
cle_phi_2016-09-11,-85.09599436204499,56.00352601217334
cle_phi_2020-11-22,178.53118315245896,-12.715750872269368
cle_pit_2013-11-24,-43.72250022387831,41.38108564372145
cle_pit_2013-12-29,-37.911613992617944,98.36608351967244
cle_pit_2014-09-07,-33.469293331176054,79.55166206212081
cle_pit_2014-10-12,-80.02233199512895,138.06748415648266
cle_pit_2015-11-15,-73.17847692625494,88.35414441115549
cle_pit_2016-01-03,91.79612798012353,133.09054908582357
cle_pit_2016-11-20,-73.24905638789956,153.47695705294183
cle_pit_2017-01-01,-151.2240572809331,-62.105761962304854
cle_pit_2017-09-10,-98.5528829617823,150.73368605486687
cle_pit_2017-12-31,-36.178613025228614,-43.271466741388124
cle_pit_2018-09-09,-573.9655363208949,78.37912234175141
cle_pit_2018-10-28,-179.99437151838112,230.49258367541293
cle_pit_2019-11-14,-64.15656924121193,-32.54622557758893
cle_pit_2019-12-01,-76.51753180805684,-44.86248404549619
cle_pit_2020-10-18,-22.502365806808864,29.55636605031094
cle_pit_2021-01-03,202.88671540500246,17.891932283129584
cle_pit_2021-01-10,-18.16347274660142,126.71675797897947
cle_pit_2021-10-31,-40.91542676069561,53.90326110682119
cle_pit_2022-01-03,20.84599010601398,14.541444702503139
cle_pit_2022-09-22,93.79089443969812,19.693127614018746
cle_pit_2023-01-08,-81.98509889849782,-18.283697932340885
cle_pit_2023-09-18,-89.92192246364438,-74.48025416060895
cle_pit_2023-11-19,-79.57264472375627,-45.90676514911543
cle_rai_2014-10-26,-96.38267382294418,-685.6834622759693
cle_rai_2015-09-27,-30.06905156441659,108.19776402228125
cle_rai_2018-09-30,415.73443250968535,-334.52558476919046
cle_rai_2020-11-01,114.28662312188212,116.67859569303161
cle_rai_2021-12-20,82.10985470559086,223.7567832775635
cle_ram_2015-10-25,-79.72526145332246,1.3851378150722136
cle_ram_2019-09-22,45.782342098661125,63.3369303077649
cle_ram_2023-12-03,-45.948648271906734,50.070194850483674
cle_rav_2013-09-15,-155.0235134007122,-111.75379035619449
cle_rav_2013-11-03,-130.72829505323534,-59.556760220273766
cle_rav_2014-09-21,-59.225104544513314,40.23264447636329
cle_rav_2014-12-28,-43.669379228689834,54.01148850258815
cle_rav_2015-10-11,-33.90767853392213,-0.23555839439193704
cle_rav_2015-11-30,-41.29979221033412,-22.27188833866923
cle_rav_2016-09-18,-141.84793940594102,6.410256758711306
cle_rav_2016-11-10,-125.7300864144398,46.50173987738074
cle_rav_2017-09-17,-175.52218457340774,-3.740390585364217
cle_rav_2017-12-17,-152.35340164589576,52.13906677833346
cle_rav_2018-10-07,-513.7524322032968,-130.70443039247607
cle_rav_2018-12-30,-258.68823297301816,47.399645114499755
cle_rav_2019-09-29,72.71588455329827,193.20130481817503
cle_rav_2019-12-22,31.757449357721853,197.6523753204494
cle_rav_2020-09-13,45.594840427959646,43.98329894545452
cle_rav_2020-12-14,51.304946173758026,68.23082285065158
cle_rav_2021-11-28,3.4479448564275827,-31.6516183351035
cle_rav_2021-12-12,2.4593668822780472,14.146961994322645
cle_rav_2022-10-23,55.87548119997741,56.88931718681673
cle_rav_2022-12-17,26.069540368430385,13.35566737377043
cle_rav_2023-10-01,-124.61673540462412,-18.847077733082756
cle_rav_2023-11-12,-194.03454555991334,-6.472551731164477
cle_sdg_2015-10-04,44.956224405941214,54.794238468386865
cle_sdg_2016-12-24,-36.96031344968605,119.5658075936991
cle_sdg_2017-12-03,-128.40501679110866,98.89326138363506
cle_sdg_2018-10-14,-235.8655020319441,258.739283849913
cle_sdg_2021-10-10,43.75959900354421,167.39412682316336
cle_sdg_2022-10-09,22.880090915742155,106.70157819836123
cle_sea_2015-12-20,-120.60351712858971,100.56387294659
cle_sea_2019-10-13,14.09805117066402,59.8348687939928
cle_sea_2023-10-29,-27.6390209886716,-21.74624411831546
cle_sfo_2015-12-13,29.34402173950972,-25.620609357693297
cle_sfo_2019-10-07,11.352867920846077,75.33056525686618
cle_sfo_2023-10-15,-121.2181490480298,141.84021435431268
cle_tam_2014-11-02,-47.865892560549945,-54.855146533411656
cle_tam_2018-10-21,361.0237016439058,98.34911537171054
cle_tam_2022-11-27,65.7902713102887,24.746439399515445
cle_was_2016-10-02,-53.398461738610884,608.8440559038648
cle_was_2023-01-01,152.62353242987066,-174.67299067516663
clt_atl_2015-11-22,-42.5362441223925,77.320010184214
clt_atl_2019-09-22,42.81942461200356,86.34380134601142
clt_atl_2023-12-24,-53.88062661183257,-24.862545840130437
clt_buf_2015-09-13,-54.10241219404824,2.046891937850045
clt_buf_2017-12-10,-17.862807605139242,13.791487556451408
clt_buf_2018-10-21,70.91552083813704,-172.60440813193148
clt_buf_2021-01-09,-73.95288012437659,-38.27937451264308
clt_buf_2021-11-21,-4.643715132250385,44.68081301003102
clt_car_2015-11-02,-141.85542458407207,50.48022711569104
clt_car_2019-12-22,157.3176681319163,38.46801818121583
clt_car_2023-11-05,301.2677499824415,-86.41777578559106
clt_chi_2016-10-09,194.71465446288124,25.579193147472587
clt_chi_2020-10-04,-6.706721835817191,-68.49536546800617
clt_cin_2013-12-08,-71.84574456207706,10.286767167155098
clt_cin_2014-10-19,85.44855987241166,-39.74898939368289
clt_cin_2015-01-04,-189.81389724748175,67.8952256056904
clt_cin_2017-10-29,-8.168129741263126,33.17508820175398
clt_cin_2018-09-09,98.55645191572859,54.89270564109193
clt_cin_2020-10-18,57.218666808252635,-31.236995058752438
clt_cin_2023-12-10,-9.063939249015364,69.08403714435711
clt_cle_2014-12-07,63.9628444819133,-85.0477014328686
clt_cle_2017-09-24,-15.718218545701053,-64.5751214237662
clt_cle_2020-10-11,81.39345720601429,122.47562899709959
clt_cle_2023-10-22,-17.416699808712586,-4.313440713905372
clt_crd_2013-11-24,-76.17190335613863,2.669410162662775
clt_crd_2017-09-17,-24.221199913182584,9.384363730257261
clt_crd_2021-12-25,21.389714637983253,80.28744060241286
clt_dal_2014-12-21,-3.0039448154521047,115.50626575361754
clt_dal_2018-12-16,29.508167965894142,-54.81733531386805
clt_dal_2022-12-04,-416.6538765617199,472.24693656461943
clt_den_2013-10-20,94.23329889004438,219.86234619237092
clt_den_2014-09-07,-10.312744717600426,59.15031292402254
clt_den_2015-01-11,-201.649408603505,-35.583234335088264
clt_den_2015-11-08,-176.98956184347338,-58.71207502881686
clt_den_2016-09-18,-60.07465436985855,64.28153051621473
clt_den_2017-12-14,-44.958395566726765,14.076962959412104
clt_den_2019-10-27,-7.812700075716457,-59.13408697739462
clt_den_2022-10-06,-648.9986733386357,-1002.9755183359586
clt_det_2016-09-11,160.46759321875956,170.4669166177817
clt_det_2020-11-01,512.2119583616194,-46.17922776566091
clt_gnb_2016-11-06,131.07869580826122,219.6163149680879
clt_gnb_2020-11-22,7.462728321757934,127.35594808089715
clt_htx_2013-11-03,-27.639088440056042,-285.16686203730524
clt_htx_2013-12-15,239.17651435924765,-339.13536462379125
clt_htx_2014-10-09,-3.187373895347875,-40.840529836293534
clt_htx_2014-12-14,49.78975854959649,-32.28644150129928
clt_htx_2015-10-08,-26.921931488317313,-82.00983749743749
clt_htx_2015-12-20,-62.25798375988491,-67.75535532199999
clt_htx_2016-10-16,91.44380958619497,-10.079260468967316
clt_htx_2016-12-11,68.35990119643458,17.11519917201559
clt_htx_2017-11-05,-14.981858522267565,17.991900613909035
clt_htx_2017-12-31,6.50549713496868,-15.342971771559315
clt_htx_2018-09-30,-35.92488431331413,14.433869322637477
clt_htx_2018-12-09,19.5586010109466,-32.06580686956688
clt_htx_2019-01-05,22.71452396792983,-8.015305103377479
clt_htx_2019-10-20,1.9931979742914194,72.98181651796628
clt_htx_2019-11-21,74.6887782107499,68.69735011227905
clt_htx_2020-12-06,296.0964625234764,125.70783967116341
clt_htx_2020-12-20,455.05650752568994,45.80004327770515
clt_htx_2021-10-17,172.28362882454604,-136.44705131910237
clt_htx_2021-12-05,130.2750654539468,-139.39894482258694
clt_htx_2022-09-11,-81.15981356766227,-263.84697074735504
clt_htx_2023-01-08,483.6755382417488,-300.21721045574225
clt_htx_2023-09-17,27.203832914435726,-21.165853272077978
clt_htx_2024-01-06,0.0,0.0
clt_jax_2013-09-29,43.99593129510713,-143.911274629252
clt_jax_2013-12-29,99.31910697581846,-149.6326674441778
clt_jax_2014-09-21,171.29172981758327,-169.47067910052218
clt_jax_2014-11-23,80.78411379887186,-135.04549386585896
clt_jax_2015-10-04,27.773438964107513,26.11528543814466
clt_jax_2015-12-13,-5.698579232202256,78.85261765362054
clt_jax_2016-10-02,286.14185076814056,158.1636556802899
clt_jax_2017-01-01,-702.8455555598745,412.49267832899807
clt_jax_2017-10-22,-213.04343031236039,55.134898787756335
clt_jax_2017-12-03,-139.21054720465867,96.67457515412801
clt_jax_2018-11-11,27.68764511624357,-155.39924922186214
clt_jax_2018-12-02,-0.24561998229691184,-166.2053645325772
clt_jax_2019-11-17,36.11857509328842,23.377006459740112
clt_jax_2019-12-29,68.33560014139967,56.40062572825764
clt_jax_2020-09-13,117.81559406978629,-52.59020772036911
clt_jax_2021-01-03,187.9277583473688,-171.03259841777864
clt_jax_2021-11-14,544.4192224261433,-495.0791207270107
clt_jax_2022-01-09,33.29388624658617,91.43874777217557
clt_jax_2022-09-18,-441.8371336589247,125.59936684238383
clt_jax_2022-10-16,-204.32575840621126,418.65740039391187
clt_jax_2023-09-10,-100.09256114318445,108.56085989797575
clt_jax_2023-10-15,-3.1922576292607947,67.3324351524886
clt_kan_2013-12-22,-23.572708439163797,-2.546208111965967
clt_kan_2014-01-04,24.476730209893233,-17.99913789075786
clt_kan_2016-10-30,10.850792020160135,86.00676701470474
clt_kan_2019-01-12,95.79706431547818,153.5971969499618
clt_kan_2019-10-06,11.762188941626123,151.19052836168734
clt_kan_2022-09-25,-36.48499925316949,645.947512186246
clt_mia_2013-09-15,-71.07831799742743,-37.317816479139665
clt_mia_2015-12-27,-96.17889194297895,-210.58888733841883
clt_mia_2018-11-25,53.5090680610277,-124.73167041621433
clt_mia_2019-11-10,102.85237233722654,-26.554568489021545
clt_mia_2021-10-03,51.87658143378771,-107.8578789322814
clt_min_2016-12-18,49.61355396548292,24.609325996715544
clt_min_2020-09-20,128.81885867337238,20.331680410370133
clt_min_2022-12-17,-220.14797518869875,212.85094063817797
clt_nor_2015-10-25,60.26315879270913,89.54903551300112
clt_nor_2019-12-16,3.744422409195991,115.60659358674059
clt_nor_2023-10-29,-29.962725600419816,64.94973995562759
clt_nwe_2014-01-11,73.73376236998024,22.506887748596423
clt_nwe_2014-11-16,34.348723915660635,12.797278617640922
clt_nwe_2015-01-18,-128.00369728777412,13.674935301971885
clt_nwe_2015-10-18,-65.05958127028819,14.873304500768587
clt_nwe_2018-10-04,-28.38247296011037,231.88511594320596
clt_nwe_2021-12-18,-33.41425341058611,-14.036056840075682
clt_nwe_2022-11-06,-356.25284968855624,-77.67656080582563
clt_nwe_2023-11-12,10.25645154264247,-81.16682044913587
clt_nyg_2014-11-03,109.2328814219524,7.805379321866507
clt_nyg_2018-12-23,82.89452293183957,11.433676691979045
clt_nyg_2023-01-01,-35.42878745124028,-332.9689052692287
clt_nyj_2015-09-21,-122.8954287598907,43.91100107670964
clt_nyj_2016-12-05,141.30420194870942,-27.935081936356532
clt_nyj_2018-10-14,37.44666441251952,-65.17846853979033
clt_nyj_2020-09-27,186.41500721561465,-141.48085427971805
clt_nyj_2021-11-04,165.532834990161,-130.47934940388183
clt_oti_2013-11-14,-9.450068173926667,-6.778628766946518
clt_oti_2013-12-01,4.78214910697533,-1.1013990992506981
clt_oti_2014-09-28,108.70476044967913,-136.84460686223863
clt_oti_2014-12-28,62.71363855022591,-178.13900019982998
clt_oti_2015-09-27,10.017865293902801,-388.25634835371704
clt_oti_2016-01-03,139.21017791346597,-477.6020981378739
clt_oti_2016-10-23,80.79518676593527,121.88482654853858
clt_oti_2016-11-20,100.62232403224728,147.93717909186512
clt_oti_2017-10-16,-47.36498171542066,114.60194745596115
clt_oti_2017-11-26,-69.15737800237608,67.61532713406149
clt_oti_2018-11-18,16.627338421012425,-27.906996021537292
clt_oti_2018-12-30,77.15152170871828,-42.04750602635207
clt_oti_2019-09-15,-25.30219631303011,31.244112448554777
clt_oti_2019-12-01,-34.73364043093945,57.85414489018915
clt_oti_2020-11-12,141.3255224173119,41.68906899157973
clt_oti_2020-11-29,85.71599857658862,125.62336583341911
clt_oti_2021-09-26,105.93809269003151,-17.367643425655288
clt_oti_2021-10-31,111.00832994019487,-18.301920190799954
clt_oti_2022-10-02,-240.852330779248,31.84417201164991
clt_oti_2022-10-23,-184.1723790684531,-89.0812045833327
clt_oti_2023-10-08,48.53899764421807,-3.640344788535357
clt_oti_2023-12-03,80.60238881679913,-0.5036536586873481
clt_phi_2014-09-15,24.99147216826828,-45.05450545198029
clt_phi_2018-09-23,52.00488063951268,13.81663082042233
clt_phi_2022-11-20,-496.33865790625345,865.1680792532518
clt_pit_2014-10-26,92.44055951030651,73.14952811760166
clt_pit_2015-12-06,-78.51099435640482,56.79192604969485
clt_pit_2016-11-24,39.30505582517661,151.38379787848066
clt_pit_2017-11-12,-56.71378776168329,173.9980220961645
clt_pit_2019-11-03,-90.45123492974177,-64.04933943256981
clt_pit_2020-12-27,-68.87508811895523,-19.005760808793063
clt_pit_2022-11-28,-286.7269041685287,-65.96671167851682
clt_pit_2023-12-16,-22.805383284997053,-11.655685338831336
clt_rai_2013-09-08,10.704123161266367,-83.4512340677452
clt_rai_2016-12-24,89.84479597311703,134.14166525269286
clt_rai_2018-10-28,145.3765843152531,-80.15130629658817
clt_rai_2019-09-29,36.571771965667494,23.10259323758744
clt_rai_2020-12-13,98.41776047887585,1.7008417164365301
clt_rai_2022-01-02,147.51586296856647,397.2255054873134
clt_rai_2022-11-13,232.07996836453407,367.5450284443901
clt_rai_2023-12-31,222.93729051477203,243.71087362014214
clt_ram_2013-11-10,7.8298417188714,-49.337014210536246
clt_ram_2017-09-10,-76.36384693345228,199.57338774439478
clt_ram_2021-09-19,99.0274528450511,132.15272041789987
clt_ram_2023-10-01,-30.53596258314769,111.4803086185489
clt_rav_2014-10-05,58.97688674124847,57.10969078293661
clt_rav_2017-12-23,-101.8553294921283,115.62438843387974
clt_rav_2020-11-08,45.16142548430952,22.002955706087825
clt_rav_2021-10-11,43.001504607127124,-17.56654899749119
clt_rav_2023-09-24,-74.28793218025586,105.12872813554029
clt_sdg_2013-10-14,66.69004002408342,79.10752843546632
clt_sdg_2016-09-25,199.1190435671984,127.75191724352926
clt_sdg_2019-09-08,21.733626726377278,65.68935713126946
clt_sdg_2022-12-26,-473.5755918400667,285.229956797632
clt_sea_2013-10-06,-203.31747020214013,23.59194857056434
clt_sea_2017-10-01,-56.75815545331167,69.9875268817502
clt_sea_2021-09-12,90.0777255321515,-32.565363621551526
clt_sfo_2013-09-22,-126.37264367449713,40.19410684587872
clt_sfo_2017-10-08,75.09340296413772,42.8676800013818
clt_sfo_2021-10-24,73.54618726652177,-16.72798940819682
clt_tam_2015-11-29,5.0197427932710355,28.313830337287026
clt_tam_2019-12-08,7.162917688963574,67.00508571948914
clt_tam_2021-11-28,52.26008781804484,47.4664977599725
clt_tam_2023-11-26,14.16756634846546,101.27148806924626
clt_was_2014-11-30,358.65188660227903,-274.239955876939
clt_was_2018-09-16,87.69540709331051,-233.90658138134563
clt_was_2022-10-30,-792.0325304498124,-234.98894173588138
crd_atl_2013-10-27,72.44089351340915,-94.48555044393149
crd_atl_2014-11-30,12.546673761820575,29.550107021788538
crd_atl_2016-11-27,113.53181212266381,189.65930739190713
crd_atl_2018-12-16,-75.522164812255,113.61953884586035
crd_atl_2019-10-13,12.106635765406782,186.8236689379314
crd_atl_2023-01-01,88.71817486800157,123.33798405516718
crd_atl_2023-11-12,-10.026874627066132,83.90665075884684
crd_buf_2016-09-25,6.766652152566522,88.04522078710625
crd_buf_2020-11-15,42.255403688443366,85.64895670418214
crd_car_2013-10-06,-59.86187574926568,-16.227976834275516
crd_car_2015-01-03,-124.65536168262628,112.50590987205561
crd_car_2016-01-24,9.171455947165626,-55.20144971749593
crd_car_2016-10-30,37.73345976593409,-48.417977738245426
crd_car_2019-09-22,93.60301767339737,704.2063844833103
crd_car_2020-10-04,50.425084450691116,93.31117963815139
crd_car_2021-11-14,9.469854695310666,-113.4994570717584
crd_car_2022-10-02,-226.47824400057536,-117.73669631925414
crd_chi_2015-09-20,125.0426987350601,-99.38609328734776
crd_chi_2018-09-23,-315.07294496328944,104.76047700399343
crd_chi_2021-12-05,61.733235596167596,-58.25761404898084
crd_chi_2023-12-24,23.707950853749054,124.13395902494722
crd_cin_2015-11-22,40.90978163194999,50.49081007149074
crd_cin_2019-10-06,68.50395038313326,16.663781843978715
crd_cin_2023-10-08,-31.35832083853874,227.24076618097195
crd_cle_2015-11-01,109.78559179407603,-81.54530870250059
crd_cle_2019-12-15,80.02279540706816,103.09708365087667
crd_cle_2021-10-17,116.17380955657183,-5.695966775798006
