game_id,home_strength,opp_strength
clt_jax_2021-01-03,-1.288591232792407,-3.848615258382023
clt_jax_2021-11-14,-11.37339687055396,-13.527972674535805
clt_jax_2022-10-16,-0.49129690547947735,-0.6449144707319734
clt_kan_2016-10-30,-11.866274270334348,18.666832146878594
clt_kan_2022-09-25,-12.08977446684837,33.32846298093281
clt_mia_2018-11-25,7.797634365983287,-35.94450655912982
clt_mia_2019-11-10,-10.34564809402754,-9.35041466795616
clt_min_2020-09-20,-8.952123580590573,2.16700738049989
clt_nor_2015-10-25,-10.406296394288333,8.067292428367404
clt_nor_2023-10-29,2.886269725351969,-16.78148217888155
clt_nwe_2015-10-18,-15.927481052014748,21.963504887592762
clt_nwe_2021-12-18,-7.309926566491998,-9.290422192745325
clt_nyg_2018-12-23,-5.971312127495082,-14.219225701606506
clt_nyj_2015-09-21,-65.16552345456431,39.22073814137427
clt_nyj_2020-09-27,-0.4336928333297658,-20.50660499055506
clt_nyj_2021-11-04,3.360659066576968,-11.788120068151574
clt_oti_2016-01-03,-9.945146505536444,-12.668390723517323
clt_oti_2016-11-20,-11.341613058779124,19.255372538742694
clt_oti_2017-11-26,1.0609487700962834,-5.671052101410792
clt_oti_2018-11-18,5.501083610688926,-6.563454708686074
clt_oti_2019-12-01,-18.19703654338486,-2.5213642547082022
clt_oti_2020-11-29,-5.748233794603999,-16.077654708448925
clt_oti_2021-10-31,-12.398096711962822,3.569261422765969
clt_oti_2022-10-02,-18.676622303677544,1.0376621770569923
clt_oti_2023-10-08,-6.058955051148293,-10.565197157561995
clt_phi_2022-11-20,-22.628843968682634,15.222082785772376
clt_pit_2016-11-24,-0.3780666325126858,-2.219792542221449
clt_pit_2017-11-12,-3.6378539556341996,13.013187360993452
clt_pit_2022-11-28,-16.659371011900166,-0.2556539740823869
clt_pit_2023-12-16,-30.90854362345348,4.537250828233739
clt_rai_2019-09-29,-5.554795605109571,2.5223850166556296
clt_rai_2022-01-02,-5.016308735021614,-7.921741600289035
clt_rai_2023-12-31,-19.55178700758367,-5.275703589865864
clt_ram_2021-09-19,-5.995347201607813,-3.363412261415129
clt_ram_2023-10-01,4.5246691111746085,-2.154032480813796
clt_rav_2020-11-08,-18.294995908319194,1.5769122812066754
clt_sdg_2016-09-25,-13.64958962423095,0.5941672779534288
clt_sdg_2022-12-26,-26.266586308464937,8.653507572041574
clt_sfo_2017-10-08,-5.467048459555487,-10.132440435816811
clt_tam_2015-11-29,-9.85163635844375,11.768895093903456
clt_tam_2021-11-28,-9.853328636261555,-2.123068247413164
clt_tam_2023-11-26,-1.0217467628377492,2.1339596173657887
clt_was_2022-10-30,-3.3829543367470913,-10.083015011794577
crd_atl_2019-10-13,4.375533906324812,0.774622078689494
crd_atl_2023-11-12,-22.49496897050199,5.125058222030806
crd_buf_2020-11-15,-15.288273290089322,-4.743012034394603
crd_car_2019-09-22,-27.707817766684077,2.724824394709824
crd_car_2021-11-14,-10.942364313984076,-8.889471208922997
crd_chi_2018-09-23,-22.642953558907365,-14.583436891979574
crd_cin_2015-11-22,-13.702818102881908,7.80256086629373
crd_cin_2023-10-08,-1.9584847773110505,-10.893852719774541
crd_cle_2019-12-15,-21.518670385426958,-7.700633150811731
crd_clt_2021-12-25,-13.712955458373681,3.5360408360355686
crd_dal_2017-09-25,-21.35871182913681,9.2894069383221
crd_dal_2023-09-24,-12.249117142759603,-20.7697596129963
crd_den_2018-10-18,-21.927610677091277,3.5582119533515857
crd_det_2018-12-09,-34.53414757886678,12.344538281110257
crd_det_2020-09-27,5.647351914823531,3.4925921166655054
crd_gnb_2015-12-27,1.8552561883579504,0.27588827323336673
crd_gnb_2016-01-16,-0.2594026320574456,-24.865837615677812
crd_gnb_2021-10-28,-4.206190995440961,-20.39643806491422
crd_htx_2021-10-24,-2.106698239139698,2.8023789134345836
crd_jax_2017-11-26,-19.288367220162364,-3.4016538892437946
crd_mia_2020-11-08,-21.29329115065817,-7.642844709308915
crd_min_2015-12-10,-4.175037939787062,9.180592749045669
crd_min_2021-09-19,7.6035937823252455,13.083890380232141
crd_nor_2016-12-18,-11.826478724318251,10.175611894064437
crd_nor_2022-10-20,-22.292644239635248,-2.6192647347581244
crd_nwe_2022-12-12,-23.975762887466235,-18.390377270085448
crd_nyg_2017-12-24,-22.31080218980812,-14.896192130490732
crd_nyg_2023-09-17,-24.202960138555408,-35.86695517148409
crd_nyj_2016-10-17,0.6072598561523332,-9.536580060596718
crd_oti_2017-12-10,-6.803624988746675,-15.92335413347604
crd_phi_2020-12-20,-17.018658126404432,-0.7046931987932394
crd_phi_2022-10-09,-21.629003801937255,11.452833026179583
crd_pit_2019-12-08,-23.285827626404878,1.983236724858739
crd_rai_2018-11-18,-21.627309997719568,-1.092424734338235
crd_ram_2015-10-04,-11.317612778149176,-18.63627166318244
crd_ram_2016-10-02,6.472594521588146,-26.63678166102179
crd_ram_2017-12-03,-16.350848265625924,-6.053530318622309
crd_ram_2018-12-23,-23.392175780044486,5.151077229142163
crd_ram_2019-12-01,-20.519979652698105,9.965526765396012
crd_ram_2020-12-06,-14.468933545198103,4.393454461971828
crd_ram_2021-12-13,1.3205904231030026,2.185097639011336
crd_ram_2022-09-25,-30.84919828067595,13.140824792374872
crd_ram_2023-11-26,-17.444432997759233,-0.008693353972353712
crd_rav_2015-10-26,18.24762223022403,-2.7955421100867572
crd_rav_2023-10-29,-15.477696419784715,11.336039417245159
crd_sdg_2022-11-27,-6.286778700313505,-5.537449105969089
crd_sea_2016-01-03,-18.452196787598997,-10.754687138596408
crd_sea_2016-10-23,-20.150982557382175,-15.29184513869062
crd_sea_2017-11-09,-29.596984980180814,16.017266192142213
crd_sea_2018-09-30,-17.98196681068619,-9.51383768116784
crd_sea_2019-09-29,-8.820848263718919,0.9471526749638848
crd_sea_2020-10-25,-17.924565482513977,20.670332631094475
crd_sea_2022-01-09,-13.641552285068919,7.943858162942909
crd_sea_2022-11-06,-10.695343546572431,4.3161657188972535
crd_sea_2024-01-07,-13.872267682750723,13.964365503004224
crd_sfo_2015-09-27,-3.600927658179854,-11.093602508507875
crd_sfo_2016-11-13,-16.488155013744986,-1.2875564182713664
crd_sfo_2017-10-01,-18.836367187887543,-4.6173871432590765
crd_sfo_2018-10-28,-10.535055529518674,-13.188786470249276
crd_sfo_2019-10-31,-16.540708632880182,13.335752775673576
crd_sfo_2020-12-26,6.74040800512178,-10.137479870448539
crd_sfo_2021-10-10,-8.120923281778309,10.950438147239435
crd_sfo_2022-11-21,-19.353266905694188,3.2644542194576927
crd_sfo_2023-12-17,-13.188903491402572,13.10549301158244
crd_tam_2016-09-18,12.443130652895395,-15.359406183215643
crd_tam_2017-10-15,-25.993312153044084,8.971641054125964
crd_tam_2022-12-25,-26.557888522257116,-13.143371482785792
crd_was_2016-12-04,-2.401837914361885,15.156520134116333
crd_was_2020-09-20,-35.111849426117416,9.446722518171853
dal_atl_2015-09-27,-9.041632641155712,-7.381677355034475
dal_atl_2020-09-20,-15.450277175904244,17.658125967712657
dal_atl_2021-11-14,7.776020943883834,-13.845139173714731
dal_buf_2019-11-28,-11.295331976517218,10.838754014174743
dal_car_2015-11-26,-26.09705229016908,14.637605344463791
dal_car_2021-10-03,-4.230925683819952,-9.618295231722785
dal_chi_2016-09-25,-9.830450889400254,-0.9353443031778188
dal_chi_2022-10-30,-2.502549610796477,-16.31250732688132
dal_cin_2016-10-09,-17.147219005695465,5.195500507974808
dal_cin_2022-09-18,-18.789666006445387,-19.436383823524512
dal_cle_2020-10-04,-12.58379034944414,14.175346361609261
dal_clt_2022-12-04,-7.120410286994163,-4.877302117147868
dal_crd_2020-10-19,10.60147327427144,-17.66533402541495
dal_crd_2022-01-02,1.1924736775688176,-11.9824521051648
dal_den_2021-11-07,6.277446020955888,6.885970449800025
dal_det_2016-12-26,3.4700643515897815,-11.900318100554921
dal_det_2018-09-30,-33.45115396116924,14.526348041548104
dal_det_2022-10-23,-10.946552151085807,8.66874689560239
dal_det_2023-12-30,-5.895816768722915,5.199078287659611
dal_gnb_2017-01-15,-14.611652924861984,-1.527655520563859
dal_gnb_2017-10-08,-22.691554554237214,-12.821856641481808
dal_gnb_2019-10-06,-17.72750987037268,-1.441590599587426
dal_gnb_2024-01-14,-5.2138560514853385,7.097799989754173
dal_htx_2022-12-11,3.547954724107223,-35.61896658479733
dal_jax_2018-10-14,-8.14925006332029,4.0801797110298
dal_kan_2017-11-05,-12.346360964278997,10.808651854314986
dal_mia_2019-09-22,-16.64253025689955,-4.67088320577693
dal_min_2019-11-10,6.351076333839492,-1.8463963362990428
dal_nor_2018-11-29,-26.337039989513627,4.854907420125716
dal_nwe_2015-10-11,-34.28085548484321,7.23702200815694
dal_nwe_2023-10-01,-9.270395864360088,4.737066361863697
dal_nyg_2018-09-16,-25.545006596210882,14.655444704112057
dal_nyg_2020-10-11,15.065963072601347,-6.931519340551991
dal_nyg_2021-10-10,8.011717263989878,-23.564205788736658
dal_nyg_2022-11-24,-7.983817730740501,-2.507284558094147
dal_nyg_2023-11-12,-3.7680941370397623,-17.216442616946768
dal_nyj_2015-12-19,-46.428551892521384,23.051567330783072
dal_nyj_2023-09-17,-28.580031308654945,22.737292270861204
dal_oti_2018-11-05,-3.4471703042984077,-6.960513780113506
dal_phi_2015-11-08,-9.120301978537807,-19.800535082735692
dal_phi_2016-10-30,-4.6942093774773,4.0763451482902795
dal_phi_2017-11-19,-40.727726183874495,10.372127450219182
dal_phi_2018-12-09,-11.602801032219212,-12.245606995795082
dal_phi_2019-10-20,4.9931108694229005,2.540044946065822
dal_phi_2020-12-27,2.4643250109941897,-13.967211919579572
dal_phi_2021-09-27,-2.2821011521264616,9.324766648669723
dal_phi_2022-12-24,8.217898856784291,-9.931391687417884
dal_phi_2023-12-10,-8.332154836360552,-18.40068143854931
dal_pit_2020-11-08,-9.81896786622671,-0.7189926716950974
dal_rai_2021-11-25,-19.516420627226672,-7.609845068883256
dal_ram_2017-10-01,-21.348370043115573,3.670938828657557
dal_ram_2019-12-15,-18.605010306492943,13.900649370130342
dal_ram_2023-10-29,-31.778952251236447,9.493058453853243
dal_rav_2016-11-20,-13.905447940651326,18.238786536472624
dal_sdg_2017-11-23,-19.118060793891726,-8.064262390391496
dal_sea_2015-11-01,-9.400426824406082,-8.55095980943324
dal_sea_2017-12-24,-10.547061755857746,1.41263519960971
dal_sea_2019-01-05,-12.325683548961171,9.586184717389358
dal_sea_2023-11-30,-3.620671743476783,-24.653245062732104
dal_sfo_2020-12-20,-13.160165982463646,3.7723527970095976
dal_sfo_2022-01-16,0.6210450226051059,-6.207046369014513
dal_tam_2016-12-18,-26.2542393920333,10.68750228173951
dal_tam_2018-12-23,-11.734210346542909,-3.0434874846392677
dal_was_2016-01-03,-12.115562397396653,4.67143850449251
dal_was_2016-11-24,-8.468442012710591,14.59834878756705
dal_was_2017-11-30,-19.2523576537249,-9.625118956886197
dal_was_2018-11-22,-29.546516224963415,-2.626823065611551
dal_was_2019-12-29,-12.52899535849233,-2.5423172961334686
dal_was_2020-11-26,-17.343554378284423,2.325719159195528
dal_was_2021-12-26,-0.4733680684691344,-3.1937468146004813
dal_was_2022-10-02,-11.452414281975841,-14.101637172350319
dal_was_2023-11-23,-3.3655800473803783,-0.8747900531343227
den_atl_2016-10-09,-11.18897164910022,7.993004637650107
den_buf_2020-12-19,-25.305532400510593,14.264658184570447
den_car_2016-02-07,-27.018023224096964,-17.61287793434677
den_chi_2019-09-15,-23.612242160994512,14.241571794097055
den_cin_2015-12-28,-9.608264348060239,-11.804119563497963
den_cin_2017-11-19,5.715064031772789,-17.384579578650683
den_cin_2021-12-19,-16.831312881007314,-4.1406137297853185
den_cle_2018-12-15,-17.060387539303303,6.356421814348125
den_cle_2019-11-03,-7.690303192581756,-3.139461442662558
den_cle_2023-11-26,-7.639003886953966,-31.735321384675235
den_clt_2016-09-18,-18.59915930093026,-21.071058668656708
den_clt_2022-10-06,-18.12180279156547,11.8398865627687
den_crd_2022-12-18,-30.79323268184004,-9.257205345473412
den_dal_2017-09-17,-24.593635610301316,-14.458670484321331
den_det_2019-12-22,-22.270132717980154,4.471071920017336
den_det_2021-12-12,-25.091463397963146,-12.09000104024114
den_gnb_2015-11-01,-38.07453616429328,-3.1103173211506725
den_gnb_2023-10-22,-13.53609490198921,-13.61351833351342
den_htx_2016-10-24,-26.605006493057697,5.412385407346939
den_htx_2018-11-04,-11.567647867061417,9.87496074630486
den_htx_2022-09-18,-23.979974665003887,5.682237086710433
den_jax_2019-09-29,-8.961791753711214,10.619520683208009
den_kan_2015-11-15,-22.679606263994188,10.679068131278108
den_kan_2016-11-27,-9.611713915453167,0.010969855959021224
den_kan_2017-12-31,-17.179051204445713,4.801785383623935
den_kan_2018-10-01,1.757697235396181,-0.024307957457555318
den_kan_2019-10-17,-21.278624665941873,-5.315893312125067
den_kan_2020-10-25,-12.236450557472489,6.60693650643613
den_kan_2022-01-08,-9.210889141789362,6.89001244545397
den_kan_2022-12-11,-19.95749538211645,18.244779249826607
den_kan_2023-10-29,-20.938243286457556,-1.832736597434569
den_mia_2020-11-22,-25.349966394310467,8.708061341485216
den_min_2015-10-04,-15.299980224928142,-17.514208672864378
den_min_2023-11-19,-14.015487989257826,-14.290400559093806
den_nor_2020-11-29,-25.68697588981559,-10.616152664537058
den_nwe_2015-11-29,-18.32183790000363,11.583922928606942
den_nwe_2016-01-24,-3.552814918622213,-25.69784427757461
den_nwe_2016-12-18,-18.14157668972635,19.63195876942687
den_nwe_2017-11-12,-31.261765672829416,13.610047820041899
den_nwe_2023-12-24,-26.043584731732413,3.181879018121414
den_nyg_2017-10-15,10.620154721524727,-18.510397906948953
den_nyj_2017-12-10,-36.517212364447985,16.91913197700662
den_nyj_2021-09-26,-0.8244641726814512,3.7320485407660273
den_nyj_2022-10-23,-16.015934380057182,-10.300744644014538
den_nyj_2023-10-08,-20.123932654071165,-0.38058809299259466
den_oti_2019-10-13,-13.248436718278164,6.854659937938759
den_phi_2021-11-14,-9.243507270748724,-7.754404696137268
den_pit_2016-01-17,14.084517385138343,-23.50979192364531
den_pit_2018-11-25,-8.496538924865511,4.871153307186059
den_rai_2015-12-13,-8.484367227987265,-1.1982986968405456
den_rai_2017-01-01,-25.892456056754092,4.657920655354134
den_rai_2017-10-01,17.868437782545644,-25.118436705718896
den_rai_2018-09-16,-6.916815440536341,-17.123328111651475
den_rai_2019-12-29,-7.768695696375554,-13.136843716683845
den_rai_2021-01-03,-25.04794018972005,12.289666240030316
den_rai_2021-10-17,-12.208443985692451,3.6769694494620353
den_rai_2022-11-20,-7.401113871844424,0.33037006414496295
den_ram_2018-10-14,-8.092601646630449,19.449419482741863
den_rav_2021-10-03,13.667713882426387,-15.296739950566328
den_sdg_2016-01-03,2.661867997432733,-13.356144409013265
den_sdg_2016-10-30,0.4725944986181654,-12.1735832974407
den_sdg_2018-12-30,-17.11616418204584,9.42155026986589
den_sdg_2019-12-01,-26.26045010616432,15.02546798357735
den_sdg_2020-11-01,-8.255381195501117,-20.325500287753336
den_sdg_2021-11-28,-12.377252244057582,-5.112452913912486
den_sdg_2023-01-08,-29.66262703747633,19.306131858548948
den_sdg_2023-12-31,-9.553455426031412,-11.890454000203238
den_sfo_2022-09-25,-6.983596630886906,-9.9384249565754
den_tam_2020-09-27,-20.883533602584116,-4.426527412333134
den_was_2021-10-31,-4.671622550317206,-2.345014146020773
den_was_2023-09-17,-24.54843813825796,-16.40893340014651
det_atl_2017-09-24,-2.954370926818078,2.1044183282838658
det_atl_2023-09-24,-21.571384006900935,2.4145795422972585
det_buf_2022-11-24,-24.600289148357767,17.461715746215148
det_car_2017-10-08,-2.364501017823445,-3.40694311938238
det_car_2018-11-18,-9.672524388457116,8.100272872066638
det_car_2023-10-08,-10.359009085039368,-10.294487428310562
det_chi_2015-10-18,-3.756646409160055,-3.650538109041557
det_chi_2016-12-11,-12.205493542118608,-11.607592479081525
det_chi_2017-12-16,-2.9171579915991974,2.625504327830294
det_chi_2018-11-22,-35.33918122900743,-10.26073620277661
det_chi_2019-11-28,-17.87149973286191,-1.3277482605482307
det_chi_2021-11-25,-27.354842504970964,6.5856341675545425
det_chi_2023-01-01,-20.253043299143236,7.928976442094406
det_chi_2023-11-19,-0.5587598788896635,2.6981386289920826
det_cin_2021-10-17,-30.801906710278637,10.856218382572852
det_cle_2017-11-12,-23.660090607275816,-11.35441649374502
det_clt_2020-11-01,-6.211615017147569,19.299270041394166
det_crd_2015-10-11,-37.01754090043049,28.362811307097907
det_crd_2021-12-19,-19.7384113468079,-3.8441961408374175
det_dal_2019-11-17,-10.673049630358943,14.493447267874625
det_den_2015-09-27,-28.65891273824925,19.128106105384163
det_den_2023-12-16,2.07123493199001,-2.253847291472933
det_gnb_2015-12-03,-4.4253512252136264,-15.548093046410179
det_gnb_2017-01-01,-26.259203462418135,7.756816042187527
det_gnb_2017-12-31,-6.761488014660642,-10.186147504533254
det_gnb_2018-10-07,-9.884979526630197,-10.597154507513537
det_gnb_2019-12-29,-18.870969909072485,-7.573451503205125
det_gnb_2020-12-13,-23.984215501839394,27.415865793404357
det_gnb_2022-01-09,-35.621131729793575,12.783474474687726
det_gnb_2022-11-06,1.54237162907795,-9.680802613969934
det_gnb_2023-11-23,-1.0873087400320989,-6.483387432861044
det_htx_2020-11-26,-12.029667926650298,9.452909298237579
det_jax_2016-11-20,-1.1379541974415655,2.3019727851816025
det_jax_2022-12-04,-10.35592901918754,-13.19540918345055
det_kan_2019-09-29,-6.404402533488131,17.714482315430388
det_mia_2022-10-30,-16.345252822574945,14.320247245363452
det_min_2015-10-25,1.2509506002873096,-8.10687858956144
det_min_2016-11-24,-5.236207506094789,-13.642040082647407
det_min_2017-11-23,-1.3562634955399728,9.880417780774026
det_min_2018-12-23,-16.505512824275517,-0.3306463475776451
det_min_2019-10-20,-13.514008730814986,11.870319701643455
det_min_2021-01-03,-5.354468282187897,-3.3056456297569436
det_min_2021-12-05,3.0476466732826895,-4.139147851541963
det_min_2022-12-11,-20.774549636734278,-18.806285620863054
det_min_2024-01-07,-18.617372796151045,4.493437612433476
det_nor_2020-10-04,-1.9058061132787714,9.199625119321844
det_nwe_2018-09-23,3.6857563347945144,-4.103573568085277
det_nyg_2019-10-27,-17.00403889030778,-6.38997492552382
det_oti_2016-09-18,-6.287940562389326,19.7231455011381
det_phi_2015-11-26,-11.806719279963804,-8.577546355334105
det_phi_2016-10-09,-17.943069182789824,33.74314930036813
det_phi_2021-10-31,-6.028239161139096,0.4298654816897871
det_pit_2017-10-29,-15.316912201247359,-2.8011644935597912
det_rai_2015-11-22,-17.758316452213016,15.615792083063159
det_rai_2023-10-30,-4.6232421176454945,-0.16010090880594152
det_ram_2016-10-16,1.2063950976181,-10.457858101369371
det_ram_2018-12-02,-16.240835954778337,3.145208843133526
det_ram_2024-01-14,8.16505339984926,-7.621353700100001
det_rav_2021-09-26,-0.33722483089198096,3.856706861992695
det_sdg_2019-09-15,-11.071668036475858,13.339564366811349
det_sea_2018-10-28,12.129821498383725,1.1538112625784316
det_sea_2022-10-02,-12.159412012472588,-4.717272810646117
det_sea_2023-09-17,-17.277140655277755,1.8801922695380506
det_sfo_2015-12-27,-0.027923168599462755,-2.224782022505333
det_tam_2019-12-15,-16.139768808193033,7.854799670506447
det_tam_2020-12-26,-12.3204794744044,11.548470601692348
det_tam_2024-01-21,-6.660022827619358,-7.024346843856328
det_was_2016-10-23,-9.925038089858731,-3.1080525359299704
det_was_2020-11-15,-22.727657684854247,14.260862878502998
det_was_2022-09-18,-8.846496926263828,-6.890174790978865
gnb_atl_2018-12-09,-22.223734092298873,1.0497321263747015
gnb_atl_2020-10-05,-19.610211214630393,16.516126797003647
gnb_buf_2018-09-30,5.108507715842295,-10.586516413652657
gnb_car_2019-11-10,-6.148446928252499,0.6078723465961748
gnb_car_2020-12-19,-4.262719728555846,-6.500570431227318
gnb_chi_2015-11-26,-9.448423812982828,8.16485229537344
gnb_chi_2016-10-20,-6.060487877148914,-12.45494333295083
gnb_chi_2017-09-28,-17.114902077561005,-6.431807957880321
gnb_chi_2019-12-15,-10.210034974622713,-8.469544076372301
gnb_chi_2020-11-29,-4.49084539482185,-4.815066336777488
gnb_chi_2021-12-12,-16.231253170398453,-8.233767498127847
gnb_chi_2022-09-18,-28.685216232468793,0.5719699886283309
gnb_chi_2024-01-07,-18.521654050429422,-2.070081177361698
gnb_cin_2017-09-24,-40.43937357579485,0.5862024791200289
gnb_cle_2021-12-25,-15.623293229080351,-5.630904731754846
gnb_clt_2016-11-06,5.079410816935752,-6.1082425899621215
gnb_crd_2018-12-02,-3.1091478425449655,-3.3282596722497173
gnb_dal_2015-12-13,-3.031760515803154,-8.318566234089928
gnb_dal_2016-10-16,-11.421266527959043,-6.825654745894699
gnb_dal_2022-11-13,-28.09726167053179,13.962126015799901
gnb_den_2019-09-22,-5.852206365160705,-7.440896270979698
gnb_det_2015-11-15,-9.71189007468431,1.2347358503817647
gnb_det_2016-09-25,-16.87122657017964,18.53251658258953
gnb_det_2017-11-06,-25.655787182309332,-10.948059131444772
gnb_det_2018-12-30,-15.726673062423018,4.2516891369601
gnb_det_2019-10-14,-13.168076530044692,-2.645250511566972
gnb_det_2020-09-20,-19.75662103425237,27.91854228595291
gnb_det_2021-09-20,-28.86724708810206,4.892482344544817
gnb_det_2023-01-08,-11.07561517573952,-7.7166118299717485
gnb_det_2023-09-28,-20.080505625153837,-0.1489145613081151
gnb_htx_2016-12-04,-8.638219674413172,8.991464974164337
gnb_jax_2020-11-15,1.2145719379879152,7.132908323811419
gnb_kan_2015-09-28,-2.563273795567465,0.7778570531991127
gnb_kan_2023-12-03,-2.799468533787869,-0.16207529165162704
gnb_mia_2018-11-11,-25.739555110353997,-4.237921263480889
gnb_min_2016-01-03,-36.15883734584645,12.780190275988648
gnb_min_2016-12-24,-16.581616553676945,-5.6683678779480315
gnb_min_2017-12-23,-12.35731737829678,9.498222427012939
gnb_min_2018-09-16,-25.533832079335927,-16.613867998618456
gnb_min_2019-09-15,-29.96003321603972,13.234738191502357
gnb_min_2020-11-01,-13.625000708284256,9.972448492026526
gnb_min_2022-01-02,-3.6223968981917682,-17.55776245953917
gnb_min_2023-01-01,-34.4616202601954,12.002003530690608
gnb_min_2023-10-29,-28.174584702241315,7.954074619267723
gnb_nor_2017-10-22,-22.940005953214467,5.832439482588192
gnb_nor_2023-09-24,-16.55381160706761,5.087402518247169
gnb_nwe_2022-10-02,-1.3994772411433072,-2.226064851297882
gnb_nyg_2016-10-09,-4.2883500720997,0.5929282547012833
gnb_nyg_2017-01-08,2.8099178211500764,-9.206370073964756
gnb_nyg_2022-10-09,-20.370157389706502,-18.476981257359878
gnb_nyj_2022-10-16,-17.695067129217442,-21.65762108160203
gnb_oti_2020-12-27,-8.517398238719208,-10.976395777622582
gnb_oti_2022-11-17,-4.427154993219344,-12.057999686676709
gnb_phi_2019-09-26,-7.2067814550431795,-23.34979156715202
gnb_phi_2020-12-06,-0.6342715228068965,-20.60098135462673
gnb_pit_2021-10-03,-27.57297372606688,-6.037258153601959
gnb_rai_2019-10-20,-7.07494542566752,-21.933666105077272
gnb_ram_2015-10-11,-8.780617157852571,-8.369766712257018
gnb_ram_2021-01-16,-0.31449592385156144,-14.230625450394456
gnb_ram_2021-11-28,5.085599568838307,5.555274390764077
gnb_ram_2022-12-19,-22.903623138792376,-2.0054892979186536
gnb_ram_2023-11-05,-10.062072856693833,-15.560666282427968
gnb_rav_2017-11-19,-13.851969067715318,-7.628435458710526
gnb_sdg_2015-10-18,-16.801717817650797,-5.33299033446241
gnb_sdg_2023-11-19,-13.148945334439857,6.370272801153995
gnb_sea_2015-09-20,15.827834537037983,24.00435829603571
gnb_sea_2016-12-11,-15.069762538985342,-2.7371336180152506
gnb_sea_2020-01-12,-7.178783756465309,0.6191872887097456
gnb_sea_2021-11-14,-15.922355975415828,9.022771996708567
gnb_sfo_2018-10-15,-1.2414882524330113,-4.869155726359439
gnb_sfo_2022-01-22,14.689148873956697,-22.44353570616117
gnb_tam_2017-12-03,-9.022491161250306,-22.130506922921864
gnb_tam_2021-01-24,14.959879895437734,-20.009800270538655
gnb_tam_2023-12-17,2.1478518861570386,-4.915157307967656
gnb_was_2019-12-08,-20.079528753464704,0.8826608417542845
gnb_was_2021-10-24,-20.394895733291154,3.386690054104305
htx_atl_2019-10-06,-5.114917100431934,-2.85162027550877
htx_buf_2018-10-14,11.590497255218622,-26.25755356863357
htx_buf_2020-01-04,-5.673558047349676,-19.29000158764749
htx_car_2019-09-29,-10.92998711937527,1.8749619567944271
htx_car_2021-09-23,-24.852119739092245,4.329606043176554
htx_cin_2016-12-24,-13.76005207826394,-5.980246261973603
htx_cin_2020-12-27,-14.288084196066828,6.745732989506504
htx_cle_2017-10-15,-19.32408716160284,-25.579271598875938
htx_cle_2018-12-02,5.532244387835564,-10.4259508954993
htx_cle_2022-12-04,-14.108726994881023,0.12261896282590712
htx_cle_2023-12-24,-22.202926722898834,-3.690176101185683
htx_cle_2024-01-13,-10.587168329206271,-0.5266552751405238
htx_clt_2015-10-08,3.878164724352419,0.2399675975739619
htx_clt_2016-10-16,-13.05014428820994,-2.681743684390098
htx_clt_2017-11-05,3.5080739142781536,-11.649661668106425
htx_clt_2018-12-09,2.3158966477975014,-20.122559000763616
htx_clt_2019-01-05,5.402563855315645,-4.829254597358137
htx_clt_2019-11-21,-18.602292875693024,17.10191512717157
htx_clt_2020-12-06,-17.395490142718625,11.15627500200035
htx_clt_2021-12-05,-22.75824974421106,-5.625107427519348
htx_clt_2023-09-17,-31.566253538220707,7.6751255931072375
htx_crd_2017-11-19,-12.479214201130684,-9.529407773879711
htx_crd_2023-11-19,-4.067225135550264,-2.3365641216502584
htx_dal_2018-10-07,-0.6377014512297188,4.739571274788113
htx_den_2019-12-08,2.3425863762303214,-29.11316956453874
htx_den_2023-12-03,-10.97683472951216,-20.18115900779977
htx_det_2016-10-30,-22.10118540918358,16.247689656946118
htx_gnb_2020-10-25,13.145559103214733,-10.404003749641243
htx_jax_2016-01-03,-12.424694950175518,7.386745639352684
htx_jax_2016-12-18,-13.762046295238294,5.964706344388104
htx_jax_2018-12-30,3.479051996792582,-12.218040135963559
htx_jax_2019-09-15,-5.085371172945309,9.345699550658951
htx_jax_2020-10-11,5.619370898130215,-0.49924934990106706
htx_jax_2023-01-01,-13.748878055760215,-5.738330051686647
htx_jax_2023-11-26,-15.103095094748152,-13.864447112456713
htx_kan_2016-01-09,-31.007545251824766,-26.656431678008502
htx_kan_2016-09-18,-7.647081588265996,-34.23960531833545
htx_kan_2017-10-08,-10.81024056142961,-3.2952842061858147
htx_kan_2022-12-18,-9.869236214077496,4.940619315589019
htx_mia_2018-10-25,-17.0140036352685,-8.672934064458024
htx_min_2020-10-04,-16.856368461269724,-10.052624742280532
htx_nor_2015-11-29,-1.1410781654333575,-11.21726032742745
htx_nor_2023-10-15,-3.2469706633380153,-0.8368770238825052
htx_nwe_2015-12-13,-9.565108152162967,-0.47176993956779345
htx_nwe_2019-12-01,-5.077554702063691,-4.527746739854065
htx_nwe_2020-11-22,-20.067852117634057,10.539420184553334
htx_nwe_2021-10-10,-32.13456533540473,-3.072594640573909
htx_nyg_2018-09-23,-7.101601917708301,17.24821787794029
htx_nyj_2015-11-22,-21.189758673960885,-2.4072944695053957
htx_nyj_2021-11-28,-23.892837792316897,5.732443171613205
htx_oti_2015-11-01,-26.610985168668567,6.651112926683633
htx_oti_2016-10-02,-7.622695592859735,-14.438226685642315
htx_oti_2017-10-01,-19.71181133803794,7.414851090370911
htx_oti_2018-11-26,7.262343048064001,0.10481039575673723
htx_oti_2019-12-29,-41.037456803629915,15.167431277686735
htx_oti_2021-01-03,10.708374282054521,-2.7312431044619636
