week_ind,day_int,OT,away,attendance,roof_type_int,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
13.0,2,0,1,77867.0,1.0,59.4390243902439,8.0,32.0,188.0,84.88583238636366,79.6527751196172,4.472886454818807,-11.099725868445008
14.0,2,0,1,65250.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,62.89305397772857,79.14845085470084,13.143273983826717,-21.36067302695705
15.0,2,0,0,71803.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,202.0,78.35436956521747,9.47426978922718,2.0398501552128865,-17.037132055003184
17.0,2,0,1,65205.0,1.0,59.4390243902439,7.0,52.0,191.0,44.39611111111111,82.16411350844285,-11.25522910441946,-10.386246492597216
20.0,3,0,0,71790.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,198.0,82.88848554421774,49.75360780423281,7.374638249195565,-33.486697241967946
1.0,2,0,0,63816.0,1.0,47.0,5.0,76.0,177.0,2.466587301587282,41.025037878787835,0.4684649863359074,-22.71025805656105
2.0,2,0,1,58466.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,86.55084831154687,9.3621428571428,5.653893367403118,-3.426467913208889
3.0,2,0,0,62370.0,1.0,49.0,2.0,89.0,183.0,13.670965909090889,31.04677777777777,5.861510944486616,-14.610702194886498
7.0,2,0,0,65470.0,1.0,50.0,5.0,68.0,201.0,45.07989177489183,62.52715168482642,10.52045500777106,-19.62036609814303
8.0,5,0,0,61619.0,1.0,78.0,3.0,71.0,188.0,40.21627272727272,-0.9744141414142078,10.283647817254046,-19.459552008749437
9.0,2,0,1,52281.0,1.0,59.4390243902439,6.0,76.0,200.0,75.0544201321266,48.95431862745101,-3.193818034939523,-0.0012700382652175
10.0,2,0,0,69116.0,1.0,59.4390243902439,3.0,56.0,216.0,44.69423611111115,86.81530901479556,10.572961983094617,-20.75411845931248
11.0,2,0,1,65048.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,60.98224677419358,49.33811993927125,1.1493857506807412,-2.936528614708891
12.0,2,0,1,59494.0,1.0,59.4390243902439,11.0,40.0,188.0,124.9162863886703,51.06937499999999,-2.1468884607599605,3.384380010452716
14.0,2,0,0,68780.0,1.0,59.4390243902439,5.0,50.0,182.0,50.24799404761899,110.93878708133973,1.7246364877401588,-21.73480098363541
15.0,2,0,1,68084.0,1.0,59.4390243902439,5.0,1.0,184.0,55.48741987179488,46.70582386363633,3.532777935069768,-22.678697634566237
16.0,3,0,1,59621.0,1.0,59.4390243902439,5.0,67.0,187.0,72.6677291666667,50.99126598465477,7.55582043474208,-25.69217751785505
1.0,2,0,0,65566.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,205.0,67.54544337365712,87.07152567340064,23.92033468838534,-14.390558871686462
2.0,2,0,1,76379.0,1.0,15.0,4.0,85.0,192.0,119.13865800865798,67.49128544214074,-3.274163073088489,-46.65042269521801
3.0,2,0,0,64747.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,203.0,64.503505050505,74.24432865557871,1.9024811011483729,-20.255447193704224
4.0,2,0,1,83764.0,1.0,59.0,7.0,59.0,195.0,-4.1456099663703085,65.74050698757762,0.5193996750925756,-28.26385614104479
5.0,2,0,0,66622.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,64.92772008892857,131.43134398496233,8.915019430610561,-12.694117768664828
8.0,2,0,0,65417.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,199.0,64.25695578231293,60.81179949874686,-3.248711326318525,-2.946352366772541
9.0,2,0,1,78437.0,1.0,59.4390243902439,7.0,68.0,189.0,86.41035568587449,61.6210783337353,14.6919182342335,-17.735238974826718
15.0,2,0,1,66820.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,168.0,48.98513323983168,63.35407488344984,-5.545672479142182,-13.47943902454706
16.0,3,0,1,54896.0,1.0,59.4390243902439,9.0,50.0,184.0,50.742283333333354,65.81860573312684,10.654729445721356,-11.291080271236744
17.0,2,0,0,65160.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,64.59150258216489,77.82041561771564,4.834586485772549,-17.627357493595508
1.0,2,0,0,63179.0,1.0,55.0,3.0,90.0,190.0,-8.328999999999994,85.80638717565051,22.020190645568213,-28.14635687605234
2.0,2,0,1,52165.0,1.0,51.0,7.0,82.0,194.0,74.5095018674136,-5.758738095238066,-1.6690952737003255,-6.086872545962809
6.0,2,0,1,61054.0,1.0,93.0,7.0,69.0,182.0,132.4397903294821,-1.802185856778884,-3.0326825068135803,-10.231552074159303
7.0,2,0,0,62614.0,1.0,47.0,6.0,70.0,209.0,-1.8876229273870493,21.916511994949584,-1.74407994869107,-13.920570673443882
9.0,2,0,1,73294.0,1.0,59.4390243902439,7.0,62.0,200.0,63.74638366364991,-2.522812911726014,8.217391957912596,-16.89172238043361
11.0,2,0,1,61486.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,76.29138495484405,4.6499381977671135,6.832325990958772,-24.84218575585924
13.0,2,0,0,63075.0,1.0,59.4390243902439,10.0,70.0,187.0,6.677843205078574,114.7820952391002,-13.541436914512447,-11.051903185587678
14.0,2,0,0,62701.0,1.0,59.4390243902439,5.0,71.0,194.0,9.72363921568632,46.98005555555553,-0.0384808696468299,-16.695015750944002
1.0,2,1,0,73238.0,1.0,51.0,9.0,74.0,214.0,62.66604447551513,75.28642857142859,18.742217223725433,-10.153420899990756
6.0,2,0,1,54211.0,1.0,100.0,6.0,61.0,166.0,26.599674603174627,60.51704220779223,6.214304298389653,-6.33265017422181
7.0,2,0,0,76282.0,1.0,47.0,9.0,68.0,185.0,63.11080226480841,106.72481601731609,10.934184813281965,-5.062163069455295
10.0,2,0,1,74181.0,1.0,59.4390243902439,6.0,45.0,182.0,99.24123065570308,60.10459960378605,17.25740903818731,-19.61766255023703
11.0,2,0,0,72277.0,1.0,59.4390243902439,9.0,46.0,179.0,58.79888888888888,37.31210317460321,-15.460241136833718,-8.144416608825752
12.0,2,1,1,76819.0,1.0,59.4390243902439,21.0,44.0,237.0,111.36702037012384,57.17864031708119,6.081749555278392,-19.6780206195187
13.0,2,0,1,69879.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,97.56067592592592,54.36222875586636,14.858348146018884,-16.11735313228038
14.0,5,0,0,75191.0,1.0,59.4390243902439,7.0,21.0,194.0,53.98672697368422,50.19189849624061,-6.447975822898444,-13.351674939341596
16.0,2,0,0,76671.0,1.0,59.4390243902439,9.0,53.0,202.0,54.43482711930918,110.59901086956518,6.606803772874688,-40.417330298660254
17.0,2,0,1,54915.0,1.0,59.4390243902439,10.0,59.0,190.0,74.97950042517003,58.65731389504805,-11.54377541750441,-18.313533163924923
1.0,2,0,1,73028.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,263.0,111.49026156299853,32.76961538461537,32.59668135283813,-23.180476775023727
2.0,2,0,0,54081.0,1.0,41.0,7.0,79.0,197.0,33.592815126050425,92.55048319327724,-1.979595094121344,4.953048877790138
5.0,2,0,0,54275.0,1.0,39.0,7.0,75.0,195.0,25.93840336134464,74.11408494526933,9.220329077771838,-1.179394242921874
8.0,2,1,1,61068.0,1.0,54.0,15.0,86.0,226.0,78.33533333333332,24.651671195652273,2.0792444784577575,-8.947605278417148
9.0,2,0,0,54957.0,1.0,59.4390243902439,6.0,65.0,198.0,41.86674019607844,117.23150000000004,-1.5570239440521378,-12.308874545431912
12.0,2,0,0,54909.0,1.0,59.4390243902439,12.0,59.0,199.0,47.2339957264958,97.19827496923708,7.727647637334161,-2.6444840673715797
15.0,2,0,1,68352.0,1.0,59.4390243902439,5.0,62.0,191.0,75.28072161835752,47.770616681790685,-4.682506650953655,-23.00030329864201
17.0,2,0,1,76836.0,1.0,59.4390243902439,9.0,45.0,185.0,104.03345045784016,54.0142959057072,-7.47312375974151,-22.027542674100083
1.0,5,0,0,76843.0,1.0,12.0,10.0,85.0,192.0,121.61589008620687,102.91166276803123,-0.7437283595070894,4.7446658063054485
4.0,2,0,1,60375.0,1.0,63.0,7.0,88.0,272.0,71.62333333333332,121.82726513975147,-11.061273329240686,-20.706430997456486
5.0,2,0,0,76802.0,1.0,18.0,5.0,72.0,178.0,123.52031250000005,102.11517857142856,-1.2840385283644569,-9.55079513513132
6.0,5,0,1,58904.0,1.0,63.0,9.0,70.0,198.0,74.47342365967367,118.99291842751846,1.7922970936445477,-17.711820535933892
8.0,2,0,0,76756.0,1.0,19.0,6.0,76.0,209.0,119.5237753477459,74.4679352344275,6.981438816884344,-31.768362340278617
10.0,2,0,1,73138.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,109.38837423692462,113.12635549748356,11.184278585396086,-22.3154178561014
4.0,2,0,0,60641.0,1.0,73.0,8.0,74.0,202.0,72.86665872675053,107.24193049389564,1.6092301282094792,-5.351563678714442
7.0,2,1,1,69832.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,211.0,105.32401236631016,73.76265548780486,10.573050401414202,-9.732845070486151
13.0,2,0,0,53832.0,1.0,59.4390243902439,7.0,72.0,184.0,76.15635658977521,61.86340909090907,-5.352699759744471,-14.284712426617611
14.0,2,0,1,73856.0,1.0,59.4390243902439,6.0,37.0,205.0,91.504134469697,75.5371178220087,16.276245863493934,-15.744093824592165
1.0,2,0,0,92867.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,43.97403916768667,50.0,14.389951908770977,-11.47867396737298
2.0,2,0,1,80612.0,1.0,65.0,6.0,81.0,189.0,49.10011312217195,44.68166280823602,5.711612731927998,-33.98478144083663
3.0,2,0,0,90554.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,44.19851223776227,132.36245370370366,14.948474011926791,-15.96273359672562
4.0,2,0,1,70178.0,1.0,60.0,10.0,68.0,179.0,64.33892411510051,46.02334028736514,-4.210343496789788,-6.59249183867175
6.0,2,0,1,78481.0,1.0,63.0,8.0,69.0,189.0,84.99568922305765,50.63297195558067,2.1953738664676967,-12.18704354668676
8.0,2,1,0,93103.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,209.0,52.10262228741076,92.84166666666664,11.763825066361004,-11.976852157413262
12.0,5,0,0,93099.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,60.61258967223241,66.19631606765329,12.945729994201947,0.8044617746787215
13.0,5,0,1,66860.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,45.223612852664616,58.234816448188795,1.3499517420179092,-11.356406746094729
14.0,2,0,1,80874.0,1.0,59.4390243902439,8.56071964017991,32.0,183.0,37.115378787878825,57.44415089605729,8.646032394151154,-19.83177613028536
15.0,2,0,0,93101.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,57.547156253805845,63.56046153846155,-2.2161890334645045,-16.395611388946435
16.0,1,0,0,92885.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,60.563260791734855,77.74559261018234,20.1424243036479,-25.003704998363535
17.0,2,0,1,69596.0,1.0,59.4390243902439,10.0,50.0,183.0,53.73832167832166,61.82719551282048,2.52854924366909,-30.075339916794498
21.0,2,0,0,93396.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,202.0,59.31723877930256,83.92752841720451,7.905787261981814,-11.351610913847557
2.0,2,0,0,77727.0,1.0,74.0,5.0,80.0,187.0,50.754999999999974,111.02697038255856,1.7441079869072134,4.973617841333006
3.0,2,0,0,78368.0,1.0,37.0,2.0,67.0,206.0,127.25999999999998,50.937473088852336,-0.0806911297481312,-9.90818821527454
4.0,1,0,1,66690.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,174.0,41.249944444444424,125.48333333333332,1.5564404590380634,-20.695063386952608
5.0,2,0,1,78401.0,1.0,0.0,7.0,49.0,195.0,81.81766470588235,99.71625,6.634746522823262,-14.853949027394949
7.0,2,0,1,74121.0,1.0,61.0,12.0,55.0,183.0,12.7725752950752,64.18499999999999,-7.711521921250613,-7.430887398830846
9.0,2,0,0,80309.0,1.0,59.4390243902439,9.0,56.0,197.0,48.97880952380951,64.36380952380955,11.314732307537218,-16.940742963711536
11.0,2,0,0,78898.0,1.0,59.4390243902439,10.0,41.0,187.0,47.79777777777782,126.19831699878196,21.342507983143847,-36.161531390095895
15.0,2,0,0,79434.0,1.0,59.4390243902439,1.0,55.0,171.0,39.69747863247864,77.7189947906231,-0.5762462406408524,-26.62083307652738
16.0,5,0,1,69596.0,1.0,59.4390243902439,10.0,40.0,184.0,65.96110714285714,40.75621428571429,-0.742494161439247,-11.283327547909506
17.0,2,0,1,79471.0,1.0,59.4390243902439,1.0,53.0,175.0,65.70852838827841,54.9003846153846,5.902502506981595,-15.575108870412857
20.0,2,0,1,77549.0,1.0,59.4390243902439,7.0,14.0,197.0,83.11967285259809,59.38955128205128,22.700797081050343,-25.07439248960911
6.0,2,0,0,78934.0,1.0,62.0,13.0,69.0,189.0,49.2425487938597,181.93125,12.708555391023763,-13.013925256878805
7.0,2,0,1,60461.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,79.09727289377295,56.489240093240056,8.569569178508582,-19.130878668672516
10.0,2,0,0,78216.0,1.0,59.4390243902439,7.0,58.0,172.0,61.960103967629536,46.96966115675749,8.146007750494185,-8.847757065610525
11.0,2,0,0,77137.0,1.0,59.4390243902439,23.0,38.0,196.0,63.5624330357143,85.48484858928407,25.45055370291435,-20.640227889737737
13.0,2,0,1,64939.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,93.83898812938529,69.60363636363628,15.317892232869823,-3.059544226941769
14.0,2,0,1,69596.0,1.0,59.4390243902439,3.0,35.0,190.0,62.41066666666661,68.50176494676504,18.248605405445172,-5.714506335443975
15.0,1,0,0,76689.0,1.0,59.4390243902439,8.0,32.0,206.0,67.38464800107684,91.23363672707896,7.067983573052744,27.758762380269893
16.0,3,0,1,57953.0,1.0,59.4390243902439,1.0,37.0,190.0,124.42038776826016,64.88338909213438,7.127252811842681,-15.617529474432288
2.0,1,0,1,62268.0,1.0,36.0,5.0,84.0,182.0,133.87067292839026,205.05499999999995,-5.172226691594171,-1.9740206166630816
5.0,2,0,1,58047.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,184.0,83.53693479193478,187.17666666666665,-0.5391706369647462,6.994267425775031
7.0,2,0,0,69596.0,1.0,46.0,20.0,62.0,189.0,104.998,47.92306315789475,-11.121020177769667,-12.915888492709591
10.0,2,0,0,69596.0,1.0,59.4390243902439,10.0,58.0,185.0,82.40812500000004,103.76496198830412,8.766803762068598,-8.041698331885385
11.0,2,0,1,69190.0,1.0,59.4390243902439,5.0,54.0,196.0,142.57623680241326,96.36333333333329,11.272964399811896,-14.172954866791006
12.0,1,0,0,69596.0,1.0,59.4390243902439,7.0,47.0,178.0,79.61388888888884,83.42824338624337,9.22913972923685,-7.943140836640545
2.0,2,0,1,66813.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,41.608875745950634,84.48059553872054,16.6233950400392,-30.197453558029487
3.0,2,0,0,78411.0,1.0,84.0,17.0,72.0,174.0,83.75955227545562,86.30388571428571,3.580153519725949,0.7318153242347347
7.0,5,0,0,78217.0,1.0,63.0,10.0,47.0,192.0,83.57312113174189,132.59462163852407,6.185740905027128,-34.24531089538675
8.0,2,0,1,70165.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,101.75180804205738,87.40938110960333,3.389534332693626,-13.20290650446195
14.0,2,0,0,78057.0,1.0,59.4390243902439,5.0,26.0,191.0,84.70153996917718,144.2186052659546,3.3879470946311523,-35.820586216470474
15.0,2,0,1,61137.0,1.0,59.4390243902439,12.0,11.0,195.0,125.34403049848702,84.47489263624689,-10.415638499729605,-11.316143940075053
16.0,3,0,0,77856.0,1.0,59.4390243902439,8.0,37.0,192.0,84.22573224081441,45.964777260638265,6.573609330711701,-14.177738321867546
17.0,2,0,1,66345.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,201.0,75.92629004329012,82.6587297254577,-3.058502749634953,-1.9036686724108307
,2,0,1,71127.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,206.0,110.12862794612796,83.50187885376778,33.05381576285878,-29.679551056876996
4.0,2,0,1,60841.0,1.0,84.0,6.0,62.0,180.0,129.82791154791164,88.2166056166056,16.26304558418538,-13.226538924723265
6.0,2,0,0,56018.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,184.0,80.42185377236194,11.099160282782345,14.405648268570223,-23.07599511707504
9.0,2,1,1,66807.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,45.88987637362639,77.07016223867598,6.003247352519363,-14.663338328811069
12.0,5,0,0,63793.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,177.0,76.0364076814658,44.85408222591358,5.404300556061894,-28.279942920755765
13.0,2,0,1,73137.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,115.89988424311116,75.85974153297681,6.555206727976753,-19.53436543416947
14.0,2,0,0,61726.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,77.22121428571432,126.80534099946976,-0.3304853663980429,-23.486658293683973
20.0,3,0,1,68788.0,1.0,59.4390243902439,7.0,38.0,175.0,143.83483134920638,74.75354621848734,12.304225967137686,-18.59032403996108
3.0,2,0,1,73813.0,1.0,63.0,8.56071964017991,80.0,185.0,106.60335904255322,42.98065714285707,19.926381933516797,-24.67572397364884
8.0,1,0,1,60422.0,1.0,71.0,12.0,58.0,176.0,127.37459069814362,49.38016483516485,6.982385775235229,-18.880141082887743
11.0,2,0,0,66808.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,45.96695767195776,94.41915090426411,-1.280725379420442,-20.02241102832937
17.0,2,0,0,66808.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,167.0,48.21803030303026,123.0326270433547,2.9713224370325495,-13.951331236228318
10.0,2,0,1,62898.0,1.0,59.4390243902439,4.0,81.0,203.0,20.016416666666633,128.96367261904768,6.128345852657603,-35.423374967926044
13.0,2,0,0,59782.0,1.0,59.4390243902439,5.0,33.0,177.0,124.56395663956638,48.42220438337612,3.903835583827404,-22.25488949320424
1.0,2,0,0,69382.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,94.48072115384612,50.0,12.563745659618569,-25.20807587423053
3.0,1,0,1,73003.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,107.5846757164404,95.62327228327234,13.025703082208391,-7.258246728787716
4.0,2,0,0,70508.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,92.96269500674768,107.43188316536022,9.366488544586693,7.714489611272593
6.0,2,0,1,69071.0,1.0,83.0,10.0,54.0,194.0,154.77219764837633,105.805243697479,10.422415199558564,-12.27886818328392
9.0,5,0,1,57797.0,1.0,59.4390243902439,2.0,76.0,195.0,24.695928571428567,101.8171160130718,-3.16613327488548,-16.995485941958446
12.0,2,0,0,69233.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,96.8185,95.0969133489462,14.394652752410188,-15.912331229889306
14.0,2,0,1,82495.0,1.0,59.4390243902439,1.0,65.0,192.0,10.76688899868251,97.64984848484843,-19.81805768155817,-6.189440738995024
15.0,2,0,0,70164.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,174.0,96.6063678874848,44.86784376045499,12.642132250125364,-25.0309342116536
16.0,3,0,1,73549.0,1.0,59.4390243902439,5.0,56.0,195.0,92.60337203302372,106.01473484848486,10.310858840875063,-0.3429423384036152
17.0,2,0,0,70835.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,197.0,108.769731085044,114.419673992674,21.421618862191973,-10.41490553432554
21.0,3,0,0,71155.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,107.374222027972,145.23530699608608,16.854686653566603,-25.21927319148659
2.0,2,0,1,64230.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,81.65823779823786,70.30499999999999,22.306768799225956,-38.031193268864214
3.0,2,0,0,55009.0,1.0,58.0,4.0,91.0,271.0,-3.610000000000042,12.776535714285728,3.4728830726901094,-19.579520433501116
5.0,1,0,1,73425.0,1.0,35.0,7.0,66.0,203.0,103.13070402298848,41.97375,3.380711456304746,-18.332238157991817
7.0,2,0,1,70178.0,1.0,49.0,5.0,68.0,194.0,57.48777777777772,28.008750000000056,-1.9135485085138568,-19.35310509507004
12.0,2,0,0,63674.0,1.0,59.4390243902439,6.0,81.0,179.0,50.84214285714288,143.57611305361306,3.927280812944516,-37.54464903270744
14.0,2,0,0,62140.0,1.0,59.4390243902439,9.0,79.0,181.0,64.58422222222227,113.974499327957,-0.1598179804061552,-23.368891863373317
16.0,3,0,1,73177.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,113.96576524390244,50.740129870129856,15.832190697357696,-14.416293387570516
17.0,2,0,0,62037.0,1.0,59.4390243902439,6.0,81.0,187.0,46.72890151515155,90.39059496567504,-0.6978171704979537,-10.768483231208682
6.0,2,0,0,73138.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,222.0,105.26019976771197,104.11129894232027,11.959935008766504,0.5547200402633008
8.0,2,0,0,73188.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,108.40954042081954,148.44386460101867,16.867421888266207,-11.57061464640816
9.0,2,0,1,70178.0,1.0,59.4390243902439,8.56071964017991,70.0,193.0,52.94926877470354,108.1726445644209,3.2062746756607186,-5.141427801291009
11.0,5,0,1,73288.0,1.0,59.4390243902439,6.0,63.0,194.0,100.06460045389392,109.17727799507466,33.07259364954679,-17.52932997786878
12.0,2,0,0,73067.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,110.99548216276476,19.494479200875784,18.599423462555382,-28.938125462607076
15.0,2,0,1,65072.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,201.0,93.58716498713554,113.45944302721082,11.71039244166723,-1.5048651870509095
2.0,2,0,0,74143.0,1.0,60.0,4.0,82.0,223.0,102.73088020674972,73.15171343537418,5.131659778925531,-14.703310859618188
8.0,2,0,0,74088.0,1.0,53.0,5.0,85.0,212.0,101.56049938157076,92.69671012284364,31.124615881720494,-9.964213432198592
9.0,2,0,1,86109.0,1.0,59.4390243902439,2.0,75.0,181.0,15.782658298097246,101.30397832422582,-0.6445627324617731,6.220976543208449
13.0,2,0,1,69104.0,1.0,59.4390243902439,4.0,37.0,190.0,140.85078667980855,96.55244968782202,12.41517269337044,-7.246194461211873
2.0,2,0,1,91046.0,1.0,39.0,3.0,88.0,184.0,12.06046624803774,155.06454239766083,-14.65867188847116,-6.69280659560717
3.0,2,0,0,69010.0,1.0,63.0,6.0,66.0,179.0,153.83350481515993,68.04542938173569,14.585372222835698,-19.93681964349147
7.0,2,1,1,65089.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,221.0,89.71729390989753,152.89753990509064,-3.7967194592267814,-25.54595288679228
15.0,5,0,0,69067.0,1.0,59.4390243902439,5.0,36.0,192.0,143.05173855532547,50.0,10.560970226014089,-31.662203003552506
16.0,3,0,0,69050.0,1.0,59.4390243902439,2.0,39.0,201.0,143.9297631352282,92.0260213675214,10.70855734794412,-24.422334135914326
17.0,2,0,1,70178.0,1.0,59.4390243902439,5.0,54.0,183.0,43.00659663865548,143.1491456466069,-12.450742726174973,-9.240173111067651
4.0,2,0,0,64622.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,84.59078039163559,10.915619719432492,12.409725942764622,-38.14432249070789
5.0,5,0,1,70178.0,1.0,34.0,16.0,75.0,186.0,61.58460847292236,86.70974825174822,-11.660516371862633,-26.013303255105544
10.0,2,0,0,65127.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,91.9707076271187,51.2989667305405,0.1414426767708225,-17.54375543143226
17.0,2,0,1,80729.0,1.0,59.4390243902439,8.56071964017991,59.0,192.0,-77.9325,91.33101712779975,-6.209469303360875,-27.18064268019813
1.0,1,0,1,70178.0,1.0,56.0,17.0,66.0,185.0,69.66604870231399,14.433320433436528,5.9192341208679835,-42.53726626179781
16.0,3,0,0,83656.0,1.0,59.4390243902439,6.0,59.0,192.0,-73.59500000000001,40.19428709677412,-5.3243063775964945,-14.253332154258867
1.0,5,0,0,65878.0,1.0,59.4390243902439,8.0,63.0,217.0,109.72325916969392,56.03689834789014,16.173237389355364,-4.723180641293622
2.0,2,0,1,73168.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,111.00165234750617,106.75510658914732,5.390348186148434,12.444182120439034
3.0,2,0,0,65878.0,1.0,59.4390243902439,4.0,84.0,199.0,108.15264167686652,79.28749900275244,25.0899473199653,-20.455048861365004
4.0,2,0,0,65878.0,1.0,59.4390243902439,6.0,61.0,180.0,107.38069565680216,90.72393838902002,15.006664708748236,-19.51443601110731
5.0,5,0,1,64476.0,1.0,59.4390243902439,9.0,76.0,193.0,44.23881511470985,105.90168696894509,-1.6516190016715386,-16.453920474100528
6.0,2,0,1,77562.0,1.0,59.4390243902439,13.0,73.0,190.0,74.24342582657101,105.41396059616166,5.189429476632872,-17.088334781391914
7.0,2,0,0,65878.0,1.0,59.4390243902439,2.0,56.0,175.0,104.60725974810212,109.3856327543424,5.08575228763005,-9.41848811960272
8.0,2,0,0,65878.0,1.0,59.4390243902439,8.0,62.0,179.0,105.09566252587987,55.71958333333332,6.957503196313943,-15.0620539314391
10.0,2,0,1,76820.0,1.0,59.4390243902439,5.0,48.0,180.0,109.9955714285714,105.36415056667552,-10.536627974520348,-2.8387414491697207
11.0,2,0,1,77357.0,1.0,59.4390243902439,8.56071964017991,66.0,186.0,42.99091013824891,105.955764516259,2.1129007283747563,-1.4072204876436034
12.0,2,0,0,65878.0,1.0,59.4390243902439,17.0,47.0,191.0,106.70531620553352,11.326087768440722,16.378616141791284,-21.73526668249795
13.0,2,0,1,68499.0,1.0,59.4390243902439,13.0,48.0,177.0,6.7772537878787915,108.794994676181,-8.255539192970817,-3.1439723256743712
14.0,1,0,1,65548.0,1.0,59.4390243902439,7.0,55.0,198.0,11.99359228280592,110.52361419858642,14.55849344562474,-26.987468309143477
15.0,2,0,1,68574.0,1.0,59.4390243902439,4.0,42.0,174.0,111.36996488686988,108.5804843144154,28.860523007917685,-24.7717134472213
16.0,2,0,0,65878.0,1.0,59.4390243902439,7.0,35.0,183.0,107.51771014492758,12.192928571428588,-13.59661071921172,-3.585744610144968
17.0,2,0,0,65878.0,1.0,59.4390243902439,14.0,13.0,188.0,108.297426602297,63.1151936715766,11.926897712951078,-24.48655569146941
21.0,3,0,0,65878.0,1.0,59.4390243902439,12.0,24.0,205.0,109.04820687695364,48.40776050420163,16.120090041570325,-30.778841364168287
,2,0,0,65878.0,1.0,59.4390243902439,3.0,48.0,181.0,110.76380516755198,99.85432021466907,21.47399263074371,-35.62056259068616
23.0,2,0,0,67612.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,226.0,109.98879041248604,105.66874482758622,0.8866560129746661,-6.038862902207283
1.0,2,0,0,68751.0,1.0,59.4390243902439,6.0,65.0,174.0,50.0,84.57271634615384,15.357869713347975,-28.060228587436885
2.0,2,0,1,74122.0,1.0,59.4390243902439,5.0,83.0,169.0,91.5168614916357,275.91499999999996,-11.783809137939508,-7.786261415346847
3.0,2,0,0,68865.0,1.0,59.4390243902439,5.0,83.0,183.0,126.465,177.09249999999997,-11.79791515152328,-19.29975660064059
4.0,2,0,1,71273.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,107.7103135964912,78.83166666666665,-5.676697460543586,-11.522009416547402
5.0,2,0,1,52367.0,1.0,59.4390243902439,10.0,63.0,180.0,86.27427391708741,49.60416666666668,1.6066603248019715,-24.81097284184453
