week,day,date,time,result,OT,rec,away,opp,score_team,score_opp,off_first_downs,off_yds_total,off_yds_pass,off_yds_rush,off_timeout,def_first_downs,def_yds_total,def_yds_pass,def_yds_rush,def_timeout,off_exp_pts,def_exp_pts,sptm_exp_pts,boxscore_stub,boxscore_url,playoffs,team_name,team_id,year,team_stub,team_link,home_team_id,event_date,opp_team_id,won_toss,won_toss_decision,won_toss_overtime,won_toss_overtime_decision,attendance,duration,roof_type,surface_type,temperature,humidity_pct,wind_speed,team_spread,over_under,wins,losses,ties,over_under_value,over_under_cat,day_int,roof_type_int,week_ind,coach,team,season,season_games,season_wins,season_losses,season_ties,playoff_games,playoff_wins,playoff_losses,coach_index,team_url_id,coach_opp,team_opp,season_opp,season_games_opp,season_wins_opp,season_losses_opp,season_ties_opp,playoff_games_opp,playoff_wins_opp,playoff_losses_opp,coach_index_opp,team_url_id_opp
Wild Card,Sun,January 10,4:42PM ET,W,0,11-6,1,Washington Redskins,35.0,18.0,24.0,346.0,205.0,141.0,1.0,20.0,354.0,270.0,84.0,1.0,12.3,5.95,-1.64,/boxscores/201601100was.htm,https://www.pro-football-reference.com/boxscores/201601100was.htm,1,Green Bay Packers,gnb,2015,/teams/gnb/2015.htm,https://www.pro-football-reference.com/teams/gnb/2015.htm,gnb,2016-01-10,was,Green Bay Packers,accepted,,,81367.0,209.0,outdoors,grass,61.0,47.0,14.0,Washington Redskins -1.0,46.0 (over),11,6,,46.0,over,2,1.0,20.0,Mike McCarthy,GNB,2015,16,10,6,0,2.0,1.0,1.0,252,gnb,Jay Gruden,WAS,2015,16,9,7,0,1.0,0.0,1.0,275,was
Division,Sat,January 16,8:15PM ET,L,1,11-7,1,Arizona Cardinals,20.0,26.0,18.0,386.0,251.0,135.0,1.0,20.0,368.0,328.0,40.0,2.0,6.14,-6.94,-3.17,/boxscores/201601160crd.htm,https://www.pro-football-reference.com/boxscores/201601160crd.htm,1,Green Bay Packers,gnb,2015,/teams/gnb/2015.htm,https://www.pro-football-reference.com/teams/gnb/2015.htm,gnb,2016-01-16,crd,Green Bay Packers,deferred,Arizona Cardinals,accepted,65089.0,203.0,retractable roof (closed),grass,58.10926829268293,59.4390243902439,8.587028122624778,Arizona Cardinals -7.0,49.0 (under),11,7,,49.0,under,3,3.0,21.0,Mike McCarthy,GNB,2015,16,10,6,0,2.0,1.0,1.0,252,gnb,Bruce Arians,ARI,2015,16,13,3,0,2.0,1.0,1.0,241,crd
1,Sun,September 13,4:05PM ET,L,0,0-1,1,San Diego Chargers,28.0,33.0,16.0,302.0,233.0,69.0,2.0,28.0,483.0,387.0,96.0,3.0,2.96,-6.12,1.45,/boxscores/201509130sdg.htm,https://www.pro-football-reference.com/boxscores/201509130sdg.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-09-13,sdg,San Diego Chargers,deferred,,,66093.0,183.0,outdoors,grass,84.0,47.0,10.0,San Diego Chargers -2.5,45.5 (over),0,1,,45.5,over,2,1.0,1.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Mike McCoy,SDG,2015,16,4,12,0,,,,268,sdg
2,Sun,September 20,1:03PM ET,L,0,0-2,1,Minnesota Vikings,16.0,26.0,25.0,323.0,285.0,38.0,3.0,20.0,350.0,151.0,199.0,1.0,-2.37,-6.77,-3.09,/boxscores/201509200min.htm,https://www.pro-football-reference.com/boxscores/201509200min.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-09-20,min,Detroit Lions,deferred,,,52319.0,197.0,outdoors,fieldturf,67.0,0.0,8.587028122624778,Minnesota Vikings -2.0,43.5 (under),0,2,,43.5,under,2,1.0,2.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Mike Zimmer,MIN,2015,16,11,5,0,1.0,0.0,1.0,259,min
3,Sun,September 27,8:30PM ET,L,0,0-3,0,Denver Broncos,12.0,24.0,22.0,290.0,262.0,28.0,3.0,19.0,354.0,313.0,41.0,2.0,-7.25,-4.66,0.27,/boxscores/201509270det.htm,https://www.pro-football-reference.com/boxscores/201509270det.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-09-27,den,Denver Broncos,deferred,,,62920.0,199.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Denver Broncos -3.0,44.5 (under),0,3,,44.5,under,2,2.0,3.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Gary Kubiak,DEN,2015,16,12,4,0,3.0,3.0,0.0,250,den
4,Mon,October 5,8:31PM ET,L,0,0-4,1,Seattle Seahawks,10.0,13.0,12.0,256.0,203.0,53.0,1.0,18.0,345.0,235.0,110.0,3.0,-11.11,5.5,0.86,/boxscores/201510050sea.htm,https://www.pro-football-reference.com/boxscores/201510050sea.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-10-05,sea,Seattle Seahawks,deferred,,,69005.0,169.0,outdoors,fieldturf,74.0,41.0,8.0,Seattle Seahawks -9.5,43.0 (under),0,4,,43.0,under,1,1.0,4.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Pete Carroll,SEA,2015,16,10,6,0,2.0,1.0,1.0,269,sea
5,Sun,October 11,4:05PM ET,L,0,0-5,0,Arizona Cardinals,17.0,42.0,29.0,435.0,379.0,56.0,6.0,15.0,345.0,158.0,187.0,0.0,-9.65,-13.26,1.18,/boxscores/201510110det.htm,https://www.pro-football-reference.com/boxscores/201510110det.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-10-11,crd,Detroit Lions,accepted,,,60816.0,195.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Arizona Cardinals -3.0,45.5 (over),0,5,,45.5,over,2,2.0,5.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Bruce Arians,ARI,2015,16,13,3,0,2.0,1.0,1.0,241,crd
6,Sun,October 18,1:02PM ET,W,1,1-5,0,Chicago Bears,37.0,34.0,26.0,546.0,391.0,155.0,3.0,24.0,444.0,353.0,91.0,1.0,24.87,-10.32,-11.52,/boxscores/201510180det.htm,https://www.pro-football-reference.com/boxscores/201510180det.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-10-18,chi,Chicago Bears,deferred,Detroit Lions,accepted,57648.0,235.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -3.0,44.0 (over),1,5,,44.0,over,2,2.0,6.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,John Fox,CHI,2015,16,6,10,0,,,,246,chi
7,Sun,October 25,1:02PM ET,L,0,1-6,0,Minnesota Vikings,19.0,28.0,14.0,274.0,197.0,77.0,0.0,25.0,425.0,285.0,140.0,1.0,-3.14,-9.71,3.19,/boxscores/201510250det.htm,https://www.pro-football-reference.com/boxscores/201510250det.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-10-25,min,Minnesota Vikings,deferred,,,60231.0,182.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -2.0,44.5 (over),1,6,,44.5,over,2,2.0,7.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Mike Zimmer,MIN,2015,16,11,5,0,1.0,0.0,1.0,259,min
8,Sun,November 1,9:36AM ET,L,0,1-7,1,Kansas City Chiefs,10.0,45.0,16.0,276.0,195.0,81.0,2.0,24.0,340.0,134.0,206.0,0.0,-10.04,-21.11,-4.13,/boxscores/201511010kan.htm,https://www.pro-football-reference.com/boxscores/201511010kan.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-11-01,kan,Kansas City Chiefs,deferred,,,83624.0,179.0,outdoors,grass,50.0,91.0,2.0,Kansas City Chiefs -3.5,45.0 (over),1,7,,45.0,over,2,1.0,8.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Andy Reid,KAN,2015,16,11,5,0,2.0,1.0,1.0,256,kan
10,Sun,November 15,1:04PM ET,W,0,2-7,1,Green Bay Packers,18.0,16.0,16.0,287.0,242.0,45.0,1.0,22.0,372.0,325.0,47.0,0.0,-4.4,-1.03,9.55,/boxscores/201511150gnb.htm,https://www.pro-football-reference.com/boxscores/201511150gnb.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-11-15,gnb,Detroit Lions,deferred,,,78526.0,216.0,outdoors,grass,55.0,59.0,7.0,Green Bay Packers -10.5,49.5 (under),2,7,,49.5,under,2,1.0,10.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Mike McCarthy,GNB,2015,16,10,6,0,2.0,1.0,1.0,252,gnb
11,Sun,November 22,1:02PM ET,W,0,3-7,0,Oakland Raiders,18.0,13.0,22.0,375.0,266.0,109.0,0.0,13.0,216.0,164.0,52.0,0.0,6.18,1.18,4.39,/boxscores/201511220det.htm,https://www.pro-football-reference.com/boxscores/201511220det.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-11-22,rai,Oakland Raiders,deferred,,,60202.0,174.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Oakland Raiders -1.0,49.0 (under),3,7,,49.0,under,2,2.0,11.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Jack Del Rio,OAK,2015,16,7,9,0,,,,264,rai
12,Thu,November 26,12:35PM ET,W,0,4-7,0,Philadelphia Eagles,45.0,14.0,28.0,430.0,322.0,108.0,0.0,14.0,227.0,159.0,68.0,1.0,24.93,6.28,-0.12,/boxscores/201511260det.htm,https://www.pro-football-reference.com/boxscores/201511260det.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-11-26,phi,Detroit Lions,deferred,,,64445.0,183.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -2.0,46.0 (over),4,7,,46.0,over,5,2.0,12.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Chip Kelly,PHI,2015,15,6,9,0,0.0,0.0,0.0,265,phi
12,Thu,November 26,12:35PM ET,W,0,4-7,0,Philadelphia Eagles,45.0,14.0,28.0,430.0,322.0,108.0,0.0,14.0,227.0,159.0,68.0,1.0,24.93,6.28,-0.12,/boxscores/201511260det.htm,https://www.pro-football-reference.com/boxscores/201511260det.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-11-26,phi,Detroit Lions,deferred,,,64445.0,183.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -2.0,46.0 (over),4,7,,46.0,over,5,2.0,12.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Pat Shurmur,PHI,2015,1,1,0,0,,,,266,phi
13,Thu,December 3,8:26PM ET,L,0,4-8,0,Green Bay Packers,23.0,27.0,17.0,306.0,205.0,101.0,1.0,19.0,313.0,246.0,67.0,1.0,-1.96,-6.76,5.5,/boxscores/201512030det.htm,https://www.pro-football-reference.com/boxscores/201512030det.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-12-03,gnb,Detroit Lions,deferred,,,63207.0,195.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Green Bay Packers -3.0,46.5 (over),4,8,,46.5,over,5,2.0,13.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Mike McCarthy,GNB,2015,16,10,6,0,2.0,1.0,1.0,252,gnb
14,Sun,December 13,1:02PM ET,L,0,4-9,1,St. Louis Rams,14.0,21.0,22.0,331.0,220.0,111.0,1.0,15.0,317.0,114.0,203.0,2.0,-8.65,-3.36,2.18,/boxscores/201512130ram.htm,https://www.pro-football-reference.com/boxscores/201512130ram.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-12-13,ram,Detroit Lions,deferred,,,51202.0,182.0,dome,astroplay,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -3.5,41.0 (under),4,9,,41.0,under,2,2.0,14.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Jeff Fisher,STL,2015,16,7,9,0,,,,271,ram
15,Mon,December 21,8:30PM ET,W,0,5-9,1,New Orleans Saints,35.0,27.0,24.0,396.0,246.0,150.0,1.0,27.0,399.0,330.0,69.0,0.0,18.77,-13.28,0.14,/boxscores/201512210nor.htm,https://www.pro-football-reference.com/boxscores/201512210nor.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-12-21,nor,New Orleans Saints,accepted,,,73017.0,196.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,New Orleans Saints -2.5,51.5 (over),5,9,,51.5,over,1,2.0,15.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Sean Payton,NOR,2015,16,7,9,0,,,,260,nor
16,Sun,December 27,1:03PM ET,W,0,6-9,0,San Francisco 49ers,32.0,17.0,26.0,371.0,284.0,87.0,0.0,20.0,322.0,201.0,121.0,1.0,12.84,-0.08,2.64,/boxscores/201512270det.htm,https://www.pro-football-reference.com/boxscores/201512270det.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2015-12-27,sfo,Detroit Lions,deferred,,,61313.0,195.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -9.5,42.0 (over),6,9,,42.0,over,2,2.0,16.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,Jim Tomsula,SFO,2015,16,5,11,0,,,,270,sfo
17,Sun,January 3,1:02PM ET,W,0,7-9,1,Chicago Bears,24.0,20.0,22.0,349.0,282.0,67.0,0.0,16.0,342.0,231.0,111.0,3.0,8.75,-2.01,-3.46,/boxscores/201601030chi.htm,https://www.pro-football-reference.com/boxscores/201601030chi.htm,0,Detroit Lions,det,2015,/teams/det/2015.htm,https://www.pro-football-reference.com/teams/det/2015.htm,det,2016-01-03,chi,Chicago Bears,deferred,,,61177.0,166.0,outdoors,grass,31.0,67.0,15.0,Detroit Lions -1.0,45.5 (under),7,9,,45.5,under,2,1.0,17.0,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det,John Fox,CHI,2015,16,6,10,0,,,,246,chi
1,Sun,September 13,1:00PM ET,L,0,0-1,0,Green Bay Packers,23.0,31.0,25.0,402.0,213.0,189.0,1.0,21.0,322.0,189.0,133.0,0.0,11.43,-19.78,-1.29,/boxscores/201509130chi.htm,https://www.pro-football-reference.com/boxscores/201509130chi.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-09-13,gnb,Green Bay Packers,deferred,,,62442.0,195.0,outdoors,grass,72.0,39.0,11.0,Green Bay Packers -6.5,49.0 (over),0,1,,49.0,over,2,1.0,1.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Mike McCarthy,GNB,2015,16,10,6,0,2.0,1.0,1.0,252,gnb
2,Sun,September 20,1:00PM ET,L,0,0-2,0,Arizona Cardinals,23.0,48.0,18.0,335.0,226.0,109.0,2.0,21.0,300.0,185.0,115.0,2.0,-9.19,-17.96,3.11,/boxscores/201509200chi.htm,https://www.pro-football-reference.com/boxscores/201509200chi.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-09-20,crd,Arizona Cardinals,accepted,,,62351.0,198.0,outdoors,grass,70.0,47.0,6.0,Arizona Cardinals -2.0,46.0 (over),0,2,,46.0,over,2,1.0,2.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Bruce Arians,ARI,2015,16,13,3,0,2.0,1.0,1.0,241,crd
3,Sun,September 27,4:26PM ET,L,0,0-3,1,Seattle Seahawks,0.0,26.0,7.0,146.0,48.0,98.0,0.0,17.0,371.0,212.0,159.0,0.0,-15.2,-5.55,-5.65,/boxscores/201509270sea.htm,https://www.pro-football-reference.com/boxscores/201509270sea.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-09-27,sea,Seattle Seahawks,deferred,,,69002.0,174.0,outdoors,fieldturf,60.0,53.0,5.0,Seattle Seahawks -14.5,43.5 (under),0,3,,43.5,under,2,1.0,3.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Pete Carroll,SEA,2015,16,10,6,0,2.0,1.0,1.0,269,sea
4,Sun,October 4,1:02PM ET,W,0,1-3,0,Oakland Raiders,22.0,20.0,23.0,371.0,273.0,98.0,3.0,16.0,266.0,196.0,70.0,2.0,2.6,7.32,-8.35,/boxscores/201510040chi.htm,https://www.pro-football-reference.com/boxscores/201510040chi.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-10-04,rai,Oakland Raiders,deferred,,,62409.0,198.0,outdoors,grass,55.0,83.0,12.0,Oakland Raiders -3.0,44.0 (under),1,3,,44.0,under,2,1.0,4.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Jack Del Rio,OAK,2015,16,7,9,0,,,,264,rai
5,Sun,October 11,1:02PM ET,W,0,2-3,1,Kansas City Chiefs,18.0,17.0,21.0,328.0,241.0,87.0,1.0,16.0,287.0,170.0,117.0,0.0,-2.95,0.04,6.04,/boxscores/201510110kan.htm,https://www.pro-football-reference.com/boxscores/201510110kan.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-10-11,kan,Kansas City Chiefs,deferred,,,75799.0,194.0,outdoors,grass,72.0,51.0,10.0,Kansas City Chiefs -9.0,45.0 (under),2,3,,45.0,under,2,1.0,5.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Andy Reid,KAN,2015,16,11,5,0,2.0,1.0,1.0,256,kan
6,Sun,October 18,1:02PM ET,L,1,2-4,1,Detroit Lions,34.0,37.0,24.0,444.0,353.0,91.0,1.0,26.0,546.0,391.0,155.0,3.0,10.32,-24.87,11.52,/boxscores/201510180det.htm,https://www.pro-football-reference.com/boxscores/201510180det.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-10-18,det,Chicago Bears,deferred,Detroit Lions,accepted,57648.0,235.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -3.0,44.0 (over),2,4,,44.0,over,2,2.0,6.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det
8,Sun,November 1,1:00PM ET,L,0,2-5,0,Minnesota Vikings,20.0,23.0,18.0,305.0,208.0,97.0,0.0,17.0,327.0,180.0,147.0,1.0,5.24,-5.46,-3.78,/boxscores/201511010chi.htm,https://www.pro-football-reference.com/boxscores/201511010chi.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-11-01,min,Chicago Bears,deferred,,,62311.0,178.0,outdoors,grass,62.0,42.0,11.0,Minnesota Vikings -1.0,43.0 (push),2,5,,43.0,push,2,1.0,8.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Mike Zimmer,MIN,2015,16,11,5,0,1.0,0.0,1.0,259,min
9,Mon,November 9,8:30PM ET,W,0,3-5,1,San Diego Chargers,22.0,19.0,25.0,446.0,337.0,109.0,2.0,19.0,339.0,262.0,77.0,1.0,6.81,-1.92,-3.75,/boxscores/201511090sdg.htm,https://www.pro-football-reference.com/boxscores/201511090sdg.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-11-09,sdg,San Diego Chargers,deferred,,,68033.0,186.0,outdoors,grass,63.0,67.0,9.0,San Diego Chargers -4.5,49.5 (under),3,5,,49.5,under,1,1.0,9.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Mike McCoy,SDG,2015,16,4,12,0,,,,268,sdg
10,Sun,November 15,1:00PM ET,W,0,4-5,1,St. Louis Rams,37.0,13.0,17.0,397.0,244.0,153.0,2.0,12.0,285.0,191.0,94.0,2.0,7.77,21.06,-9.46,/boxscores/201511150ram.htm,https://www.pro-football-reference.com/boxscores/201511150ram.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-11-15,ram,Chicago Bears,deferred,,,58653.0,194.0,dome,astroplay,58.10926829268293,59.4390243902439,8.587028122624778,St. Louis Rams -6.5,42.5 (over),4,5,,42.5,over,2,2.0,10.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Jeff Fisher,STL,2015,16,7,9,0,,,,271,ram
11,Sun,November 22,1:02PM ET,L,0,4-6,0,Denver Broncos,15.0,17.0,19.0,347.0,261.0,86.0,2.0,21.0,389.0,219.0,170.0,0.0,-0.16,-4.79,1.04,/boxscores/201511220chi.htm,https://www.pro-football-reference.com/boxscores/201511220chi.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-11-22,den,Denver Broncos,deferred,,,62483.0,181.0,outdoors,grass,29.0,57.0,9.0,Denver Broncos -1.0,41.0 (under),4,6,,41.0,under,2,1.0,11.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Gary Kubiak,DEN,2015,16,12,4,0,3.0,3.0,0.0,250,den
12,Thu,November 26,8:30PM ET,W,0,5-6,1,Green Bay Packers,17.0,13.0,17.0,290.0,189.0,101.0,0.0,23.0,365.0,188.0,177.0,2.0,-1.05,5.4,-1.2,/boxscores/201511260gnb.htm,https://www.pro-football-reference.com/boxscores/201511260gnb.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-11-26,gnb,Chicago Bears,deferred,,,78488.0,198.0,outdoors,grass,39.0,92.0,19.0,Green Bay Packers -8.5,44.5 (under),5,6,,44.5,under,5,1.0,12.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Mike McCarthy,GNB,2015,16,10,6,0,2.0,1.0,1.0,252,gnb
13,Sun,December 6,1:02PM ET,L,1,5-7,0,San Francisco 49ers,20.0,26.0,20.0,364.0,194.0,170.0,1.0,13.0,291.0,170.0,121.0,0.0,-5.22,-0.11,-0.7,/boxscores/201512060chi.htm,https://www.pro-football-reference.com/boxscores/201512060chi.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-12-06,sfo,Chicago Bears,deferred,San Francisco 49ers,accepted,62088.0,199.0,outdoors,grass,50.0,55.0,5.0,Chicago Bears -6.5,43.5 (over),5,7,,43.5,over,2,1.0,13.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Jim Tomsula,SFO,2015,16,5,11,0,,,,270,sfo
14,Sun,December 13,1:02PM ET,L,0,5-8,0,Washington Redskins,21.0,24.0,20.0,377.0,290.0,87.0,1.0,24.0,374.0,275.0,99.0,1.0,9.99,-13.28,-1.3,/boxscores/201512130chi.htm,https://www.pro-football-reference.com/boxscores/201512130chi.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-12-13,was,Chicago Bears,deferred,,,61026.0,181.0,outdoors,grass,62.0,80.0,12.0,Chicago Bears -3.5,43.0 (over),5,8,,43.0,over,2,1.0,14.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Jay Gruden,WAS,2015,16,9,7,0,1.0,0.0,1.0,275,was
15,Sun,December 20,1:02PM ET,L,0,5-9,1,Minnesota Vikings,17.0,38.0,21.0,293.0,199.0,94.0,2.0,20.0,350.0,221.0,129.0,0.0,-3.05,-17.47,5.27,/boxscores/201512200min.htm,https://www.pro-football-reference.com/boxscores/201512200min.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-12-20,min,Minnesota Vikings,deferred,,,52421.0,170.0,outdoors,fieldturf,36.0,0.0,3.0,Minnesota Vikings -5.5,43.0 (over),5,9,,43.0,over,2,1.0,15.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Mike Zimmer,MIN,2015,16,11,5,0,1.0,0.0,1.0,259,min
16,Sun,December 27,1:03PM ET,W,0,6-9,1,Tampa Bay Buccaneers,26.0,21.0,21.0,327.0,153.0,174.0,0.0,19.0,389.0,285.0,104.0,3.0,4.48,-1.33,0.12,/boxscores/201512270tam.htm,https://www.pro-football-reference.com/boxscores/201512270tam.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2015-12-27,tam,Tampa Bay Buccaneers,deferred,,,63734.0,181.0,outdoors,grass,83.0,59.0,13.0,Tampa Bay Buccaneers -3.0,45.0 (over),6,9,,45.0,over,2,1.0,16.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Lovie Smith,TAM,2015,16,6,10,0,,,,272,tam
17,Sun,January 3,1:02PM ET,L,0,6-10,0,Detroit Lions,20.0,24.0,16.0,342.0,231.0,111.0,3.0,22.0,349.0,282.0,67.0,0.0,2.01,-8.75,3.46,/boxscores/201601030chi.htm,https://www.pro-football-reference.com/boxscores/201601030chi.htm,0,Chicago Bears,chi,2015,/teams/chi/2015.htm,https://www.pro-football-reference.com/teams/chi/2015.htm,chi,2016-01-03,det,Chicago Bears,deferred,,,61177.0,166.0,outdoors,grass,31.0,67.0,15.0,Detroit Lions -1.0,45.5 (under),6,10,,45.5,under,2,1.0,17.0,John Fox,CHI,2015,16,6,10,0,,,,246,chi,Jim Caldwell,DET,2015,16,7,9,0,,,,251,det
1,Sun,September 13,1:03PM ET,W,0,1-0,1,Jacksonville Jaguars,20.0,9.0,17.0,263.0,158.0,105.0,1.0,18.0,265.0,169.0,96.0,3.0,-5.98,18.45,0.05,/boxscores/201509130jax.htm,https://www.pro-football-reference.com/boxscores/201509130jax.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-09-13,jax,Carolina Panthers,deferred,,,60733.0,187.0,outdoors,grass,77.0,55.0,7.0,Carolina Panthers -3.0,40.5 (under),1,0,,40.5,under,2,1.0,1.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Gus Bradley,JAX,2015,16,5,11,0,,,,255,jax
2,Sun,September 20,1:02PM ET,W,0,2-0,0,Houston Texans,24.0,17.0,25.0,350.0,178.0,172.0,1.0,21.0,300.0,239.0,61.0,1.0,2.49,7.98,-3.79,/boxscores/201509200car.htm,https://www.pro-football-reference.com/boxscores/201509200car.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-09-20,htx,Houston Texans,deferred,,,73254.0,219.0,outdoors,grass,88.0,43.0,6.0,Carolina Panthers -3.0,39.5 (over),2,0,,39.5,over,2,1.0,2.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Bill O'Brien,HOU,2015,16,9,7,0,1.0,0.0,1.0,253,htx
