,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
4486,16.0,3,0,1,66646.0,outdoors,54.0,5.0,49.0,174.0,34.12708794979322,85.59200980097839,-21.18838473467032,-8.624463463009416,11.0,34.0,15.406148314768602,22.725893935856323
4487,17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,33.91098558227088,95.3005605851102,-20.32975774797408,10.728073179458285,17.0,25.0,14.226417534429,25.452857775272356
4488,18.0,2,0,0,65865.0,outdoors,74.0,12.0,38.0,175.0,32.982029569892504,96.04672634271104,0.1516753166665418,-17.002055496708465,31.0,14.0,16.852955172858305,22.488020155425907
4489,1.0,2,0,1,70136.0,outdoors,76.0,2.0,78.0,196.0,50.0,102.0800626659833,-21.3310469818242,8.649162066009232,9.0,25.0,22.60008661541872,25.1441327107886
4490,2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,58.06499999999997,-2.8250000000000313,-14.277562846047164,-9.043199334401631,20.0,31.0,22.40682445701821,19.767327094601196
4491,3.0,2,0,1,61466.0,outdoors,51.0,6.0,84.0,183.0,76.74000000000001,76.9405667834891,-23.360542539959244,11.187867169853757,37.0,17.0,19.702618894902812,24.34484845629336
4492,4.0,2,0,0,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,66.61499999999995,89.94310167992927,-1.2988578072622683,-14.947175856313924,30.0,6.0,20.468125579431447,20.369507049009886
4493,5.0,2,0,1,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,130.7758333333333,13.275190215682612,-13.322937539115744,8.022837332130175,19.0,21.0,24.0012703329177,18.960005345215286
4494,6.0,2,0,0,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,89.97375,50.966143011083766,8.596300559186957,-24.601795204601725,20.0,13.0,24.680605051731998,17.82791400941445
4495,8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,64.68900000000002,81.79802647565047,-55.924666573226695,-8.714495322141289,13.0,15.0,12.93716742005051,18.29189862109531
4496,9.0,2,0,0,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,64.99971428571429,46.24865815613784,16.701913595613462,-14.778650202130004,39.0,37.0,31.079985177503485,26.80411226653439
4497,10.0,2,0,1,66526.0,outdoors,42.0,6.0,56.0,190.0,86.3133333333333,35.618599238875895,-16.159911188024843,4.2229864477323495,30.0,27.0,25.621114802612954,23.112341790993856
4498,11.0,2,0,0,70247.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,171.0,103.52079365079366,10.124166666666682,11.104080469757545,-21.477413161553027,21.0,16.0,26.46643770378087,12.551302184097578
4499,12.0,2,0,0,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,110.45660714285714,76.4911002696326,4.154991148720919,-24.714522995257163,21.0,24.0,24.897192698419946,20.452655221869822
4500,13.0,2,0,0,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,97.61619047619052,101.09412534042896,7.355420497831556,-37.99190861307736,22.0,17.0,25.127493584188063,20.099091482435472
4501,14.0,2,0,1,72956.0,outdoors,94.0,7.0,58.0,177.0,101.48352380952385,14.420265527950365,-29.538410918270262,-9.805033598040394,6.0,30.0,18.13201124096136,12.985914949842094
4502,15.0,2,1,1,66219.0,outdoors,77.0,9.0,48.0,203.0,80.23957042957043,46.333840625000065,-28.043677641039153,-6.446717606756765,19.0,16.0,21.741433927014636,23.60754466004803
4503,16.0,2,0,0,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,89.51226190476176,92.7747023809524,-3.618766561481788,-22.555565218688308,22.0,36.0,24.48561704741494,24.36698520163511
4504,17.0,2,0,0,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,75.96957264957268,45.492234817813795,7.313108572548682,-34.59289783709319,26.0,3.0,20.32730681218305,10.246822196769292
4505,18.0,3,0,1,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,84.67224206349206,48.46499188311685,-19.542287789096413,-2.812087870685625,23.0,19.0,21.945304806644756,19.57340562546855
4506,20.0,3,0,0,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,80.52166013071891,94.09985785953177,10.16675974398308,-23.94626064441103,45.0,14.0,20.740383978087184,14.960543362404886
4507,21.0,3,0,1,71018.0,outdoors,40.0,16.0,27.0,183.0,82.97423611111114,106.39063036461704,-22.830242637049345,1.4852174057066465,10.0,34.0,17.814399837324032,21.607320523569225
4508,1.0,2,0,1,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,77.71707361743944,50.0,-23.878669786622,8.237367975403185,31.0,21.0,24.192851903065677,21.82957970489797
4509,2.0,2,0,0,69915.0,outdoors,68.0,5.0,87.0,188.0,78.3148103711718,91.1006065375302,-4.324519285265467,-11.553898457501695,9.0,17.0,21.988892102254017,24.28846015869501
4510,3.0,2,0,0,61466.0,outdoors,51.0,6.0,84.0,183.0,76.9405667834891,76.74000000000001,11.187867169853757,-23.360542539959244,17.0,37.0,24.58320629130352,20.320423683298998
4511,4.0,2,0,0,85716.0,outdoors,75.0,8.0,72.0,163.0,77.06583619281045,12.656299799799768,10.232482405043983,-39.72308425873628,23.0,7.0,26.228207289480103,7.486231596152721
4512,5.0,2,0,1,61273.0,outdoors,52.0,7.0,75.0,202.0,77.24024227645523,107.67464655297016,-22.19029537760108,8.139065655062561,25.0,20.0,25.914362976881993,28.667668620835055
4513,6.0,2,0,0,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,78.05369824163355,26.956999999999997,-2.955823006686808,-27.228587287077296,37.0,20.0,23.350630195060454,14.5102190583887
4514,7.0,5,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,77.00931702579192,54.37072339675828,-5.822041385604323,-12.210885881628734,31.0,24.0,26.839787773129682,21.6809007576376
4515,8.0,2,0,1,67225.0,outdoors,95.0,2.0,58.0,194.0,76.25310606060607,87.60958269131999,-22.792827230135412,-0.1307010653200215,20.0,10.0,23.122949778351447,25.291112212762563
4516,10.0,2,0,0,69271.0,outdoors,94.0,11.0,59.0,179.0,77.31437693967912,118.06648768988995,-5.40862817626639,-17.94129266777487,3.0,34.0,17.808960872471516,18.734807237111706
4517,11.0,2,0,0,67175.0,outdoors,62.0,3.0,75.0,167.0,75.01321981424151,46.58186361566479,20.453812989200145,-35.49348158580124,34.0,14.0,26.269958850484983,12.262514232829114
4518,12.0,2,0,1,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,76.4911002696326,110.45660714285714,-24.714522995257163,4.154991148720919,24.0,21.0,20.13712116694195,24.59351379126648
4519,13.0,1,1,0,67951.0,outdoors,60.0,4.0,61.0,207.0,77.25551666857609,30.35590610389008,7.469821885617442,-22.03174146196299,31.0,34.0,26.71564195186531,23.85986071821385
4520,14.0,2,0,1,67431.0,outdoors,70.0,11.0,39.0,223.0,76.16327038861527,89.71646070795339,-12.589406151796055,-5.806048343821595,27.0,31.0,26.18339286203324,27.662430473852265
4521,15.0,2,0,0,68021.0,outdoors,81.0,13.0,58.0,183.0,75.26603834494543,106.7577648727936,-3.2398431687474094,-6.480236039844374,7.0,23.0,19.600091978798176,23.895545217025514
4522,16.0,2,0,1,62547.0,outdoors,72.0,11.0,72.0,173.0,74.48954739924241,45.40571210317463,-14.627360214093825,10.105822469844211,12.0,30.0,18.59223839920201,21.10602615623784
4523,17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,74.0194885050602,101.92666666666668,-2.2448389882939708,-97.99485610688188,26.0,0.0,17.14004019228103,13.606908128137208
4524,18.0,2,0,1,63744.0,outdoors,77.0,11.0,41.0,176.0,75.7838973096536,44.22882353168889,-22.580108011698332,-9.173380832788572,20.0,28.0,14.82207657505944,15.877340322361057
4525,1.0,2,0,0,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,50.0,77.71707361743944,8.237367975403185,-23.878669786622,21.0,31.0,23.69514471876996,22.44163152223017
4526,2.0,2,0,1,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,-2.8250000000000313,58.06499999999997,-9.043199334401631,-14.277562846047164,31.0,20.0,19.612841689211766,21.866259803601096
4527,3.0,2,1,1,70038.0,outdoors,88.0,3.0,68.0,207.0,18.1725,102.57197219672244,-17.735178530194425,3.6019572141544103,22.0,19.0,26.454537086421862,27.62255525826702
4528,4.0,2,1,0,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,24.973333333333347,101.94600144321032,15.844210558624995,-16.724151378559778,23.0,29.0,26.255163910038167,27.399956551294473
4529,5.0,2,0,0,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,-5.032500000000027,49.03087832457394,16.69358600312144,-27.3373198565993,23.0,16.0,23.048014880069896,18.250229699871465
4530,6.0,2,0,1,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,26.956999999999997,78.05369824163355,-27.228587287077296,-2.955823006686808,20.0,37.0,14.931406166023097,22.4911022995274
4531,7.0,2,0,0,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,51.336666666666616,89.78853733708038,-5.6440677275185696,-26.919442365148488,38.0,39.0,26.023624271799378,24.536493270387773
4532,8.0,2,0,0,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,73.95785714285718,56.46943074003798,14.005898667318302,-25.902924552339556,27.0,38.0,28.92779827650672,22.168890200369333
4533,9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,54.238624999999985,81.61071169772256,-87.47958283393496,-20.78070505749666,27.0,13.0,18.18911844615074,18.82727652388248
4534,10.0,2,0,1,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,48.552777777777706,100.8971155187064,-25.901719344799837,-1.520811342591745,10.0,6.0,13.534171248014017,23.970344257086296
4535,12.0,2,0,0,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,42.83371428571428,45.11643458814379,12.50361478611045,-15.412985432092228,27.0,20.0,24.444136870553837,19.95957973918494
4536,13.0,2,1,1,62641.0,outdoors,77.0,13.0,53.0,214.0,54.995454545454606,45.209598374922194,-26.102985790347056,1.7821831356436997,31.0,28.0,23.315395536167305,24.545752968844795
4537,14.0,2,0,1,65981.0,outdoors,68.0,9.0,40.0,175.0,54.184999999999995,32.26550174872209,-24.67748851695546,16.155622180772042,14.0,34.0,16.93911224123506,24.829243410249024
4538,15.0,2,0,0,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,44.79499999999999,86.65921142369999,-10.462182402649884,-22.661084650478816,30.0,13.0,16.41812225818888,19.00686107220984
4539,16.0,2,0,1,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,59.02928571428568,29.427013403263487,-25.62021153202825,3.4518292255477396,10.0,29.0,19.736068162607975,20.19266535217179
4540,17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,48.61145021645021,37.540619047619046,4.44509971933617,-81.29456632916195,23.0,20.0,21.469054860427246,16.083701619695717
4541,18.0,3,0,0,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,48.46499188311685,84.67224206349206,-2.812087870685625,-19.542287789096413,19.0,23.0,18.519583132268487,22.539936890935337
4542,1.0,2,0,1,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,49.6631464065946,46.095424238894005,-30.066527041054258,13.295447507215355,15.0,16.0,23.339083938010685,26.69936818542862
4543,2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,49.11616655359561,84.18588293650788,-13.61537351355524,-49.78286153057443,27.0,24.0,16.294742575274658,18.865619948749494
4544,3.0,2,0,1,67919.0,outdoors,69.0,5.0,68.0,168.0,49.35775873949965,86.48890044555837,-31.643228398967004,10.632500866274947,3.0,27.0,11.481049563413782,23.783202298754503
4545,4.0,2,0,0,68951.0,outdoors,50.0,4.0,82.0,167.0,46.42504174093881,36.680764194139144,-5.240230298828537,-22.4943131624264,27.0,3.0,18.19455896150497,14.549977594011118
4546,5.0,2,0,1,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,49.03087832457394,-5.032500000000027,-27.3373198565993,16.69358600312144,16.0,23.0,18.332372832373558,24.262914119920904
4547,6.0,2,0,0,61011.0,outdoors,44.0,8.0,52.0,189.0,48.24315980167817,103.2978038080196,7.112970264446018,-21.561297083843023,16.0,24.0,22.471327810240044,23.69809719040569
4548,8.0,2,0,0,68008.0,outdoors,52.0,7.0,77.0,192.0,46.95844149584194,27.571380149620737,11.098631628022066,-34.607682660115636,28.0,23.0,25.519342698356795,19.964406274265112
4549,9.0,5,0,1,65969.0,outdoors,58.0,5.0,40.0,192.0,47.58448367812347,86.78439891864492,-38.04614374990677,-2.6606009011188707,16.0,20.0,19.618180434128856,24.69884472936767
4550,10.0,2,0,1,62725.0,outdoors,66.0,6.0,85.0,175.0,47.90897213985669,44.629845922276914,-23.821804446713273,7.704797292272176,6.0,20.0,15.3158349679447,20.808804936051338
4551,11.0,2,0,1,67175.0,outdoors,62.0,3.0,75.0,167.0,46.58186361566479,75.01321981424151,-35.49348158580124,20.453812989200145,14.0,34.0,12.314909798660596,24.191919557210692
4552,12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,44.89977037375752,79.04263546798026,-9.076257927395382,-64.30009055793296,17.0,10.0,16.360887044288756,17.17583327707626
4553,13.0,2,1,0,62641.0,outdoors,77.0,13.0,53.0,214.0,45.209598374922194,54.995454545454606,1.7821831356436997,-26.102985790347056,28.0,31.0,23.823921494981104,22.32596077852932
4554,14.0,1,0,1,66068.0,outdoors,73.0,9.0,64.0,208.0,45.72840197340197,130.8782450980392,-14.143743403153689,7.118505718914573,28.0,27.0,26.720022094907737,27.198017740262635
4555,15.0,2,1,0,66219.0,outdoors,77.0,9.0,48.0,203.0,46.333840625000065,80.23957042957043,-6.446717606756765,-28.043677641039153,16.0,19.0,22.978738048202214,21.453242082024246
4556,16.0,2,0,0,60181.0,outdoors,64.0,4.0,61.0,179.0,45.16673976830878,85.86440437717154,2.39123165754072,-30.08396010575102,17.0,20.0,19.549013512371776,17.663452976849033
4557,17.0,2,0,1,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,45.492234817813795,75.96957264957268,-34.59289783709319,7.313108572548682,3.0,26.0,10.98061676133768,19.01751208315883
4558,18.0,2,0,0,63744.0,outdoors,77.0,11.0,41.0,176.0,44.22882353168889,75.7838973096536,-9.173380832788572,-22.580108011698332,28.0,20.0,14.089869591400904,17.38809373794536
4559,1.0,5,0,0,73522.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,182.0,91.53455096865986,28.811562100383625,5.451241975812598,-22.416232382918675,20.0,21.0,24.169646731503494,17.70250226077602
4560,2.0,2,0,1,69915.0,outdoors,68.0,5.0,87.0,188.0,91.1006065375302,78.3148103711718,-11.553898457501695,-4.324519285265467,17.0,9.0,24.43175343811525,21.88474631677941
4561,3.0,2,0,0,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,91.71383871232484,-17.299910951621598,7.287076704672195,-33.137234192307155,41.0,10.0,26.670157189899555,12.217437629388746
4562,4.0,2,0,1,80461.0,outdoors,71.0,5.0,69.0,175.0,93.16822473974278,10.277371917372008,-23.848315794036424,1.368055253238631,23.0,20.0,19.82315906413758,16.538282825212786
4563,5.0,2,0,1,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,93.40469046923587,45.750568181818224,-21.953405742461975,18.1679614636568,27.0,20.0,21.38316659605652,25.480136166318374
4564,6.0,5,0,0,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,93.32112624596402,104.46156628188604,-1.271580075906023,-18.02202466092691,19.0,8.0,19.22864772294216,17.19429336149257
4565,7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,94.28796331804732,81.85750298685784,34.151174965722646,-88.5828453782602,31.0,17.0,26.17557541430088,13.479791974014464
4566,8.0,2,0,1,76286.0,outdoors,55.0,7.0,26.0,180.0,94.8931915545256,102.76255473766882,-28.083091487946383,-6.68976030841756,9.0,24.0,17.42337657564152,19.559559805918806
4567,9.0,2,0,0,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,94.83575293199718,117.18337104072396,-0.0097774321774544,-23.13255449892918,21.0,14.0,23.372580944883882,20.215100324784604
4568,11.0,1,0,0,73754.0,outdoors,90.0,12.0,45.0,184.0,94.5824425035561,135.16675129626327,9.1255300966093,-26.52127651837955,17.0,21.0,22.88936361162293,16.158265360566183
4569,12.0,2,0,1,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,94.9540757812548,19.355833333333287,-64.63826158821031,-47.23593699432574,31.0,17.0,24.640838677516168,10.15335165571159
4570,13.0,2,0,1,78124.0,outdoors,85.0,9.0,31.0,185.0,94.8812341036807,88.78521972245586,-18.03895047287319,15.529400930651413,19.0,27.0,19.66733417275707,24.72024011585293
4571,14.0,2,0,0,73639.0,outdoors,43.0,5.0,45.0,196.0,94.46067510710844,108.07087901336638,6.623647113926108,-6.543482243646711,17.0,20.0,26.503461983995866,27.774589717945762
4572,15.0,1,0,1,64628.0,outdoors,74.0,7.0,53.0,173.0,94.39986934063576,101.1819250070343,-19.847839702801412,2.36289146524984,27.0,17.0,15.341133640565479,19.81224943317449
4573,16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,94.93584110304188,49.85208333333334,-53.865566141237586,-80.33574815103734,14.0,20.0,19.311828295292305,18.223798335735953
4574,17.0,2,0,0,73565.0,outdoors,59.0,12.0,36.0,176.0,95.3005605851102,33.91098558227088,10.728073179458285,-20.32975774797408,25.0,17.0,27.482063641225547,14.284641832864255
4575,18.0,2,0,1,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,95.72854417547268,26.645,-64.83423400164564,-5.87465982070427,13.0,12.0,20.52359611995042,16.90840155115599
4576,20.0,3,0,0,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,95.14510101010104,117.5904347826087,8.11373015928295,-28.09568237866734,26.0,7.0,23.68327653024252,16.12452515564249
4577,21.0,2,0,1,70808.0,outdoors,67.0,11.0,25.0,182.0,95.85345147033512,110.05032340979984,-15.35588960691256,6.534549760683898,27.0,24.0,19.95849634737666,21.371607029451226
4578,,2,0,1,71439.0,outdoors,83.0,7.0,47.0,189.0,95.657250902351,107.07527040831783,-29.410873300735428,15.184023547702497,17.0,10.0,19.630988348016984,27.994856166112488
4579,23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,95.49614427860703,123.44021652864042,-5.341944392090069,19.75875942009032,25.0,22.0,32.74295371902873,29.36118644442169
4580,1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,51.69357843137252,110.14892317258426,-128.8324727398868,12.674487638643278,17.0,16.0,11.574164031893105,24.019758148768283
4581,2.0,2,0,1,70772.0,outdoors,57.0,4.0,70.0,169.0,52.54998931623926,104.2587136808316,-127.48135818439712,105.33869348094112,10.0,38.0,14.769736703872258,25.972158191064413
4582,3.0,2,0,0,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,40.17223997493737,90.22441329479766,-105.79658558683124,-8.378473864556401,18.0,23.0,17.5863208970085,24.33933726846719
4583,4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,42.84475000000006,83.34665771324867,-309.1182537797448,62.24223456686954,17.0,24.0,18.9876024652145,26.91894456928676
4584,5.0,1,0,0,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,41.84364354395604,89.21691291727146,-43.31144117014651,-83.40752425969032,17.0,13.0,15.907158725755659,20.798916143275807
4585,6.0,2,0,0,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,42.93593773873182,103.62923762705012,28.51339461679708,-128.1009753943366,21.0,17.0,26.79629415645911,18.85292090409998
4586,7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,48.071688405797,-2.583602484472081,-141.15468757393737,-27.93734676718362,12.0,30.0,20.0270418833817,14.350806674564152
4587,8.0,1,0,1,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,44.40089035087722,42.27137321519628,-116.81394536061735,46.40249904164107,14.0,26.0,19.43561246919935,26.535665749780602
4588,9.0,2,0,0,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,50.0,22.9076157407408,-39.26366004889546,-123.07013894945186,30.0,6.0,24.559399224369166,16.62966575399113
4589,10.0,2,0,0,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,146.36,18.45566605222735,-94.84202546085348,-111.1142882097988,16.0,12.0,24.342868366844886,16.54215135244159
4590,11.0,2,0,1,66026.0,outdoors,71.0,7.0,82.0,188.0,63.14249999999999,115.9359523809524,-145.3916775571951,12.656369824829463,13.0,20.0,17.455179867434666,23.839055237067548
4591,12.0,2,0,0,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,19.355833333333287,94.9540757812548,-47.23593699432574,-64.63826158821031,17.0,31.0,12.251294351843955,21.980965021658566
4592,14.0,2,0,0,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,26.522500000000008,61.00410984848492,-27.973877373029424,-114.2460950855996,0.0,3.0,20.11222939809318,21.146490061754097
4593,15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,27.183333333333287,70.84055555555562,-58.38167142231438,-624.3561756536692,63.0,21.0,24.37698010203668,27.59023493054657
4594,16.0,1,0,1,73480.0,outdoors,82.0,11.0,38.0,182.0,49.85208333333334,94.93584110304188,-80.33574815103734,-53.865566141237586,20.0,14.0,16.14201351613639,18.800017199145312
4595,17.0,2,0,1,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,37.540619047619046,48.61145021645021,-81.29456632916195,4.44509971933617,20.0,23.0,16.366270550762398,21.978539804733952
4596,18.0,2,0,0,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,44.2575833333333,98.91417855350156,-6.397951963833478,-44.56511820947355,27.0,14.0,16.369316526298448,17.85189010662443
4597,1.0,2,0,0,76299.0,outdoors,65.0,12.0,64.0,175.0,110.14892317258426,51.69357843137252,12.674487638643278,-128.8324727398868,16.0,17.0,23.33042896529645,9.73956986487239
4598,2.0,2,0,0,76108.0,outdoors,24.0,5.0,81.0,199.0,109.8467457320905,76.82648802507477,-9.396019700537511,-32.8468785172307,33.0,35.0,23.095409149873152,21.090836940926682
4599,3.0,2,0,1,65522.0,outdoors,65.0,5.0,86.0,198.0,109.61772888173772,89.86283333333327,0.3461888008850771,7.26060252009934,20.0,70.0,28.127889612103104,27.048093873506744
4600,4.0,2,0,1,62220.0,outdoors,64.0,2.0,80.0,175.0,106.6872146303802,-27.733925438596486,-11.283280907675124,3.2588644726240066,31.0,28.0,25.110708318160754,16.95493097986244
4601,5.0,2,0,0,76387.0,outdoors,17.0,9.0,73.0,183.0,105.39753962823572,9.894141876430185,-4.15135520252608,-21.497289662951424,21.0,31.0,22.127739758074405,16.347614159882063
4602,6.0,5,0,1,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,104.46156628188604,93.32112624596402,-18.02202466092691,-1.271580075906023,8.0,19.0,16.02010819375669,19.338387962553586
4603,7.0,2,0,0,76880.0,outdoors,22.0,9.0,72.0,179.0,102.93162305462316,88.92884576023394,6.295375754372316,-29.3825214403401,19.0,17.0,22.38541497246864,14.57396376465877
4604,8.0,2,0,0,76286.0,outdoors,55.0,7.0,26.0,180.0,102.76255473766882,94.8931915545256,-6.68976030841756,-28.083091487946383,24.0,9.0,20.343732033069205,17.212664230565842
4605,10.0,1,0,1,70318.0,outdoors,61.0,10.0,49.0,190.0,102.43861955489491,105.08737046033946,-15.50946680152131,-4.091335043027992,24.0,22.0,23.250809229612997,22.457410132857337
4606,11.0,2,0,0,76848.0,outdoors,30.0,3.0,53.0,182.0,101.83548656205066,60.10944805194808,4.741639202093349,-31.70290917617618,21.0,20.0,23.655387957460132,16.175218716955623
4607,12.0,2,0,0,76261.0,outdoors,37.0,5.0,40.0,192.0,101.0552430721178,92.50113611329664,10.10560971402585,-41.83542487022754,29.0,12.0,26.35096392914178,19.491448344130266
4608,13.0,2,0,1,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,101.09412534042896,97.61619047619052,-37.99190861307736,7.355420497831556,17.0,22.0,20.67180377290358,25.080968581018578
4609,14.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,100.43167427336464,72.0953693958966,-97.49781235471777,-7.872142265315503,24.0,7.0,19.501641255622623,18.15189392842504
4610,15.0,2,0,1,64500.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,100.57078892288348,52.516385809312574,-17.8861438863913,20.46304846782321,17.0,42.0,23.391475163834087,25.9852713391603
4611,16.0,2,0,0,76201.0,outdoors,50.0,9.0,28.0,188.0,99.24842368094778,100.32229257098936,2.352791641782149,-14.65281393536855,23.0,26.0,23.12472559625669,23.25679100624925
4612,17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,98.9875672776254,4.914999999999978,19.71175790534113,-85.63891556769076,16.0,9.0,32.2639988475704,11.645832021886266
4613,18.0,2,0,1,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,98.91417855350156,44.2575833333333,-44.56511820947355,-6.397951963833478,14.0,27.0,16.033580130516448,17.90494704383629
4614,1.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,87.58780092592598,80.64038888888886,77.7180814972549,-53.41362552014503,34.0,36.0,28.872881411948153,24.76014985703486
4615,2.0,2,1,1,67438.0,outdoors,85.0,11.0,64.0,182.0,84.18588293650788,49.11616655359561,-49.78286153057443,-13.61537351355524,24.0,27.0,17.562600474998515,16.80988921626348
4616,3.0,2,0,1,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,83.68539494851994,41.73678571428573,-81.51071845039431,103.66286102267134,28.0,24.0,25.285775026317413,28.596880939902277
4617,4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,83.34665771324867,42.84475000000006,62.24223456686954,-309.1182537797448,24.0,17.0,29.190363873516887,19.70970118404763
4618,6.0,1,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,84.11648717948715,80.98929284709664,45.24141132526152,-114.08933770837106,17.0,20.0,28.516062812027485,20.082273657699965
4619,7.0,2,0,1,73642.0,outdoors,35.0,10.0,72.0,175.0,81.85750298685784,94.28796331804732,-88.5828453782602,34.151174965722646,17.0,31.0,13.270114931175977,27.545155175089047
4620,8.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,78.02246733449482,4.829321428571426,-11.412537080992683,-113.87915279663052,30.0,13.0,23.206242676559555,10.004814638266412
