,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
6241,8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,118,110,544.9802495548563,-191.4266806131967,13.0,15.0,26.8068140413967,14.494754252777607
6242,9.0,2,0,0,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,118,137,-3.5993465360160397,148.3952618775359,39.0,37.0,26.76647483174059,29.42471942702892
6243,10.0,2,0,1,66526.0,outdoors,42.0,6.0,56.0,190.0,118,112,21.380500581979494,145.06848139206136,30.0,27.0,23.480761594094552,28.058146473941047
6244,11.0,2,0,0,70247.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,171.0,118,105,117.07899131030672,52.078071626801936,21.0,16.0,24.560597002566492,19.715782172263506
6245,12.0,2,0,0,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,118,120,-34.761354138591784,110.80263643185924,21.0,24.0,20.41864931930374,26.410799859898965
6246,13.0,2,0,0,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,118,115,15.154886018015628,73.7735248348677,22.0,17.0,23.742462269477876,24.621782616476477
6247,14.0,2,0,1,72956.0,outdoors,94.0,7.0,58.0,177.0,118,132,-84.57160757640634,-143.19792211110126,6.0,30.0,16.54976116339083,15.627057084804568
6248,15.0,2,1,1,66219.0,outdoors,77.0,9.0,48.0,203.0,118,138,-22.716505193393644,36.52581252378886,19.0,16.0,24.39526541596862,27.430845222274208
6249,16.0,2,0,0,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,118,113,-69.86812705469433,32.3930390068415,22.0,36.0,23.05584200130614,26.852556401497026
6250,17.0,2,0,0,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,118,138,101.37224832515646,14.742262620603842,26.0,3.0,21.70371174707416,17.253154109123823
6251,18.0,3,0,1,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,118,119,0.0,0.0,23.0,19.0,20.91110721202853,21.599599597812947
6252,20.0,3,0,0,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,118,113,0.0,0.0,45.0,14.0,19.207600121813137,18.059595599641007
6253,21.0,3,0,1,71018.0,outdoors,40.0,16.0,27.0,183.0,118,107,0.0,0.0,10.0,34.0,20.352165611573167,20.870636313555107
6254,1.0,2,0,1,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,120,119,108.56085989797576,-100.09256114318444,31.0,21.0,27.666194621413048,20.443386386832806
6255,2.0,2,0,0,69915.0,outdoors,68.0,5.0,87.0,188.0,120,121,-20.755592017283305,19.87366228871749,9.0,17.0,21.19211040282947,22.380065287515936
6256,3.0,2,0,0,61466.0,outdoors,51.0,6.0,84.0,183.0,120,118,87.67933199964192,-112.62520643689312,17.0,37.0,26.22199987976863,17.61791041521271
6257,4.0,2,0,0,85716.0,outdoors,75.0,8.0,72.0,163.0,120,106,33.04158709767625,-27.129641344277367,23.0,7.0,20.55072014249038,17.023678143580884
6258,5.0,2,0,1,61273.0,outdoors,52.0,7.0,75.0,202.0,120,108,68.34789630998341,142.48259813361886,25.0,20.0,28.0342772739894,30.112238718736354
6259,6.0,2,0,0,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,120,119,67.3324351524886,-3.1922576292607947,37.0,20.0,22.96965186825169,18.624624521597635
6260,7.0,5,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,120,129,-3.890600144169742,-37.17952656134424,31.0,24.0,23.11775245384608,21.47837449733061
6261,8.0,2,0,1,67225.0,outdoors,95.0,2.0,58.0,194.0,120,134,29.61584523268733,-28.366738931728523,20.0,10.0,25.041871138378017,23.102230020805646
6262,10.0,2,0,0,69271.0,outdoors,94.0,11.0,59.0,179.0,120,136,-10.6129629309388,147.9716755020197,3.0,34.0,19.024062830876375,25.049679157319794
6263,11.0,2,0,0,67175.0,outdoors,62.0,3.0,75.0,167.0,120,138,144.7559813482916,-90.9287896355336,34.0,14.0,26.675457025499554,13.766728346912622
6264,12.0,2,0,1,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,120,118,110.80263643185924,-34.761354138591784,24.0,21.0,26.545224889206544,20.779070167181573
6265,13.0,1,1,0,67951.0,outdoors,60.0,4.0,61.0,207.0,120,112,52.87551096848576,26.158037561501324,31.0,34.0,29.016468474899238,27.463160109542834
6266,14.0,2,0,1,67431.0,outdoors,70.0,11.0,39.0,223.0,120,113,-18.238461039244086,-72.33758020506836,27.0,31.0,24.78473603566619,23.724073186571914
6267,15.0,2,0,0,68021.0,outdoors,81.0,13.0,58.0,183.0,120,107,-123.96175966848196,38.58732786317538,7.0,23.0,17.20516639061282,22.054951449896635
6268,16.0,2,0,1,62547.0,outdoors,72.0,11.0,72.0,173.0,120,137,-14.797314591632706,54.36963384944783,12.0,30.0,16.370165768600714,21.76112172924161
6269,17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,120,109,181.0137002004888,-413.7997785220677,26.0,0.0,27.720274350782535,13.078807921789632
6270,17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,120,110,181.0137002004888,-413.7997785220677,26.0,0.0,27.720274350782535,13.078807921789632
6271,18.0,2,0,1,63744.0,outdoors,77.0,11.0,41.0,176.0,120,138,0.0,0.0,20.0,28.0,18.000165432126032,19.480401681404057
6272,1.0,2,0,0,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,119,120,-100.09256114318444,108.56085989797576,21.0,31.0,20.488060944910227,27.77349069940277
6273,2.0,2,0,1,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,119,118,27.20383291443573,-21.165853272077975,31.0,20.0,21.969369371520695,20.936413062233772
6274,3.0,2,1,1,70038.0,outdoors,88.0,3.0,68.0,207.0,119,107,-74.28793218025586,105.12872813554029,22.0,19.0,23.021085816716212,29.734125013624944
6275,4.0,2,1,0,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,119,124,-30.53596258314769,111.4803086185489,23.0,29.0,23.893220817216214,28.8138598906014
6276,5.0,2,0,0,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,119,138,48.53899764421807,-3.640344788535357,23.0,16.0,21.254133820836433,17.90684873579432
6277,6.0,2,0,1,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,120,-3.1922576292607947,67.3324351524886,20.0,37.0,18.724847714946087,22.853074715548445
6278,7.0,2,0,0,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,119,113,-17.416699808712586,-4.313440713905372,38.0,39.0,26.104638167203813,25.99317748608886
6279,8.0,2,0,0,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,119,129,-29.962725600419816,64.94973995562759,27.0,38.0,23.085705480781787,26.305645524755345
6280,9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,119,109,301.2677499824415,-86.41777578559106,27.0,13.0,28.167430805649975,17.912091488108544
6281,9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,119,110,301.2677499824415,-86.41777578559106,27.0,13.0,28.167430805649975,17.912091488108544
6282,10.0,2,0,1,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,119,130,10.25645154264247,-81.16682044913587,10.0,6.0,20.030262755499564,15.394175927962973
6283,12.0,2,0,0,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,119,137,14.16756634846546,101.27148806924626,27.0,20.0,19.75545064652085,24.022239110816916
6284,13.0,2,1,1,62641.0,outdoors,77.0,13.0,53.0,214.0,119,138,80.60238881679913,-0.5036536586873481,31.0,28.0,27.700742578480714,26.316911357258704
6285,14.0,2,0,1,65981.0,outdoors,68.0,9.0,40.0,175.0,119,112,-9.063939249015364,69.08403714435711,14.0,34.0,16.71819311706804,22.356432412900013
6286,15.0,2,0,0,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,134,-22.805383284997053,-11.655685338831336,30.0,13.0,19.913713217253648,18.978791756430798
6287,16.0,2,0,1,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,119,106,-53.88062661183257,-24.86254584013044,10.0,29.0,16.397102969453456,20.39951750512001
6288,17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,125,222.93729051477203,243.7108736201421,23.0,20.0,26.281548145036815,25.1721665219115
6289,17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,126,222.93729051477203,243.7108736201421,23.0,20.0,26.281548145036815,25.1721665219115
6290,18.0,3,0,0,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,119,118,0.0,0.0,19.0,23.0,21.454834955056842,20.90070597318723
6291,1.0,2,0,1,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,138,129,-92.2030555597811,45.353196658341226,15.0,16.0,21.379194337392235,27.0331387249659
6292,2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,138,122,-30.668110693703184,166.46871235101,27.0,24.0,19.153204372694088,26.889753973574802
6293,2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,138,123,-30.668110693703184,166.46871235101,27.0,24.0,19.153204372694088,26.889753973574802
6294,3.0,2,0,1,67919.0,outdoors,69.0,5.0,68.0,168.0,138,113,-109.41161099010996,18.96677516736512,3.0,27.0,13.659514046375604,22.261065145139348
6295,4.0,2,0,0,68951.0,outdoors,50.0,4.0,82.0,167.0,138,112,-46.30297097180881,129.2046717954135,27.0,3.0,15.105231445761174,24.763841008173998
6296,5.0,2,0,1,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,138,119,-3.640344788535357,48.53899764421807,16.0,23.0,18.010263925404658,21.473353762912193
6297,6.0,2,0,0,61011.0,outdoors,44.0,8.0,52.0,189.0,138,107,-145.18312350224437,141.7441003328025,16.0,24.0,18.455141934255114,27.810044797493827
6298,8.0,2,0,0,68008.0,outdoors,52.0,7.0,77.0,192.0,138,106,-85.17247478365618,28.246693671410792,28.0,23.0,21.03459382496481,24.43499087864186
6299,9.0,5,0,1,65969.0,outdoors,58.0,5.0,40.0,192.0,138,134,-68.9853546887344,45.74440095802835,16.0,20.0,20.946877588083932,25.817583728450824
6300,10.0,2,0,1,62725.0,outdoors,66.0,6.0,85.0,175.0,138,137,-85.41861313306845,109.0348283135062,6.0,20.0,14.16503492862916,26.366196849995433
6301,11.0,2,0,1,67175.0,outdoors,62.0,3.0,75.0,167.0,138,120,-90.9287896355336,144.7559813482916,14.0,34.0,13.217189025486753,26.715148642126657
6302,12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,138,109,238.12333176024015,-150.14853613687757,17.0,10.0,27.865813831501335,16.60587343770284
6303,12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,138,110,238.12333176024015,-150.14853613687757,17.0,10.0,27.865813831501335,16.60587343770284
6304,13.0,2,1,0,62641.0,outdoors,77.0,13.0,53.0,214.0,138,119,-0.5036536586873481,80.60238881679913,28.0,31.0,26.59666449133936,28.110632351805314
6305,14.0,1,0,1,66068.0,outdoors,73.0,9.0,64.0,208.0,138,127,-39.885739260221925,189.075879647066,28.0,27.0,23.923353443904638,30.218962973142133
6306,15.0,2,1,0,66219.0,outdoors,77.0,9.0,48.0,203.0,138,118,36.52581252378886,-22.716505193393644,16.0,19.0,27.312648970740092,24.520149908530545
6307,16.0,2,0,0,60181.0,outdoors,64.0,4.0,61.0,179.0,138,135,14.144617941365574,132.41456614086408,17.0,20.0,20.87989662642222,25.22471264494333
6308,17.0,2,0,1,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,138,118,14.742262620603842,101.37224832515646,3.0,26.0,17.097269746531676,22.053918562477698
6309,18.0,2,0,0,63744.0,outdoors,77.0,11.0,41.0,176.0,138,120,0.0,0.0,28.0,20.0,19.409240992526666,18.349210141413604
6310,1.0,5,0,0,73522.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,182.0,121,116,70.83640688431504,84.25607088682739,20.0,21.0,23.18955102850635,24.277080992089438
6311,2.0,2,0,1,69915.0,outdoors,68.0,5.0,87.0,188.0,121,120,19.87366228871749,-20.755592017283305,17.0,9.0,22.814159982741142,21.896116185500084
6312,3.0,2,0,0,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,121,111,33.191465533930675,-85.02387732892453,41.0,10.0,22.3175324916542,14.823024468006594
6313,4.0,2,0,1,80461.0,outdoors,71.0,5.0,69.0,175.0,121,132,-1.970912088599789,-160.63208903268847,23.0,20.0,19.632440744238814,14.537163515832848
6314,5.0,2,0,1,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,121,128,45.86207740452636,-136.27024779185157,27.0,20.0,23.065030614777726,16.544898508442397
6315,6.0,5,0,0,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,121,115,116.8440990984925,-44.93202478029046,19.0,8.0,25.935887226493314,15.333100896321078
6316,7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,121,122,448.8963403191023,-108.38078299404025,31.0,17.0,27.958937248865286,14.347064361925378
6317,7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,121,123,448.8963403191023,-108.38078299404025,31.0,17.0,27.958937248865286,14.347064361925378
6318,8.0,2,0,1,76286.0,outdoors,55.0,7.0,26.0,180.0,121,115,102.0987874646122,-78.4901425206614,9.0,24.0,25.510658472118262,17.874914988040715
6319,9.0,2,0,0,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,121,127,96.33348707016168,29.361051204847566,21.0,14.0,25.831430049425418,21.521380159881648
6320,11.0,1,0,0,73754.0,outdoors,90.0,12.0,45.0,184.0,121,133,83.02934096893222,49.51662588913652,17.0,21.0,24.619849762325355,21.597024323147817
6321,12.0,2,0,1,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,121,125,459.7909038979833,-349.65943502988904,31.0,17.0,26.731145350892508,13.52462260203168
6322,12.0,2,0,1,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,121,126,459.7909038979833,-349.65943502988904,31.0,17.0,26.731145350892508,13.52462260203168
6323,13.0,2,0,1,78124.0,outdoors,85.0,9.0,31.0,185.0,121,117,106.80518430979843,19.921860109663623,19.0,27.0,24.923566401996855,21.719503842157476
6324,14.0,2,0,0,73639.0,outdoors,43.0,5.0,45.0,196.0,121,108,6.510852641851091,92.47992889386468,17.0,20.0,24.503650638748027,27.976115326412575
6325,15.0,1,0,1,64628.0,outdoors,74.0,7.0,53.0,173.0,121,130,61.01418229371099,-182.63107486577863,27.0,17.0,22.306539362995235,13.326193408728573
6326,16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,121,125,228.670315424911,-372.6092031565886,14.0,20.0,27.820868218115887,17.352027473377856
6327,16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,121,126,228.670315424911,-372.6092031565886,14.0,20.0,27.820868218115887,17.352027473377856
6328,17.0,2,0,0,73565.0,outdoors,59.0,12.0,36.0,176.0,121,112,72.69777575021567,-26.982282966121502,25.0,17.0,23.14493561177633,16.795942799980995
6329,18.0,2,0,1,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,121,122,0.0,0.0,13.0,12.0,20.057266263707024,20.998671002589624
6330,18.0,2,0,1,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,121,123,0.0,0.0,13.0,12.0,20.057266263707024,20.998671002589624
6331,20.0,3,0,0,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,121,127,0.0,0.0,26.0,7.0,21.666100213254474,20.44770406894364
6332,21.0,2,0,1,70808.0,outdoors,67.0,11.0,25.0,182.0,121,108,0.0,0.0,27.0,24.0,20.352165611573167,21.346877033035884
6333,,2,0,1,71439.0,outdoors,83.0,7.0,47.0,189.0,121,107,0.0,0.0,17.0,10.0,22.30058607955235,22.987447767930078
6334,23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,121,136,0.0,0.0,25.0,22.0,27.50368541295792,26.456850218641776
6335,1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,125,115,171.67997529507835,-53.740888650718645,17.0,16.0,25.89525836844907,16.66677049351643
6336,1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,126,115,171.67997529507835,-53.740888650718645,17.0,16.0,25.89525836844907,16.66677049351643
6337,2.0,2,0,1,70772.0,outdoors,57.0,4.0,70.0,169.0,125,108,-342.7586698215235,537.1352952197072,10.0,38.0,12.268024237223342,27.75895990404276
6338,2.0,2,0,1,70772.0,outdoors,57.0,4.0,70.0,169.0,126,108,-342.7586698215235,537.1352952197072,10.0,38.0,12.268024237223342,27.75895990404276
6339,3.0,2,0,0,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,125,134,-226.75651290233247,-147.81411320144366,18.0,23.0,18.01849173209905,17.700487246894383
6340,3.0,2,0,0,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,126,134,-226.75651290233247,-147.81411320144366,18.0,23.0,18.01849173209905,17.700487246894383
6341,4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,125,122,253.5267516984452,47.06468077075162,17.0,24.0,27.397099636984876,22.708180002954858
6342,4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,125,123,253.5267516984452,47.06468077075162,17.0,24.0,27.397099636984876,22.708180002954858
6343,4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,126,122,253.5267516984452,47.06468077075162,17.0,24.0,27.397099636984876,22.708180002954858
6344,4.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,126,123,253.5267516984452,47.06468077075162,17.0,24.0,27.397099636984876,22.708180002954858
6345,5.0,1,0,0,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,125,117,64.69306232697679,295.6757472587667,17.0,13.0,21.572094348292875,25.464333039069125
6346,5.0,1,0,0,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,126,117,64.69306232697679,295.6757472587667,17.0,13.0,21.572094348292875,25.464333039069125
6347,6.0,2,0,0,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,125,130,-158.88253856165,-537.0954816899417,21.0,17.0,18.068428457817568,17.04876926806797
6348,6.0,2,0,0,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,126,130,-158.88253856165,-537.0954816899417,21.0,17.0,18.068428457817568,17.04876926806797
6349,7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,125,111,-166.3758255535951,146.39097573483386,12.0,30.0,14.50501061019368,27.152760333446903
6350,7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,126,111,-166.3758255535951,146.39097573483386,12.0,30.0,14.50501061019368,27.152760333446903
6351,8.0,1,0,1,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,125,116,98.92991639844558,432.3141997017658,14.0,26.0,24.11544468323965,27.39910798547177
6352,8.0,1,0,1,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,126,116,98.92991639844558,432.3141997017658,14.0,26.0,24.11544468323965,27.39910798547177
6353,9.0,2,0,0,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,125,131,-133.99521116590495,-434.4862378305103,30.0,6.0,17.215381328910997,15.77692061362332
6354,9.0,2,0,0,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,126,131,-133.99521116590495,-434.4862378305103,30.0,6.0,17.215381328910997,15.77692061362332
6355,10.0,2,0,0,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,125,132,-495.8105626630676,-477.97415358218433,16.0,12.0,17.905657540349402,17.359406305341185
6356,10.0,2,0,0,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,126,132,-495.8105626630676,-477.97415358218433,16.0,12.0,17.905657540349402,17.359406305341185
6357,11.0,2,0,1,66026.0,outdoors,71.0,7.0,82.0,188.0,125,127,-23.989381399913707,375.8565376677601,13.0,20.0,20.66403100594019,28.920521288834358
6358,11.0,2,0,1,66026.0,outdoors,71.0,7.0,82.0,188.0,126,127,-23.989381399913707,375.8565376677601,13.0,20.0,20.66403100594019,28.920521288834358
6359,12.0,2,0,0,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,125,121,-349.65943502988904,459.7909038979833,17.0,31.0,13.198471591069024,26.898735876783913
6360,12.0,2,0,0,62441.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,168.0,126,121,-349.65943502988904,459.7909038979833,17.0,31.0,13.198471591069024,26.898735876783913
6361,14.0,2,0,0,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,125,128,-117.35226347558388,-345.1024251666396,0.0,3.0,17.947200354188126,17.889512168292033
6362,14.0,2,0,0,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,126,128,-117.35226347558388,-345.1024251666396,0.0,3.0,17.947200354188126,17.889512168292033
6363,15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,125,122,-751.7681262988087,-975.644886206903,63.0,21.0,20.642461068919168,18.90498058224021
6364,15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,125,123,-751.7681262988087,-975.644886206903,63.0,21.0,20.642461068919168,18.90498058224021
6365,15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,126,122,-751.7681262988087,-975.644886206903,63.0,21.0,20.642461068919168,18.90498058224021
6366,15.0,5,0,0,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,126,123,-751.7681262988087,-975.644886206903,63.0,21.0,20.642461068919168,18.90498058224021
6367,16.0,1,0,1,73480.0,outdoors,82.0,11.0,38.0,182.0,125,121,-372.6092031565886,228.670315424911,20.0,14.0,16.974169295691443,27.997380542974863
6368,16.0,1,0,1,73480.0,outdoors,82.0,11.0,38.0,182.0,126,121,-372.6092031565886,228.670315424911,20.0,14.0,16.974169295691443,27.997380542974863
6369,17.0,2,0,1,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,125,119,243.7108736201421,222.93729051477203,20.0,23.0,25.10428381904616,25.996815007370465
6370,17.0,2,0,1,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,126,119,243.7108736201421,222.93729051477203,20.0,23.0,25.10428381904616,25.996815007370465
6371,18.0,2,0,0,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,125,115,0.0,0.0,27.0,14.0,19.755850166373087,18.44014275100897
6372,18.0,2,0,0,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,126,115,0.0,0.0,27.0,14.0,19.755850166373087,18.44014275100897
6373,1.0,2,0,0,76299.0,outdoors,65.0,12.0,64.0,175.0,115,125,-53.740888650718645,171.67997529507835,16.0,17.0,15.993817914503536,25.936612453265568
6374,1.0,2,0,0,76299.0,outdoors,65.0,12.0,64.0,175.0,115,126,-53.740888650718645,171.67997529507835,16.0,17.0,15.993817914503536,25.936612453265568
6375,2.0,2,0,0,76108.0,outdoors,24.0,5.0,81.0,199.0,115,139,330.0141343251091,399.6291817058936,33.0,35.0,30.843668987206662,30.252518076446403
6376,3.0,2,0,1,65522.0,outdoors,65.0,5.0,86.0,198.0,115,127,31.8867109296403,186.78443373896707,20.0,70.0,25.111212762755905,29.740336648444536
6377,4.0,2,0,1,62220.0,outdoors,64.0,2.0,80.0,175.0,115,111,31.564163447628182,133.73557618837836,31.0,28.0,18.466200262698628,25.8432209367472
6378,5.0,2,0,0,76387.0,outdoors,17.0,9.0,73.0,183.0,115,132,-56.76868268055522,-53.26515335940711,21.0,31.0,19.433052235864345,19.166119077714676
6379,6.0,5,0,1,73528.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,170.0,115,121,-44.93202478029046,116.8440990984925,8.0,19.0,14.59535322986026,25.767201478901566
6380,7.0,2,0,0,76880.0,outdoors,22.0,9.0,72.0,179.0,115,117,54.31466742320109,135.01644433362856,19.0,17.0,22.140516605977883,25.117589574027367
6381,8.0,2,0,0,76286.0,outdoors,55.0,7.0,26.0,180.0,115,121,-78.4901425206614,102.0987874646122,24.0,9.0,17.666218077647667,25.502723449051906
6382,10.0,1,0,1,70318.0,outdoors,61.0,10.0,49.0,190.0,115,108,8.314514372888414,166.734164765475,24.0,22.0,22.477374130884936,28.606159994965832
6383,11.0,2,0,0,76848.0,outdoors,30.0,3.0,53.0,182.0,115,128,6.207948605216487,-2.6555932905864985,21.0,20.0,21.3287528232901,20.608872328639634
6384,12.0,2,0,0,76261.0,outdoors,37.0,5.0,40.0,192.0,115,113,-81.85437089589671,-42.67734541581324,29.0,12.0,20.999819737726384,22.098557695017465
6385,13.0,2,0,1,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,115,118,73.7735248348677,15.154886018015628,17.0,22.0,24.74374380282947,23.327560426738167
6386,14.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,115,122,258.0662077551196,22.871424572325,24.0,7.0,26.966938896426704,21.8934734235683
6387,14.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,115,123,258.0662077551196,22.871424572325,24.0,7.0,26.966938896426704,21.8934734235683
6388,15.0,2,0,1,64500.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,115,116,82.52048738944077,139.59028344862287,17.0,42.0,24.142061735734252,26.766552147374576
6389,16.0,2,0,0,76201.0,outdoors,50.0,9.0,28.0,188.0,115,130,-2.1218187736300305,-134.15244143645765,23.0,26.0,22.594444088608736,18.272431056460196
6390,17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,115,122,-134.5910112497287,-218.52252300327007,16.0,9.0,15.977108160922217,15.387865009736045
6391,17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,115,123,-134.5910112497287,-218.52252300327007,16.0,9.0,15.977108160922217,15.387865009736045
6392,18.0,2,0,1,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,115,125,0.0,0.0,14.0,27.0,18.458876139131284,19.49767073444161
6393,18.0,2,0,1,61429.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,115,126,0.0,0.0,14.0,27.0,18.458876139131284,19.49767073444161
6394,1.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,122,127,69.04820981996602,576.7352938959439,34.0,36.0,26.91504588361286,30.00925567975835
6395,1.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,123,127,69.04820981996602,576.7352938959439,34.0,36.0,26.91504588361286,30.00925567975835
6396,2.0,2,1,1,67438.0,outdoors,85.0,11.0,64.0,182.0,122,138,166.46871235101,-30.668110693703184,24.0,27.0,26.85385336041304,19.87805083771257
