,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2281,sfo_cin_2023-10-29,/boxscores/202310290sfo.htm,8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,118.13750787028546,34.25574347121808,4.287377796299097,-12.568807873459493,17.0,31.0,22.30922661261881,16.904132897422848
2282,cin_htx_2023-11-12,/boxscores/202311120cin.htm,10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,35.618599238875895,86.3133333333333,3.6644934802800937,-11.515093886877542,27.0,30.0,24.144610474868642,26.157555981289608
2283,jax_cin_2023-12-04,/boxscores/202312040jax.htm,13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,77.25551666857609,30.35590610389008,7.22773470678839,-21.991741251588422,31.0,34.0,26.655937712781054,24.455095372886134
2284,cin_clt_2023-12-10,/boxscores/202312100cin.htm,14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,32.26550174872209,54.184999999999995,16.212500621370012,-24.078329834535065,34.0,14.0,27.16744954581481,18.187976010838742
2285,cin_min_2023-12-16,/boxscores/202312160cin.htm,15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,34.22430392156857,62.41290527115471,15.940503123592825,-25.66675570575528,27.0,24.0,29.566714911823272,24.04777182483667
2286,kan_cin_2023-12-31,/boxscores/202312310kan.htm,17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,95.3005605851102,33.91098558227088,10.993688982393092,-20.97280063452747,25.0,17.0,26.52033502461913,15.545794754582772
2287,htx_clt_2023-09-17,/boxscores/202309170htx.htm,2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,58.06499999999997,-2.8250000000000313,-10.066577426115073,-7.295655518784216,20.0,31.0,20.75699021699955,23.64415032981463
2288,jax_htx_2023-09-24,/boxscores/202309240jax.htm,3.0,2,0,1,61466.0,outdoors,51.0,6.0,84.0,183.0,76.9405667834891,76.74000000000001,10.381891272801123,-25.746293172839316,17.0,37.0,24.40119049385887,19.378665566792442
2289,atl_htx_2023-10-08,/boxscores/202310080atl.htm,5.0,2,0,1,69461.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,180.0,13.275190215682612,130.7758333333333,7.762939733897042,-14.114471328246294,21.0,19.0,21.057609370515554,24.264193660218684
2290,htx_nor_2023-10-15,/boxscores/202310150htx.htm,6.0,2,0,0,71810.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,89.97375,50.966143011083766,10.060119569533622,-17.187035011295624,20.0,13.0,26.652221407502992,21.6185098860878
2291,car_htx_2023-10-29,/boxscores/202310290car.htm,8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,81.79802647565047,64.68900000000002,-2.7765595375316625,-13.407046689424536,15.0,13.0,19.66499772936989,21.10208342293503
2292,htx_tam_2023-11-05,/boxscores/202311050htx.htm,9.0,2,0,0,70785.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,204.0,64.99971428571429,46.24865815613784,18.992388221209993,-14.426702865519202,39.0,37.0,31.09005543550583,26.444281459523275
2293,htx_crd_2023-11-19,/boxscores/202311190htx.htm,11.0,2,0,0,70247.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,171.0,103.52079365079366,10.124166666666682,12.170914076476407,-22.099545987206543,21.0,16.0,27.123028854126773,14.922345251127386
2294,htx_jax_2023-11-26,/boxscores/202311260htx.htm,12.0,2,0,0,71324.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,188.0,110.45660714285714,76.4911002696326,3.868543003670768,-23.757921228056453,21.0,24.0,24.51016832514702,21.08594367410839
2295,htx_den_2023-12-03,/boxscores/202312030htx.htm,13.0,2,0,0,71670.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,189.0,97.61619047619052,101.09412534042896,4.998444759006216,-36.7268313740752,22.0,17.0,24.70041928579818,18.4393991654126
2296,oti_htx_2023-12-17,/boxscores/202312170oti.htm,15.0,2,1,1,66219.0,outdoors,77.0,9.0,48.0,203.0,46.333840625000065,80.23957042957043,-6.104985159150255,-29.173797078873093,16.0,19.0,23.41374013793334,21.335986476848316
2297,htx_oti_2023-12-31,/boxscores/202312310htx.htm,17.0,2,0,0,71517.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,159.0,75.96957264957268,45.492234817813795,3.42405483438237,-33.55246799441246,26.0,3.0,22.1546802558213,13.730542169826702
2298,clt_htx_2024-01-06,/boxscores/202401060clt.htm,18.0,3,0,1,65925.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,48.46499188311685,84.67224206349206,-1.9121875589715716,-20.05560982325336,19.0,23.0,20.310198168069256,22.150956768224567
2299,clt_jax_2023-09-10,/boxscores/202309100clt.htm,1.0,2,0,1,65749.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,192.0,50.0,77.71707361743944,5.921925164355005,-21.74367729783593,21.0,31.0,22.81422438057345,25.096927574227212
2300,jax_kan_2023-09-17,/boxscores/202309170jax.htm,2.0,2,0,0,69915.0,outdoors,68.0,5.0,87.0,188.0,78.3148103711718,91.1006065375302,-7.859998356242382,-11.401894610514107,9.0,17.0,21.72592946998209,23.59176692055783
2301,jax_atl_2023-10-01,/boxscores/202310010jax.htm,4.0,2,0,0,85716.0,outdoors,75.0,8.0,72.0,163.0,77.06583619281045,12.656299799799768,6.646167358844817,-41.28962252027734,23.0,7.0,24.56741812761286,12.889817412507952
2302,jax_clt_2023-10-15,/boxscores/202310150jax.htm,6.0,2,0,0,64851.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,178.0,78.05369824163355,26.956999999999997,-3.0171159468485356,-28.80720194802025,37.0,20.0,21.749968327760076,15.306733484297041
2303,nor_jax_2023-10-19,/boxscores/202310190nor.htm,7.0,5,0,1,70009.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,190.0,54.37072339675828,77.00931702579192,-2.527437797743948,-5.684490622039877,24.0,31.0,23.709191999336433,27.526166674045086
2304,jax_sfo_2023-11-12,/boxscores/202311120jax.htm,10.0,2,0,0,69271.0,outdoors,94.0,11.0,59.0,179.0,77.31437693967912,118.06648768988995,-8.34390019406776,-19.729089629270376,3.0,34.0,18.58772660568827,19.449483726223725
2305,jax_oti_2023-11-19,/boxscores/202311190jax.htm,11.0,2,0,0,67175.0,outdoors,62.0,3.0,75.0,167.0,75.01321981424151,46.58186361566479,24.401943447699633,-36.65859192257372,34.0,14.0,27.9395122392354,13.320891885107203
2306,tam_jax_2023-12-24,/boxscores/202312240tam.htm,16.0,2,0,1,62547.0,outdoors,72.0,11.0,72.0,173.0,45.40571210317463,74.48954739924241,7.615226948603713,-15.210980667407508,30.0,12.0,21.221725775561126,19.085124919519277
2307,jax_car_2023-12-31,/boxscores/202312310jax.htm,17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,74.0194885050602,101.92666666666668,-1.4318962446551995,-25.81264658071327,26.0,0.0,19.590533732303868,15.100533093371322
2308,oti_jax_2024-01-07,/boxscores/202401070oti.htm,18.0,2,0,1,63744.0,outdoors,77.0,11.0,41.0,176.0,44.22882353168889,75.7838973096536,-12.238842552392011,-25.7981540388572,28.0,20.0,14.980609468784609,16.68402213125377
2309,clt_ram_2023-10-01,/boxscores/202310010clt.htm,4.0,2,1,0,65337.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,199.0,24.973333333333347,101.94600144321032,15.180841116274744,-13.698379122332408,23.0,29.0,28.140799189256093,27.992372429653525
2310,clt_oti_2023-10-08,/boxscores/202310080clt.htm,5.0,2,0,0,65287.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,171.0,-5.032500000000027,49.03087832457394,14.459671643451117,-28.653532536942844,23.0,16.0,26.545171245816558,16.9649421211653
2311,clt_nor_2023-10-29,/boxscores/202310290clt.htm,8.0,2,0,0,65427.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,194.0,73.95785714285718,56.46943074003798,14.597649837406117,-14.776499457990427,27.0,38.0,29.26424200814887,24.120332889304493
2312,car_clt_2023-11-05,/boxscores/202311050car.htm,9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,81.61071169772256,54.238624999999985,-8.893274866274083,-21.63368785305816,13.0,27.0,18.18279587757966,20.357348134427088
2313,clt_tam_2023-11-26,/boxscores/202311260clt.htm,12.0,2,0,0,64407.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,42.83371428571428,45.11643458814379,11.75002749784297,-15.842360246744812,27.0,20.0,26.019055001692312,20.34566931911848
2314,oti_clt_2023-12-03,/boxscores/202312030oti.htm,13.0,2,1,1,62641.0,outdoors,77.0,13.0,53.0,214.0,45.209598374922194,54.995454545454606,0.3725599896724532,-23.185388182383424,28.0,31.0,24.586382668686632,24.378850926783304
2315,atl_clt_2023-12-24,/boxscores/202312240atl.htm,16.0,2,0,1,69221.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,29.427013403263487,59.02928571428568,3.889701533617077,-24.963832340246768,29.0,10.0,21.244472687782487,19.955750933292297
2316,clt_rai_2023-12-31,/boxscores/202312310clt.htm,17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,178.0,48.61145021645021,37.540619047619046,2.548283439116949,-22.49881524758374,23.0,20.0,22.479401459555373,18.70777346658593
2317,nor_oti_2023-09-10,/boxscores/202309100nor.htm,1.0,2,0,1,70024.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,197.0,46.095424238894005,49.6631464065946,6.976162177890881,-31.75116577850373,16.0,15.0,23.804272637673268,21.763387360502676
2318,oti_sdg_2023-09-17,/boxscores/202309170oti.htm,2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,49.11616655359561,84.18588293650788,-3.3787155316922526,-13.592483136416655,27.0,24.0,20.212735994005,23.428270502402675
2319,oti_atl_2023-10-29,/boxscores/202310290oti.htm,8.0,2,0,0,68008.0,outdoors,52.0,7.0,77.0,192.0,46.95844149584194,27.571380149620737,10.47109412437584,-32.520446462423315,28.0,23.0,27.048198976544867,20.594758262444113
2320,tam_oti_2023-11-12,/boxscores/202311120tam.htm,10.0,2,0,1,62725.0,outdoors,66.0,6.0,85.0,175.0,44.629845922276914,47.90897213985669,8.704373601056439,-24.63818368934802,20.0,6.0,22.71222056570881,17.14294222263248
2321,oti_car_2023-11-26,/boxscores/202311260oti.htm,12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,44.89977037375752,79.04263546798026,-4.091353063034433,-15.279639150585869,17.0,10.0,19.245625142579552,21.921581963326943
2322,oti_sea_2023-12-24,/boxscores/202312240oti.htm,16.0,2,0,0,60181.0,outdoors,64.0,4.0,61.0,179.0,45.16673976830878,85.86440437717154,0.0495540600301196,-30.4845076922911,17.0,20.0,21.285195986984004,16.660593623789534
2323,kan_det_2023-09-07,/boxscores/202309070kan.htm,1.0,5,0,0,73522.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,182.0,91.53455096865986,28.811562100383625,3.3313598677328384,-23.991432218519904,20.0,21.0,22.442213699114255,19.664935646553563
2324,kan_chi_2023-09-24,/boxscores/202309240kan.htm,3.0,2,0,0,73562.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,175.0,91.71383871232484,-17.299910951621598,9.334786613133511,-34.87469453078313,41.0,10.0,25.568652467188016,13.992414561537887
2325,min_kan_2023-10-08,/boxscores/202310080min.htm,5.0,2,0,1,67003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,45.750568181818224,93.40469046923587,16.03833460835496,-21.682122338487332,20.0,27.0,25.836759713067597,20.958088805060815
2326,kan_den_2023-10-12,/boxscores/202310120kan.htm,6.0,5,0,0,73528.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,170.0,93.32112624596402,104.46156628188604,-2.2196818213514113,-18.984290502859903,19.0,8.0,19.980381077143015,16.499087113348644
2327,kan_sdg_2023-10-22,/boxscores/202310220kan.htm,7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,94.28796331804732,81.85750298685784,8.027180228948756,-21.81369572235477,31.0,17.0,23.735076928162893,17.05974373753574
2328,den_kan_2023-10-29,/boxscores/202310290den.htm,8.0,2,0,1,76286.0,outdoors,55.0,7.0,26.0,180.0,102.76255473766882,94.8931915545256,-7.8831370874237825,-29.59298878188897,24.0,9.0,19.72348819745474,17.5337692945175
2329,kan_phi_2023-11-20,/boxscores/202311200kan.htm,11.0,1,0,0,73754.0,outdoors,90.0,12.0,45.0,184.0,94.5824425035561,135.16675129626327,5.809428215536704,-26.272051041510352,17.0,21.0,22.20324202913584,17.683216247159265
2330,rai_kan_2023-11-26,/boxscores/202311260rai.htm,12.0,2,0,1,62441.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,168.0,19.355833333333287,94.9540757812548,-14.647960731680268,-15.458946032597954,17.0,31.0,13.87405807230872,22.4467514928304
2331,gnb_kan_2023-12-03,/boxscores/202312030gnb.htm,13.0,2,0,1,78124.0,outdoors,85.0,9.0,31.0,185.0,88.78521972245586,94.8812341036807,13.16811806880716,-14.752686076332145,27.0,19.0,25.88092713516994,20.9064252920676
2332,kan_rai_2023-12-25,/boxscores/202312250kan.htm,16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,94.93584110304188,49.85208333333334,-12.506192153399756,-23.471829038741006,14.0,20.0,17.25171836979501,18.923737132341888
2333,sdg_kan_2024-01-07,/boxscores/202401070sdg.htm,18.0,2,0,1,68274.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,179.0,26.645,95.72854417547268,-3.857242169805171,-17.112467188250168,12.0,13.0,19.369009335294315,22.4605796907252
2334,kan_sfo_2024-02-11,/boxscores/202402110kan.htm,23.0,2,1,0,61629.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,246.0,95.49614427860703,123.44021652864042,-6.995319779357606,17.628594036760177,25.0,22.0,26.550981307309076,29.508345544731533
2335,den_rai_2023-09-10,/boxscores/202309100den.htm,1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,110.14892317258426,51.69357843137252,1.8650000329211696,-33.86181324572469,16.0,17.0,20.839660304207722,14.853384828769997
2336,sdg_rai_2023-10-01,/boxscores/202310010sdg.htm,4.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,83.34665771324867,42.84475000000006,5.2817042147111035,-19.46596255415557,24.0,17.0,22.890002530050282,21.346104668552687
2337,rai_gnb_2023-10-09,/boxscores/202310090rai.htm,5.0,1,0,0,62572.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,41.84364354395604,89.21691291727146,-10.368672558008544,-19.698875053518172,17.0,13.0,17.199735729540034,21.224143877029864
2338,chi_rai_2023-10-22,/boxscores/202310220chi.htm,7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,-2.583602484472081,48.071688405797,-5.866051270632827,-34.07023432841548,30.0,12.0,18.707761705092086,16.76386267987391
2339,det_rai_2023-10-30,/boxscores/202310300det.htm,8.0,1,0,1,66774.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,42.27137321519628,44.40089035087722,12.481262336854012,-31.005608903737212,26.0,14.0,25.51757650589696,18.065213344382457
2340,rai_nyg_2023-11-05,/boxscores/202311050rai.htm,9.0,2,0,0,62082.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,179.0,50.0,22.9076157407408,-9.71899234796562,-34.02237532253603,30.0,6.0,19.58412178540267,16.85822273629531
2341,rai_min_2023-12-10,/boxscores/202312100rai.htm,14.0,2,0,0,62626.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,26.522500000000008,61.00410984848492,-11.210043978869583,-27.21344930563875,0.0,3.0,18.177394356970524,21.3594826254552
2342,rai_sdg_2023-12-14,/boxscores/202312140rai.htm,15.0,5,0,0,61654.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,27.183333333333287,70.84055555555562,-7.464307250307951,-38.37955099304675,63.0,21.0,22.86520238825346,20.82517691159582
2343,rai_den_2024-01-07,/boxscores/202401070rai.htm,18.0,2,0,0,61429.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,176.0,44.2575833333333,98.91417855350156,-2.652377110922019,-8.808447123904674,27.0,14.0,20.14376766021086,23.492181130250927
2344,den_was_2023-09-17,/boxscores/202309170den.htm,2.0,2,0,0,76108.0,outdoors,24.0,5.0,81.0,199.0,109.8467457320905,76.82648802507477,-10.21910123901248,-31.84045979934668,33.0,35.0,23.237496421258562,20.090861941680608
2345,chi_den_2023-10-01,/boxscores/202310010chi.htm,4.0,2,0,1,62220.0,outdoors,64.0,2.0,80.0,175.0,-27.733925438596486,106.6872146303802,1.828018667542324,-10.655732341010127,28.0,31.0,18.854355120096937,25.140007271986004
2346,den_gnb_2023-10-22,/boxscores/202310220den.htm,7.0,2,0,0,76880.0,outdoors,22.0,9.0,72.0,179.0,102.93162305462316,88.92884576023394,7.31205577540147,-30.289707282788896,19.0,17.0,23.08974572465188,15.96454010517452
2347,den_min_2023-11-19,/boxscores/202311190den.htm,11.0,2,0,0,76848.0,outdoors,30.0,3.0,53.0,182.0,101.83548656205066,60.10944805194808,4.826538503597956,-31.40706318222177,21.0,20.0,23.064587350210584,17.483956791068717
2348,sdg_den_2023-12-10,/boxscores/202312100sdg.htm,14.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,72.0953693958966,100.43167427336464,-5.459802156364881,-24.80455046103858,7.0,24.0,19.63614631371642,19.44678842772888
2349,det_den_2023-12-16,/boxscores/202312160det.htm,15.0,2,0,1,64500.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,52.516385809312574,100.57078892288348,18.997227236366346,-20.699013475142145,42.0,17.0,26.8031581012913,22.256839357051707
2350,den_sdg_2023-12-31,/boxscores/202312310den.htm,17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,98.9875672776254,4.914999999999978,6.062353063300976,-22.49068709306488,16.0,9.0,23.97607447507343,15.916936567936686
2351,min_sdg_2023-09-24,/boxscores/202309240min.htm,3.0,2,0,1,66878.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,196.0,41.73678571428573,83.68539494851994,25.346070030999563,-21.50468176755089,24.0,28.0,28.304888678415697,24.836741745936127
2352,sdg_dal_2023-10-16,/boxscores/202310160sdg.htm,6.0,1,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,84.11648717948715,80.98929284709664,11.72484831999416,-29.29573357599312,17.0,20.0,27.186291953730226,19.501295627696113
2353,sdg_chi_2023-10-29,/boxscores/202310290sdg.htm,8.0,2,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,78.02246733449482,4.829321428571426,-2.426611529906248,-28.92799126611543,30.0,13.0,23.08029119152666,15.150050154102304
2354,sdg_det_2023-11-12,/boxscores/202311120sdg.htm,10.0,2,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,178.0,77.84556924854945,49.22323860124565,9.540282976348417,-0.7295589893982788,38.0,41.0,25.18950052786009,24.89724781760486
2355,gnb_sdg_2023-11-19,/boxscores/202311190gnb.htm,11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,90.255625,75.00619518716582,4.919963547841835,-17.575963564589017,23.0,20.0,23.69255061713471,22.408980442252997
2356,nyg_dal_2023-09-10,/boxscores/202309100nyg.htm,1.0,2,0,1,80809.0,outdoors,82.0,3.0,74.0,175.0,38.89195972886765,79.87505603875584,-44.799967551248365,-32.047474341933956,0.0,40.0,14.532794033848571,21.408180694756048
2357,crd_dal_2023-09-24,/boxscores/202309240crd.htm,3.0,2,0,1,62915.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,176.0,12.645000000000003,81.85058604760414,7.136066995068576,-32.644508480960766,28.0,16.0,21.276845248797073,17.610230949132852
2358,sfo_dal_2023-10-08,/boxscores/202310080sfo.htm,5.0,2,0,1,71617.0,outdoors,53.0,10.0,78.0,185.0,119.4843659482267,82.7657899020088,10.591447035602403,-35.4546150681777,42.0,10.0,25.76488703166081,17.37004930779639
2359,dal_ram_2023-10-29,/boxscores/202310290dal.htm,8.0,2,0,0,93448.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,81.36172918833262,100.78654286436516,-7.398737579676586,-15.629997739666996,43.0,20.0,20.178448477712696,19.861675167389322
2360,phi_dal_2023-11-05,/boxscores/202311050phi.htm,9.0,2,0,1,69879.0,outdoors,41.0,6.0,64.0,196.0,139.09726990400904,82.10669794100468,15.172420217788355,-14.016359807973627,28.0,23.0,29.102064387041715,25.132914698841184
2361,dal_nyg_2023-11-12,/boxscores/202311120dal.htm,10.0,2,0,0,93338.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,194.0,82.71077239870888,21.572324054621827,18.496793007191343,-37.2707620975586,49.0,17.0,33.923349926207045,19.9341313441661
2362,car_dal_2023-11-19,/boxscores/202311190car.htm,11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,80.97372253307697,85.75492947395864,-9.884683029612797,-12.529746795491189,10.0,33.0,18.523153267423965,22.235642673142237
2363,dal_was_2023-11-23,/boxscores/202311230dal.htm,12.0,5,0,0,93711.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,187.0,86.56912749652544,73.72482450037948,19.659869778250915,-19.32430644023193,45.0,10.0,33.63509967145966,22.486082434602967
2364,dal_sea_2023-11-30,/boxscores/202311300dal.htm,13.0,5,0,0,93367.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,205.0,86.98585809964831,87.50451577191645,11.176554161867507,-31.73383983256856,41.0,35.0,30.562565766471373,22.308968187806528
2365,dal_phi_2023-12-10,/boxscores/202312100dal.htm,14.0,2,0,0,93752.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,188.0,86.97602237976093,123.67663888888882,7.574333973882304,-32.290507051083125,33.0,13.0,26.033121034319297,18.56522156448296
2366,dal_det_2023-12-30,/boxscores/202312300dal.htm,17.0,3,0,0,93731.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,85.86748903508763,56.288637358721104,7.557840850201996,-11.380072913758756,20.0,19.0,25.576797819521783,22.819187495531
2367,was_dal_2024-01-07,/boxscores/202401070was.htm,18.0,2,0,1,63645.0,outdoors,52.0,13.0,48.0,164.0,69.18588993230534,85.54443037274747,-13.805727125209424,-15.463157852313287,10.0,38.0,14.745658610258651,19.418570580052666
2368,dal_gnb_2024-01-14,/boxscores/202401140dal.htm,20.0,2,0,0,93799.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,189.0,87.17281257883259,91.60769275415436,11.22494197722509,-6.6716946171366285,32.0,48.0,29.013886100028987,25.76137945533854
2369,phi_min_2023-09-14,/boxscores/202309140phi.htm,2.0,5,0,0,69879.0,outdoors,43.0,8.0,72.0,184.0,131.5098468772606,43.882058993637976,1.4308251248003754,-7.3658650050234336,34.0,28.0,22.197723242326894,22.42006807101198
2370,tam_phi_2023-09-25,/boxscores/202309250tam.htm,3.0,1,0,1,65426.0,outdoors,60.0,4.0,90.0,172.0,50.93792953901442,131.59649637681167,1.9327904818049355,-15.949161974765088,11.0,25.0,19.26310112581189,19.840720965608174
2371,phi_was_2023-10-01,/boxscores/202310010phi.htm,4.0,2,1,0,69879.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,213.0,137.875146374246,75.527374029216,7.182242805737958,-17.463139631665253,34.0,31.0,26.807895818100967,26.047541644925282
2372,ram_phi_2023-10-08,/boxscores/202310080ram.htm,5.0,2,0,1,74935.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,102.79788400116144,137.4559245391705,5.873980733312314,1.256286513287287,14.0,23.0,22.77232652018221,25.056955256643757
2373,was_phi_2023-10-29,/boxscores/202310290was.htm,8.0,2,0,1,64653.0,outdoors,77.0,4.0,69.0,194.0,72.85813050244549,142.7691203703704,4.560915222189257,-0.5874076427989774,31.0,38.0,24.346101820405096,26.848532064999755
2374,phi_sfo_2023-12-03,/boxscores/202312030phi.htm,13.0,2,0,0,69879.0,outdoors,95.0,44.0,52.0,188.0,127.81151643990935,121.62681316515572,12.041873232624702,-19.00783407339929,19.0,42.0,26.527363938991602,20.910546134092677
2375,sea_phi_2023-12-18,/boxscores/202312180sea.htm,15.0,2,0,1,68758.0,outdoors,82.0,2.0,46.0,183.0,86.08701505830695,120.70106655042149,3.9360106646624753,-12.511153289366783,20.0,17.0,21.774527674348086,23.036541593154855
2376,phi_nyg_2023-12-25,/boxscores/202312250phi.htm,16.0,1,0,0,69879.0,outdoors,68.0,5.0,51.0,197.0,120.11294568607067,5.495772727272673,9.00800518129284,-25.374092238211837,33.0,25.0,27.619001815991236,20.018525026724376
2377,phi_crd_2023-12-31,/boxscores/202312310phi.htm,17.0,2,0,0,69879.0,outdoors,48.0,9.0,45.0,173.0,122.65919284704044,0.5519583333333671,24.149645121376174,-25.13639833075569,31.0,35.0,30.56750552665695,14.062095510026934
2378,nyg_phi_2024-01-07,/boxscores/202401070nyg.htm,18.0,2,0,1,75740.0,outdoors,76.0,12.0,36.0,168.0,3.645551948051917,118.18043279705046,-4.912418858138599,-31.671380991231143,27.0,10.0,16.907370418636777,15.836174248594629
2379,tam_phi_2024-01-15,/boxscores/202401150tam.htm,20.0,1,0,1,63397.0,outdoors,90.0,2.0,65.0,182.0,47.2094597288677,114.83406006493514,20.427021388122544,-20.63464842430383,32.0,9.0,26.2015922359655,21.890390088924693
2380,crd_nyg_2023-09-17,/boxscores/202309170crd.htm,2.0,2,0,1,62080.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,191.0,22.575,33.58375,-3.006842379602094,-58.62982359897696,28.0,31.0,25.990220623670808,20.037219685198256
2381,sfo_nyg_2023-09-21,/boxscores/202309210sfo.htm,3.0,5,0,1,71593.0,outdoors,41.0,13.0,77.0,189.0,117.0723135732768,38.23027930402931,8.112228989093511,-46.542436286622795,30.0,12.0,25.369026965433957,17.7047878133032
2382,nyg_sea_2023-10-02,/boxscores/202310020nyg.htm,4.0,1,0,0,78507.0,outdoors,79.0,8.0,67.0,182.0,25.06804653679648,89.23360578793609,-29.196068775104116,-6.906899501600817,3.0,24.0,14.957699263035131,26.907040120606077
2383,nyg_was_2023-10-22,/boxscores/202310220nyg.htm,7.0,2,0,0,81671.0,outdoors,51.0,14.0,54.0,190.0,17.96890476190474,73.42060077519379,0.7575361102663078,-18.77547941184499,14.0,7.0,22.708534384504205,22.960799834858054
2384,was_nyg_2023-11-19,/boxscores/202311190was.htm,11.0,2,0,1,62714.0,outdoors,32.0,7.0,56.0,188.0,73.1440171451356,5.685828262339385,5.6057639249817655,-24.191982740648672,19.0,31.0,24.064885043362242,20.910256068295077
2385,nyg_gnb_2023-12-11,/boxscores/202312110nyg.htm,14.0,1,0,0,76637.0,outdoors,50.0,14.0,39.0,187.0,4.2229966044143055,89.14759010618744,-3.1917021077631107,-25.875907685291445,24.0,22.0,19.759170286062563,19.957517152039696
2386,nor_nyg_2023-12-17,/boxscores/202312170nor.htm,15.0,2,0,1,70038.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,171.0,56.75951282051282,7.45756249999998,5.312375107825895,-42.69902426081418,24.0,6.0,24.533823600606247,13.787265582463046
