,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2281,sfo_cin_2023-10-29,/boxscores/202310290sfo.htm,8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,118.13750787028546,34.25574347121808,3.0016746088574857,-12.659603829099312,17.0,31.0,21.505461354029674,16.679256235805756
2282,cin_htx_2023-11-12,/boxscores/202311120cin.htm,10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,35.618599238875895,86.3133333333333,4.2229864477323495,-16.159911188024843,27.0,30.0,24.05029011345828,23.854000262240554
2283,jax_cin_2023-12-04,/boxscores/202312040jax.htm,13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,77.25551666857609,30.35590610389008,7.469821885617442,-22.031741461962994,31.0,34.0,26.63687455031899,24.071297846766235
2284,cin_clt_2023-12-10,/boxscores/202312100cin.htm,14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,32.26550174872209,54.185,16.155622180772042,-24.67748851695546,34.0,14.0,26.737643734123697,17.11897164894341
2285,cin_min_2023-12-16,/boxscores/202312160cin.htm,15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,34.22430392156857,62.41290527115471,15.06865574751475,-26.6790812420682,27.0,24.0,28.21455172031254,23.08915031146403
2286,kan_cin_2023-12-31,/boxscores/202312310kan.htm,17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,95.3005605851102,33.91098558227088,10.728073179458285,-20.32975774797408,25.0,17.0,25.258520421182638,15.89316906383204
2287,htx_clt_2023-09-17,/boxscores/202309170htx.htm,2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,58.06499999999997,-2.8250000000000317,-14.277562846047164,-9.043199334401631,20.0,31.0,19.79965920663599,22.663473095143456
2288,jax_htx_2023-09-24,/boxscores/202309240jax.htm,3.0,2,0,1,61466.0,outdoors,51.0,6.0,84.0,183.0,76.9405667834891,76.74000000000001,11.187867169853757,-23.360542539959244,17.0,37.0,24.13179282023617,20.04205683402888
2289,atl_htx_2023-10-08,/boxscores/202310080atl.htm,5.0,2,0,1,69461.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,180.0,13.275190215682612,130.7758333333333,8.022837332130175,-13.322937539115744,21.0,19.0,21.621744673495225,23.855592315282564
2290,htx_nor_2023-10-15,/boxscores/202310150htx.htm,6.0,2,0,0,71810.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,89.97375,50.966143011083766,8.596300559186957,-24.601795204601725,20.0,13.0,24.393601835693996,19.063615581562143
2291,car_htx_2023-10-29,/boxscores/202310290car.htm,8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,81.79802647565047,64.68900000000002,-2.178623830535324,-13.981166643306675,15.0,13.0,18.33738054919556,19.49282860245062
2292,htx_tam_2023-11-05,/boxscores/202311050htx.htm,9.0,2,0,0,70785.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,204.0,64.99971428571429,46.24865815613784,16.701913595613462,-14.778650202130004,39.0,37.0,30.413091497562615,26.417594033217593
2293,htx_crd_2023-11-19,/boxscores/202311190htx.htm,11.0,2,0,0,70247.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,171.0,103.52079365079366,10.124166666666682,11.104080469757545,-21.477413161553027,21.0,16.0,26.28578786702618,13.87330637491626
2294,htx_jax_2023-11-26,/boxscores/202311260htx.htm,12.0,2,0,0,71324.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,188.0,110.45660714285714,76.4911002696326,4.154991148720919,-24.714522995257163,21.0,24.0,25.45121389892622,19.8824606258862
2295,htx_den_2023-12-03,/boxscores/202312030htx.htm,13.0,2,0,0,71670.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,189.0,97.61619047619052,101.09412534042896,7.355420497831556,-37.99190861307736,22.0,17.0,25.82380368104858,18.24719960024795
2296,oti_htx_2023-12-17,/boxscores/202312170oti.htm,15.0,2,1,1,66219.0,outdoors,77.0,9.0,48.0,203.0,46.33384062500007,80.23957042957043,-6.446717606756765,-28.043677641039157,16.0,19.0,23.350059123941573,21.047930016612966
2297,htx_oti_2023-12-31,/boxscores/202312310htx.htm,17.0,2,0,0,71517.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,159.0,75.96957264957268,45.4922348178138,7.313108572548682,-34.59289783709319,26.0,3.0,22.508772068500754,13.587899657449345
2298,clt_htx_2024-01-06,/boxscores/202401060clt.htm,18.0,3,0,1,65925.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,48.46499188311685,84.67224206349206,-2.812087870685625,-19.542287789096413,19.0,23.0,19.82714285893185,23.49176449232343
2299,clt_jax_2023-09-10,/boxscores/202309100clt.htm,1.0,2,0,1,65749.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,192.0,50.0,77.71707361743944,8.237367975403185,-23.878669786622,21.0,31.0,23.20802707515458,24.17600970522575
2300,jax_kan_2023-09-17,/boxscores/202309170jax.htm,2.0,2,0,0,69915.0,outdoors,68.0,5.0,87.0,188.0,78.3148103711718,91.1006065375302,-4.324519285265467,-11.553898457501695,9.0,17.0,22.3546789533877,24.118771862721783
2301,jax_atl_2023-10-01,/boxscores/202310010jax.htm,4.0,2,0,0,85716.0,outdoors,75.0,8.0,72.0,163.0,77.06583619281045,12.656299799799768,10.232482405043983,-39.72308425873628,23.0,7.0,25.91298756216414,12.178985811000597
2302,jax_clt_2023-10-15,/boxscores/202310150jax.htm,6.0,2,0,0,64851.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,178.0,78.05369824163355,26.957,-2.955823006686808,-27.228587287077296,37.0,20.0,21.236397928389586,15.729823977719244
2303,nor_jax_2023-10-19,/boxscores/202310190nor.htm,7.0,5,0,1,70009.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,190.0,54.37072339675828,77.00931702579192,-12.210885881628734,-5.822041385604323,24.0,31.0,19.52874875353535,27.273166399501456
2304,jax_sfo_2023-11-12,/boxscores/202311120jax.htm,10.0,2,0,0,69271.0,outdoors,94.0,11.0,59.0,179.0,77.31437693967912,118.06648768988995,-5.40862817626639,-17.94129266777487,3.0,34.0,18.783112479817376,19.861982687064152
2305,jax_oti_2023-11-19,/boxscores/202311190jax.htm,11.0,2,0,0,67175.0,outdoors,62.0,3.0,75.0,167.0,75.01321981424151,46.58186361566479,20.453812989200145,-35.49348158580124,34.0,14.0,27.385306510104556,13.036828219095282
2306,tam_jax_2023-12-24,/boxscores/202312240tam.htm,16.0,2,0,1,62547.0,outdoors,72.0,11.0,72.0,173.0,45.40571210317463,74.48954739924241,10.105822469844211,-14.627360214093825,30.0,12.0,22.63832036922043,20.5759288876576
2307,jax_car_2023-12-31,/boxscores/202312310jax.htm,17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,74.0194885050602,101.92666666666668,-0.5612097470734891,-24.49871402672047,26.0,0.0,19.47580309090777,15.256401548565254
2308,oti_jax_2024-01-07,/boxscores/202401070oti.htm,18.0,2,0,1,63744.0,outdoors,77.0,11.0,41.0,176.0,44.22882353168889,75.7838973096536,-9.173380832788572,-22.58010801169833,28.0,20.0,15.733950156386829,17.47143424669697
2309,clt_ram_2023-10-01,/boxscores/202310010clt.htm,4.0,2,1,0,65337.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,199.0,24.973333333333347,101.94600144321032,15.844210558624995,-16.724151378559778,23.0,29.0,27.373917718758115,26.394080112129288
2310,clt_oti_2023-10-08,/boxscores/202310080clt.htm,5.0,2,0,0,65287.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,171.0,-5.032500000000027,49.03087832457394,16.69358600312144,-27.3373198565993,23.0,16.0,26.16963241970807,17.81616316875893
2311,clt_nor_2023-10-29,/boxscores/202310290clt.htm,8.0,2,0,0,65427.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,194.0,73.95785714285718,56.46943074003798,14.005898667318302,-25.90292455233956,27.0,38.0,28.240290590709062,21.984634397625214
2312,car_clt_2023-11-05,/boxscores/202311050car.htm,9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,81.61071169772256,54.23862499999999,-5.195176264374165,-21.869895708483742,13.0,27.0,19.638300032427875,19.929581975958772
2313,clt_tam_2023-11-26,/boxscores/202311260clt.htm,12.0,2,0,0,64407.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,42.83371428571428,45.11643458814379,12.50361478611045,-15.412985432092228,27.0,20.0,25.897906829159563,20.221436437892756
2314,oti_clt_2023-12-03,/boxscores/202312030oti.htm,13.0,2,1,1,62641.0,outdoors,77.0,13.0,53.0,214.0,45.209598374922194,54.995454545454606,1.7821831356436997,-26.102985790347056,28.0,31.0,24.500425387040124,22.78682140006223
2315,atl_clt_2023-12-24,/boxscores/202312240atl.htm,16.0,2,0,1,69221.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,29.427013403263487,59.02928571428568,3.45182922554774,-25.62021153202825,29.0,10.0,21.281280488936595,19.294292031209103
2316,clt_rai_2023-12-31,/boxscores/202312310clt.htm,17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,178.0,48.61145021645021,37.540619047619046,1.1112749298340434,-20.323641582290485,23.0,20.0,20.86604876505662,19.905092057970677
2317,nor_oti_2023-09-10,/boxscores/202309100nor.htm,1.0,2,0,1,70024.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,197.0,46.095424238894005,49.6631464065946,13.295447507215355,-30.06652704105425,16.0,15.0,25.43679348209043,21.655883454590942
2318,oti_sdg_2023-09-17,/boxscores/202309170oti.htm,2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,49.11616655359561,84.18588293650788,-3.4038433783888093,-12.44571538264361,27.0,24.0,20.04365287842531,23.183268442847222
2319,oti_atl_2023-10-29,/boxscores/202310290oti.htm,8.0,2,0,0,68008.0,outdoors,52.0,7.0,77.0,192.0,46.95844149584194,27.571380149620737,11.098631628022066,-34.60768266011564,28.0,23.0,26.549522197229305,19.918319148939936
2320,tam_oti_2023-11-12,/boxscores/202311120tam.htm,10.0,2,0,1,62725.0,outdoors,66.0,6.0,85.0,175.0,44.629845922276914,47.90897213985669,7.704797292272176,-23.821804446713276,20.0,6.0,21.35554718290562,16.991014486491174
2321,oti_car_2023-11-26,/boxscores/202311260oti.htm,12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,44.89977037375752,79.04263546798026,-2.2690644818488472,-16.075022639483237,17.0,10.0,19.107662013207182,22.510101021255924
2322,oti_sea_2023-12-24,/boxscores/202312240oti.htm,16.0,2,0,0,60181.0,outdoors,64.0,4.0,61.0,179.0,45.16673976830878,85.86440437717154,2.39123165754072,-30.08396010575102,17.0,20.0,20.96566877264257,16.517518150403177
2323,kan_det_2023-09-07,/boxscores/202309070kan.htm,1.0,5,0,0,73522.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,182.0,91.53455096865986,28.811562100383625,5.451241975812598,-22.416232382918675,20.0,21.0,22.057939689809366,19.549211435459206
2324,kan_chi_2023-09-24,/boxscores/202309240kan.htm,3.0,2,0,0,73562.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,175.0,91.71383871232484,-17.299910951621598,7.287076704672195,-33.137234192307155,41.0,10.0,25.03382382364716,13.81686943790256
2325,min_kan_2023-10-08,/boxscores/202310080min.htm,5.0,2,0,1,67003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,45.750568181818224,93.40469046923587,18.1679614636568,-21.95340574246197,20.0,27.0,25.629132275251788,20.223657182157833
2326,kan_den_2023-10-12,/boxscores/202310120kan.htm,6.0,5,0,0,73528.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,170.0,93.32112624596402,104.46156628188604,-1.271580075906023,-18.02202466092691,19.0,8.0,18.90205437348903,17.286545013664995
2327,kan_sdg_2023-10-22,/boxscores/202310220kan.htm,7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,94.28796331804732,81.85750298685784,8.53779374143066,-22.14571134456505,31.0,17.0,23.403393100126646,15.807742527592815
2328,den_kan_2023-10-29,/boxscores/202310290den.htm,8.0,2,0,1,76286.0,outdoors,55.0,7.0,26.0,180.0,102.76255473766882,94.8931915545256,-6.68976030841756,-28.083091487946383,24.0,9.0,19.475211244961603,16.953804836048615
2329,kan_phi_2023-11-20,/boxscores/202311200kan.htm,11.0,1,0,0,73754.0,outdoors,90.0,12.0,45.0,184.0,94.5824425035561,135.16675129626327,9.1255300966093,-26.52127651837955,17.0,21.0,24.36179768071856,17.287676488976476
2330,rai_kan_2023-11-26,/boxscores/202311260rai.htm,12.0,2,0,1,62441.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,168.0,19.355833333333287,94.9540757812548,-11.808984248581435,-16.159565397052575,17.0,31.0,13.863146094571011,22.086427863366065
2331,gnb_kan_2023-12-03,/boxscores/202312030gnb.htm,13.0,2,0,1,78124.0,outdoors,85.0,9.0,31.0,185.0,88.78521972245586,94.8812341036807,15.529400930651413,-18.03895047287319,27.0,19.0,25.873667795742552,21.031102180484677
2332,kan_rai_2023-12-25,/boxscores/202312250kan.htm,16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,94.93584110304188,49.85208333333334,-13.466391535309397,-20.083937037759338,14.0,20.0,17.238098436920843,20.36759897039362
2333,sdg_kan_2024-01-07,/boxscores/202401070sdg.htm,18.0,2,0,1,68274.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,179.0,26.645,95.72854417547268,-1.4686649551760669,-16.208558500411407,12.0,13.0,19.36791306397665,22.773669069505676
2334,kan_sfo_2024-02-11,/boxscores/202402110kan.htm,23.0,2,1,0,61629.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,246.0,95.49614427860703,123.44021652864042,-5.341944392090069,19.75875942009032,25.0,22.0,25.857908090543987,27.254405545028987
2335,den_rai_2023-09-10,/boxscores/202309100den.htm,1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,110.14892317258426,51.69357843137252,3.1686219096608195,-32.2081181849717,16.0,17.0,21.22920806584875,14.160127310010497
2336,sdg_rai_2023-10-01,/boxscores/202310010sdg.htm,4.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,83.34665771324867,42.84475000000006,3.890139660429343,-19.31989086123405,24.0,17.0,22.091274817389603,21.395777633541197
2337,rai_gnb_2023-10-09,/boxscores/202310090rai.htm,5.0,1,0,0,62572.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,41.84364354395604,89.21691291727146,-10.827860292536622,-20.851881064922576,17.0,13.0,15.432266843840699,20.377424390390715
2338,chi_rai_2023-10-22,/boxscores/202310220chi.htm,7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,-2.583602484472081,48.071688405797,-6.984336691795901,-35.288671893484334,30.0,12.0,19.181825149861876,17.729580145595918
2339,det_rai_2023-10-30,/boxscores/202310300det.htm,8.0,1,0,1,66774.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,42.27137321519628,44.40089035087722,11.600624760410266,-29.20348634015435,26.0,14.0,25.21566859180882,17.99778806900106
2340,rai_nyg_2023-11-05,/boxscores/202311050rai.htm,9.0,2,0,0,62082.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,179.0,50.0,22.9076157407408,-9.815915012223874,-30.767534737362965,30.0,6.0,19.039627496516395,16.779943119770607
2341,rai_min_2023-12-10,/boxscores/202312100rai.htm,14.0,2,0,0,62626.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,26.522500000000008,61.00410984848492,-6.993469343257354,-28.561523771399894,0.0,3.0,20.55317458422436,20.73934180964577
2342,rai_sdg_2023-12-14,/boxscores/202312140rai.htm,15.0,5,0,0,61654.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,27.183333333333287,70.84055555555562,-3.648854463894653,-39.02226097835432,63.0,21.0,23.587880198580496,21.13793805942401
2343,rai_den_2024-01-07,/boxscores/202401070rai.htm,18.0,2,0,0,61429.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,176.0,44.2575833333333,98.91417855350156,-1.599487990958366,-11.141279552368388,27.0,14.0,19.250495532224388,23.196004192130673
2344,den_was_2023-09-17,/boxscores/202309170den.htm,2.0,2,0,0,76108.0,outdoors,24.0,5.0,81.0,199.0,109.8467457320905,76.82648802507477,-9.396019700537511,-32.8468785172307,33.0,35.0,22.374719169016295,19.583255004411853
2345,chi_den_2023-10-01,/boxscores/202310010chi.htm,4.0,2,0,1,62220.0,outdoors,64.0,2.0,80.0,175.0,-27.733925438596486,106.6872146303802,3.2588644726240066,-11.283280907675124,28.0,31.0,19.471230590403163,25.068732783055857
2346,den_gnb_2023-10-22,/boxscores/202310220den.htm,7.0,2,0,0,76880.0,outdoors,22.0,9.0,72.0,179.0,102.93162305462316,88.92884576023394,6.295375754372316,-29.3825214403401,19.0,17.0,23.24071594584488,14.911096790603462
2347,den_min_2023-11-19,/boxscores/202311190den.htm,11.0,2,0,0,76848.0,outdoors,30.0,3.0,53.0,182.0,101.83548656205066,60.10944805194808,4.741639202093349,-31.70290917617618,21.0,20.0,23.271572562710578,17.262587439044832
2348,sdg_den_2023-12-10,/boxscores/202312100sdg.htm,14.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,72.0953693958966,100.43167427336464,-1.968035566328876,-24.37445308867944,7.0,24.0,19.571953490290877,18.260297038888584
2349,det_den_2023-12-16,/boxscores/202312160det.htm,15.0,2,0,1,64500.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,52.516385809312574,100.57078892288348,20.46304846782321,-17.8861438863913,42.0,17.0,26.001704271553884,23.70264976074559
2350,den_sdg_2023-12-31,/boxscores/202312310den.htm,17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,98.9875672776254,4.914999999999978,4.92793947633529,-21.40972889192269,16.0,9.0,23.81011501006484,15.29861194374129
2351,min_sdg_2023-09-24,/boxscores/202309240min.htm,3.0,2,0,1,66878.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,196.0,41.73678571428573,83.68539494851994,25.915715255667838,-20.377679612598577,24.0,28.0,27.92179556853424,25.55031773073869
2352,sdg_dal_2023-10-16,/boxscores/202310160sdg.htm,6.0,1,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,84.11648717948715,80.98929284709664,11.310352831315374,-28.52233442709276,17.0,20.0,27.02288847998837,18.966577808389562
2353,sdg_chi_2023-10-29,/boxscores/202310290sdg.htm,8.0,2,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,78.02246733449482,4.829321428571426,-2.8531342702481703,-28.46978819915763,30.0,13.0,22.579419972756302,14.693064574846979
2354,sdg_det_2023-11-12,/boxscores/202311120sdg.htm,10.0,2,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,178.0,77.84556924854945,49.22323860124565,11.059404785504878,-0.2971000311999239,38.0,41.0,25.653636456484385,24.260899341454824
2355,gnb_sdg_2023-11-19,/boxscores/202311190gnb.htm,11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,90.255625,75.00619518716582,6.841282748178088,-18.959245331553305,23.0,20.0,24.138103473145804,21.928684811732733
2356,nyg_dal_2023-09-10,/boxscores/202309100nyg.htm,1.0,2,0,1,80809.0,outdoors,82.0,3.0,74.0,175.0,38.89195972886765,79.87505603875584,-25.840130923489227,-32.22588203209582,0.0,40.0,14.731560687707862,19.200887173071077
2357,crd_dal_2023-09-24,/boxscores/202309240crd.htm,3.0,2,0,1,62915.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,176.0,12.645000000000003,81.85058604760414,5.13454385459592,-33.09930611284698,28.0,16.0,21.056094953335094,18.52656103855222
2358,sfo_dal_2023-10-08,/boxscores/202310080sfo.htm,5.0,2,0,1,71617.0,outdoors,53.0,10.0,78.0,185.0,119.4843659482267,82.7657899020088,11.44836817722203,-37.96723048365398,42.0,10.0,25.74577879629036,16.59757187866008
2359,dal_ram_2023-10-29,/boxscores/202310290dal.htm,8.0,2,0,0,93448.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,81.36172918833262,100.78654286436516,-8.014719270403852,-15.877632409730651,43.0,20.0,18.787702083796667,19.81510211883381
2360,phi_dal_2023-11-05,/boxscores/202311050phi.htm,9.0,2,0,1,69879.0,outdoors,41.0,6.0,64.0,196.0,139.09726990400904,82.10669794100468,13.790721004910235,-12.780593713573634,28.0,23.0,28.627310438221883,25.0360822812897
2361,dal_nyg_2023-11-12,/boxscores/202311120dal.htm,10.0,2,0,0,93338.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,194.0,82.71077239870888,21.572324054621827,16.359385145278548,-36.60223325004625,49.0,17.0,31.007483858494943,19.466272855743682
2362,car_dal_2023-11-19,/boxscores/202311190car.htm,11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,80.97372253307697,85.75492947395864,-9.901817214470674,-14.190498363934704,10.0,33.0,16.929868291012802,21.694246644996866
2363,dal_was_2023-11-23,/boxscores/202311230dal.htm,12.0,5,0,0,93711.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,187.0,86.56912749652544,73.72482450037948,18.5590230024558,-21.44683809864684,45.0,10.0,32.15831577295812,21.5867847742018
2364,dal_sea_2023-11-30,/boxscores/202311300dal.htm,13.0,5,0,0,93367.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,205.0,86.98585809964831,87.50451577191645,12.324578957370507,-33.47243859957143,41.0,35.0,29.423288573380336,21.974864799697176
2365,dal_phi_2023-12-10,/boxscores/202312100dal.htm,14.0,2,0,0,93752.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,188.0,86.97602237976093,123.67663888888882,8.127061259643213,-32.908855964952025,33.0,13.0,26.76671151105768,18.114872602886408
2366,dal_det_2023-12-30,/boxscores/202312300dal.htm,17.0,3,0,0,93731.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,85.86748903508763,56.288637358721104,10.328217954643833,-12.538141673154268,20.0,19.0,27.0822421774588,22.843917482639622
2367,was_dal_2024-01-07,/boxscores/202401070was.htm,18.0,2,0,1,63645.0,outdoors,52.0,13.0,48.0,164.0,69.18588993230534,85.54443037274747,-14.198214432881224,-15.022563732132946,10.0,38.0,15.053636437484833,19.853433145870046
2368,dal_gnb_2024-01-14,/boxscores/202401140dal.htm,20.0,2,0,0,93799.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,189.0,87.17281257883259,91.60769275415436,10.409353406393432,-8.25023060869231,32.0,48.0,27.78660752554589,23.862522676204993
2369,phi_min_2023-09-14,/boxscores/202309140phi.htm,2.0,5,0,0,69879.0,outdoors,43.0,8.0,72.0,184.0,131.5098468772606,43.882058993637976,-0.893414801685406,-4.348230237245204,34.0,28.0,22.052165326318693,23.257416094893248
2370,tam_phi_2023-09-25,/boxscores/202309250tam.htm,3.0,1,0,1,65426.0,outdoors,60.0,4.0,90.0,172.0,50.93792953901442,131.59649637681167,4.391188477284341,-16.83616833964683,11.0,25.0,20.206737646473847,19.925216944229174
2371,phi_was_2023-10-01,/boxscores/202310010phi.htm,4.0,2,1,0,69879.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,213.0,137.875146374246,75.527374029216,6.735481351750916,-19.40850731748797,34.0,31.0,27.188924000077424,25.474627644053086
2372,ram_phi_2023-10-08,/boxscores/202310080ram.htm,5.0,2,0,1,74935.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,102.79788400116144,137.4559245391705,5.450963540859476,1.7095800324363737,14.0,23.0,22.84863012118546,25.568403067706463
2373,was_phi_2023-10-29,/boxscores/202310290was.htm,8.0,2,0,1,64653.0,outdoors,77.0,4.0,69.0,194.0,72.85813050244549,142.7691203703704,4.533554664771449,-1.1766000392091849,31.0,38.0,25.00991975069952,27.41048396889261
2374,phi_sfo_2023-12-03,/boxscores/202312030phi.htm,13.0,2,0,0,69879.0,outdoors,95.0,44.0,52.0,188.0,127.81151643990935,121.62681316515572,13.138683512398028,-17.740716221913935,19.0,42.0,26.604788369595525,21.903960110109633
2375,sea_phi_2023-12-18,/boxscores/202312180sea.htm,15.0,2,0,1,68758.0,outdoors,82.0,2.0,46.0,183.0,86.08701505830695,120.70106655042149,4.6322666468983655,-12.38738995255278,20.0,17.0,21.390020415683374,22.57840578609604
2376,phi_nyg_2023-12-25,/boxscores/202312250phi.htm,16.0,1,0,0,69879.0,outdoors,68.0,5.0,51.0,197.0,120.11294568607067,5.495772727272673,7.627740658528442,-23.502130382125348,33.0,25.0,27.10698250545467,20.917690174006417
2377,phi_crd_2023-12-31,/boxscores/202312310phi.htm,17.0,2,0,0,69879.0,outdoors,48.0,9.0,45.0,173.0,122.65919284704044,0.5519583333333671,24.2697300894446,-21.853374721710964,31.0,35.0,29.418252777226726,13.798300719525182
2378,nyg_phi_2024-01-07,/boxscores/202401070nyg.htm,18.0,2,0,1,75740.0,outdoors,76.0,12.0,36.0,168.0,3.645551948051917,118.18043279705046,-1.0792192033205437,-31.31529136152397,27.0,10.0,18.079707886407068,15.927095548197437
2379,tam_phi_2024-01-15,/boxscores/202401150tam.htm,20.0,1,0,1,63397.0,outdoors,90.0,2.0,65.0,182.0,47.2094597288677,114.83406006493514,20.912750512064456,-21.07253571829061,32.0,9.0,25.71051401921283,21.847219236130012
2380,crd_nyg_2023-09-17,/boxscores/202309170crd.htm,2.0,2,0,1,62080.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,191.0,22.575,33.58375,-1.2140145783528693,-44.42848683606354,28.0,31.0,23.869230692385173,20.670658463639796
2381,sfo_nyg_2023-09-21,/boxscores/202309210sfo.htm,3.0,5,0,1,71593.0,outdoors,41.0,13.0,77.0,189.0,117.0723135732768,38.23027930402931,9.507155867865288,-38.04737695432672,30.0,12.0,26.060445116324868,17.405888803916724
2382,nyg_sea_2023-10-02,/boxscores/202310020nyg.htm,4.0,1,0,0,78507.0,outdoors,79.0,8.0,67.0,182.0,25.06804653679648,89.23360578793609,-27.670057626107123,-9.94757213369675,3.0,24.0,15.053000877815844,25.566321944559256
2383,nyg_was_2023-10-22,/boxscores/202310220nyg.htm,7.0,2,0,0,81671.0,outdoors,51.0,14.0,54.0,190.0,17.96890476190474,73.42060077519379,-0.8700963042504464,-19.904463022983663,14.0,7.0,21.743133098136333,22.960569724680678
2384,was_nyg_2023-11-19,/boxscores/202311190was.htm,11.0,2,0,1,62714.0,outdoors,32.0,7.0,56.0,188.0,73.1440171451356,5.685828262339385,5.43357132590004,-23.449504556009405,19.0,31.0,24.331480865417305,20.485831423341928
2385,nyg_gnb_2023-12-11,/boxscores/202312110nyg.htm,14.0,1,0,0,76637.0,outdoors,50.0,14.0,39.0,187.0,4.2229966044143055,89.14759010618744,-3.2790956735541075,-27.461488392954784,24.0,22.0,19.6973568382621,19.899319978467137
2386,nor_nyg_2023-12-17,/boxscores/202312170nor.htm,15.0,2,0,1,70038.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,171.0,56.75951282051282,7.45756249999998,-9.437385398812864,-39.1840320840185,24.0,6.0,21.94687076959589,13.818138481693492
