,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2288,jax_htx_2023-09-24,/boxscores/202309240jax.htm,3.0,2,0,1,61466.0,outdoors,51.0,6.0,84.0,183.0,76.9405667834891,76.74000000000001,10.381891272801123,-25.746293172839316,17.0,37.0,26.575,20.95
2289,atl_htx_2023-10-08,/boxscores/202310080atl.htm,5.0,2,0,1,69461.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,180.0,13.275190215682612,130.7758333333333,7.762939733897042,-14.114471328246294,21.0,19.0,23.782,26.294
2290,htx_nor_2023-10-15,/boxscores/202310150htx.htm,6.0,2,0,0,71810.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,89.97375,50.966143011083766,10.060119569533622,-17.187035011295624,20.0,13.0,25.886,21.97
2291,car_htx_2023-10-29,/boxscores/202310290car.htm,8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,81.79802647565047,64.68900000000002,-2.7765595375316625,-13.407046689424536,15.0,13.0,16.728,18.176
2292,htx_tam_2023-11-05,/boxscores/202311050htx.htm,9.0,2,0,0,70785.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,204.0,64.99971428571429,46.24865815613784,18.992388221209993,-14.426702865519202,39.0,37.0,32.068,26.559
2293,htx_crd_2023-11-19,/boxscores/202311190htx.htm,11.0,2,0,0,70247.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,171.0,103.52079365079366,10.124166666666682,12.170914076476407,-22.099545987206543,21.0,16.0,28.896,12.935
2294,htx_jax_2023-11-26,/boxscores/202311260htx.htm,12.0,2,0,0,71324.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,188.0,110.45660714285714,76.4911002696326,3.868543003670768,-23.757921228056453,21.0,24.0,23.901,20.536
2295,htx_den_2023-12-03,/boxscores/202312030htx.htm,13.0,2,0,0,71670.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,189.0,97.61619047619052,101.09412534042896,4.998444759006216,-36.7268313740752,22.0,17.0,26.969,15.831
2296,oti_htx_2023-12-17,/boxscores/202312170oti.htm,15.0,2,1,1,66219.0,outdoors,77.0,9.0,48.0,203.0,46.333840625000065,80.23957042957043,-6.104985159150255,-29.173797078873093,16.0,19.0,21.933,19.264
2297,htx_oti_2023-12-31,/boxscores/202312310htx.htm,17.0,2,0,0,71517.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,159.0,75.96957264957268,45.492234817813795,3.42405483438237,-33.55246799441246,26.0,3.0,25.501,11.631
2298,clt_htx_2024-01-06,/boxscores/202401060clt.htm,18.0,3,0,1,65925.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,48.46499188311685,84.67224206349206,-1.9121875589715716,-20.05560982325336,19.0,23.0,20.923,24.396
2299,clt_jax_2023-09-10,/boxscores/202309100clt.htm,1.0,2,0,1,65749.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,192.0,50.0,77.71707361743944,5.921925164355005,-21.74367729783593,21.0,31.0,19.225,28.121
2300,jax_kan_2023-09-17,/boxscores/202309170jax.htm,2.0,2,0,0,69915.0,outdoors,68.0,5.0,87.0,188.0,78.3148103711718,91.1006065375302,-7.859998356242382,-11.401894610514107,9.0,17.0,23.46,23.535
2301,jax_atl_2023-10-01,/boxscores/202310010jax.htm,4.0,2,0,0,85716.0,outdoors,75.0,8.0,72.0,163.0,77.06583619281045,12.656299799799768,6.646167358844817,-41.28962252027734,23.0,7.0,24.798,11.867
2302,jax_clt_2023-10-15,/boxscores/202310150jax.htm,6.0,2,0,0,64851.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,178.0,78.05369824163355,26.956999999999997,-3.0171159468485356,-28.80720194802025,37.0,20.0,23.448,13.582
2303,nor_jax_2023-10-19,/boxscores/202310190nor.htm,7.0,5,0,1,70009.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,190.0,54.37072339675828,77.00931702579192,-2.527437797743948,-5.684490622039877,24.0,31.0,25.168,29.601
2304,jax_sfo_2023-11-12,/boxscores/202311120jax.htm,10.0,2,0,0,69271.0,outdoors,94.0,11.0,59.0,179.0,77.31437693967912,118.06648768988995,-8.34390019406776,-19.729089629270376,3.0,34.0,18.872,19.949
2305,jax_oti_2023-11-19,/boxscores/202311190jax.htm,11.0,2,0,0,67175.0,outdoors,62.0,3.0,75.0,167.0,75.01321981424151,46.58186361566479,24.401943447699633,-36.65859192257372,34.0,14.0,31.895,9.129
2306,tam_jax_2023-12-24,/boxscores/202312240tam.htm,16.0,2,0,1,62547.0,outdoors,72.0,11.0,72.0,173.0,45.40571210317463,74.48954739924241,7.615226948603713,-15.210980667407508,30.0,12.0,16.702,19.117
2307,jax_car_2023-12-31,/boxscores/202312310jax.htm,17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,74.0194885050602,101.92666666666668,-1.4318962446551995,-25.81264658071327,26.0,0.0,18.313,12.757
2308,oti_jax_2024-01-07,/boxscores/202401070oti.htm,18.0,2,0,1,63744.0,outdoors,77.0,11.0,41.0,176.0,44.22882353168889,75.7838973096536,-12.238842552392011,-25.7981540388572,28.0,20.0,12.085,13.978
2309,clt_ram_2023-10-01,/boxscores/202310010clt.htm,4.0,2,1,0,65337.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,199.0,24.973333333333347,101.94600144321032,15.180841116274744,-13.698379122332408,23.0,29.0,27.74,28.016
2310,clt_oti_2023-10-08,/boxscores/202310080clt.htm,5.0,2,0,0,65287.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,171.0,-5.032500000000027,49.03087832457394,14.459671643451117,-28.653532536942844,23.0,16.0,26.44,16.605
2311,clt_nor_2023-10-29,/boxscores/202310290clt.htm,8.0,2,0,0,65427.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,194.0,73.95785714285718,56.46943074003798,14.597649837406117,-14.776499457990427,27.0,38.0,30.194,22.67
2312,car_clt_2023-11-05,/boxscores/202311050car.htm,9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,81.61071169772256,54.238624999999985,-8.893274866274083,-21.63368785305816,13.0,27.0,18.343,20.194
2313,clt_tam_2023-11-26,/boxscores/202311260clt.htm,12.0,2,0,0,64407.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,42.83371428571428,45.11643458814379,11.75002749784297,-15.842360246744812,27.0,20.0,25.642,21.576
2314,oti_clt_2023-12-03,/boxscores/202312030oti.htm,13.0,2,1,1,62641.0,outdoors,77.0,13.0,53.0,214.0,45.209598374922194,54.995454545454606,0.3725599896724532,-23.185388182383424,28.0,31.0,22.965,25.521
2315,atl_clt_2023-12-24,/boxscores/202312240atl.htm,16.0,2,0,1,69221.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,29.427013403263487,59.02928571428568,3.889701533617077,-24.963832340246768,29.0,10.0,20.501,21.219
2316,clt_rai_2023-12-31,/boxscores/202312310clt.htm,17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,178.0,48.61145021645021,37.540619047619046,2.548283439116949,-22.49881524758374,23.0,20.0,22.517,17.667
2317,nor_oti_2023-09-10,/boxscores/202309100nor.htm,1.0,2,0,1,70024.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,197.0,46.095424238894005,49.6631464065946,6.976162177890881,-31.75116577850373,16.0,15.0,23.138,23.375
2318,oti_sdg_2023-09-17,/boxscores/202309170oti.htm,2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,49.11616655359561,84.18588293650788,-3.3787155316922526,-13.592483136416655,27.0,24.0,18.676,24.862
2319,oti_atl_2023-10-29,/boxscores/202310290oti.htm,8.0,2,0,0,68008.0,outdoors,52.0,7.0,77.0,192.0,46.95844149584194,27.571380149620737,10.47109412437584,-32.520446462423315,28.0,23.0,27.482,21.465
2320,tam_oti_2023-11-12,/boxscores/202311120tam.htm,10.0,2,0,1,62725.0,outdoors,66.0,6.0,85.0,175.0,44.629845922276914,47.90897213985669,8.704373601056439,-24.63818368934802,20.0,6.0,21.93,14.155
2321,oti_car_2023-11-26,/boxscores/202311260oti.htm,12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,44.89977037375752,79.04263546798026,-4.091353063034433,-15.279639150585869,17.0,10.0,16.13,24.417
2322,oti_sea_2023-12-24,/boxscores/202312240oti.htm,16.0,2,0,0,60181.0,outdoors,64.0,4.0,61.0,179.0,45.16673976830878,85.86440437717154,0.0495540600301196,-30.4845076922911,17.0,20.0,21.845,14.404
2323,kan_det_2023-09-07,/boxscores/202309070kan.htm,1.0,5,0,0,73522.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,182.0,91.53455096865986,28.811562100383625,3.3313598677328384,-23.991432218519904,20.0,21.0,23.666,21.583
2324,kan_chi_2023-09-24,/boxscores/202309240kan.htm,3.0,2,0,0,73562.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,175.0,91.71383871232484,-17.299910951621598,9.334786613133511,-34.87469453078313,41.0,10.0,23.909,14.452
2325,min_kan_2023-10-08,/boxscores/202310080min.htm,5.0,2,0,1,67003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,45.750568181818224,93.40469046923587,16.03833460835496,-21.682122338487332,20.0,27.0,26.973,21.462
2326,kan_den_2023-10-12,/boxscores/202310120kan.htm,6.0,5,0,0,73528.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,170.0,93.32112624596402,104.46156628188604,-2.2196818213514113,-18.984290502859903,19.0,8.0,16.208,16.2
2327,kan_sdg_2023-10-22,/boxscores/202310220kan.htm,7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,94.28796331804732,81.85750298685784,8.027180228948756,-21.81369572235477,31.0,17.0,23.994,13.432
2328,den_kan_2023-10-29,/boxscores/202310290den.htm,8.0,2,0,1,76286.0,outdoors,55.0,7.0,26.0,180.0,102.76255473766882,94.8931915545256,-7.8831370874237825,-29.59298878188897,24.0,9.0,21.002,16.971
2329,kan_phi_2023-11-20,/boxscores/202311200kan.htm,11.0,1,0,0,73754.0,outdoors,90.0,12.0,45.0,184.0,94.5824425035561,135.16675129626327,5.809428215536704,-26.272051041510352,17.0,21.0,22.766,14.264
2330,rai_kan_2023-11-26,/boxscores/202311260rai.htm,12.0,2,0,1,62441.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,168.0,19.355833333333287,94.9540757812548,-14.647960731680268,-15.458946032597954,17.0,31.0,13.096,25.356
2331,gnb_kan_2023-12-03,/boxscores/202312030gnb.htm,13.0,2,0,1,78124.0,outdoors,85.0,9.0,31.0,185.0,88.78521972245586,94.8812341036807,13.16811806880716,-14.752686076332145,27.0,19.0,24.784,17.677
2332,kan_rai_2023-12-25,/boxscores/202312250kan.htm,16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,94.93584110304188,49.85208333333334,-12.506192153399756,-23.471829038741006,14.0,20.0,18.806,16.623
2333,sdg_kan_2024-01-07,/boxscores/202401070sdg.htm,18.0,2,0,1,68274.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,179.0,26.645,95.72854417547268,-3.857242169805171,-17.112467188250168,12.0,13.0,19.507,26.547
2334,kan_sfo_2024-02-11,/boxscores/202402110kan.htm,23.0,2,1,0,61629.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,246.0,95.49614427860703,123.44021652864042,-6.995319779357606,17.628594036760177,25.0,22.0,28.48,24.137
2335,den_rai_2023-09-10,/boxscores/202309100den.htm,1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,110.14892317258426,51.69357843137252,1.8650000329211696,-33.86181324572469,16.0,17.0,21.246,16.14
2336,sdg_rai_2023-10-01,/boxscores/202310010sdg.htm,4.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,83.34665771324867,42.84475000000006,5.2817042147111035,-19.46596255415557,24.0,17.0,24.253,23.677
2337,rai_gnb_2023-10-09,/boxscores/202310090rai.htm,5.0,1,0,0,62572.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,41.84364354395604,89.21691291727146,-10.368672558008544,-19.698875053518172,17.0,13.0,16.129,24.894
2338,chi_rai_2023-10-22,/boxscores/202310220chi.htm,7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,-2.583602484472081,48.071688405797,-5.866051270632827,-34.07023432841548,30.0,12.0,18.412,14.73
2339,det_rai_2023-10-30,/boxscores/202310300det.htm,8.0,1,0,1,66774.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,42.27137321519628,44.40089035087722,12.481262336854012,-31.005608903737212,26.0,14.0,24.815,17.356
2340,rai_nyg_2023-11-05,/boxscores/202311050rai.htm,9.0,2,0,0,62082.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,179.0,50.0,22.9076157407408,-9.71899234796562,-34.02237532253603,30.0,6.0,20.57,15.725
2341,rai_min_2023-12-10,/boxscores/202312100rai.htm,14.0,2,0,0,62626.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,26.522500000000008,61.00410984848492,-11.210043978869583,-27.21344930563875,0.0,3.0,18.829,21.267
2342,rai_sdg_2023-12-14,/boxscores/202312140rai.htm,15.0,5,0,0,61654.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,27.183333333333287,70.84055555555562,-7.464307250307951,-38.37955099304675,63.0,21.0,23.106,16.822
2343,rai_den_2024-01-07,/boxscores/202401070rai.htm,18.0,2,0,0,61429.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,176.0,44.2575833333333,98.91417855350156,-2.652377110922019,-8.808447123904674,27.0,14.0,20.028,25.033
2344,den_was_2023-09-17,/boxscores/202309170den.htm,2.0,2,0,0,76108.0,outdoors,24.0,5.0,81.0,199.0,109.8467457320905,76.82648802507477,-10.21910123901248,-31.84045979934668,33.0,35.0,24.263,18.834
2345,chi_den_2023-10-01,/boxscores/202310010chi.htm,4.0,2,0,1,62220.0,outdoors,64.0,2.0,80.0,175.0,-27.733925438596486,106.6872146303802,1.828018667542324,-10.655732341010127,28.0,31.0,18.854,26.514
2346,den_gnb_2023-10-22,/boxscores/202310220den.htm,7.0,2,0,0,76880.0,outdoors,22.0,9.0,72.0,179.0,102.93162305462316,88.92884576023394,7.31205577540147,-30.289707282788896,19.0,17.0,25.467,14.145
2347,den_min_2023-11-19,/boxscores/202311190den.htm,11.0,2,0,0,76848.0,outdoors,30.0,3.0,53.0,182.0,101.83548656205066,60.10944805194808,4.826538503597956,-31.40706318222177,21.0,20.0,25.265,18.658
2348,sdg_den_2023-12-10,/boxscores/202312100sdg.htm,14.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,72.0953693958966,100.43167427336464,-5.459802156364881,-24.80455046103858,7.0,24.0,17.765,18.448
2349,det_den_2023-12-16,/boxscores/202312160det.htm,15.0,2,0,1,64500.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,52.516385809312574,100.57078892288348,18.997227236366346,-20.699013475142145,42.0,17.0,26.732,21.924
2350,den_sdg_2023-12-31,/boxscores/202312310den.htm,17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,98.9875672776254,4.914999999999978,6.062353063300976,-22.49068709306488,16.0,9.0,26.64,13.052
2351,min_sdg_2023-09-24,/boxscores/202309240min.htm,3.0,2,0,1,66878.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,196.0,41.73678571428573,83.68539494851994,25.346070030999563,-21.50468176755089,24.0,28.0,28.205,29.709
2352,sdg_dal_2023-10-16,/boxscores/202310160sdg.htm,6.0,1,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,84.11648717948715,80.98929284709664,11.72484831999416,-29.29573357599312,17.0,20.0,26.25,17.055
2353,sdg_chi_2023-10-29,/boxscores/202310290sdg.htm,8.0,2,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,78.02246733449482,4.829321428571426,-2.426611529906248,-28.92799126611543,30.0,13.0,27.348,15.119
2354,sdg_det_2023-11-12,/boxscores/202311120sdg.htm,10.0,2,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,178.0,77.84556924854945,49.22323860124565,9.540282976348417,-0.7295589893982788,38.0,41.0,24.749,27.197
2355,gnb_sdg_2023-11-19,/boxscores/202311190gnb.htm,11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,90.255625,75.00619518716582,4.919963547841835,-17.575963564589017,23.0,20.0,20.973,20.247
2356,nyg_dal_2023-09-10,/boxscores/202309100nyg.htm,1.0,2,0,1,80809.0,outdoors,82.0,3.0,74.0,175.0,38.89195972886765,79.87505603875584,-44.799967551248365,-32.047474341933956,0.0,40.0,12.534,18.73
2357,crd_dal_2023-09-24,/boxscores/202309240crd.htm,3.0,2,0,1,62915.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,176.0,12.645000000000003,81.85058604760414,7.136066995068576,-32.644508480960766,28.0,16.0,20.64,17.684
2358,sfo_dal_2023-10-08,/boxscores/202310080sfo.htm,5.0,2,0,1,71617.0,outdoors,53.0,10.0,78.0,185.0,119.4843659482267,82.7657899020088,10.591447035602403,-35.4546150681777,42.0,10.0,28.293,16.985
2359,dal_ram_2023-10-29,/boxscores/202310290dal.htm,8.0,2,0,0,93448.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,81.36172918833262,100.78654286436516,-7.398737579676586,-15.629997739666996,43.0,20.0,20.616,21.603
2360,phi_dal_2023-11-05,/boxscores/202311050phi.htm,9.0,2,0,1,69879.0,outdoors,41.0,6.0,64.0,196.0,139.09726990400904,82.10669794100468,15.172420217788355,-14.016359807973627,28.0,23.0,31.927,23.986
2361,dal_nyg_2023-11-12,/boxscores/202311120dal.htm,10.0,2,0,0,93338.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,194.0,82.71077239870888,21.572324054621827,18.496793007191343,-37.2707620975586,49.0,17.0,40.574,20.215
2362,car_dal_2023-11-19,/boxscores/202311190car.htm,11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,80.97372253307697,85.75492947395864,-9.884683029612797,-12.529746795491189,10.0,33.0,16.913,23.64
2363,dal_was_2023-11-23,/boxscores/202311230dal.htm,12.0,5,0,0,93711.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,187.0,86.56912749652544,73.72482450037948,19.659869778250915,-19.32430644023193,45.0,10.0,41.464,23.853
2364,dal_sea_2023-11-30,/boxscores/202311300dal.htm,13.0,5,0,0,93367.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,205.0,86.98585809964831,87.50451577191645,11.176554161867507,-31.73383983256856,41.0,35.0,28.233,22.26
2365,dal_phi_2023-12-10,/boxscores/202312100dal.htm,14.0,2,0,0,93752.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,188.0,86.97602237976093,123.67663888888882,7.574333973882304,-32.290507051083125,33.0,13.0,29.884,16.694
2366,dal_det_2023-12-30,/boxscores/202312300dal.htm,17.0,3,0,0,93731.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,85.86748903508763,56.288637358721104,7.557840850201996,-11.380072913758756,20.0,19.0,28.234,20.851
2367,was_dal_2024-01-07,/boxscores/202401070was.htm,18.0,2,0,1,63645.0,outdoors,52.0,13.0,48.0,164.0,69.18588993230534,85.54443037274747,-13.805727125209424,-15.463157852313287,10.0,38.0,11.164,21.51
2368,dal_gnb_2024-01-14,/boxscores/202401140dal.htm,20.0,2,0,0,93799.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,189.0,87.17281257883259,91.60769275415436,11.22494197722509,-6.6716946171366285,32.0,48.0,28.728,24.792
2369,phi_min_2023-09-14,/boxscores/202309140phi.htm,2.0,5,0,0,69879.0,outdoors,43.0,8.0,72.0,184.0,131.5098468772606,43.882058993637976,1.4308251248003754,-7.3658650050234336,34.0,28.0,23.52,23.287
2370,tam_phi_2023-09-25,/boxscores/202309250tam.htm,3.0,1,0,1,65426.0,outdoors,60.0,4.0,90.0,172.0,50.93792953901442,131.59649637681167,1.9327904818049355,-15.949161974765088,11.0,25.0,18.978,17.488
2371,phi_was_2023-10-01,/boxscores/202310010phi.htm,4.0,2,1,0,69879.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,213.0,137.875146374246,75.527374029216,7.182242805737958,-17.463139631665253,34.0,31.0,27.642,26.997
2372,ram_phi_2023-10-08,/boxscores/202310080ram.htm,5.0,2,0,1,74935.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,102.79788400116144,137.4559245391705,5.873980733312314,1.256286513287287,14.0,23.0,22.801,26.649
2373,was_phi_2023-10-29,/boxscores/202310290was.htm,8.0,2,0,1,64653.0,outdoors,77.0,4.0,69.0,194.0,72.85813050244549,142.7691203703704,4.560915222189257,-0.5874076427989774,31.0,38.0,25.705,28.295
2374,phi_sfo_2023-12-03,/boxscores/202312030phi.htm,13.0,2,0,0,69879.0,outdoors,95.0,44.0,52.0,188.0,127.81151643990935,121.62681316515572,12.041873232624702,-19.00783407339929,19.0,42.0,23.204,21.34
2375,sea_phi_2023-12-18,/boxscores/202312180sea.htm,15.0,2,0,1,68758.0,outdoors,82.0,2.0,46.0,183.0,86.08701505830695,120.70106655042149,3.9360106646624753,-12.511153289366783,20.0,17.0,20.949,24.157
2376,phi_nyg_2023-12-25,/boxscores/202312250phi.htm,16.0,1,0,0,69879.0,outdoors,68.0,5.0,51.0,197.0,120.11294568607067,5.495772727272673,9.00800518129284,-25.374092238211837,33.0,25.0,29.068,19.767
2377,phi_crd_2023-12-31,/boxscores/202312310phi.htm,17.0,2,0,0,69879.0,outdoors,48.0,9.0,45.0,173.0,122.65919284704044,0.5519583333333671,24.149645121376174,-25.13639833075569,31.0,35.0,32.001,14.067
2378,nyg_phi_2024-01-07,/boxscores/202401070nyg.htm,18.0,2,0,1,75740.0,outdoors,76.0,12.0,36.0,168.0,3.645551948051917,118.18043279705046,-4.912418858138599,-31.671380991231143,27.0,10.0,19.655,14.826
2379,tam_phi_2024-01-15,/boxscores/202401150tam.htm,20.0,1,0,1,63397.0,outdoors,90.0,2.0,65.0,182.0,47.2094597288677,114.83406006493514,20.427021388122544,-20.63464842430383,32.0,9.0,29.423,21.922
2380,crd_nyg_2023-09-17,/boxscores/202309170crd.htm,2.0,2,0,1,62080.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,191.0,22.575,33.58375,-3.006842379602094,-58.62982359897696,28.0,31.0,23.887,19.296
2381,sfo_nyg_2023-09-21,/boxscores/202309210sfo.htm,3.0,5,0,1,71593.0,outdoors,41.0,13.0,77.0,189.0,117.0723135732768,38.23027930402931,8.112228989093511,-46.542436286622795,30.0,12.0,25.534,15.091
2382,nyg_sea_2023-10-02,/boxscores/202310020nyg.htm,4.0,1,0,0,78507.0,outdoors,79.0,8.0,67.0,182.0,25.06804653679648,89.23360578793609,-29.196068775104116,-6.906899501600817,3.0,24.0,13.791,28.168
2383,nyg_was_2023-10-22,/boxscores/202310220nyg.htm,7.0,2,0,0,81671.0,outdoors,51.0,14.0,54.0,190.0,17.96890476190474,73.42060077519379,0.7575361102663078,-18.77547941184499,14.0,7.0,20.443,21.561
2384,was_nyg_2023-11-19,/boxscores/202311190was.htm,11.0,2,0,1,62714.0,outdoors,32.0,7.0,56.0,188.0,73.1440171451356,5.685828262339385,5.6057639249817655,-24.191982740648672,19.0,31.0,23.673,22.435
2385,nyg_gnb_2023-12-11,/boxscores/202312110nyg.htm,14.0,1,0,0,76637.0,outdoors,50.0,14.0,39.0,187.0,4.2229966044143055,89.14759010618744,-3.1917021077631107,-25.875907685291445,24.0,22.0,17.139,20.599
2386,nor_nyg_2023-12-17,/boxscores/202312170nor.htm,15.0,2,0,1,70038.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,171.0,56.75951282051282,7.45756249999998,5.312375107825895,-42.69902426081418,24.0,6.0,30.631,13.765
2387,nyg_ram_2023-12-31,/boxscores/202312310nyg.htm,17.0,2,0,0,75517.0,outdoors,53.0,10.0,41.0,185.0,1.8477450980391763,99.77642678459756,-15.60286178006348,-7.013800683427846,25.0,26.0,13.837,28.814
2388,was_crd_2023-09-10,/boxscores/202309100was.htm,1.0,2,0,0,64693.0,outdoors,84.0,2.0,76.0,188.0,76.61293362401989,50.0,7.762569059953895,-41.88175311062594,20.0,16.0,21.844,18.334
2389,was_chi_2023-10-05,/boxscores/202310050was.htm,5.0,5,0,0,63727.0,outdoors,83.0,1.0,70.0,184.0,75.18703814338232,-15.512285714285738,4.45128724829167,-20.339584972501505,20.0,40.0,22.598,21.597
2390,atl_was_2023-10-15,/boxscores/202310150atl.htm,6.0,2,0,1,69921.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,172.0,18.263465990028443,74.67407581833099,1.7054036648120183,-22.58161947313229,16.0,24.0,17.578,19.428
2391,sea_was_2023-11-12,/boxscores/202311120sea.htm,10.0,2,0,1,68721.0,outdoors,76.0,4.0,52.0,191.0,87.91711239211241,73.98190367965364,16.428166959955686,-21.2288460831329,29.0,26.0,26.995,22.066
2392,ram_was_2023-12-17,/boxscores/202312170ram.htm,15.0,2,0,1,72035.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,97.90929361025992,72.07609876492496,11.815918106442815,-22.946127579689307,28.0,20.0,28.83,20.792
2393,was_sfo_2023-12-31,/boxscores/202312310was.htm,17.0,2,0,0,64424.0,outdoors,43.0,7.0,48.0,164.0,70.35835083530222,123.25011270491795,-7.050858593550441,-2.635426212536186,10.0,27.0,16.141,28.836
2394,det_sea_2023-09-17,/boxscores/202309170det.htm,2.0,2,1,0,66434.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,185.0,30.761480611586997,89.25034490805362,6.839051502905567,-13.540302458043817,31.0,37.0,21.834,28.384
2395,det_atl_2023-09-24,/boxscores/202309240det.htm,3.0,2,0,0,63803.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,174.0,31.91802871148466,16.389579280872326,-5.718421983629111,-21.07874091591355,20.0,6.0,24.932,16.544
2396,gnb_det_2023-09-28,/boxscores/202309280gnb.htm,4.0,5,0,1,78052.0,outdoors,75.0,8.0,64.0,184.0,92.08384013568218,36.49026757369611,-8.40844749298709,-18.269997401021374,20.0,34.0,21.87,19.603
2397,det_car_2023-10-08,/boxscores/202310080det.htm,5.0,2,0,0,63648.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,40.896754504504585,84.65735700286442,9.070908966600047,-28.89652840251244,42.0,24.0,23.582,20.38
2398,tam_det_2023-10-15,/boxscores/202310150tam.htm,6.0,2,0,1,65854.0,outdoors,55.0,13.0,77.0,171.0,49.636359818244934,42.386531217750246,-3.650410863914851,-14.916528617028469,6.0,20.0,13.397,14.928
2399,det_chi_2023-11-19,/boxscores/202311190det.htm,11.0,2,0,0,63873.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,51.610309865572994,14.528607085346188,10.69668729165812,-21.700913754343745,31.0,26.0,26.392,21.983
2400,det_gnb_2023-11-23,/boxscores/202311230det.htm,12.0,5,0,0,66476.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,52.00350775193802,90.08594948018197,15.341026593344738,-25.26732238687376,22.0,29.0,28.15,19.893
